# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
3.5 -4.16809e-05 -0.999735 -0.0589907 0.167212 -1.25527 0.14473 6.74625e+14 8.29249e+14 1.64543e+14 7.06123e+17 0 0 -2.94358e+18 0 0 0 0 0 2.32161 1.11887e+20 1.11887e+20 0 
3.51 -4.1804e-05 -0.999735 -0.0589907 0.167212 -1.25527 0.144729 6.74629e+14 8.29254e+14 1.64545e+14 7.06011e+17 0 0 -2.94369e+18 0 0 0 0 0 2.32164 1.11888e+20 1.11888e+20 0 
3.52 -4.19271e-05 -0.999735 -0.0589907 0.167211 -1.25527 0.144729 6.74632e+14 8.2926e+14 1.64546e+14 7.05899e+17 0 0 -2.9438e+18 0 0 0 0 0 2.32166 1.11889e+20 1.11889e+20 0 
3.53 -4.20502e-05 -0.999736 -0.0589907 0.167211 -1.25527 0.144729 6.74636e+14 8.29265e+14 1.64548e+14 7.05787e+17 0 0 -2.94392e+18 0 0 0 0 0 2.32169 1.1189e+20 1.1189e+20 0 
3.54 -4.21733e-05 -0.999736 -0.0589907 0.167211 -1.25527 0.144729 6.74639e+14 8.2927e+14 1.6455e+14 7.05675e+17 0 0 -2.94403e+18 0 0 0 0 0 2.32171 1.11892e+20 1.11892e+20 0 
3.55 -4.22963e-05 -0.999737 -0.0589907 0.16721 -1.25527 0.144728 6.74643e+14 8.29275e+14 1.64551e+14 7.05563e+17 0 0 -2.94414e+18 0 0 0 0 0 2.32174 1.11893e+20 1.11893e+20 0 
3.56 -4.24194e-05 -0.999737 -0.0589907 0.16721 -1.25527 0.144728 6.74646e+14 8.2928e+14 1.64553e+14 7.05451e+17 0 0 -2.94425e+18 0 0 0 0 0 2.32177 1.11894e+20 1.11894e+20 0 
3.57 -4.25424e-05 -0.999738 -0.0589907 0.16721 -1.25527 0.144728 6.7465e+14 8.29285e+14 1.64554e+14 7.0534e+17 0 0 -2.94436e+18 0 0 0 0 0 2.32179 1.11895e+20 1.11895e+20 0 
3.58 -4.26654e-05 -0.999738 -0.0589907 0.16721 -1.25527 0.144728 6.74653e+14 8.2929e+14 1.64556e+14 7.05228e+17 0 0 -2.94448e+18 0 0 0 0 0 2.32182 1.11897e+20 1.11897e+20 0 
3.59 -4.27883e-05 -0.999738 -0.0589907 0.167209 -1.25527 0.144727 6.74657e+14 8.29295e+14 1.64558e+14 7.05116e+17 0 0 -2.94459e+18 0 0 0 0 0 2.32185 1.11898e+20 1.11898e+20 0 
3.6 -4.29113e-05 -0.999739 -0.0589907 0.167209 -1.25527 0.144727 6.7466e+14 8.29301e+14 1.64559e+14 7.05004e+17 0 0 -2.9447e+18 0 0 0 0 0 2.32187 1.11899e+20 1.11899e+20 0 
3.61 -4.30342e-05 -0.999739 -0.0589907 0.167209 -1.25527 0.144727 6.74664e+14 8.29306e+14 1.64561e+14 7.04892e+17 0 0 -2.94481e+18 0 0 0 0 0 2.3219 1.11901e+20 1.11901e+20 0 
3.62 -4.31571e-05 -0.99974 -0.0589907 0.167209 -1.25527 0.144727 6.74667e+14 8.29311e+14 1.64563e+14 7.0478e+17 0 0 -2.94492e+18 0 0 0 0 0 2.32193 1.11902e+20 1.11902e+20 0 
3.63 -4.328e-05 -0.99974 -0.0589907 0.167208 -1.25527 0.144726 6.74671e+14 8.29316e+14 1.64564e+14 7.04668e+17 0 0 -2.94504e+18 0 0 0 0 0 2.32195 1.11903e+20 1.11903e+20 0 
3.64 -4.34029e-05 -0.99974 -0.0589907 0.167208 -1.25527 0.144726 6.74674e+14 8.29321e+14 1.64566e+14 7.04556e+17 0 0 -2.94515e+18 0 0 0 0 0 2.32198 1.11904e+20 1.11904e+20 0 
3.65 -4.35257e-05 -0.999741 -0.0589907 0.167208 -1.25527 0.144726 6.74678e+14 8.29326e+14 1.64568e+14 7.04444e+17 0 0 -2.94526e+18 0 0 0 0 0 2.32201 1.11906e+20 1.11906e+20 0 
3.66 -4.36485e-05 -0.999741 -0.0589907 0.167208 -1.25527 0.144726 6.74681e+14 8.29332e+14 1.64569e+14 7.04332e+17 0 0 -2.94537e+18 0 0 0 0 0 2.32203 1.11907e+20 1.11907e+20 0 
3.67 -4.37713e-05 -0.999742 -0.0589907 0.167207 -1.25527 0.144725 6.74685e+14 8.29337e+14 1.64571e+14 7.04221e+17 0 0 -2.94548e+18 0 0 0 0 0 2.32206 1.11908e+20 1.11908e+20 0 
3.68 -4.38941e-05 -0.999742 -0.0589907 0.167207 -1.25527 0.144725 6.74688e+14 8.29342e+14 1.64572e+14 7.04109e+17 0 0 -2.94559e+18 0 0 0 0 0 2.32209 1.11909e+20 1.11909e+20 0 
3.69 -4.40169e-05 -0.999743 -0.0589907 0.167207 -1.25528 0.144725 6.74692e+14 8.29347e+14 1.64574e+14 7.03997e+17 0 0 -2.94571e+18 0 0 0 0 0 2.32211 1.11911e+20 1.11911e+20 0 
3.7 -4.41396e-05 -0.999743 -0.0589907 0.167207 -1.25528 0.144724 6.74695e+14 8.29352e+14 1.64576e+14 7.03885e+17 0 0 -2.94582e+18 0 0 0 0 0 2.32214 1.11912e+20 1.11912e+20 0 
3.71 -4.42624e-05 -0.999743 -0.0589907 0.167206 -1.25528 0.144724 6.74699e+14 8.29357e+14 1.64577e+14 7.03773e+17 0 0 -2.94593e+18 0 0 0 0 0 2.32217 1.11913e+20 1.11913e+20 0 
3.72 -4.43851e-05 -0.999744 -0.0589907 0.167206 -1.25528 0.144724 6.74703e+14 8.29362e+14 1.64579e+14 7.03661e+17 0 0 -2.94604e+18 0 0 0 0 0 2.32219 1.11915e+20 1.11915e+20 0 
3.73 -4.45078e-05 -0.999744 -0.0589907 0.167206 -1.25528 0.144724 6.74706e+14 8.29368e+14 1.64581e+14 7.03549e+17 0 0 -2.94615e+18 0 0 0 0 0 2.32222 1.11916e+20 1.11916e+20 0 
3.74 -4.46304e-05 -0.999745 -0.0589907 0.167206 -1.25528 0.144723 6.7471e+14 8.29373e+14 1.64582e+14 7.03437e+17 0 0 -2.94627e+18 0 0 0 0 0 2.32224 1.11917e+20 1.11917e+20 0 
3.75 -4.47531e-05 -0.999745 -0.0589907 0.167205 -1.25528 0.144723 6.74713e+14 8.29378e+14 1.64584e+14 7.03325e+17 0 0 -2.94638e+18 0 0 0 0 0 2.32227 1.11918e+20 1.11918e+20 0 
3.76 -4.48757e-05 -0.999746 -0.0589907 0.167205 -1.25528 0.144723 6.74717e+14 8.29383e+14 1.64586e+14 7.03213e+17 0 0 -2.94649e+18 0 0 0 0 0 2.3223 1.1192e+20 1.1192e+20 0 
3.77 -4.49983e-05 -0.999746 -0.0589907 0.167205 -1.25528 0.144723 6.7472e+14 8.29388e+14 1.64587e+14 7.03101e+17 0 0 -2.9466e+18 0 0 0 0 0 2.32232 1.11921e+20 1.11921e+20 0 
3.78 -4.51209e-05 -0.999746 -0.0589907 0.167205 -1.25528 0.144722 6.74724e+14 8.29393e+14 1.64589e+14 7.02989e+17 0 0 -2.94671e+18 0 0 0 0 0 2.32235 1.11922e+20 1.11922e+20 0 
3.79 -4.52435e-05 -0.999747 -0.0589907 0.167204 -1.25528 0.144722 6.74727e+14 8.29398e+14 1.6459e+14 7.02878e+17 0 0 -2.94683e+18 0 0 0 0 0 2.32238 1.11924e+20 1.11924e+20 0 
3.8 -4.5366e-05 -0.999747 -0.0589907 0.167204 -1.25528 0.144722 6.74731e+14 8.29404e+14 1.64592e+14 7.02766e+17 0 0 -2.94694e+18 0 0 0 0 0 2.3224 1.11925e+20 1.11925e+20 0 
3.81 -4.54885e-05 -0.999748 -0.0589907 0.167204 -1.25528 0.144722 6.74734e+14 8.29409e+14 1.64594e+14 7.02654e+17 0 0 -2.94705e+18 0 0 0 0 0 2.32243 1.11926e+20 1.11926e+20 0 
3.82 -4.5611e-05 -0.999748 -0.0589907 0.167204 -1.25528 0.144721 6.74738e+14 8.29414e+14 1.64595e+14 7.02542e+17 0 0 -2.94716e+18 0 0 0 0 0 2.32246 1.11927e+20 1.11927e+20 0 
3.83 -4.57335e-05 -0.999748 -0.0589907 0.167203 -1.25528 0.144721 6.74741e+14 8.29419e+14 1.64597e+14 7.0243e+17 0 0 -2.94727e+18 0 0 0 0 0 2.32248 1.11929e+20 1.11929e+20 0 
3.84 -4.5856e-05 -0.999749 -0.0589907 0.167203 -1.25528 0.144721 6.74745e+14 8.29424e+14 1.64599e+14 7.02318e+17 0 0 -2.94739e+18 0 0 0 0 0 2.32251 1.1193e+20 1.1193e+20 0 
3.85 -4.59784e-05 -0.999749 -0.0589907 0.167203 -1.25528 0.144721 6.74748e+14 8.29429e+14 1.646e+14 7.02206e+17 0 0 -2.9475e+18 0 0 0 0 0 2.32254 1.11931e+20 1.11931e+20 0 
3.86 -4.61009e-05 -0.99975 -0.0589907 0.167203 -1.25528 0.14472 6.74752e+14 8.29435e+14 1.64602e+14 7.02094e+17 0 0 -2.94761e+18 0 0 0 0 0 2.32256 1.11932e+20 1.11932e+20 0 
3.87 -4.62233e-05 -0.99975 -0.0589907 0.167202 -1.25528 0.14472 6.74755e+14 8.2944e+14 1.64604e+14 7.01982e+17 0 0 -2.94772e+18 0 0 0 0 0 2.32259 1.11934e+20 1.11934e+20 0 
3.88 -4.63456e-05 -0.999751 -0.0589907 0.167202 -1.25528 0.14472 6.74759e+14 8.29445e+14 1.64605e+14 7.0187e+17 0 0 -2.94783e+18 0 0 0 0 0 2.32262 1.11935e+20 1.11935e+20 0 
3.89 -4.6468e-05 -0.999751 -0.0589907 0.167202 -1.25528 0.14472 6.74762e+14 8.2945e+14 1.64607e+14 7.01758e+17 0 0 -2.94795e+18 0 0 0 0 0 2.32264 1.11936e+20 1.11936e+20 0 
3.9 -4.65904e-05 -0.999751 -0.0589907 0.167201 -1.25528 0.144719 6.74766e+14 8.29455e+14 1.64609e+14 7.01646e+17 0 0 -2.94806e+18 0 0 0 0 0 2.32267 1.11938e+20 1.11938e+20 0 
3.91 -4.67127e-05 -0.999752 -0.0589907 0.167201 -1.25528 0.144719 6.74769e+14 8.2946e+14 1.6461e+14 7.01534e+17 0 0 -2.94817e+18 0 0 0 0 0 2.3227 1.11939e+20 1.11939e+20 0 
3.92 -4.6835e-05 -0.999752 -0.0589907 0.167201 -1.25528 0.144719 6.74773e+14 8.29466e+14 1.64612e+14 7.01422e+17 0 0 -2.94828e+18 0 0 0 0 0 2.32272 1.1194e+20 1.1194e+20 0 
3.93 -4.69573e-05 -0.999753 -0.0589907 0.167201 -1.25528 0.144719 6.74776e+14 8.29471e+14 1.64613e+14 7.0131e+17 0 0 -2.94839e+18 0 0 0 0 0 2.32275 1.11941e+20 1.11941e+20 0 
3.94 -4.70795e-05 -0.999753 -0.0589907 0.1672 -1.25528 0.144718 6.7478e+14 8.29476e+14 1.64615e+14 7.01199e+17 0 0 -2.9485e+18 0 0 0 0 0 2.32278 1.11943e+20 1.11943e+20 0 
3.95 -4.72018e-05 -0.999753 -0.0589907 0.1672 -1.25528 0.144718 6.74783e+14 8.29481e+14 1.64617e+14 7.01087e+17 0 0 -2.94862e+18 0 0 0 0 0 2.3228 1.11944e+20 1.11944e+20 0 
3.96 -4.7324e-05 -0.999754 -0.0589907 0.1672 -1.25528 0.144718 6.74787e+14 8.29486e+14 1.64618e+14 7.00975e+17 0 0 -2.94873e+18 0 0 0 0 0 2.32283 1.11945e+20 1.11945e+20 0 
3.97 -4.74462e-05 -0.999754 -0.0589907 0.1672 -1.25528 0.144718 6.7479e+14 8.29491e+14 1.6462e+14 7.00863e+17 0 0 -2.94884e+18 0 0 0 0 0 2.32286 1.11947e+20 1.11947e+20 0 
3.98 -4.75684e-05 -0.999755 -0.0589907 0.167199 -1.25528 0.144717 6.74794e+14 8.29497e+14 1.64622e+14 7.00751e+17 0 0 -2.94895e+18 0 0 0 0 0 2.32288 1.11948e+20 1.11948e+20 0 
3.99 -4.76905e-05 -0.999755 -0.0589907 0.167199 -1.25528 0.144717 6.74798e+14 8.29502e+14 1.64623e+14 7.00639e+17 0 0 -2.94906e+18 0 0 0 0 0 2.32291 1.11949e+20 1.11949e+20 0 
4 -4.78127e-05 -0.999756 -0.0589907 0.167199 -1.25528 0.144717 6.74801e+14 8.29507e+14 1.64625e+14 7.00527e+17 0 0 -2.94918e+18 0 0 0 0 0 2.32294 1.1195e+20 1.1195e+20 0 
4.01 -4.79348e-05 -0.999756 -0.0589907 0.167199 -1.25528 0.144717 6.74805e+14 8.29512e+14 1.64627e+14 7.00415e+17 0 0 -2.94929e+18 0 0 0 0 0 2.32296 1.11952e+20 1.11952e+20 0 
4.02 -4.80569e-05 -0.999756 -0.0589907 0.167198 -1.25528 0.144716 6.74808e+14 8.29517e+14 1.64628e+14 7.00303e+17 0 0 -2.9494e+18 0 0 0 0 0 2.32299 1.11953e+20 1.11953e+20 0 
4.03 -4.8179e-05 -0.999757 -0.0589907 0.167198 -1.25528 0.144716 6.74812e+14 8.29522e+14 1.6463e+14 7.00191e+17 0 0 -2.94951e+18 0 0 0 0 0 2.32302 1.11954e+20 1.11954e+20 0 
4.04 -4.83011e-05 -0.999757 -0.0589907 0.167198 -1.25528 0.144716 6.74815e+14 8.29528e+14 1.64631e+14 7.00079e+17 0 0 -2.94962e+18 0 0 0 0 0 2.32304 1.11956e+20 1.11956e+20 0 
4.05 -4.84231e-05 -0.999758 -0.0589907 0.167198 -1.25528 0.144715 6.74819e+14 8.29533e+14 1.64633e+14 6.99967e+17 0 0 -2.94974e+18 0 0 0 0 0 2.32307 1.11957e+20 1.11957e+20 0 
4.06 -4.85451e-05 -0.999758 -0.0589907 0.167197 -1.25528 0.144715 6.74822e+14 8.29538e+14 1.64635e+14 6.99855e+17 0 0 -2.94985e+18 0 0 0 0 0 2.32309 1.11958e+20 1.11958e+20 0 
4.07 -4.86671e-05 -0.999758 -0.0589907 0.167197 -1.25529 0.144715 6.74826e+14 8.29543e+14 1.64636e+14 6.99743e+17 0 0 -2.94996e+18 0 0 0 0 0 2.32312 1.11959e+20 1.11959e+20 0 
4.08 -4.87891e-05 -0.999759 -0.0589907 0.167197 -1.25529 0.144715 6.74829e+14 8.29548e+14 1.64638e+14 6.99631e+17 0 0 -2.95007e+18 0 0 0 0 0 2.32315 1.11961e+20 1.11961e+20 0 
4.09 -4.89111e-05 -0.999759 -0.0589907 0.167197 -1.25529 0.144714 6.74833e+14 8.29553e+14 1.6464e+14 6.99519e+17 0 0 -2.95018e+18 0 0 0 0 0 2.32317 1.11962e+20 1.11962e+20 0 
4.1 -4.9033e-05 -0.99976 -0.0589907 0.167196 -1.25529 0.144714 6.74836e+14 8.29559e+14 1.64641e+14 6.99407e+17 0 0 -2.9503e+18 0 0 0 0 0 2.3232 1.11963e+20 1.11963e+20 0 
4.11 -4.91549e-05 -0.99976 -0.0589907 0.167196 -1.25529 0.144714 6.7484e+14 8.29564e+14 1.64643e+14 6.99295e+17 0 0 -2.95041e+18 0 0 0 0 0 2.32323 1.11965e+20 1.11965e+20 0 
4.12 -4.92768e-05 -0.999761 -0.0589907 0.167196 -1.25529 0.144714 6.74843e+14 8.29569e+14 1.64645e+14 6.99183e+17 0 0 -2.95052e+18 0 0 0 0 0 2.32325 1.11966e+20 1.11966e+20 0 
4.13 -4.93987e-05 -0.999761 -0.0589907 0.167196 -1.25529 0.144713 6.74847e+14 8.29574e+14 1.64646e+14 6.99071e+17 0 0 -2.95063e+18 0 0 0 0 0 2.32328 1.11967e+20 1.11967e+20 0 
4.14 -4.95206e-05 -0.999761 -0.0589907 0.167195 -1.25529 0.144713 6.7485e+14 8.29579e+14 1.64648e+14 6.98959e+17 0 0 -2.95074e+18 0 0 0 0 0 2.32331 1.11968e+20 1.11968e+20 0 
4.15 -4.96424e-05 -0.999762 -0.0589907 0.167195 -1.25529 0.144713 6.74854e+14 8.29584e+14 1.64649e+14 6.98847e+17 0 0 -2.95086e+18 0 0 0 0 0 2.32333 1.1197e+20 1.1197e+20 0 
4.16 -4.97642e-05 -0.999762 -0.0589907 0.167195 -1.25529 0.144713 6.74858e+14 8.2959e+14 1.64651e+14 6.98735e+17 0 0 -2.95097e+18 0 0 0 0 0 2.32336 1.11971e+20 1.11971e+20 0 
4.17 -4.9886e-05 -0.999763 -0.0589907 0.167195 -1.25529 0.144712 6.74861e+14 8.29595e+14 1.64653e+14 6.98624e+17 0 0 -2.95108e+18 0 0 0 0 0 2.32339 1.11972e+20 1.11972e+20 0 
4.18 -5.00078e-05 -0.999763 -0.0589907 0.167194 -1.25529 0.144712 6.74865e+14 8.296e+14 1.64654e+14 6.98512e+17 0 0 -2.95119e+18 0 0 0 0 0 2.32341 1.11974e+20 1.11974e+20 0 
4.19 -5.01296e-05 -0.999763 -0.0589907 0.167194 -1.25529 0.144712 6.74868e+14 8.29605e+14 1.64656e+14 6.984e+17 0 0 -2.9513e+18 0 0 0 0 0 2.32344 1.11975e+20 1.11975e+20 0 
4.2 -5.02513e-05 -0.999764 -0.0589907 0.167194 -1.25529 0.144712 6.74872e+14 8.2961e+14 1.64658e+14 6.98288e+17 0 0 -2.95142e+18 0 0 0 0 0 2.32347 1.11976e+20 1.11976e+20 0 
4.21 -5.0373e-05 -0.999764 -0.0589907 0.167194 -1.25529 0.144711 6.74875e+14 8.29615e+14 1.64659e+14 6.98176e+17 0 0 -2.95153e+18 0 0 0 0 0 2.32349 1.11977e+20 1.11977e+20 0 
4.22 -5.04947e-05 -0.999765 -0.0589907 0.167193 -1.25529 0.144711 6.74879e+14 8.29621e+14 1.64661e+14 6.98064e+17 0 0 -2.95164e+18 0 0 0 0 0 2.32352 1.11979e+20 1.11979e+20 0 
4.23 -5.06164e-05 -0.999765 -0.0589907 0.167193 -1.25529 0.144711 6.74882e+14 8.29626e+14 1.64663e+14 6.97952e+17 0 0 -2.95175e+18 0 0 0 0 0 2.32355 1.1198e+20 1.1198e+20 0 
4.24 -5.07381e-05 -0.999766 -0.0589907 0.167193 -1.25529 0.144711 6.74886e+14 8.29631e+14 1.64664e+14 6.9784e+17 0 0 -2.95186e+18 0 0 0 0 0 2.32357 1.11981e+20 1.11981e+20 0 
4.25 -5.08597e-05 -0.999766 -0.0589907 0.167192 -1.25529 0.14471 6.74889e+14 8.29636e+14 1.64666e+14 6.97728e+17 0 0 -2.95198e+18 0 0 0 0 0 2.3236 1.11983e+20 1.11983e+20 0 
4.26 -5.09813e-05 -0.999766 -0.0589907 0.167192 -1.25529 0.14471 6.74893e+14 8.29641e+14 1.64667e+14 6.97616e+17 0 0 -2.95209e+18 0 0 0 0 0 2.32363 1.11984e+20 1.11984e+20 0 
4.27 -5.11029e-05 -0.999767 -0.0589907 0.167192 -1.25529 0.14471 6.74896e+14 8.29646e+14 1.64669e+14 6.97504e+17 0 0 -2.9522e+18 0 0 0 0 0 2.32365 1.11985e+20 1.11985e+20 0 
4.28 -5.12245e-05 -0.999767 -0.0589907 0.167192 -1.25529 0.14471 6.749e+14 8.29652e+14 1.64671e+14 6.97392e+17 0 0 -2.95231e+18 0 0 0 0 0 2.32368 1.11986e+20 1.11986e+20 0 
4.29 -5.1346e-05 -0.999768 -0.0589907 0.167191 -1.25529 0.144709 6.74904e+14 8.29657e+14 1.64672e+14 6.9728e+17 0 0 -2.95242e+18 0 0 0 0 0 2.32371 1.11988e+20 1.11988e+20 0 
4.3 -5.14676e-05 -0.999768 -0.0589907 0.167191 -1.25529 0.144709 6.74907e+14 8.29662e+14 1.64674e+14 6.97168e+17 0 0 -2.95254e+18 0 0 0 0 0 2.32373 1.11989e+20 1.11989e+20 0 
4.31 -5.15891e-05 -0.999769 -0.0589907 0.167191 -1.25529 0.144709 6.74911e+14 8.29667e+14 1.64676e+14 6.97056e+17 0 0 -2.95265e+18 0 0 0 0 0 2.32376 1.1199e+20 1.1199e+20 0 
4.32 -5.17106e-05 -0.999769 -0.0589907 0.167191 -1.25529 0.144709 6.74914e+14 8.29672e+14 1.64677e+14 6.96944e+17 0 0 -2.95276e+18 0 0 0 0 0 2.32379 1.11992e+20 1.11992e+20 0 
4.33 -5.18321e-05 -0.999769 -0.0589907 0.16719 -1.25529 0.144708 6.74918e+14 8.29678e+14 1.64679e+14 6.96832e+17 0 0 -2.95287e+18 0 0 0 0 0 2.32381 1.11993e+20 1.11993e+20 0 
4.34 -5.19535e-05 -0.99977 -0.0589907 0.16719 -1.25529 0.144708 6.74921e+14 8.29683e+14 1.64681e+14 6.9672e+17 0 0 -2.95298e+18 0 0 0 0 0 2.32384 1.11994e+20 1.11994e+20 0 
4.35 -5.2075e-05 -0.99977 -0.0589907 0.16719 -1.25529 0.144708 6.74925e+14 8.29688e+14 1.64682e+14 6.96608e+17 0 0 -2.9531e+18 0 0 0 0 0 2.32387 1.11995e+20 1.11995e+20 0 
4.36 -5.21964e-05 -0.999771 -0.0589907 0.16719 -1.25529 0.144708 6.74928e+14 8.29693e+14 1.64684e+14 6.96496e+17 0 0 -2.95321e+18 0 0 0 0 0 2.3239 1.11997e+20 1.11997e+20 0 
4.37 -5.23178e-05 -0.999771 -0.0589907 0.167189 -1.25529 0.144707 6.74932e+14 8.29698e+14 1.64686e+14 6.96384e+17 0 0 -2.95332e+18 0 0 0 0 0 2.32392 1.11998e+20 1.11998e+20 0 
4.38 -5.24392e-05 -0.999771 -0.0589907 0.167189 -1.25529 0.144707 6.74935e+14 8.29703e+14 1.64687e+14 6.96272e+17 0 0 -2.95343e+18 0 0 0 0 0 2.32395 1.11999e+20 1.11999e+20 0 
4.39 -5.25605e-05 -0.999772 -0.0589907 0.167189 -1.25529 0.144707 6.74939e+14 8.29709e+14 1.64689e+14 6.9616e+17 0 0 -2.95354e+18 0 0 0 0 0 2.32398 1.12001e+20 1.12001e+20 0 
4.4 -5.26818e-05 -0.999772 -0.0589907 0.167189 -1.25529 0.144706 6.74943e+14 8.29714e+14 1.6469e+14 6.96048e+17 0 0 -2.95366e+18 0 0 0 0 0 2.324 1.12002e+20 1.12002e+20 0 
4.41 -5.28032e-05 -0.999773 -0.0589907 0.167188 -1.25529 0.144706 6.74946e+14 8.29719e+14 1.64692e+14 6.95936e+17 0 0 -2.95377e+18 0 0 0 0 0 2.32403 1.12003e+20 1.12003e+20 0 
4.42 -5.29245e-05 -0.999773 -0.0589907 0.167188 -1.25529 0.144706 6.7495e+14 8.29724e+14 1.64694e+14 6.95824e+17 0 0 -2.95388e+18 0 0 0 0 0 2.32406 1.12004e+20 1.12004e+20 0 
4.43 -5.30457e-05 -0.999774 -0.0589907 0.167188 -1.25529 0.144706 6.74953e+14 8.29729e+14 1.64695e+14 6.95712e+17 0 0 -2.95399e+18 0 0 0 0 0 2.32408 1.12006e+20 1.12006e+20 0 
4.44 -5.3167e-05 -0.999774 -0.0589907 0.167188 -1.25529 0.144705 6.74957e+14 8.29735e+14 1.64697e+14 6.956e+17 0 0 -2.9541e+18 0 0 0 0 0 2.32411 1.12007e+20 1.12007e+20 0 
4.45 -5.32882e-05 -0.999774 -0.0589907 0.167187 -1.25529 0.144705 6.7496e+14 8.2974e+14 1.64699e+14 6.95488e+17 0 0 -2.95422e+18 0 0 0 0 0 2.32414 1.12008e+20 1.12008e+20 0 
4.46 -5.34094e-05 -0.999775 -0.0589907 0.167187 -1.2553 0.144705 6.74964e+14 8.29745e+14 1.647e+14 6.95376e+17 0 0 -2.95433e+18 0 0 0 0 0 2.32416 1.1201e+20 1.1201e+20 0 
4.47 -5.35306e-05 -0.999775 -0.0589907 0.167187 -1.2553 0.144705 6.74967e+14 8.2975e+14 1.64702e+14 6.95264e+17 0 0 -2.95444e+18 0 0 0 0 0 2.32419 1.12011e+20 1.12011e+20 0 
4.48 -5.36518e-05 -0.999776 -0.0589907 0.167187 -1.2553 0.144704 6.74971e+14 8.29755e+14 1.64704e+14 6.95152e+17 0 0 -2.95455e+18 0 0 0 0 0 2.32422 1.12012e+20 1.12012e+20 0 
4.49 -5.3773e-05 -0.999776 -0.0589907 0.167186 -1.2553 0.144704 6.74974e+14 8.29761e+14 1.64705e+14 6.9504e+17 0 0 -2.95466e+18 0 0 0 0 0 2.32424 1.12013e+20 1.12013e+20 0 
4.5 -5.38941e-05 -0.999776 -0.0589907 0.167186 -1.2553 0.144704 6.74978e+14 8.29766e+14 1.64707e+14 6.94928e+17 0 0 -2.95478e+18 0 0 0 0 0 2.32427 1.12015e+20 1.12015e+20 0 
4.51 -5.40152e-05 -0.999777 -0.0589907 0.167186 -1.2553 0.144704 6.74982e+14 8.29771e+14 1.64708e+14 6.94816e+17 0 0 -2.95489e+18 0 0 0 0 0 2.3243 1.12016e+20 1.12016e+20 0 
4.52 -5.41363e-05 -0.999777 -0.0589907 0.167186 -1.2553 0.144703 6.74985e+14 8.29776e+14 1.6471e+14 6.94704e+17 0 0 -2.955e+18 0 0 0 0 0 2.32432 1.12017e+20 1.12017e+20 0 
4.53 -5.42574e-05 -0.999778 -0.0589907 0.167185 -1.2553 0.144703 6.74989e+14 8.29781e+14 1.64712e+14 6.94592e+17 0 0 -2.95511e+18 0 0 0 0 0 2.32435 1.12019e+20 1.12019e+20 0 
4.54 -5.43784e-05 -0.999778 -0.0589907 0.167185 -1.2553 0.144703 6.74992e+14 8.29786e+14 1.64713e+14 6.9448e+17 0 0 -2.95522e+18 0 0 0 0 0 2.32438 1.1202e+20 1.1202e+20 0 
4.55 -5.44995e-05 -0.999779 -0.0589907 0.167185 -1.2553 0.144703 6.74996e+14 8.29792e+14 1.64715e+14 6.94368e+17 0 0 -2.95534e+18 0 0 0 0 0 2.3244 1.12021e+20 1.12021e+20 0 
4.56 -5.46205e-05 -0.999779 -0.0589907 0.167185 -1.2553 0.144702 6.74999e+14 8.29797e+14 1.64717e+14 6.94256e+17 0 0 -2.95545e+18 0 0 0 0 0 2.32443 1.12022e+20 1.12022e+20 0 
4.57 -5.47415e-05 -0.999779 -0.0589907 0.167184 -1.2553 0.144702 6.75003e+14 8.29802e+14 1.64718e+14 6.94144e+17 0 0 -2.95556e+18 0 0 0 0 0 2.32446 1.12024e+20 1.12024e+20 0 
4.58 -5.48624e-05 -0.99978 -0.0589907 0.167184 -1.2553 0.144702 6.75006e+14 8.29807e+14 1.6472e+14 6.94032e+17 0 0 -2.95567e+18 0 0 0 0 0 2.32448 1.12025e+20 1.12025e+20 0 
4.59 -5.49834e-05 -0.99978 -0.0589907 0.167184 -1.2553 0.144702 6.7501e+14 8.29812e+14 1.64722e+14 6.9392e+17 0 0 -2.95578e+18 0 0 0 0 0 2.32451 1.12026e+20 1.12026e+20 0 
4.6 -5.51043e-05 -0.999781 -0.0589907 0.167183 -1.2553 0.144701 6.75014e+14 8.29818e+14 1.64723e+14 6.93808e+17 0 0 -2.9559e+18 0 0 0 0 0 2.32454 1.12028e+20 1.12028e+20 0 
4.61 -5.52252e-05 -0.999781 -0.0589907 0.167183 -1.2553 0.144701 6.75017e+14 8.29823e+14 1.64725e+14 6.93695e+17 0 0 -2.95601e+18 0 0 0 0 0 2.32456 1.12029e+20 1.12029e+20 0 
