# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
3.53 -0.738323 -1.97136 -0.825048 -0.689969 -2.11245 -0.712452 6.37267e+16 6.92826e+16 5.56144e+15 8.75612e+21 0 0 -1.12026e+21 0 0 0 0 0 -26802.1 8.83031e+23 8.83031e+23 0 
3.54 -0.738339 -1.9714 -0.825048 -0.689997 -2.11248 -0.712479 6.37543e+16 6.93162e+16 5.56742e+15 8.75524e+21 0 0 -1.12114e+21 0 0 0 0 0 -26823.2 8.8384e+23 8.8384e+23 0 
3.55 -0.738356 -1.97144 -0.825048 -0.690025 -2.11251 -0.712507 6.37819e+16 6.93497e+16 5.57341e+15 8.75435e+21 0 0 -1.12202e+21 0 0 0 0 0 -26844.4 8.84651e+23 8.84651e+23 0 
3.56 -0.738372 -1.97148 -0.825048 -0.690053 -2.11254 -0.712535 6.38095e+16 6.93833e+16 5.5794e+15 8.75347e+21 0 0 -1.12291e+21 0 0 0 0 0 -26865.6 8.85463e+23 8.85463e+23 0 
3.57 -0.738388 -1.97152 -0.825048 -0.690081 -2.11256 -0.712563 6.38371e+16 6.9417e+16 5.5854e+15 8.75258e+21 0 0 -1.12379e+21 0 0 0 0 0 -26886.8 8.86276e+23 8.86276e+23 0 
3.58 -0.738404 -1.97156 -0.825048 -0.690109 -2.11259 -0.712591 6.38648e+16 6.94507e+16 5.59141e+15 8.75169e+21 0 0 -1.12468e+21 0 0 0 0 0 -26908.1 8.87091e+23 8.87091e+23 0 
3.59 -0.73842 -1.9716 -0.825048 -0.690137 -2.11262 -0.712619 6.38925e+16 6.94844e+16 5.59742e+15 8.75081e+21 0 0 -1.12557e+21 0 0 0 0 0 -26929.4 8.87907e+23 8.87907e+23 0 
3.6 -0.738436 -1.97164 -0.825048 -0.690165 -2.11265 -0.712647 6.39203e+16 6.95182e+16 5.60344e+15 8.74992e+21 0 0 -1.12646e+21 0 0 0 0 0 -26950.7 8.88725e+23 8.88725e+23 0 
3.61 -0.738452 -1.97168 -0.825048 -0.690193 -2.11267 -0.712675 6.39481e+16 6.9552e+16 5.60947e+15 8.74903e+21 0 0 -1.12735e+21 0 0 0 0 0 -26972 8.89544e+23 8.89544e+23 0 
3.62 -0.738468 -1.97172 -0.825048 -0.690221 -2.1127 -0.712703 6.39759e+16 6.95859e+16 5.6155e+15 8.74814e+21 0 0 -1.12824e+21 0 0 0 0 0 -26993.4 8.90364e+23 8.90364e+23 0 
3.63 -0.738484 -1.97177 -0.825048 -0.690249 -2.11273 -0.712731 6.40038e+16 6.96198e+16 5.62154e+15 8.74725e+21 0 0 -1.12913e+21 0 0 0 0 0 -27014.9 8.91186e+23 8.91186e+23 0 
3.64 -0.738501 -1.97181 -0.825048 -0.690276 -2.11276 -0.712759 6.40317e+16 6.96538e+16 5.62759e+15 8.74636e+21 0 0 -1.13002e+21 0 0 0 0 0 -27036.3 8.9201e+23 8.9201e+23 0 
3.65 -0.738517 -1.97185 -0.825048 -0.690304 -2.11279 -0.712787 6.40596e+16 6.96878e+16 5.63365e+15 8.74546e+21 0 0 -1.13091e+21 0 0 0 0 0 -27057.8 8.92835e+23 8.92835e+23 0 
3.66 -0.738533 -1.97189 -0.825048 -0.690332 -2.11281 -0.712814 6.40876e+16 6.97218e+16 5.63971e+15 8.74457e+21 0 0 -1.1318e+21 0 0 0 0 0 -27079.4 8.93661e+23 8.93661e+23 0 
3.67 -0.738549 -1.97193 -0.825048 -0.69036 -2.11284 -0.712842 6.41156e+16 6.97559e+16 5.64578e+15 8.74368e+21 0 0 -1.1327e+21 0 0 0 0 0 -27100.9 8.94489e+23 8.94489e+23 0 
3.68 -0.738565 -1.97197 -0.825048 -0.690388 -2.11287 -0.71287 6.41437e+16 6.979e+16 5.65186e+15 8.74278e+21 0 0 -1.13359e+21 0 0 0 0 0 -27122.5 8.95318e+23 8.95318e+23 0 
3.69 -0.738581 -1.97201 -0.825048 -0.690416 -2.1129 -0.712898 6.41718e+16 6.98242e+16 5.65794e+15 8.74189e+21 0 0 -1.13449e+21 0 0 0 0 0 -27144.2 8.96149e+23 8.96149e+23 0 
3.7 -0.738597 -1.97205 -0.825048 -0.690444 -2.11293 -0.712926 6.41999e+16 6.98584e+16 5.66403e+15 8.74099e+21 0 0 -1.13538e+21 0 0 0 0 0 -27165.8 8.96981e+23 8.96981e+23 0 
3.71 -0.738613 -1.97209 -0.825048 -0.690472 -2.11295 -0.712954 6.42281e+16 6.98927e+16 5.67013e+15 8.74009e+21 0 0 -1.13628e+21 0 0 0 0 0 -27187.5 8.97815e+23 8.97815e+23 0 
3.72 -0.738629 -1.97213 -0.825048 -0.6905 -2.11298 -0.712982 6.42563e+16 6.9927e+16 5.67623e+15 8.73919e+21 0 0 -1.13718e+21 0 0 0 0 0 -27209.3 8.9865e+23 8.9865e+23 0 
3.73 -0.738645 -1.97217 -0.825048 -0.690528 -2.11301 -0.71301 6.42845e+16 6.99614e+16 5.68234e+15 8.7383e+21 0 0 -1.13808e+21 0 0 0 0 0 -27231.1 8.99487e+23 8.99487e+23 0 
3.74 -0.738661 -1.97221 -0.825048 -0.690556 -2.11304 -0.713038 6.43128e+16 6.99958e+16 5.68846e+15 8.7374e+21 0 0 -1.13898e+21 0 0 0 0 0 -27252.9 9.00325e+23 9.00325e+23 0 
3.75 -0.738677 -1.97225 -0.825048 -0.690584 -2.11307 -0.713066 6.43411e+16 7.00302e+16 5.69458e+15 8.73649e+21 0 0 -1.13988e+21 0 0 0 0 0 -27274.7 9.01164e+23 9.01164e+23 0 
3.76 -0.738693 -1.97229 -0.825048 -0.690612 -2.11309 -0.713094 6.43695e+16 7.00647e+16 5.70072e+15 8.73559e+21 0 0 -1.14078e+21 0 0 0 0 0 -27296.6 9.02005e+23 9.02005e+23 0 
3.77 -0.738709 -1.97233 -0.825048 -0.69064 -2.11312 -0.713122 6.43979e+16 7.00992e+16 5.70686e+15 8.73469e+21 0 0 -1.14168e+21 0 0 0 0 0 -27318.5 9.02848e+23 9.02848e+23 0 
3.78 -0.738725 -1.97237 -0.825048 -0.690668 -2.11315 -0.71315 6.44263e+16 7.01338e+16 5.713e+15 8.73379e+21 0 0 -1.14259e+21 0 0 0 0 0 -27340.5 9.03692e+23 9.03692e+23 0 
3.79 -0.738741 -1.97242 -0.825048 -0.690696 -2.11318 -0.713178 6.44548e+16 7.01684e+16 5.71915e+15 8.73288e+21 0 0 -1.14349e+21 0 0 0 0 0 -27362.5 9.04538e+23 9.04538e+23 0 
3.8 -0.738757 -1.97246 -0.825048 -0.690724 -2.11321 -0.713206 6.44833e+16 7.02031e+16 5.72531e+15 8.73198e+21 0 0 -1.1444e+21 0 0 0 0 0 -27384.5 9.05385e+23 9.05385e+23 0 
3.81 -0.738772 -1.9725 -0.825048 -0.690752 -2.11323 -0.713234 6.45118e+16 7.02378e+16 5.73148e+15 8.73107e+21 0 0 -1.1453e+21 0 0 0 0 0 -27406.5 9.06233e+23 9.06233e+23 0 
3.82 -0.738788 -1.97254 -0.825048 -0.690779 -2.11326 -0.713262 6.45404e+16 7.02725e+16 5.73766e+15 8.73017e+21 0 0 -1.14621e+21 0 0 0 0 0 -27428.6 9.07083e+23 9.07083e+23 0 
3.83 -0.738804 -1.97258 -0.825048 -0.690807 -2.11329 -0.71329 6.4569e+16 7.03073e+16 5.74384e+15 8.72926e+21 0 0 -1.14712e+21 0 0 0 0 0 -27450.8 9.07935e+23 9.07935e+23 0 
3.84 -0.73882 -1.97262 -0.825048 -0.690835 -2.11332 -0.713318 6.45976e+16 7.03422e+16 5.75003e+15 8.72835e+21 0 0 -1.14802e+21 0 0 0 0 0 -27472.9 9.08788e+23 9.08788e+23 0 
3.85 -0.738836 -1.97266 -0.825048 -0.690863 -2.11335 -0.713346 6.46263e+16 7.03771e+16 5.75622e+15 8.72744e+21 0 0 -1.14893e+21 0 0 0 0 0 -27495.1 9.09642e+23 9.09642e+23 0 
3.86 -0.738852 -1.9727 -0.825048 -0.690891 -2.11337 -0.713373 6.46551e+16 7.0412e+16 5.76242e+15 8.72653e+21 0 0 -1.14984e+21 0 0 0 0 0 -27517.4 9.10498e+23 9.10498e+23 0 
3.87 -0.738868 -1.97274 -0.825048 -0.690919 -2.1134 -0.713401 6.46838e+16 7.0447e+16 5.76863e+15 8.72562e+21 0 0 -1.15076e+21 0 0 0 0 0 -27539.6 9.11356e+23 9.11356e+23 0 
3.88 -0.738884 -1.97278 -0.825048 -0.690947 -2.11343 -0.713429 6.47126e+16 7.0482e+16 5.77485e+15 8.72471e+21 0 0 -1.15167e+21 0 0 0 0 0 -27562 9.12215e+23 9.12215e+23 0 
3.89 -0.7389 -1.97282 -0.825048 -0.690975 -2.11346 -0.713457 6.47415e+16 7.0517e+16 5.78107e+15 8.7238e+21 0 0 -1.15258e+21 0 0 0 0 0 -27584.3 9.13075e+23 9.13075e+23 0 
3.9 -0.738915 -1.97286 -0.825048 -0.691003 -2.11349 -0.713485 6.47703e+16 7.05522e+16 5.78731e+15 8.72288e+21 0 0 -1.15349e+21 0 0 0 0 0 -27606.7 9.13937e+23 9.13937e+23 0 
3.91 -0.738931 -1.97291 -0.825048 -0.691031 -2.11351 -0.713513 6.47993e+16 7.05873e+16 5.79354e+15 8.72197e+21 0 0 -1.15441e+21 0 0 0 0 0 -27629.1 9.14801e+23 9.14801e+23 0 
3.92 -0.738947 -1.97295 -0.825048 -0.691059 -2.11354 -0.713541 6.48282e+16 7.06225e+16 5.79979e+15 8.72105e+21 0 0 -1.15532e+21 0 0 0 0 0 -27651.6 9.15666e+23 9.15666e+23 0 
3.93 -0.738963 -1.97299 -0.825048 -0.691087 -2.11357 -0.713569 6.48572e+16 7.06578e+16 5.80604e+15 8.72014e+21 0 0 -1.15624e+21 0 0 0 0 0 -27674 9.16533e+23 9.16533e+23 0 
3.94 -0.738979 -1.97303 -0.825048 -0.691115 -2.1136 -0.713597 6.48862e+16 7.0693e+16 5.8123e+15 8.71922e+21 0 0 -1.15716e+21 0 0 0 0 0 -27696.6 9.17401e+23 9.17401e+23 0 
3.95 -0.738995 -1.97307 -0.825048 -0.691143 -2.11363 -0.713625 6.49153e+16 7.07284e+16 5.81857e+15 8.7183e+21 0 0 -1.15807e+21 0 0 0 0 0 -27719.1 9.18271e+23 9.18271e+23 0 
3.96 -0.73901 -1.97311 -0.825048 -0.691171 -2.11365 -0.713653 6.49444e+16 7.07638e+16 5.82484e+15 8.71738e+21 0 0 -1.15899e+21 0 0 0 0 0 -27741.7 9.19142e+23 9.19142e+23 0 
3.97 -0.739026 -1.97315 -0.825048 -0.691199 -2.11368 -0.713681 6.49735e+16 7.07992e+16 5.83112e+15 8.71646e+21 0 0 -1.15991e+21 0 0 0 0 0 -27764.4 9.20015e+23 9.20015e+23 0 
3.98 -0.739042 -1.97319 -0.825048 -0.691227 -2.11371 -0.713709 6.50027e+16 7.08346e+16 5.83741e+15 8.71554e+21 0 0 -1.16083e+21 0 0 0 0 0 -27787 9.20889e+23 9.20889e+23 0 
3.99 -0.739058 -1.97323 -0.825048 -0.691255 -2.11374 -0.713737 6.50319e+16 7.08702e+16 5.84371e+15 8.71462e+21 0 0 -1.16175e+21 0 0 0 0 0 -27809.7 9.21765e+23 9.21765e+23 0 
4 -0.739073 -1.97327 -0.825048 -0.691283 -2.11377 -0.713765 6.50612e+16 7.09057e+16 5.85001e+15 8.7137e+21 0 0 -1.16268e+21 0 0 0 0 0 -27832.5 9.22642e+23 9.22642e+23 0 
4.01 -0.739089 -1.97331 -0.825048 -0.691311 -2.11379 -0.713793 6.50905e+16 7.09413e+16 5.85632e+15 8.71278e+21 0 0 -1.1636e+21 0 0 0 0 0 -27855.2 9.23521e+23 9.23521e+23 0 
4.02 -0.739105 -1.97336 -0.825048 -0.691339 -2.11382 -0.713821 6.51198e+16 7.0977e+16 5.86263e+15 8.71185e+21 0 0 -1.16452e+21 0 0 0 0 0 -27878.1 9.24402e+23 9.24402e+23 0 
4.03 -0.739121 -1.9734 -0.825048 -0.691367 -2.11385 -0.713849 6.51492e+16 7.10127e+16 5.86896e+15 8.71093e+21 0 0 -1.16545e+21 0 0 0 0 0 -27900.9 9.25284e+23 9.25284e+23 0 
4.04 -0.739136 -1.97344 -0.825048 -0.691395 -2.11388 -0.713877 6.51786e+16 7.10484e+16 5.87529e+15 8.71e+21 0 0 -1.16637e+21 0 0 0 0 0 -27923.8 9.26167e+23 9.26167e+23 0 
4.05 -0.739152 -1.97348 -0.825048 -0.691423 -2.11391 -0.713905 6.52081e+16 7.10842e+16 5.88163e+15 8.70908e+21 0 0 -1.1673e+21 0 0 0 0 0 -27946.7 9.27053e+23 9.27053e+23 0 
4.06 -0.739168 -1.97352 -0.825048 -0.691451 -2.11393 -0.713933 6.52375e+16 7.112e+16 5.88798e+15 8.70815e+21 0 0 -1.16823e+21 0 0 0 0 0 -27969.7 9.27939e+23 9.27939e+23 0 
4.07 -0.739184 -1.97356 -0.825048 -0.691479 -2.11396 -0.713961 6.52671e+16 7.11559e+16 5.89433e+15 8.70722e+21 0 0 -1.16916e+21 0 0 0 0 0 -27992.7 9.28828e+23 9.28828e+23 0 
4.08 -0.739199 -1.9736 -0.825048 -0.691507 -2.11399 -0.713989 6.52966e+16 7.11918e+16 5.90069e+15 8.70629e+21 0 0 -1.17009e+21 0 0 0 0 0 -28015.7 9.29717e+23 9.29717e+23 0 
4.09 -0.739215 -1.97364 -0.825048 -0.691535 -2.11402 -0.714017 6.53262e+16 7.12278e+16 5.90706e+15 8.70536e+21 0 0 -1.17102e+21 0 0 0 0 0 -28038.8 9.30609e+23 9.30609e+23 0 
4.1 -0.739231 -1.97368 -0.825048 -0.691563 -2.11405 -0.714045 6.53559e+16 7.12638e+16 5.91343e+15 8.70443e+21 0 0 -1.17195e+21 0 0 0 0 0 -28061.9 9.31502e+23 9.31502e+23 0 
4.11 -0.739246 -1.97373 -0.825048 -0.691591 -2.11407 -0.714073 6.53855e+16 7.12999e+16 5.91981e+15 8.7035e+21 0 0 -1.17288e+21 0 0 0 0 0 -28085.1 9.32396e+23 9.32396e+23 0 
4.12 -0.739262 -1.97377 -0.825048 -0.691619 -2.1141 -0.714101 6.54153e+16 7.1336e+16 5.9262e+15 8.70256e+21 0 0 -1.17381e+21 0 0 0 0 0 -28108.2 9.33292e+23 9.33292e+23 0 
4.13 -0.739278 -1.97381 -0.825048 -0.691647 -2.11413 -0.714129 6.5445e+16 7.13721e+16 5.9326e+15 8.70163e+21 0 0 -1.17474e+21 0 0 0 0 0 -28131.5 9.3419e+23 9.3419e+23 0 
4.14 -0.739293 -1.97385 -0.825048 -0.691675 -2.11416 -0.714158 6.54748e+16 7.14083e+16 5.939e+15 8.7007e+21 0 0 -1.17568e+21 0 0 0 0 0 -28154.7 9.35089e+23 9.35089e+23 0 
4.15 -0.739309 -1.97389 -0.825048 -0.691703 -2.11419 -0.714186 6.55046e+16 7.14446e+16 5.94542e+15 8.69976e+21 0 0 -1.17662e+21 0 0 0 0 0 -28178 9.3599e+23 9.3599e+23 0 
4.16 -0.739324 -1.97393 -0.825048 -0.691731 -2.11421 -0.714214 6.55345e+16 7.14809e+16 5.95183e+15 8.69882e+21 0 0 -1.17755e+21 0 0 0 0 0 -28201.3 9.36893e+23 9.36893e+23 0 
4.17 -0.73934 -1.97397 -0.825048 -0.691759 -2.11424 -0.714242 6.55644e+16 7.15172e+16 5.95826e+15 8.69789e+21 0 0 -1.17849e+21 0 0 0 0 0 -28224.7 9.37797e+23 9.37797e+23 0 
4.18 -0.739356 -1.97401 -0.825048 -0.691787 -2.11427 -0.71427 6.55944e+16 7.15536e+16 5.96469e+15 8.69695e+21 0 0 -1.17943e+21 0 0 0 0 0 -28248.1 9.38702e+23 9.38702e+23 0 
4.19 -0.739371 -1.97405 -0.825048 -0.691816 -2.1143 -0.714298 6.56243e+16 7.159e+16 5.97113e+15 8.69601e+21 0 0 -1.18037e+21 0 0 0 0 0 -28271.6 9.3961e+23 9.3961e+23 0 
4.2 -0.739387 -1.9741 -0.825048 -0.691844 -2.11433 -0.714326 6.56544e+16 7.16265e+16 5.97758e+15 8.69507e+21 0 0 -1.18131e+21 0 0 0 0 0 -28295 9.40518e+23 9.40518e+23 0 
4.21 -0.739402 -1.97414 -0.825048 -0.691872 -2.11435 -0.714354 6.56844e+16 7.1663e+16 5.98404e+15 8.69413e+21 0 0 -1.18225e+21 0 0 0 0 0 -28318.6 9.41429e+23 9.41429e+23 0 
4.22 -0.739418 -1.97418 -0.825048 -0.6919 -2.11438 -0.714382 6.57145e+16 7.16996e+16 5.9905e+15 8.69319e+21 0 0 -1.18319e+21 0 0 0 0 0 -28342.1 9.42341e+23 9.42341e+23 0 
4.23 -0.739434 -1.97422 -0.825048 -0.691928 -2.11441 -0.71441 6.57447e+16 7.17362e+16 5.99697e+15 8.69224e+21 0 0 -1.18413e+21 0 0 0 0 0 -28365.7 9.43255e+23 9.43255e+23 0 
4.24 -0.739449 -1.97426 -0.825048 -0.691956 -2.11444 -0.714438 6.57749e+16 7.17729e+16 6.00345e+15 8.6913e+21 0 0 -1.18508e+21 0 0 0 0 0 -28389.3 9.4417e+23 9.4417e+23 0 
4.25 -0.739465 -1.9743 -0.825048 -0.691984 -2.11447 -0.714466 6.58051e+16 7.18096e+16 6.00993e+15 8.69035e+21 0 0 -1.18602e+21 0 0 0 0 0 -28413 9.45087e+23 9.45087e+23 0 
4.26 -0.73948 -1.97434 -0.825048 -0.692012 -2.11449 -0.714494 6.58353e+16 7.18463e+16 6.01643e+15 8.68941e+21 0 0 -1.18697e+21 0 0 0 0 0 -28436.7 9.46005e+23 9.46005e+23 0 
4.27 -0.739496 -1.97439 -0.825048 -0.69204 -2.11452 -0.714522 6.58656e+16 7.18831e+16 6.02293e+15 8.68846e+21 0 0 -1.18791e+21 0 0 0 0 0 -28460.5 9.46925e+23 9.46925e+23 0 
4.28 -0.739511 -1.97443 -0.825048 -0.692068 -2.11455 -0.71455 6.5896e+16 7.19199e+16 6.02943e+15 8.68752e+21 0 0 -1.18886e+21 0 0 0 0 0 -28484.3 9.47847e+23 9.47847e+23 0 
4.29 -0.739527 -1.97447 -0.825048 -0.692096 -2.11458 -0.714578 6.59263e+16 7.19568e+16 6.03595e+15 8.68657e+21 0 0 -1.18981e+21 0 0 0 0 0 -28508.1 9.4877e+23 9.4877e+23 0 
4.3 -0.739542 -1.97451 -0.825048 -0.692124 -2.11461 -0.714606 6.59568e+16 7.19938e+16 6.04247e+15 8.68562e+21 0 0 -1.19076e+21 0 0 0 0 0 -28531.9 9.49695e+23 9.49695e+23 0 
4.31 -0.739558 -1.97455 -0.825048 -0.692152 -2.11463 -0.714634 6.59872e+16 7.20308e+16 6.049e+15 8.68467e+21 0 0 -1.19171e+21 0 0 0 0 0 -28555.8 9.50622e+23 9.50622e+23 0 
4.32 -0.739573 -1.97459 -0.825048 -0.69218 -2.11466 -0.714662 6.60177e+16 7.20678e+16 6.05554e+15 8.68372e+21 0 0 -1.19266e+21 0 0 0 0 0 -28579.8 9.5155e+23 9.5155e+23 0 
4.33 -0.739589 -1.97463 -0.825048 -0.692208 -2.11469 -0.71469 6.60482e+16 7.21049e+16 6.06208e+15 8.68276e+21 0 0 -1.19361e+21 0 0 0 0 0 -28603.7 9.5248e+23 9.5248e+23 0 
4.34 -0.739604 -1.97467 -0.825048 -0.692236 -2.11472 -0.714718 6.60788e+16 7.2142e+16 6.06863e+15 8.68181e+21 0 0 -1.19456e+21 0 0 0 0 0 -28627.8 9.53411e+23 9.53411e+23 0 
4.35 -0.73962 -1.97472 -0.825048 -0.692264 -2.11475 -0.714746 6.61094e+16 7.21792e+16 6.07519e+15 8.68086e+21 0 0 -1.19552e+21 0 0 0 0 0 -28651.8 9.54344e+23 9.54344e+23 0 
4.36 -0.739635 -1.97476 -0.825048 -0.692292 -2.11477 -0.714775 6.61401e+16 7.22164e+16 6.08176e+15 8.6799e+21 0 0 -1.19647e+21 0 0 0 0 0 -28675.9 9.55279e+23 9.55279e+23 0 
4.37 -0.73965 -1.9748 -0.825048 -0.69232 -2.1148 -0.714803 6.61708e+16 7.22536e+16 6.08833e+15 8.67895e+21 0 0 -1.19743e+21 0 0 0 0 0 -28700 9.56216e+23 9.56216e+23 0 
4.38 -0.739666 -1.97484 -0.825048 -0.692349 -2.11483 -0.714831 6.62015e+16 7.2291e+16 6.09491e+15 8.67799e+21 0 0 -1.19838e+21 0 0 0 0 0 -28724.2 9.57154e+23 9.57154e+23 0 
4.39 -0.739681 -1.97488 -0.825048 -0.692377 -2.11486 -0.714859 6.62322e+16 7.23283e+16 6.1015e+15 8.67703e+21 0 0 -1.19934e+21 0 0 0 0 0 -28748.4 9.58093e+23 9.58093e+23 0 
4.4 -0.739697 -1.97492 -0.825048 -0.692405 -2.11489 -0.714887 6.62631e+16 7.23657e+16 6.1081e+15 8.67607e+21 0 0 -1.2003e+21 0 0 0 0 0 -28772.6 9.59035e+23 9.59035e+23 0 
4.41 -0.739712 -1.97496 -0.825048 -0.692433 -2.11491 -0.714915 6.62939e+16 7.24032e+16 6.1147e+15 8.67511e+21 0 0 -1.20126e+21 0 0 0 0 0 -28796.9 9.59978e+23 9.59978e+23 0 
4.42 -0.739727 -1.97501 -0.825048 -0.692461 -2.11494 -0.714943 6.63248e+16 7.24407e+16 6.12132e+15 8.67415e+21 0 0 -1.20222e+21 0 0 0 0 0 -28821.2 9.60922e+23 9.60922e+23 0 
4.43 -0.739743 -1.97505 -0.825048 -0.692489 -2.11497 -0.714971 6.63557e+16 7.24782e+16 6.12793e+15 8.67319e+21 0 0 -1.20318e+21 0 0 0 0 0 -28845.6 9.61869e+23 9.61869e+23 0 
4.44 -0.739758 -1.97509 -0.825048 -0.692517 -2.115 -0.714999 6.63867e+16 7.25158e+16 6.13456e+15 8.67223e+21 0 0 -1.20414e+21 0 0 0 0 0 -28870 9.62817e+23 9.62817e+23 0 
4.45 -0.739774 -1.97513 -0.825048 -0.692545 -2.11503 -0.715027 6.64177e+16 7.25535e+16 6.1412e+15 8.67127e+21 0 0 -1.20511e+21 0 0 0 0 0 -28894.4 9.63766e+23 9.63766e+23 0 
4.46 -0.739789 -1.97517 -0.825048 -0.692573 -2.11506 -0.715055 6.64487e+16 7.25911e+16 6.14784e+15 8.6703e+21 0 0 -1.20607e+21 0 0 0 0 0 -28918.9 9.64718e+23 9.64718e+23 0 
4.47 -0.739804 -1.97521 -0.825048 -0.692601 -2.11508 -0.715083 6.64798e+16 7.26289e+16 6.15449e+15 8.66934e+21 0 0 -1.20704e+21 0 0 0 0 0 -28943.4 9.65671e+23 9.65671e+23 0 
4.48 -0.73982 -1.97526 -0.825048 -0.692629 -2.11511 -0.715111 6.65109e+16 7.26667e+16 6.16114e+15 8.66837e+21 0 0 -1.208e+21 0 0 0 0 0 -28968 9.66625e+23 9.66625e+23 0 
4.49 -0.739835 -1.9753 -0.825048 -0.692657 -2.11514 -0.71514 6.65421e+16 7.27045e+16 6.16781e+15 8.6674e+21 0 0 -1.20897e+21 0 0 0 0 0 -28992.6 9.67582e+23 9.67582e+23 0 
4.5 -0.73985 -1.97534 -0.825048 -0.692686 -2.11517 -0.715168 6.65733e+16 7.27424e+16 6.17448e+15 8.66644e+21 0 0 -1.20994e+21 0 0 0 0 0 -29017.2 9.6854e+23 9.6854e+23 0 
4.51 -0.739866 -1.97538 -0.825048 -0.692714 -2.1152 -0.715196 6.66045e+16 7.27803e+16 6.18116e+15 8.66547e+21 0 0 -1.21091e+21 0 0 0 0 0 -29041.9 9.695e+23 9.695e+23 0 
4.52 -0.739881 -1.97542 -0.825048 -0.692742 -2.11522 -0.715224 6.66358e+16 7.28183e+16 6.18785e+15 8.6645e+21 0 0 -1.21188e+21 0 0 0 0 0 -29066.6 9.70461e+23 9.70461e+23 0 
4.53 -0.739896 -1.97546 -0.825048 -0.69277 -2.11525 -0.715252 6.66672e+16 7.28563e+16 6.19454e+15 8.66353e+21 0 0 -1.21285e+21 0 0 0 0 0 -29091.3 9.71424e+23 9.71424e+23 0 
4.54 -0.739911 -1.9755 -0.825048 -0.692798 -2.11528 -0.71528 6.66985e+16 7.28943e+16 6.20125e+15 8.66255e+21 0 0 -1.21382e+21 0 0 0 0 0 -29116.1 9.72389e+23 9.72389e+23 0 
4.55 -0.739927 -1.97555 -0.825048 -0.692826 -2.11531 -0.715308 6.67299e+16 7.29325e+16 6.20796e+15 8.66158e+21 0 0 -1.21479e+21 0 0 0 0 0 -29141 9.73356e+23 9.73356e+23 0 
4.56 -0.739942 -1.97559 -0.825048 -0.692854 -2.11534 -0.715336 6.67614e+16 7.29706e+16 6.21467e+15 8.66061e+21 0 0 -1.21577e+21 0 0 0 0 0 -29165.8 9.74324e+23 9.74324e+23 0 
4.57 -0.739957 -1.97563 -0.825048 -0.692882 -2.11536 -0.715364 6.67929e+16 7.30088e+16 6.2214e+15 8.65963e+21 0 0 -1.21674e+21 0 0 0 0 0 -29190.7 9.75294e+23 9.75294e+23 0 
4.58 -0.739972 -1.97567 -0.825048 -0.69291 -2.11539 -0.715392 6.68244e+16 7.30471e+16 6.22813e+15 8.65866e+21 0 0 -1.21772e+21 0 0 0 0 0 -29215.7 9.76265e+23 9.76265e+23 0 
4.59 -0.739988 -1.97571 -0.825048 -0.692938 -2.11542 -0.715421 6.68559e+16 7.30854e+16 6.23487e+15 8.65768e+21 0 0 -1.21869e+21 0 0 0 0 0 -29240.7 9.77239e+23 9.77239e+23 0 
4.6 -0.740003 -1.97575 -0.825048 -0.692967 -2.11545 -0.715449 6.68875e+16 7.31238e+16 6.24162e+15 8.6567e+21 0 0 -1.21967e+21 0 0 0 0 0 -29265.7 9.78214e+23 9.78214e+23 0 
4.61 -0.740018 -1.9758 -0.825048 -0.692995 -2.11548 -0.715477 6.69192e+16 7.31622e+16 6.24838e+15 8.65572e+21 0 0 -1.22065e+21 0 0 0 0 0 -29290.8 9.7919e+23 9.7919e+23 0 
4.62 -0.740033 -1.97584 -0.825048 -0.693023 -2.1155 -0.715505 6.69509e+16 7.32006e+16 6.25514e+15 8.65474e+21 0 0 -1.22163e+21 0 0 0 0 0 -29315.9 9.80169e+23 9.80169e+23 0 
4.63 -0.740049 -1.97588 -0.825048 -0.693051 -2.11553 -0.715533 6.69826e+16 7.32391e+16 6.26191e+15 8.65376e+21 0 0 -1.22261e+21 0 0 0 0 0 -29341 9.81149e+23 9.81149e+23 0 
4.64 -0.740064 -1.97592 -0.825048 -0.693079 -2.11556 -0.715561 6.70144e+16 7.32777e+16 6.26869e+15 8.65278e+21 0 0 -1.22359e+21 0 0 0 0 0 -29366.2 9.82131e+23 9.82131e+23 0 
4.65 -0.740079 -1.97596 -0.825048 -0.693107 -2.11559 -0.715589 6.70462e+16 7.33162e+16 6.27548e+15 8.6518e+21 0 0 -1.22458e+21 0 0 0 0 0 -29391.4 9.83115e+23 9.83115e+23 0 
