# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
3.48 -0.265244 -1.6496 -0.686813 -0.301786 -1.72427 -0.324268 8.88543e+17 8.88545e+17 3.53351e+11 4.49022e+24 0 0 -4.80624e+24 0 0 0 0 0 3.96961e+06 1.57902e+26 1.57902e+26 0 
3.49 -0.265838 -1.65023 -0.686813 -0.302406 -1.72489 -0.324888 8.89076e+17 8.89078e+17 3.61934e+11 4.49006e+24 0 0 -4.80639e+24 0 0 0 0 0 3.97476e+06 1.58092e+26 1.58092e+26 0 
3.5 -0.266432 -1.65087 -0.686813 -0.303026 -1.72551 -0.325508 8.89609e+17 8.89611e+17 3.70719e+11 4.4899e+24 0 0 -4.80655e+24 0 0 0 0 0 3.97993e+06 1.58281e+26 1.58281e+26 0 
3.51 -0.267026 -1.6515 -0.686813 -0.303646 -1.72613 -0.326128 8.90143e+17 8.90145e+17 3.79712e+11 4.48974e+24 0 0 -4.80671e+24 0 0 0 0 0 3.9851e+06 1.58471e+26 1.58471e+26 0 
3.52 -0.267619 -1.65214 -0.686813 -0.304265 -1.72675 -0.326747 8.90677e+17 8.90679e+17 3.88918e+11 4.48958e+24 0 0 -4.80687e+24 0 0 0 0 0 3.99029e+06 1.58661e+26 1.58661e+26 0 
3.53 -0.268212 -1.65277 -0.686813 -0.304884 -1.72737 -0.327366 8.91211e+17 8.91214e+17 3.98342e+11 4.48943e+24 0 0 -4.80703e+24 0 0 0 0 0 3.99548e+06 1.58852e+26 1.58852e+26 0 
3.54 -0.268805 -1.65341 -0.686813 -0.305503 -1.72798 -0.327985 8.91746e+17 8.91749e+17 4.07988e+11 4.48927e+24 0 0 -4.80719e+24 0 0 0 0 0 4.00068e+06 1.59043e+26 1.59043e+26 0 
3.55 -0.269397 -1.65404 -0.686813 -0.306121 -1.7286 -0.328603 8.92282e+17 8.92284e+17 4.17862e+11 4.48911e+24 0 0 -4.80735e+24 0 0 0 0 0 4.00589e+06 1.59234e+26 1.59234e+26 0 
3.56 -0.269988 -1.65467 -0.686813 -0.306739 -1.72922 -0.329221 8.92818e+17 8.9282e+17 4.27969e+11 4.48895e+24 0 0 -4.8075e+24 0 0 0 0 0 4.0111e+06 1.59425e+26 1.59425e+26 0 
3.57 -0.27058 -1.65531 -0.686813 -0.307356 -1.72984 -0.329838 8.93354e+17 8.93357e+17 4.38314e+11 4.48879e+24 0 0 -4.80766e+24 0 0 0 0 0 4.01633e+06 1.59617e+26 1.59617e+26 0 
3.58 -0.271171 -1.65594 -0.686813 -0.307973 -1.73046 -0.330455 8.93891e+17 8.93894e+17 4.48903e+11 4.48863e+24 0 0 -4.80782e+24 0 0 0 0 0 4.02156e+06 1.59809e+26 1.59809e+26 0 
3.59 -0.271761 -1.65657 -0.686813 -0.30859 -1.73107 -0.331072 8.94428e+17 8.94431e+17 4.59741e+11 4.48847e+24 0 0 -4.80798e+24 0 0 0 0 0 4.0268e+06 1.60001e+26 1.60001e+26 0 
3.6 -0.272351 -1.65721 -0.686813 -0.309206 -1.73169 -0.331688 8.94966e+17 8.94969e+17 4.70834e+11 4.48831e+24 0 0 -4.80814e+24 0 0 0 0 0 4.03205e+06 1.60193e+26 1.60193e+26 0 
3.61 -0.272941 -1.65784 -0.686813 -0.309822 -1.7323 -0.332304 8.95504e+17 8.95507e+17 4.82189e+11 4.48815e+24 0 0 -4.8083e+24 0 0 0 0 0 4.0373e+06 1.60386e+26 1.60386e+26 0 
3.62 -0.273531 -1.65847 -0.686813 -0.310438 -1.73292 -0.33292 8.96043e+17 8.96046e+17 4.9381e+11 4.48799e+24 0 0 -4.80846e+24 0 0 0 0 0 4.04257e+06 1.60579e+26 1.60579e+26 0 
3.63 -0.27412 -1.6591 -0.686813 -0.311053 -1.73354 -0.333535 8.96582e+17 8.96585e+17 5.05704e+11 4.48783e+24 0 0 -4.80863e+24 0 0 0 0 0 4.04784e+06 1.60772e+26 1.60772e+26 0 
3.64 -0.274708 -1.65973 -0.686813 -0.311668 -1.73415 -0.33415 8.97122e+17 8.97124e+17 5.17877e+11 4.48767e+24 0 0 -4.80879e+24 0 0 0 0 0 4.05313e+06 1.60966e+26 1.60966e+26 0 
3.65 -0.275297 -1.66036 -0.686813 -0.312283 -1.73476 -0.334765 8.97662e+17 8.97664e+17 5.30336e+11 4.48751e+24 0 0 -4.80895e+24 0 0 0 0 0 4.05842e+06 1.6116e+26 1.6116e+26 0 
3.66 -0.275885 -1.66099 -0.686813 -0.312897 -1.73538 -0.335379 8.98202e+17 8.98205e+17 5.43087e+11 4.48734e+24 0 0 -4.80911e+24 0 0 0 0 0 4.06372e+06 1.61354e+26 1.61354e+26 0 
3.67 -0.276472 -1.66162 -0.686813 -0.313511 -1.73599 -0.335993 8.98743e+17 8.98746e+17 5.56137e+11 4.48718e+24 0 0 -4.80927e+24 0 0 0 0 0 4.06903e+06 1.61548e+26 1.61548e+26 0 
3.68 -0.277059 -1.66225 -0.686813 -0.314124 -1.73661 -0.336606 8.99285e+17 8.99287e+17 5.69492e+11 4.48702e+24 0 0 -4.80943e+24 0 0 0 0 0 4.07434e+06 1.61743e+26 1.61743e+26 0 
3.69 -0.277646 -1.66288 -0.686813 -0.314737 -1.73722 -0.33722 8.99827e+17 8.99829e+17 5.8316e+11 4.48686e+24 0 0 -4.80959e+24 0 0 0 0 0 4.07967e+06 1.61938e+26 1.61938e+26 0 
3.7 -0.278233 -1.66351 -0.686813 -0.31535 -1.73783 -0.337832 9.00369e+17 9.00372e+17 5.97147e+11 4.4867e+24 0 0 -4.80976e+24 0 0 0 0 0 4.085e+06 1.62133e+26 1.62133e+26 0 
3.71 -0.278819 -1.66414 -0.686813 -0.315963 -1.73844 -0.338445 9.00912e+17 9.00915e+17 6.11462e+11 4.48653e+24 0 0 -4.80992e+24 0 0 0 0 0 4.09034e+06 1.62329e+26 1.62329e+26 0 
3.72 -0.279404 -1.66476 -0.686813 -0.316575 -1.73906 -0.339057 9.01455e+17 9.01458e+17 6.26111e+11 4.48637e+24 0 0 -4.81008e+24 0 0 0 0 0 4.09569e+06 1.62525e+26 1.62525e+26 0 
3.73 -0.27999 -1.66539 -0.686813 -0.317186 -1.73967 -0.339668 9.01999e+17 9.02002e+17 6.41102e+11 4.48621e+24 0 0 -4.81024e+24 0 0 0 0 0 4.10105e+06 1.62721e+26 1.62721e+26 0 
3.74 -0.280575 -1.66602 -0.686813 -0.317798 -1.74028 -0.34028 9.02543e+17 9.02546e+17 6.56442e+11 4.48605e+24 0 0 -4.81041e+24 0 0 0 0 0 4.10642e+06 1.62917e+26 1.62917e+26 0 
3.75 -0.281159 -1.66665 -0.686813 -0.318409 -1.74089 -0.340891 9.03088e+17 9.03091e+17 6.72141e+11 4.48588e+24 0 0 -4.81057e+24 0 0 0 0 0 4.11179e+06 1.63114e+26 1.63114e+26 0 
3.76 -0.281743 -1.66727 -0.686813 -0.319019 -1.7415 -0.341501 9.03633e+17 9.03636e+17 6.88205e+11 4.48572e+24 0 0 -4.81073e+24 0 0 0 0 0 4.11718e+06 1.63311e+26 1.63311e+26 0 
3.77 -0.282327 -1.6679 -0.686813 -0.319629 -1.74211 -0.342112 9.04179e+17 9.04181e+17 7.04643e+11 4.48556e+24 0 0 -4.81089e+24 0 0 0 0 0 4.12257e+06 1.63508e+26 1.63508e+26 0 
3.78 -0.282911 -1.66852 -0.686813 -0.320239 -1.74272 -0.342721 9.04725e+17 9.04728e+17 7.21464e+11 4.48539e+24 0 0 -4.81106e+24 0 0 0 0 0 4.12797e+06 1.63706e+26 1.63706e+26 0 
3.79 -0.283494 -1.66915 -0.686813 -0.320849 -1.74333 -0.343331 9.05271e+17 9.05274e+17 7.38676e+11 4.48523e+24 0 0 -4.81122e+24 0 0 0 0 0 4.13338e+06 1.63904e+26 1.63904e+26 0 
3.8 -0.284076 -1.66978 -0.686813 -0.321458 -1.74394 -0.34394 9.05818e+17 9.05821e+17 7.56288e+11 4.48507e+24 0 0 -4.81139e+24 0 0 0 0 0 4.1388e+06 1.64102e+26 1.64102e+26 0 
3.81 -0.284659 -1.6704 -0.686813 -0.322067 -1.74455 -0.344549 9.06366e+17 9.06369e+17 7.74309e+11 4.4849e+24 0 0 -4.81155e+24 0 0 0 0 0 4.14423e+06 1.643e+26 1.643e+26 0 
3.82 -0.285241 -1.67102 -0.686813 -0.322675 -1.74516 -0.345157 9.06914e+17 9.06917e+17 7.92749e+11 4.48474e+24 0 0 -4.81172e+24 0 0 0 0 0 4.14967e+06 1.64499e+26 1.64499e+26 0 
3.83 -0.285822 -1.67165 -0.686813 -0.323283 -1.74577 -0.345765 9.07462e+17 9.07465e+17 8.11616e+11 4.48457e+24 0 0 -4.81188e+24 0 0 0 0 0 4.15511e+06 1.64698e+26 1.64698e+26 0 
3.84 -0.286404 -1.67227 -0.686813 -0.323891 -1.74637 -0.346373 9.08011e+17 9.08014e+17 8.30921e+11 4.48441e+24 0 0 -4.81204e+24 0 0 0 0 0 4.16056e+06 1.64897e+26 1.64897e+26 0 
3.85 -0.286984 -1.6729 -0.686813 -0.324498 -1.74698 -0.34698 9.08561e+17 9.08564e+17 8.50673e+11 4.48424e+24 0 0 -4.81221e+24 0 0 0 0 0 4.16603e+06 1.65097e+26 1.65097e+26 0 
3.86 -0.287565 -1.67352 -0.686813 -0.325105 -1.74759 -0.347587 9.0911e+17 9.09113e+17 8.70883e+11 4.48408e+24 0 0 -4.81237e+24 0 0 0 0 0 4.1715e+06 1.65297e+26 1.65297e+26 0 
3.87 -0.288145 -1.67414 -0.686813 -0.325712 -1.74819 -0.348194 9.09661e+17 9.09664e+17 8.9156e+11 4.48391e+24 0 0 -4.81254e+24 0 0 0 0 0 4.17698e+06 1.65497e+26 1.65497e+26 0 
3.88 -0.288725 -1.67476 -0.686813 -0.326318 -1.7488 -0.3488 9.10211e+17 9.10215e+17 9.12716e+11 4.48375e+24 0 0 -4.81271e+24 0 0 0 0 0 4.18247e+06 1.65698e+26 1.65698e+26 0 
3.89 -0.289304 -1.67538 -0.686813 -0.326924 -1.74941 -0.349406 9.10763e+17 9.10766e+17 9.3436e+11 4.48358e+24 0 0 -4.81287e+24 0 0 0 0 0 4.18796e+06 1.65898e+26 1.65898e+26 0 
3.9 -0.289883 -1.67601 -0.686813 -0.32753 -1.75001 -0.350012 9.11314e+17 9.11318e+17 9.56505e+11 4.48341e+24 0 0 -4.81304e+24 0 0 0 0 0 4.19347e+06 1.66099e+26 1.66099e+26 0 
3.91 -0.290462 -1.67663 -0.686813 -0.328135 -1.75062 -0.350617 9.11867e+17 9.1187e+17 9.79161e+11 4.48325e+24 0 0 -4.8132e+24 0 0 0 0 0 4.19898e+06 1.66301e+26 1.66301e+26 0 
3.92 -0.29104 -1.67725 -0.686813 -0.32874 -1.75122 -0.351222 9.12419e+17 9.12423e+17 1.00234e+12 4.48308e+24 0 0 -4.81337e+24 0 0 0 0 0 4.20451e+06 1.66502e+26 1.66502e+26 0 
3.93 -0.291618 -1.67787 -0.686813 -0.329344 -1.75183 -0.351826 9.12973e+17 9.12976e+17 1.02605e+12 4.48292e+24 0 0 -4.81354e+24 0 0 0 0 0 4.21004e+06 1.66704e+26 1.66704e+26 0 
3.94 -0.292195 -1.67849 -0.686813 -0.329948 -1.75243 -0.35243 9.13526e+17 9.13529e+17 1.05031e+12 4.48275e+24 0 0 -4.8137e+24 0 0 0 0 0 4.21558e+06 1.66907e+26 1.66907e+26 0 
3.95 -0.292772 -1.67911 -0.686813 -0.330552 -1.75303 -0.353034 9.1408e+17 9.14083e+17 1.07513e+12 4.48258e+24 0 0 -4.81387e+24 0 0 0 0 0 4.22113e+06 1.67109e+26 1.67109e+26 0 
3.96 -0.293349 -1.67973 -0.686813 -0.331155 -1.75364 -0.353638 9.14635e+17 9.14638e+17 1.10052e+12 4.48241e+24 0 0 -4.81404e+24 0 0 0 0 0 4.22669e+06 1.67312e+26 1.67312e+26 0 
3.97 -0.293925 -1.68035 -0.686813 -0.331759 -1.75424 -0.354241 9.1519e+17 9.15193e+17 1.12649e+12 4.48225e+24 0 0 -4.81421e+24 0 0 0 0 0 4.23226e+06 1.67515e+26 1.67515e+26 0 
3.98 -0.294501 -1.68097 -0.686813 -0.332361 -1.75484 -0.354843 9.15745e+17 9.15749e+17 1.15306e+12 4.48208e+24 0 0 -4.81437e+24 0 0 0 0 0 4.23784e+06 1.67719e+26 1.67719e+26 0 
3.99 -0.295077 -1.68158 -0.686813 -0.332964 -1.75545 -0.355446 9.16301e+17 9.16305e+17 1.18024e+12 4.48191e+24 0 0 -4.81454e+24 0 0 0 0 0 4.24342e+06 1.67922e+26 1.67922e+26 0 
4 -0.295652 -1.6822 -0.686813 -0.333565 -1.75605 -0.356048 9.16858e+17 9.16861e+17 1.20805e+12 4.48174e+24 0 0 -4.81471e+24 0 0 0 0 0 4.24902e+06 1.68126e+26 1.68126e+26 0 
4.01 -0.296227 -1.68282 -0.686813 -0.334167 -1.75665 -0.356649 9.17415e+17 9.17418e+17 1.23649e+12 4.48158e+24 0 0 -4.81488e+24 0 0 0 0 0 4.25462e+06 1.68331e+26 1.68331e+26 0 
4.02 -0.296802 -1.68344 -0.686813 -0.334768 -1.75725 -0.35725 9.17972e+17 9.17976e+17 1.26558e+12 4.48141e+24 0 0 -4.81505e+24 0 0 0 0 0 4.26024e+06 1.68535e+26 1.68535e+26 0 
4.03 -0.297376 -1.68405 -0.686813 -0.335369 -1.75785 -0.357851 9.1853e+17 9.18534e+17 1.29535e+12 4.48124e+24 0 0 -4.81521e+24 0 0 0 0 0 4.26586e+06 1.6874e+26 1.6874e+26 0 
4.04 -0.29795 -1.68467 -0.686813 -0.33597 -1.75845 -0.358452 9.19089e+17 9.19092e+17 1.32579e+12 4.48107e+24 0 0 -4.81538e+24 0 0 0 0 0 4.27149e+06 1.68945e+26 1.68945e+26 0 
4.05 -0.298523 -1.68529 -0.686813 -0.33657 -1.75905 -0.359052 9.19647e+17 9.19651e+17 1.35693e+12 4.4809e+24 0 0 -4.81555e+24 0 0 0 0 0 4.27713e+06 1.69151e+26 1.69151e+26 0 
4.06 -0.299096 -1.6859 -0.686813 -0.33717 -1.75965 -0.359652 9.20207e+17 9.2021e+17 1.38878e+12 4.48073e+24 0 0 -4.81572e+24 0 0 0 0 0 4.28278e+06 1.69357e+26 1.69357e+26 0 
4.07 -0.299669 -1.68652 -0.686813 -0.337769 -1.76025 -0.360251 9.20767e+17 9.2077e+17 1.42136e+12 4.48056e+24 0 0 -4.81589e+24 0 0 0 0 0 4.28844e+06 1.69563e+26 1.69563e+26 0 
4.08 -0.300241 -1.68713 -0.686813 -0.338368 -1.76085 -0.36085 9.21327e+17 9.21331e+17 1.45468e+12 4.48039e+24 0 0 -4.81606e+24 0 0 0 0 0 4.2941e+06 1.69769e+26 1.69769e+26 0 
4.09 -0.300813 -1.68775 -0.686813 -0.338967 -1.76145 -0.361449 9.21888e+17 9.21891e+17 1.48877e+12 4.48022e+24 0 0 -4.81623e+24 0 0 0 0 0 4.29978e+06 1.69976e+26 1.69976e+26 0 
4.1 -0.301385 -1.68836 -0.686813 -0.339566 -1.76205 -0.362048 9.22449e+17 9.22453e+17 1.52363e+12 4.48005e+24 0 0 -4.8164e+24 0 0 0 0 0 4.30547e+06 1.70183e+26 1.70183e+26 0 
4.11 -0.301956 -1.68898 -0.686813 -0.340164 -1.76265 -0.362646 9.23011e+17 9.23014e+17 1.55929e+12 4.47988e+24 0 0 -4.81657e+24 0 0 0 0 0 4.31116e+06 1.7039e+26 1.7039e+26 0 
4.12 -0.302527 -1.68959 -0.686813 -0.340761 -1.76324 -0.363243 9.23573e+17 9.23577e+17 1.59576e+12 4.47971e+24 0 0 -4.81674e+24 0 0 0 0 0 4.31686e+06 1.70598e+26 1.70598e+26 0 
4.13 -0.303097 -1.6902 -0.686813 -0.341359 -1.76384 -0.363841 9.24136e+17 9.24139e+17 1.63306e+12 4.47954e+24 0 0 -4.81691e+24 0 0 0 0 0 4.32258e+06 1.70806e+26 1.70806e+26 0 
4.14 -0.303667 -1.69082 -0.686813 -0.341956 -1.76444 -0.364438 9.24699e+17 9.24703e+17 1.67121e+12 4.47937e+24 0 0 -4.81708e+24 0 0 0 0 0 4.3283e+06 1.71014e+26 1.71014e+26 0 
4.15 -0.304237 -1.69143 -0.686813 -0.342552 -1.76503 -0.365034 9.25263e+17 9.25266e+17 1.71022e+12 4.4792e+24 0 0 -4.81725e+24 0 0 0 0 0 4.33403e+06 1.71223e+26 1.71223e+26 0 
4.16 -0.304806 -1.69204 -0.686813 -0.343148 -1.76563 -0.365631 9.25827e+17 9.25831e+17 1.75013e+12 4.47903e+24 0 0 -4.81742e+24 0 0 0 0 0 4.33977e+06 1.71432e+26 1.71432e+26 0 
4.17 -0.305375 -1.69265 -0.686813 -0.343744 -1.76623 -0.366226 9.26391e+17 9.26395e+17 1.79094e+12 4.47886e+24 0 0 -4.8176e+24 0 0 0 0 0 4.34552e+06 1.71641e+26 1.71641e+26 0 
4.18 -0.305944 -1.69327 -0.686813 -0.34434 -1.76682 -0.366822 9.26957e+17 9.2696e+17 1.83267e+12 4.47868e+24 0 0 -4.81777e+24 0 0 0 0 0 4.35128e+06 1.7185e+26 1.7185e+26 0 
4.19 -0.306512 -1.69388 -0.686813 -0.344935 -1.76742 -0.367417 9.27522e+17 9.27526e+17 1.87536e+12 4.47851e+24 0 0 -4.81794e+24 0 0 0 0 0 4.35705e+06 1.7206e+26 1.7206e+26 0 
4.2 -0.30708 -1.69449 -0.686813 -0.34553 -1.76801 -0.368012 9.28088e+17 9.28092e+17 1.91901e+12 4.47834e+24 0 0 -4.81811e+24 0 0 0 0 0 4.36283e+06 1.7227e+26 1.7227e+26 0 
4.21 -0.307647 -1.6951 -0.686813 -0.346124 -1.76861 -0.368607 9.28655e+17 9.28659e+17 1.96365e+12 4.47817e+24 0 0 -4.81828e+24 0 0 0 0 0 4.36861e+06 1.72481e+26 1.72481e+26 0 
4.22 -0.308215 -1.69571 -0.686813 -0.346718 -1.7692 -0.369201 9.29222e+17 9.29226e+17 2.0093e+12 4.478e+24 0 0 -4.81846e+24 0 0 0 0 0 4.37441e+06 1.72691e+26 1.72691e+26 0 
4.23 -0.308781 -1.69632 -0.686813 -0.347312 -1.76979 -0.369794 9.29789e+17 9.29794e+17 2.05598e+12 4.47782e+24 0 0 -4.81863e+24 0 0 0 0 0 4.38022e+06 1.72902e+26 1.72902e+26 0 
4.24 -0.309348 -1.69693 -0.686813 -0.347906 -1.77039 -0.370388 9.30358e+17 9.30362e+17 2.10372e+12 4.47765e+24 0 0 -4.8188e+24 0 0 0 0 0 4.38603e+06 1.73114e+26 1.73114e+26 0 
4.25 -0.309914 -1.69754 -0.686813 -0.348499 -1.77098 -0.370981 9.30926e+17 9.3093e+17 2.15254e+12 4.47748e+24 0 0 -4.81898e+24 0 0 0 0 0 4.39186e+06 1.73325e+26 1.73325e+26 0 
4.26 -0.310479 -1.69815 -0.686813 -0.349091 -1.77157 -0.371574 9.31495e+17 9.31499e+17 2.20246e+12 4.4773e+24 0 0 -4.81915e+24 0 0 0 0 0 4.39769e+06 1.73537e+26 1.73537e+26 0 
4.27 -0.311045 -1.69875 -0.686813 -0.349684 -1.77217 -0.372166 9.32065e+17 9.32069e+17 2.25351e+12 4.47713e+24 0 0 -4.81932e+24 0 0 0 0 0 4.40353e+06 1.7375e+26 1.7375e+26 0 
4.28 -0.31161 -1.69936 -0.686813 -0.350276 -1.77276 -0.372758 9.32635e+17 9.32639e+17 2.30571e+12 4.47696e+24 0 0 -4.8195e+24 0 0 0 0 0 4.40939e+06 1.73962e+26 1.73962e+26 0 
4.29 -0.312174 -1.69997 -0.686813 -0.350867 -1.77335 -0.37335 9.33205e+17 9.3321e+17 2.35909e+12 4.47678e+24 0 0 -4.81967e+24 0 0 0 0 0 4.41525e+06 1.74175e+26 1.74175e+26 0 
4.3 -0.312738 -1.70058 -0.686813 -0.351459 -1.77394 -0.373941 9.33776e+17 9.33781e+17 2.41366e+12 4.47661e+24 0 0 -4.81985e+24 0 0 0 0 0 4.42112e+06 1.74388e+26 1.74388e+26 0 
4.31 -0.313302 -1.70118 -0.686813 -0.35205 -1.77453 -0.374532 9.34348e+17 9.34352e+17 2.46947e+12 4.47643e+24 0 0 -4.82002e+24 0 0 0 0 0 4.427e+06 1.74602e+26 1.74602e+26 0 
4.32 -0.313866 -1.70179 -0.686813 -0.35264 -1.77512 -0.375122 9.3492e+17 9.34924e+17 2.52654e+12 4.47626e+24 0 0 -4.82019e+24 0 0 0 0 0 4.43289e+06 1.74816e+26 1.74816e+26 0 
4.33 -0.314429 -1.7024 -0.686813 -0.353231 -1.77571 -0.375713 9.35492e+17 9.35497e+17 2.58488e+12 4.47608e+24 0 0 -4.82037e+24 0 0 0 0 0 4.43879e+06 1.7503e+26 1.7503e+26 0 
4.34 -0.314991 -1.703 -0.686813 -0.35382 -1.7763 -0.376303 9.36065e+17 9.3607e+17 2.64454e+12 4.47591e+24 0 0 -4.82054e+24 0 0 0 0 0 4.4447e+06 1.75244e+26 1.75244e+26 0 
4.35 -0.315554 -1.70361 -0.686813 -0.35441 -1.77689 -0.376892 9.36638e+17 9.36643e+17 2.70554e+12 4.47573e+24 0 0 -4.82072e+24 0 0 0 0 0 4.45062e+06 1.75459e+26 1.75459e+26 0 
4.36 -0.316116 -1.70421 -0.686813 -0.354999 -1.77748 -0.377481 9.37212e+17 9.37217e+17 2.76791e+12 4.47556e+24 0 0 -4.8209e+24 0 0 0 0 0 4.45655e+06 1.75674e+26 1.75674e+26 0 
4.37 -0.316677 -1.70482 -0.686813 -0.355588 -1.77807 -0.37807 9.37787e+17 9.37792e+17 2.83168e+12 4.47538e+24 0 0 -4.82107e+24 0 0 0 0 0 4.46249e+06 1.7589e+26 1.7589e+26 0 
4.38 -0.317239 -1.70542 -0.686813 -0.356176 -1.77866 -0.378659 9.38362e+17 9.38367e+17 2.89687e+12 4.4752e+24 0 0 -4.82125e+24 0 0 0 0 0 4.46844e+06 1.76106e+26 1.76106e+26 0 
4.39 -0.3178 -1.70603 -0.686813 -0.356764 -1.77925 -0.379247 9.38937e+17 9.38942e+17 2.96353e+12 4.47503e+24 0 0 -4.82142e+24 0 0 0 0 0 4.47439e+06 1.76322e+26 1.76322e+26 0 
4.4 -0.31836 -1.70663 -0.686813 -0.357352 -1.77983 -0.379834 9.39513e+17 9.39518e+17 3.03168e+12 4.47485e+24 0 0 -4.8216e+24 0 0 0 0 0 4.48036e+06 1.76538e+26 1.76538e+26 0 
4.41 -0.31892 -1.70724 -0.686813 -0.35794 -1.78042 -0.380422 9.4009e+17 9.40095e+17 3.10135e+12 4.47468e+24 0 0 -4.82178e+24 0 0 0 0 0 4.48634e+06 1.76755e+26 1.76755e+26 0 
4.42 -0.31948 -1.70784 -0.686813 -0.358527 -1.78101 -0.381009 9.40666e+17 9.40672e+17 3.17258e+12 4.4745e+24 0 0 -4.82195e+24 0 0 0 0 0 4.49232e+06 1.76972e+26 1.76972e+26 0 
4.43 -0.32004 -1.70844 -0.686813 -0.359113 -1.7816 -0.381596 9.41244e+17 9.41249e+17 3.24541e+12 4.47432e+24 0 0 -4.82213e+24 0 0 0 0 0 4.49832e+06 1.77189e+26 1.77189e+26 0 
4.44 -0.320599 -1.70904 -0.686813 -0.3597 -1.78218 -0.382182 9.41822e+17 9.41827e+17 3.31986e+12 4.47414e+24 0 0 -4.82231e+24 0 0 0 0 0 4.50433e+06 1.77407e+26 1.77407e+26 0 
4.45 -0.321157 -1.70965 -0.686813 -0.360286 -1.78277 -0.382768 9.424e+17 9.42406e+17 3.39597e+12 4.47397e+24 0 0 -4.82249e+24 0 0 0 0 0 4.51034e+06 1.77625e+26 1.77625e+26 0 
4.46 -0.321716 -1.71025 -0.686813 -0.360871 -1.78335 -0.383354 9.42979e+17 9.42985e+17 3.47378e+12 4.47379e+24 0 0 -4.82266e+24 0 0 0 0 0 4.51637e+06 1.77843e+26 1.77843e+26 0 
4.47 -0.322274 -1.71085 -0.686813 -0.361457 -1.78394 -0.383939 9.43558e+17 9.43564e+17 3.55332e+12 4.47361e+24 0 0 -4.82284e+24 0 0 0 0 0 4.5224e+06 1.78062e+26 1.78062e+26 0 
4.48 -0.322831 -1.71145 -0.686813 -0.362042 -1.78452 -0.384524 9.44138e+17 9.44144e+17 3.63464e+12 4.47343e+24 0 0 -4.82302e+24 0 0 0 0 0 4.52845e+06 1.78281e+26 1.78281e+26 0 
4.49 -0.323388 -1.71205 -0.686813 -0.362626 -1.78511 -0.385108 9.44719e+17 9.44725e+17 3.71777e+12 4.47325e+24 0 0 -4.8232e+24 0 0 0 0 0 4.5345e+06 1.785e+26 1.785e+26 0 
4.5 -0.323945 -1.71265 -0.686813 -0.36321 -1.78569 -0.385693 9.453e+17 9.45306e+17 3.80274e+12 4.47308e+24 0 0 -4.82338e+24 0 0 0 0 0 4.54057e+06 1.78719e+26 1.78719e+26 0 
4.51 -0.324502 -1.71325 -0.686813 -0.363794 -1.78628 -0.386277 9.45881e+17 9.45887e+17 3.88961e+12 4.4729e+24 0 0 -4.82356e+24 0 0 0 0 0 4.54664e+06 1.78939e+26 1.78939e+26 0 
4.52 -0.325058 -1.71385 -0.686813 -0.364378 -1.78686 -0.38686 9.46463e+17 9.46469e+17 3.9784e+12 4.47272e+24 0 0 -4.82373e+24 0 0 0 0 0 4.55272e+06 1.7916e+26 1.7916e+26 0 
4.53 -0.325614 -1.71445 -0.686813 -0.364961 -1.78744 -0.387443 9.47045e+17 9.47052e+17 4.06917e+12 4.47254e+24 0 0 -4.82391e+24 0 0 0 0 0 4.55882e+06 1.7938e+26 1.7938e+26 0 
4.54 -0.326169 -1.71505 -0.686813 -0.365544 -1.78803 -0.388026 9.47628e+17 9.47635e+17 4.16195e+12 4.47236e+24 0 0 -4.82409e+24 0 0 0 0 0 4.56492e+06 1.79601e+26 1.79601e+26 0 
4.55 -0.326724 -1.71565 -0.686813 -0.366126 -1.78861 -0.388609 9.48212e+17 9.48218e+17 4.25679e+12 4.47218e+24 0 0 -4.82427e+24 0 0 0 0 0 4.57104e+06 1.79822e+26 1.79822e+26 0 
4.56 -0.327279 -1.71625 -0.686813 -0.366709 -1.78919 -0.389191 9.48796e+17 9.48802e+17 4.35373e+12 4.472e+24 0 0 -4.82445e+24 0 0 0 0 0 4.57716e+06 1.80044e+26 1.80044e+26 0 
4.57 -0.327833 -1.71685 -0.686813 -0.36729 -1.78977 -0.389773 9.4938e+17 9.49387e+17 4.45282e+12 4.47182e+24 0 0 -4.82463e+24 0 0 0 0 0 4.58329e+06 1.80266e+26 1.80266e+26 0 
4.58 -0.328387 -1.71744 -0.686813 -0.367872 -1.79035 -0.390354 9.49965e+17 9.49972e+17 4.5541e+12 4.47164e+24 0 0 -4.82481e+24 0 0 0 0 0 4.58944e+06 1.80488e+26 1.80488e+26 0 
