# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
8.37 0 0 -0.0584439 0.930198 -0.492284 0.907716 102.899 8.7397e+10 25.5821 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.38 0 0 -0.0584439 0.931623 -0.490859 0.909141 97.3796 9.2351e+10 24.2098 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.39 0 0 -0.0584439 0.93305 -0.489432 0.910568 92.1508 9.75911e+10 22.9099 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.4 0 0 -0.0584439 0.934478 -0.488004 0.911996 87.198 1.03134e+11 21.6786 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.41 0 0 -0.0584439 0.935908 -0.486574 0.913426 82.5069 1.08998e+11 20.5123 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.42 0 0 -0.0584439 0.937339 -0.485143 0.914857 78.0639 1.15202e+11 19.4077 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.43 0 0 -0.0584439 0.938771 -0.483711 0.916289 73.8561 1.21765e+11 18.3616 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.44 0 0 -0.0584439 0.940205 -0.482277 0.917723 69.8713 1.28709e+11 17.3709 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.45 0 0 -0.0584439 0.94164 -0.480842 0.919158 66.0979 1.36057e+11 16.4328 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.46 0 0 -0.0584439 0.943077 -0.479405 0.920595 62.5248 1.43833e+11 15.5445 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.47 0 0 -0.0584439 0.944515 -0.477967 0.922033 59.1416 1.5206e+11 14.7034 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.48 0 0 -0.0584439 0.945955 -0.476527 0.923473 55.9384 1.60768e+11 13.907 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.49 0 0 -0.0584439 0.947396 -0.475087 0.924913 52.9058 1.69983e+11 13.1531 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.5 0 0 -0.0584439 0.948838 -0.473644 0.926356 50.0348 1.79737e+11 12.4393 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.51 0 0 -0.0584439 0.950282 -0.4722 0.9278 47.3171 1.9006e+11 11.7636 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.52 0 0 -0.0584439 0.951727 -0.470755 0.929245 44.7445 2.00988e+11 11.124 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.53 0 0 -0.0584439 0.953174 -0.469308 0.930692 42.3094 2.12556e+11 10.5187 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.54 0 0 -0.0584439 0.954622 -0.46786 0.93214 40.0046 2.24802e+11 9.94566 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.55 0 0 -0.0584439 0.956071 -0.466411 0.933589 37.8233 2.37766e+11 9.40336 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.56 0 0 -0.0584439 0.957522 -0.46496 0.93504 35.7589 2.51492e+11 8.89013 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.57 0 0 -0.0584439 0.958975 -0.463508 0.936492 33.8054 2.66026e+11 8.40445 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.58 0 0 -0.0584439 0.960428 -0.462054 0.937946 31.9568 2.81415e+11 7.94486 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.59 0 0 -0.0584439 0.961884 -0.460598 0.939402 30.2075 2.9771e+11 7.50999 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.6 0 0 -0.0584439 0.96334 -0.459142 0.940858 28.5525 3.14967e+11 7.09852 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.61 0 0 -0.0584439 0.964798 -0.457684 0.942316 26.9866 3.33243e+11 6.70922 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.62 0 0 -0.0584439 0.966258 -0.456224 0.943776 25.5052 3.52599e+11 6.34092 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.63 0 0 -0.0584439 0.967719 -0.454763 0.945237 24.1037 3.731e+11 5.9925 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.64 0 0 -0.0584439 0.969182 -0.453301 0.946699 22.778 3.94815e+11 5.66291 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.65 0 0 -0.0584439 0.970646 -0.451837 0.948163 21.524 4.17818e+11 5.35114 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.66 0 0 -0.0584439 0.972111 -0.450371 0.949629 20.3378 4.42185e+11 5.05625 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.67 0 0 -0.0584439 0.973578 -0.448904 0.951096 19.216 4.68001e+11 4.77734 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.68 0 0 -0.0584439 0.975046 -0.447436 0.952564 18.155 4.95351e+11 4.51357 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.69 0 0 -0.0584439 0.976516 -0.445966 0.954034 17.1516 5.2433e+11 4.26411 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.7 0 0 -0.0584439 0.977987 -0.444495 0.955505 16.2027 5.55036e+11 4.02821 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.71 0 0 -0.0584439 0.97946 -0.443022 0.956978 15.3055 5.87573e+11 3.80515 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.72 0 0 -0.0584439 0.980934 -0.441548 0.958452 14.4571 6.22053e+11 3.59423 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.73 0 0 -0.0584439 0.98241 -0.440072 0.959928 13.655 6.58595e+11 3.3948 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.74 0 0 -0.0584439 0.983887 -0.438595 0.961405 12.8966 6.97324e+11 3.20626 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.75 0 0 -0.0584439 0.985366 -0.437116 0.962884 12.1796 7.38372e+11 3.02801 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.76 0 0 -0.0584439 0.986846 -0.435636 0.964364 11.5019 7.81883e+11 2.85951 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.77 0 0 -0.0584439 0.988328 -0.434154 0.965846 10.8612 8.28006e+11 2.70022 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.78 0 0 -0.0584439 0.989811 -0.432671 0.967329 10.2556 8.76901e+11 2.54966 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.79 0 0 -0.0584439 0.991296 -0.431186 0.968814 9.68314 9.28738e+11 2.40735 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.8 0 0 -0.0584439 0.992782 -0.4297 0.9703 9.14214 9.83697e+11 2.27285 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.81 0 0 -0.0584439 0.99427 -0.428212 0.971788 8.63086 1.04197e+12 2.14574 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.82 0 0 -0.0584439 0.995759 -0.426723 0.973277 8.14768 1.10376e+12 2.02562 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.83 0 0 -0.0584439 0.99725 -0.425232 0.974768 7.69108 1.16929e+12 1.9121 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.84 0 0 -0.0584439 0.998742 -0.42374 0.97626 7.25964 1.23878e+12 1.80484 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.85 0 0 -0.0584439 1.00024 -0.422246 0.977754 6.85198 1.31248e+12 1.70349 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.86 0 0 -0.0584439 1.00173 -0.42075 0.97925 6.46682 1.39065e+12 1.60773 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.87 0 0 -0.0584439 1.00323 -0.419253 0.980747 6.10293 1.47357e+12 1.51727 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.88 0 0 -0.0584439 1.00473 -0.417754 0.982246 5.75916 1.56153e+12 1.4318 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.89 0 0 -0.0584439 1.00623 -0.416253 0.983747 5.43441 1.65484e+12 1.35106 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.9 0 0 -0.0584439 1.00773 -0.414751 0.985249 5.12765 1.75384e+12 1.2748 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.91 0 0 -0.0584439 1.00923 -0.413248 0.986752 4.8379 1.85888e+12 1.20277 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.92 0 0 -0.0584439 1.01074 -0.411742 0.988258 4.56423 1.97034e+12 1.13473 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.93 0 0 -0.0584439 1.01225 -0.410235 0.989765 4.30577 2.08862e+12 1.07047 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.94 0 0 -0.0584439 1.01376 -0.408726 0.991274 4.06167 2.21414e+12 1.00978 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.95 0 0 -0.0584439 1.01527 -0.407216 0.992784 3.83116 2.34736e+12 0.952475 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.96 0 0 -0.0584439 1.01678 -0.405704 0.994296 3.61348 2.48876e+12 0.898359 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.97 0 0 -0.0584439 1.01829 -0.40419 0.99581 3.40795 2.63886e+12 0.84726 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.98 0 0 -0.0584439 1.01981 -0.402674 0.997326 3.21389 2.7982e+12 0.799013 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.99 0 0 -0.0584439 1.02133 -0.401157 0.998843 3.03066 2.96737e+12 0.753462 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 0 0 -0.0584439 1.02284 -0.399637 1.00036 2.85768 3.14699e+12 0.710457 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.01 0 0 -0.0584439 1.02437 -0.398116 1.00188 2.69439 3.33772e+12 0.669859 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.02 0 0 -0.0584439 1.02589 -0.396593 1.00341 2.54024 3.54026e+12 0.631536 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.03 0 0 -0.0584439 1.02741 -0.395068 1.00493 2.39473 3.75537e+12 0.595361 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.04 0 0 -0.0584439 1.02894 -0.393541 1.00646 2.25739 3.98384e+12 0.561217 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.05 0 0 -0.0584439 1.03047 -0.392013 1.00799 2.12777 4.22654e+12 0.528991 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.06 0 0 -0.0584439 1.032 -0.390482 1.00952 2.00543 4.48436e+12 0.498577 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.07 0 0 -0.0584439 1.03353 -0.388949 1.01105 1.88999 4.75829e+12 0.469875 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.08 0 0 -0.0584439 1.03507 -0.387414 1.01259 1.78104 5.04935e+12 0.442789 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.09 0 0 -0.0584439 1.03661 -0.385877 1.01412 1.67824 5.35866e+12 0.417231 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.1 0 0 -0.0584439 1.03814 -0.384338 1.01566 1.58124 5.68738e+12 0.393116 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.11 0 0 -0.0584439 1.03969 -0.382797 1.0172 1.48972 6.03678e+12 0.370363 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.12 0 0 -0.0584439 1.04123 -0.381253 1.01875 1.40337 6.40821e+12 0.348896 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.13 0 0 -0.0584439 1.04277 -0.379707 1.02029 1.32191 6.80309e+12 0.328645 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.14 0 0 -0.0584439 1.04432 -0.378159 1.02184 1.24507 7.22296e+12 0.309541 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.15 0 0 -0.0584439 1.04587 -0.376608 1.02339 1.17259 7.66945e+12 0.29152 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.16 0 0 -0.0584439 1.04743 -0.375055 1.02494 1.10422 8.14433e+12 0.274522 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.17 0 0 -0.0584439 1.04898 -0.3735 1.0265 1.03973 8.64946e+12 0.25849 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.18 0 0 -0.0584439 1.05054 -0.371941 1.02806 0.97891 9.18685e+12 0.24337 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.19 0 0 -0.0584439 1.0521 -0.37038 1.02962 0.921553 9.75864e+12 0.22911 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.2 0 0 -0.0584439 1.05367 -0.368817 1.03118 0.867463 1.03671e+13 0.215663 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.21 0 0 -0.0584439 1.05523 -0.36725 1.03275 0.816458 1.10148e+13 0.202982 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.22 0 0 -0.0584439 1.0568 -0.365681 1.03432 0.768365 1.17042e+13 0.191026 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.23 0 0 -0.0584439 1.05837 -0.364108 1.03589 0.72302 1.24382e+13 0.179752 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.24 0 0 -0.0584439 1.05995 -0.362532 1.03747 0.680268 1.32199e+13 0.169123 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.25 0 0 -0.0584439 1.06153 -0.360954 1.03905 0.639964 1.40525e+13 0.159103 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.26 0 0 -0.0584439 1.06311 -0.359371 1.04063 0.601969 1.49395e+13 0.149657 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.27 0 0 -0.0584439 1.0647 -0.357785 1.04221 0.566154 1.58846e+13 0.140753 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.28 0 0 -0.0584439 1.06629 -0.356196 1.0438 0.532394 1.68918e+13 0.13236 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.29 0 0 -0.0584439 1.06788 -0.354603 1.0454 0.500575 1.79655e+13 0.124449 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.3 0 0 -0.0584439 1.06948 -0.353006 1.04699 0.470587 1.91104e+13 0.116994 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.31 0 0 -0.0584439 1.07108 -0.351405 1.0486 0.442325 2.03314e+13 0.109968 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.32 0 0 -0.0584439 1.07268 -0.349799 1.0502 0.415692 2.1634e+13 0.103346 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.33 0 0 -0.0584439 1.07429 -0.348189 1.05181 0.390596 2.3024e+13 0.0971073 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.34 0 0 -0.0584439 1.07591 -0.346575 1.05343 0.36695 2.45077e+13 0.0912285 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.35 0 0 -0.0584439 1.07753 -0.344956 1.05504 0.34467 2.60919e+13 0.0856895 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.36 0 0 -0.0584439 1.07915 -0.343331 1.05667 0.323681 2.77839e+13 0.0804712 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.37 0 0 -0.0584439 1.08078 -0.341702 1.0583 0.303907 2.95916e+13 0.0755551 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.38 0 0 -0.0584439 1.08242 -0.340067 1.05993 0.28528 3.15238e+13 0.0709242 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.39 0 0 -0.0584439 1.08406 -0.338426 1.06157 0.267734 3.35896e+13 0.0665622 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.4 0 0 -0.0584439 1.0857 -0.336779 1.06322 0.251209 3.57993e+13 0.0624537 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.41 0 0 -0.0584439 1.08736 -0.335125 1.06487 0.235644 3.81638e+13 0.0585843 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.42 0 0 -0.0584439 1.08902 -0.333465 1.06654 0.220987 4.06951e+13 0.0549402 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.43 0 0 -0.0584439 1.09068 -0.331798 1.0682 0.207185 4.34062e+13 0.0515087 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.44 0 0 -0.0584439 1.09236 -0.330123 1.06988 0.194188 4.63113e+13 0.0482776 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.45 0 0 -0.0584439 1.09404 -0.32844 1.07156 0.181951 4.94259e+13 0.0452354 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.46 0 0 -0.0584439 1.09573 -0.326749 1.07325 0.170431 5.27669e+13 0.0423712 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.47 0 0 -0.0584439 1.09743 -0.325049 1.07495 0.159585 5.63529e+13 0.0396749 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.48 0 0 -0.0584439 1.09914 -0.32334 1.07666 0.149376 6.02042e+13 0.0371369 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.49 0 0 -0.0584439 1.10086 -0.321621 1.07838 0.139767 6.43432e+13 0.034748 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.5 0 0 -0.0584439 1.10259 -0.319892 1.08011 0.130724 6.87945e+13 0.0324997 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.51 0 0 -0.0584439 1.10433 -0.318152 1.08185 0.122214 7.3585e+13 0.0303839 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.52 0 0 -0.0584439 1.10608 -0.3164 1.0836 0.114206 7.87448e+13 0.028393 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.53 0 0 -0.0584439 1.10785 -0.314635 1.08536 0.106671 8.43068e+13 0.0265198 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.54 0 0 -0.0584439 1.10962 -0.312858 1.08714 0.0995826 9.03078e+13 0.0247575 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.55 0 0 -0.0584439 1.11142 -0.311066 1.08893 0.0929148 9.67885e+13 0.0230998 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.56 0 0 -0.0584439 1.11322 -0.309259 1.09074 0.0866433 1.03794e+14 0.0215406 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.57 0 0 -0.0584439 1.11505 -0.307437 1.09256 0.0807454 1.11376e+14 0.0200744 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.58 0 0 -0.0584439 1.11688 -0.305597 1.0944 0.0751996 1.19589e+14 0.0186956 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.59 0 0 -0.0584439 1.11874 -0.30374 1.09626 0.0699855 1.28499e+14 0.0173993 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.6 0 0 -0.0584439 1.12062 -0.301863 1.09814 0.0650842 1.38176e+14 0.0161808 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.61 0 0 -0.0584439 1.12252 -0.299965 1.10004 0.0604776 1.48701e+14 0.0150355 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.62 0 0 -0.0584439 1.12444 -0.298045 1.10196 0.0561488 1.60165e+14 0.0139593 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.63 0 0 -0.0584439 1.12638 -0.296101 1.1039 0.0520818 1.72672e+14 0.0129482 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.64 0 0 -0.0584439 1.12835 -0.294132 1.10587 0.0482616 1.8634e+14 0.0119985 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.65 0 0 -0.0584439 1.13035 -0.292135 1.10787 0.0446742 2.01303e+14 0.0111066 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.66 0 0 -0.0584439 1.13237 -0.290109 1.10989 0.0413061 2.17717e+14 0.0102692 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.67 0 0 -0.0584439 1.13443 -0.28805 1.11195 0.0381449 2.3576e+14 0.00948333 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.68 0 0 -0.0584439 1.13652 -0.285958 1.11404 0.0351789 2.55638e+14 0.00874592 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.69 0 0 -0.0584439 1.13865 -0.283828 1.11617 0.0323968 2.77591e+14 0.00805426 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.7 0 0 -0.0584439 1.14082 -0.281658 1.11834 0.0297883 3.01898e+14 0.00740576 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.71 0 0 -0.0584439 1.14304 -0.279444 1.12056 0.0273437 3.28889e+14 0.00679799 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.72 0 0 -0.0584439 1.1453 -0.277183 1.12282 0.0250536 3.58951e+14 0.00622866 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.73 0 0 -0.0584439 1.14761 -0.27487 1.12513 0.0229096 3.92544e+14 0.00569562 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.74 0 0 -0.0584439 1.14998 -0.272501 1.1275 0.0209034 4.30217e+14 0.00519687 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.75 0 0 -0.0584439 1.15241 -0.27007 1.12993 0.0190276 4.72631e+14 0.0047305 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.76 0 0 -0.0584439 1.15491 -0.267572 1.13243 0.0172748 5.20584e+14 0.00429475 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.77 0 0 -0.0584439 1.15748 -0.264999 1.135 0.0156386 5.75052e+14 0.00388795 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.78 0 0 -0.0584439 1.16014 -0.262345 1.13766 0.0141125 6.37233e+14 0.00350856 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.79 0 0 -0.0584439 1.16288 -0.2596 1.1404 0.0126909 7.08617e+14 0.00315511 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.8 0 0 -0.0584439 1.16573 -0.256754 1.14325 0.0113681 7.91069e+14 0.00282626 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.81 0 0 -0.0584439 1.16869 -0.253797 1.1462 0.0101391 8.86952e+14 0.00252072 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.82 0 0 -0.0584439 1.17177 -0.250713 1.14929 0.00899924 9.99296e+14 0.00223733 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.83 0 0 -0.0584439 1.17499 -0.247489 1.15251 0.00794397 1.13204e+15 0.00197497 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.84 0 0 -0.0584439 1.17838 -0.244105 1.1559 0.00696922 1.29037e+15 0.00173264 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.85 0 0 -0.0584439 1.18194 -0.240538 1.15946 0.00607119 1.48123e+15 0.00150938 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.86 0 0 -0.0584439 1.18572 -0.236764 1.16324 0.00524636 1.7141e+15 0.00130431 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.87 0 0 -0.0584439 1.18973 -0.232747 1.16725 0.00449147 2.00218e+15 0.00111664 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.88 0 0 -0.0584439 1.19403 -0.228449 1.17155 0.00380354 2.36428e+15 0.00094561 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.89 0 0 -0.0584439 1.19866 -0.223819 1.17618 0.00317985 2.82798e+15 0.000790551 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.9 0 0 -0.0584439 1.20369 -0.218792 1.18121 0.00261789 3.43499e+15 0.000650842 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.91 0 0 -0.0584439 1.2092 -0.213283 1.18672 0.00211543 4.2508e+15 0.000525923 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.92 0 0 -0.0584439 1.21531 -0.207177 1.19282 0.00167043 5.38308e+15 0.00041529 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.93 0 0 -0.0584439 1.22217 -0.200317 1.19968 0.00128109 7.01883e+15 0.000318495 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.94 0 0 -0.0584439 1.23001 -0.192473 1.20753 0.00094581 9.50639e+15 0.000235141 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.95 0 0 -0.0584439 1.23919 -0.183297 1.2167 0.000663219 1.35558e+16 0.000164885 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.96 0 0 -0.0584439 1.25026 -0.172222 1.22778 0.000432132 2.08016e+16 0.000107433 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.97 0 0 -0.0584439 1.26425 -0.158236 1.24176 0.000251563 3.57211e+16 6.25419e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.98 0 0 -0.0584439 1.28323 -0.139248 1.26075 0.000120691 7.43932e+16 3.00053e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.99 0 0 -0.0584439 1.31263 -0.109848 1.29015 3.87062e-05 2.31179e+17 9.62285e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 -0.0584439 1.37439 -0.0480944 1.35191 3.55107e-06 2.4039e+18 8.82842e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 -0.0584439 1.37439 -0.0480944 1.35191 3.55107e-06 2.4039e+18 8.82842e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.01 0 0 -0.0584439 1.38867 -0.0338145 1.36619 2.04394e-06 4.03208e+18 5.08151e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0207 0 0 -0.0584439 1.38906 -0.0334191 1.36658 2.01291e-06 4.08919e+18 5.00436e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0323 0 0 -0.0584439 1.38907 -0.0334096 1.36659 2.01218e-06 4.09056e+18 5.00254e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0448 0 0 -0.0584439 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 5.0025e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0584 0 0 -0.0584439 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 5.0025e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.073 0 0 -0.0584439 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 5.0025e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0887 0 0 -0.0584439 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 5.0025e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.1058 0 0 -0.0584439 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 5.0025e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.1242 0 0 -0.0584439 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 5.0025e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.144 0 0 -0.0584439 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 5.0025e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
