# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
8.37 0 0 -0.0589828 0.930182 -0.4923 0.9077 102.964 8.73426e+10 25.0699 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.38 0 0 -0.0589828 0.931607 -0.490875 0.909125 97.4398 9.22939e+10 23.725 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.39 0 0 -0.0589828 0.933034 -0.489448 0.910552 92.2074 9.75313e+10 22.451 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.4 0 0 -0.0589828 0.934462 -0.48802 0.91198 87.2511 1.03071e+11 21.2442 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.41 0 0 -0.0589828 0.935892 -0.48659 0.91341 82.5568 1.08932e+11 20.1012 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.42 0 0 -0.0589828 0.937323 -0.485159 0.914841 78.1107 1.15133e+11 19.0187 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.43 0 0 -0.0589828 0.938756 -0.483726 0.916274 73.9 1.21693e+11 17.9934 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.44 0 0 -0.0589828 0.94019 -0.482292 0.917708 69.9125 1.28634e+11 17.0225 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.45 0 0 -0.0589828 0.941625 -0.480857 0.919143 66.1366 1.35978e+11 16.1032 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.46 0 0 -0.0589828 0.943062 -0.47942 0.92058 62.5611 1.43749e+11 15.2326 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.47 0 0 -0.0589828 0.9445 -0.477982 0.922018 59.1757 1.51973e+11 14.4083 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.48 0 0 -0.0589828 0.94594 -0.476542 0.923458 55.9703 1.60676e+11 13.6279 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.49 0 0 -0.0589828 0.947381 -0.475101 0.924899 52.9358 1.69887e+11 12.889 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.5 0 0 -0.0589828 0.948824 -0.473659 0.926341 50.0629 1.79636e+11 12.1895 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.51 0 0 -0.0589828 0.950267 -0.472215 0.927785 47.3434 1.89955e+11 11.5273 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.52 0 0 -0.0589828 0.951713 -0.470769 0.929231 44.7691 2.00877e+11 10.9005 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.53 0 0 -0.0589828 0.95316 -0.469323 0.930677 42.3325 2.1244e+11 10.3073 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.54 0 0 -0.0589828 0.954608 -0.467874 0.932126 40.0263 2.2468e+11 9.74574 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.55 0 0 -0.0589828 0.956057 -0.466425 0.933575 37.8436 2.37639e+11 9.2143 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.56 0 0 -0.0589828 0.957508 -0.464974 0.935026 35.778 2.51359e+11 8.71135 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.57 0 0 -0.0589828 0.958961 -0.463521 0.936479 33.8232 2.65885e+11 8.23539 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.58 0 0 -0.0589828 0.960415 -0.462067 0.937933 31.9735 2.81268e+11 7.78501 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.59 0 0 -0.0589828 0.96187 -0.460612 0.939388 30.2232 2.97556e+11 7.35885 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.6 0 0 -0.0589828 0.963327 -0.459155 0.940845 28.5672 3.14806e+11 6.95563 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.61 0 0 -0.0589828 0.964785 -0.457697 0.942303 27.0004 3.33073e+11 6.57414 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.62 0 0 -0.0589828 0.966245 -0.456237 0.943763 25.518 3.52421e+11 6.21322 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.63 0 0 -0.0589828 0.967706 -0.454776 0.945224 24.1158 3.72914e+11 5.87179 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.64 0 0 -0.0589828 0.969169 -0.453313 0.946687 22.7893 3.9462e+11 5.54881 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.65 0 0 -0.0589828 0.970633 -0.451849 0.948151 21.5345 4.17613e+11 5.2433 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.66 0 0 -0.0589828 0.972098 -0.450384 0.949616 20.3477 4.41971e+11 4.95433 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.67 0 0 -0.0589828 0.973565 -0.448917 0.951083 19.2252 4.67776e+11 4.68103 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.68 0 0 -0.0589828 0.975034 -0.447448 0.952552 18.1636 4.95116e+11 4.42254 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.69 0 0 -0.0589828 0.976504 -0.445978 0.954022 17.1597 5.24083e+11 4.1781 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.7 0 0 -0.0589828 0.977975 -0.444507 0.955493 16.2103 5.54777e+11 3.94694 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.71 0 0 -0.0589828 0.979448 -0.443034 0.956966 15.3126 5.87302e+11 3.72836 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.72 0 0 -0.0589828 0.980922 -0.44156 0.95844 14.4637 6.21769e+11 3.52168 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.73 0 0 -0.0589828 0.982398 -0.440084 0.959916 13.6611 6.58298e+11 3.32626 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.74 0 0 -0.0589828 0.983876 -0.438607 0.961393 12.9024 6.97012e+11 3.14151 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.75 0 0 -0.0589828 0.985354 -0.437128 0.962872 12.185 7.38046e+11 2.96685 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.76 0 0 -0.0589828 0.986835 -0.435647 0.964353 11.5069 7.81541e+11 2.80174 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.77 0 0 -0.0589828 0.988316 -0.434166 0.965834 10.8659 8.27647e+11 2.64566 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.78 0 0 -0.0589828 0.9898 -0.432682 0.967318 10.2599 8.76525e+11 2.49813 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.79 0 0 -0.0589828 0.991285 -0.431197 0.968803 9.68724 9.28345e+11 2.35868 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.8 0 0 -0.0589828 0.992771 -0.429711 0.970289 9.14597 9.83285e+11 2.22689 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.81 0 0 -0.0589828 0.994259 -0.428223 0.971777 8.63443 1.04154e+12 2.10234 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.82 0 0 -0.0589828 0.995749 -0.426734 0.973266 8.15101 1.10331e+12 1.98464 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.83 0 0 -0.0589828 0.99724 -0.425243 0.974757 7.69419 1.16882e+12 1.87341 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.84 0 0 -0.0589828 0.998732 -0.42375 0.97625 7.26254 1.23829e+12 1.76831 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.85 0 0 -0.0589828 1.00023 -0.422256 0.977744 6.85469 1.31196e+12 1.669 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.86 0 0 -0.0589828 1.00172 -0.42076 0.97924 6.46934 1.39011e+12 1.57518 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.87 0 0 -0.0589828 1.00322 -0.419263 0.980737 6.10528 1.473e+12 1.48654 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.88 0 0 -0.0589828 1.00472 -0.417764 0.982236 5.76135 1.56094e+12 1.40279 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.89 0 0 -0.0589828 1.00622 -0.416263 0.983737 5.43646 1.65422e+12 1.32369 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.9 0 0 -0.0589828 1.00772 -0.414761 0.985239 5.12956 1.75319e+12 1.24896 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.91 0 0 -0.0589828 1.00923 -0.413257 0.986743 4.83968 1.8582e+12 1.17838 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.92 0 0 -0.0589828 1.01073 -0.411752 0.988248 4.56589 1.96963e+12 1.11172 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.93 0 0 -0.0589828 1.01224 -0.410244 0.989756 4.3073 2.08787e+12 1.04876 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.94 0 0 -0.0589828 1.01375 -0.408736 0.991264 4.0631 2.21336e+12 0.989298 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.95 0 0 -0.0589828 1.01526 -0.407225 0.992775 3.83249 2.34654e+12 0.933148 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.96 0 0 -0.0589828 1.01677 -0.405713 0.994287 3.61472 2.48791e+12 0.880126 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.97 0 0 -0.0589828 1.01828 -0.404199 0.995801 3.4091 2.63797e+12 0.83006 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.98 0 0 -0.0589828 1.0198 -0.402683 0.997317 3.21496 2.79727e+12 0.782789 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.99 0 0 -0.0589828 1.02132 -0.401165 0.998835 3.03166 2.96639e+12 0.738159 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 0 0 -0.0589828 1.02284 -0.399646 1.00035 2.85861 3.14597e+12 0.696025 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.01 0 0 -0.0589828 1.02436 -0.398124 1.00188 2.69525 3.33665e+12 0.656249 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.02 0 0 -0.0589828 1.02588 -0.396601 1.0034 2.54104 3.53914e+12 0.618701 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.03 0 0 -0.0589828 1.02741 -0.395076 1.00492 2.39548 3.7542e+12 0.583259 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.04 0 0 -0.0589828 1.02893 -0.393549 1.00645 2.25808 3.98262e+12 0.549806 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.05 0 0 -0.0589828 1.03046 -0.39202 1.00798 2.12841 4.22527e+12 0.518233 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.06 0 0 -0.0589828 1.03199 -0.390489 1.00951 2.00603 4.48303e+12 0.488435 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.07 0 0 -0.0589828 1.03353 -0.388957 1.01104 1.89054 4.7569e+12 0.460315 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.08 0 0 -0.0589828 1.03506 -0.387422 1.01258 1.78155 5.0479e+12 0.433778 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.09 0 0 -0.0589828 1.0366 -0.385884 1.01412 1.67871 5.35714e+12 0.408739 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.1 0 0 -0.0589828 1.03814 -0.384345 1.01565 1.58168 5.6858e+12 0.385112 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.11 0 0 -0.0589828 1.03968 -0.382804 1.0172 1.49012 6.03513e+12 0.362821 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.12 0 0 -0.0589828 1.04122 -0.38126 1.01874 1.40375 6.40648e+12 0.34179 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.13 0 0 -0.0589828 1.04277 -0.379714 1.02029 1.32226 6.80129e+12 0.32195 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.14 0 0 -0.0589828 1.04432 -0.378166 1.02183 1.2454 7.22108e+12 0.303233 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.15 0 0 -0.0589828 1.04587 -0.376615 1.02339 1.17289 7.66749e+12 0.285578 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.16 0 0 -0.0589828 1.04742 -0.375062 1.02494 1.10449 8.14229e+12 0.268926 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.17 0 0 -0.0589828 1.04898 -0.373506 1.02649 1.03999 8.64733e+12 0.253219 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.18 0 0 -0.0589828 1.05053 -0.371948 1.02805 0.979147 9.18463e+12 0.238406 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.19 0 0 -0.0589828 1.0521 -0.370387 1.02961 0.921771 9.75632e+12 0.224436 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.2 0 0 -0.0589828 1.05366 -0.368823 1.03118 0.867665 1.03647e+13 0.211262 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.21 0 0 -0.0589828 1.05523 -0.367256 1.03274 0.816645 1.10122e+13 0.19884 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.22 0 0 -0.0589828 1.0568 -0.365686 1.03431 0.768537 1.17016e+13 0.187126 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.23 0 0 -0.0589828 1.05837 -0.364114 1.03589 0.723179 1.24355e+13 0.176082 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.24 0 0 -0.0589828 1.05994 -0.362538 1.03746 0.680415 1.32171e+13 0.16567 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.25 0 0 -0.0589828 1.06152 -0.360959 1.03904 0.640099 1.40495e+13 0.155853 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.26 0 0 -0.0589828 1.06311 -0.359377 1.04062 0.602093 1.49364e+13 0.1466 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.27 0 0 -0.0589828 1.06469 -0.357791 1.04221 0.566268 1.58813e+13 0.137877 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.28 0 0 -0.0589828 1.06628 -0.356201 1.0438 0.5325 1.68885e+13 0.129655 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.29 0 0 -0.0589828 1.06787 -0.354608 1.04539 0.500672 1.7962e+13 0.121905 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.3 0 0 -0.0589828 1.06947 -0.353011 1.04699 0.470676 1.91068e+13 0.114602 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.31 0 0 -0.0589828 1.07107 -0.351409 1.04859 0.442407 2.03277e+13 0.107719 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.32 0 0 -0.0589828 1.07268 -0.349804 1.0502 0.415767 2.16301e+13 0.101232 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.33 0 0 -0.0589828 1.07429 -0.348194 1.05181 0.390665 2.302e+13 0.0951205 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.34 0 0 -0.0589828 1.0759 -0.346579 1.05342 0.367013 2.45035e+13 0.0893616 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.35 0 0 -0.0589828 1.07752 -0.34496 1.05504 0.344728 2.60875e+13 0.0839356 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.36 0 0 -0.0589828 1.07915 -0.343336 1.05666 0.323733 2.77793e+13 0.0788237 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.37 0 0 -0.0589828 1.08078 -0.341706 1.05829 0.303955 2.95869e+13 0.0740081 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.38 0 0 -0.0589828 1.08241 -0.340071 1.05993 0.285324 3.15189e+13 0.0694717 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.39 0 0 -0.0589828 1.08405 -0.33843 1.06157 0.267775 3.35846e+13 0.0651987 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.4 0 0 -0.0589828 1.0857 -0.336782 1.06322 0.251245 3.57941e+13 0.0611741 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.41 0 0 -0.0589828 1.08735 -0.335129 1.06487 0.235678 3.81584e+13 0.0573837 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.42 0 0 -0.0589828 1.08901 -0.333468 1.06653 0.221018 4.06895e+13 0.0538142 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.43 0 0 -0.0589828 1.09068 -0.331801 1.0682 0.207212 4.34004e+13 0.0504528 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.44 0 0 -0.0589828 1.09236 -0.330126 1.06987 0.194213 4.63052e+13 0.0472877 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.45 0 0 -0.0589828 1.09404 -0.328443 1.07156 0.181974 4.94196e+13 0.0443077 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.46 0 0 -0.0589828 1.09573 -0.326752 1.07325 0.170451 5.27604e+13 0.0415021 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.47 0 0 -0.0589828 1.09743 -0.325052 1.07495 0.159604 5.63462e+13 0.038861 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.48 0 0 -0.0589828 1.09914 -0.323343 1.07666 0.149394 6.01973e+13 0.0363749 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.49 0 0 -0.0589828 1.10086 -0.321624 1.07838 0.139783 6.43361e+13 0.0340348 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.5 0 0 -0.0589828 1.10259 -0.319895 1.08011 0.130738 6.87871e+13 0.0318326 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.51 0 0 -0.0589828 1.10433 -0.318154 1.08185 0.122226 7.35774e+13 0.0297601 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.52 0 0 -0.0589828 1.10608 -0.316402 1.0836 0.114217 7.87369e+13 0.0278099 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.53 0 0 -0.0589828 1.10784 -0.314638 1.08536 0.106681 8.42987e+13 0.0259751 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.54 0 0 -0.0589828 1.10962 -0.31286 1.08714 0.0995918 9.02994e+13 0.024249 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.55 0 0 -0.0589828 1.11141 -0.311068 1.08893 0.0929231 9.67799e+13 0.0226252 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.56 0 0 -0.0589828 1.11322 -0.309262 1.09074 0.0866508 1.03785e+14 0.021098 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.57 0 0 -0.0589828 1.11504 -0.307439 1.09256 0.0807521 1.11367e+14 0.0196618 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.58 0 0 -0.0589828 1.11688 -0.305599 1.0944 0.0752055 1.1958e+14 0.0183113 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.59 0 0 -0.0589828 1.11874 -0.303742 1.09626 0.0699908 1.28489e+14 0.0170416 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.6 0 0 -0.0589828 1.12062 -0.301865 1.09814 0.0650889 1.38166e+14 0.0158481 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.61 0 0 -0.0589828 1.12252 -0.299967 1.10003 0.0604817 1.48691e+14 0.0147263 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.62 0 0 -0.0589828 1.12444 -0.298047 1.10195 0.0561524 1.60155e+14 0.0136722 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.63 0 0 -0.0589828 1.12638 -0.296103 1.1039 0.052085 1.72661e+14 0.0126818 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.64 0 0 -0.0589828 1.12835 -0.294133 1.10587 0.0482645 1.86329e+14 0.0117516 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.65 0 0 -0.0589828 1.13035 -0.292136 1.10786 0.0446767 2.01292e+14 0.010878 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.66 0 0 -0.0589828 1.13237 -0.29011 1.10989 0.0413083 2.17706e+14 0.0100579 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.67 0 0 -0.0589828 1.13443 -0.288052 1.11195 0.0381469 2.35748e+14 0.00928814 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.68 0 0 -0.0589828 1.13652 -0.285959 1.11404 0.0351805 2.55626e+14 0.00856588 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.69 0 0 -0.0589828 1.13865 -0.283829 1.11617 0.0323982 2.77578e+14 0.00788844 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.7 0 0 -0.0589828 1.14082 -0.281659 1.11834 0.0297896 3.01885e+14 0.00725327 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.71 0 0 -0.0589828 1.14304 -0.279445 1.12056 0.0273448 3.28876e+14 0.006658 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.72 0 0 -0.0589828 1.1453 -0.277184 1.12282 0.0250546 3.58938e+14 0.00610038 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.73 0 0 -0.0589828 1.14761 -0.274871 1.12513 0.0229104 3.9253e+14 0.0055783 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.74 0 0 -0.0589828 1.14998 -0.272502 1.1275 0.0209041 4.30203e+14 0.00508981 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.75 0 0 -0.0589828 1.15241 -0.270071 1.12993 0.0190281 4.72616e+14 0.00463304 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.76 0 0 -0.0589828 1.15491 -0.267573 1.13243 0.0172753 5.20569e+14 0.00420625 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.77 0 0 -0.0589828 1.15748 -0.265 1.135 0.015639 5.75037e+14 0.00380783 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.78 0 0 -0.0589828 1.16014 -0.262345 1.13765 0.0141129 6.37218e+14 0.00343625 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.79 0 0 -0.0589828 1.16288 -0.2596 1.1404 0.0126911 7.08602e+14 0.00309008 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.8 0 0 -0.0589828 1.16573 -0.256755 1.14325 0.0113683 7.91053e+14 0.002768 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.81 0 0 -0.0589828 1.16869 -0.253797 1.1462 0.0101393 8.86936e+14 0.00246876 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.82 0 0 -0.0589828 1.17177 -0.250714 1.14929 0.00899938 9.9928e+14 0.0021912 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.83 0 0 -0.0589828 1.17499 -0.247489 1.15251 0.00794408 1.13202e+15 0.00193425 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.84 0 0 -0.0589828 1.17838 -0.244105 1.15589 0.00696931 1.29035e+15 0.00169691 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.85 0 0 -0.0589828 1.18194 -0.240539 1.15946 0.00607126 1.48121e+15 0.00147825 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.86 0 0 -0.0589828 1.18572 -0.236764 1.16324 0.00524641 1.71408e+15 0.00127741 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.87 0 0 -0.0589828 1.18973 -0.232748 1.16725 0.00449151 2.00216e+15 0.00109361 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.88 0 0 -0.0589828 1.19403 -0.22845 1.17155 0.00380357 2.36426e+15 0.000926107 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.89 0 0 -0.0589828 1.19866 -0.22382 1.17618 0.00317987 2.82796e+15 0.000774245 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.9 0 0 -0.0589828 1.20369 -0.218792 1.18121 0.00261791 3.43497e+15 0.000637417 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.91 0 0 -0.0589828 1.2092 -0.213283 1.18672 0.00211544 4.25078e+15 0.000515074 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.92 0 0 -0.0589828 1.2153 -0.207177 1.19282 0.00167043 5.38306e+15 0.000406723 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.93 0 0 -0.0589828 1.22217 -0.200317 1.19968 0.00128109 7.01881e+15 0.000311924 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.94 0 0 -0.0589828 1.23001 -0.192473 1.20753 0.000945812 9.50637e+15 0.00023029 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.95 0 0 -0.0589828 1.23919 -0.183297 1.2167 0.000663219 1.35558e+16 0.000161483 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.96 0 0 -0.0589828 1.25026 -0.172222 1.22778 0.000432132 2.08016e+16 0.000105217 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.97 0 0 -0.0589828 1.26425 -0.158236 1.24176 0.000251563 3.57211e+16 6.12515e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.98 0 0 -0.0589828 1.28323 -0.139248 1.26075 0.000120691 7.43931e+16 2.93863e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.99 0 0 -0.0589828 1.31263 -0.109848 1.29015 3.87062e-05 2.31179e+17 9.42431e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 -0.0589828 1.37439 -0.0480944 1.35191 3.55107e-06 2.4039e+18 8.64628e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10 0 0 -0.0589828 1.37439 -0.0480944 1.35191 3.55107e-06 2.4039e+18 8.64628e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.01 0 0 -0.0589828 1.38867 -0.0338145 1.36619 2.04394e-06 4.03208e+18 4.97667e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0207 0 0 -0.0589828 1.38906 -0.0334191 1.36658 2.01291e-06 4.08919e+18 4.90111e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0323 0 0 -0.0589828 1.38907 -0.0334096 1.36659 2.01218e-06 4.09056e+18 4.89933e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0448 0 0 -0.0589828 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 4.89929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0584 0 0 -0.0589828 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 4.89929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.073 0 0 -0.0589828 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 4.89929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.0887 0 0 -0.0589828 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 4.89929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.1058 0 0 -0.0589828 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 4.89929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.1242 0 0 -0.0589828 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 4.89929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
10.144 0 0 -0.0589828 1.38907 -0.0334094 1.36659 2.01216e-06 4.09059e+18 4.89929e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 
