# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
154 -2.5003 0.0162978 0 0 -0.871208 -0.871209 -2.62261 -2.6226 1.75164 1.75167 -0.599699 -0.399699 -2.7997 -2.9997 2 1.98 7.78611e+16 3.95034e+16 5.73224e+16 5.97471e+16 4.21765e+15 2.69494e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24747e-07 6.32914e-08 9.18406e-08 7.65803e-10 2.60161e-06 8.29012e-07 -4.51182e+16 0 0 -2.28911e+16 0 0 3.3435e+16 0 0 2.78795e+14 0 0 5.85418e+15 0 0 2.20352e+15 0 0 0.00722873 0 0 0.00366756 0 0 0.00535688 0 0 4.46678e-05 0 0 0 0 0 0 0 0 3.36805e+20 1.73936e+20 5.06378e+20 4.36272e+18 4.63985e+21 3.79064e+21 2.36021e+21 2.36021e+21 -4.23643e+20 -4.23643e+20 4.23643e+20 -1.42583e+21 -1.42583e+21 1.42583e+21 2.18628e+21 -2.18628e+21 2.35585e+21 -2.35585e+21 -1.44436e+18 1.44436e+18 4.21765e+21 2.69494e+19 1.61015e+21 7.26271e+20 
155 -2.50608 0.0162978 0 0 -0.865412 -0.865413 -2.61678 -2.61677 1.75161 1.75163 -0.593915 -0.393915 -2.79392 -2.99392 2 1.98 7.78854e+16 3.95163e+16 5.72736e+16 5.96933e+16 4.21211e+15 2.69101e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24786e-07 6.33122e-08 9.17624e-08 7.65113e-10 2.59819e-06 8.27801e-07 -4.51525e+16 0 0 -2.29089e+16 0 0 3.33834e+16 0 0 2.7835e+14 0 0 5.39045e+15 0 0 1.8256e+15 0 0 0.00723423 0 0 0.0036704 0 0 0.0053486 0 0 4.45966e-05 0 0 0 0 0 0 0 0 3.49406e+20 1.81714e+20 5.26595e+20 4.5254e+18 4.63474e+21 3.76252e+21 2.35886e+21 2.35886e+21 -4.23863e+20 -4.23863e+20 4.23863e+20 -1.40388e+21 -1.40388e+21 1.40388e+21 2.17715e+21 -2.17715e+21 2.35434e+21 -2.35434e+21 -1.23174e+18 1.23174e+18 4.21211e+21 2.69101e+19 1.60635e+21 7.24151e+20 
156 -2.51187 0.0162978 0 0 -0.859614 -0.859615 -2.61095 -2.61094 1.75158 1.7516 -0.588135 -0.388135 -2.78813 -2.98813 2 1.98 7.79192e+16 3.95344e+16 5.72266e+16 5.96414e+16 4.20703e+15 2.6878e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2484e-07 6.3341e-08 9.16871e-08 7.64449e-10 2.59506e-06 8.26817e-07 -4.51882e+16 0 0 -2.29275e+16 0 0 3.33295e+16 0 0 2.77888e+14 0 0 4.92755e+15 0 0 1.45026e+15 0 0 0.00723995 0 0 0.00367339 0 0 0.00533998 0 0 4.45226e-05 0 0 0 0 0 0 0 0 3.64329e+20 1.90775e+20 5.50385e+20 4.71877e+18 4.62328e+21 3.73889e+21 2.35789e+21 2.35789e+21 -4.17484e+20 -4.17484e+20 4.17484e+20 -1.3853e+21 -1.3853e+21 1.3853e+21 2.16711e+21 -2.16711e+21 2.35317e+21 -2.35317e+21 -1.2362e+18 1.2362e+18 4.20703e+21 2.6878e+19 1.60304e+21 7.22429e+20 
157 -2.51764 0.0162978 0 0 -0.853814 -0.853815 -2.60513 -2.60512 1.75155 1.75158 -0.582358 -0.382358 -2.78236 -2.98236 2 1.98 7.79632e+16 3.95578e+16 5.7181e+16 5.95912e+16 4.2024e+15 2.68533e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24911e-07 6.33786e-08 9.16141e-08 7.63804e-10 2.5922e-06 8.26057e-07 -4.52255e+16 0 0 -2.29471e+16 0 0 3.32731e+16 0 0 2.77405e+14 0 0 4.46612e+15 0 0 1.07707e+15 0 0 0.00724592 0 0 0.00367653 0 0 0.00533094 0 0 4.44451e-05 0 0 0 0 0 0 0 0 3.81846e+20 2.01274e+20 5.78173e+20 4.94646e+18 4.60539e+21 3.71937e+21 2.3573e+21 2.3573e+21 -4.04441e+20 -4.04441e+20 4.04441e+20 -1.36974e+21 -1.36974e+21 1.36974e+21 2.15602e+21 -2.15602e+21 2.35235e+21 -2.35235e+21 -1.45582e+18 1.45582e+18 4.2024e+21 2.68533e+19 1.60022e+21 7.21102e+20 
158 -2.52341 0.0162978 0 0 -0.848012 -0.848014 -2.59931 -2.5993 1.75152 1.75156 -0.576585 -0.376585 -2.77659 -2.97659 2 1.98 7.80181e+16 3.95871e+16 5.71365e+16 5.95421e+16 4.19823e+15 2.68359e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24999e-07 6.34256e-08 9.15427e-08 7.63175e-10 2.58963e-06 8.25521e-07 -4.52647e+16 0 0 -2.29678e+16 0 0 3.32137e+16 0 0 2.76897e+14 0 0 4.0068e+15 0 0 7.05645e+14 0 0 0.0072522 0 0 0.00367985 0 0 0.00532141 0 0 4.43637e-05 0 0 0 0 0 0 0 0 4.02281e+20 2.13393e+20 6.10461e+20 5.21278e+18 4.58098e+21 3.70355e+21 2.3571e+21 2.3571e+21 -3.84636e+20 -3.84636e+20 3.84636e+20 -1.35679e+21 -1.35679e+21 1.35679e+21 2.14371e+21 -2.14371e+21 2.35189e+21 -2.35189e+21 -1.8893e+18 1.8893e+18 4.19823e+21 2.68359e+19 1.59787e+21 7.20167e+20 
159 -2.52918 0.0162978 0 0 -0.842211 -0.842212 -2.5935 -2.59349 1.7515 1.75155 -0.570818 -0.370818 -2.77082 -2.97082 2 1.98 7.80849e+16 3.96228e+16 5.70926e+16 5.94937e+16 4.19451e+15 2.68257e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25106e-07 6.34827e-08 9.14724e-08 7.62555e-10 2.58733e-06 8.25208e-07 -4.53061e+16 0 0 -2.29899e+16 0 0 3.31507e+16 0 0 2.7636e+14 0 0 3.55026e+15 0 0 3.35633e+14 0 0 0.00725884 0 0 0.00368338 0 0 0.00531133 0 0 4.42777e-05 0 0 0 0 0 0 0 0 4.26012e+20 2.27344e+20 6.47834e+20 5.52272e+18 4.54991e+21 3.69095e+21 2.35731e+21 2.35731e+21 -3.57939e+20 -3.57939e+20 3.57939e+20 -1.34601e+21 -1.34601e+21 1.34601e+21 2.12996e+21 -2.12996e+21 2.35178e+21 -2.35178e+21 -2.53587e+18 2.53587e+18 4.19451e+21 2.68257e+19 1.59596e+21 7.19621e+20 
160 -2.53494 0.0162978 0 0 -0.836409 -0.83641 -2.5877 -2.58769 1.75148 1.75155 -0.565058 -0.365058 -2.76506 -2.96506 2 1.98 7.81648e+16 3.96654e+16 5.70488e+16 5.94454e+16 4.19123e+15 2.68228e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25234e-07 6.3551e-08 9.14023e-08 7.61937e-10 2.58531e-06 8.25117e-07 -4.53501e+16 0 0 -2.30134e+16 0 0 3.30838e+16 0 0 2.7579e+14 0 0 3.09716e+15 0 0 -3.32606e+13 0 0 0.00726589 0 0 0.00368715 0 0 0.00530061 0 0 4.41864e-05 0 0 0 0 0 0 0 0 4.53479e+20 2.43377e+20 6.90974e+20 5.88213e+18 4.51203e+21 3.68106e+21 2.35793e+21 2.35793e+21 -3.24187e+20 -3.24187e+20 3.24187e+20 -1.33688e+21 -1.33688e+21 1.33688e+21 2.11455e+21 -2.11455e+21 2.35205e+21 -2.35205e+21 -3.39528e+18 3.39528e+18 4.19123e+21 2.68228e+19 1.59449e+21 7.19462e+20 
161 -2.54069 0.0162978 0 0 -0.830607 -0.830609 -2.5819 -2.58189 1.75146 1.75155 -0.559306 -0.359306 -2.75931 -2.95931 2 1.98 7.82589e+16 3.97156e+16 5.70047e+16 5.93968e+16 4.1884e+15 2.6827e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25385e-07 6.36314e-08 9.13316e-08 7.61313e-10 2.58357e-06 8.25248e-07 -4.5397e+16 0 0 -2.30387e+16 0 0 3.30122e+16 0 0 2.75181e+14 0 0 2.6482e+15 0 0 -4.01275e+14 0 0 0.0072734 0 0 0.0036912 0 0 0.00528914 0 0 4.40888e-05 0 0 0 0 0 0 0 0 4.8519e+20 2.61777e+20 7.4067e+20 6.29777e+18 4.46712e+21 3.67326e+21 2.35898e+21 2.35898e+21 -2.83181e+20 -2.83181e+20 2.83181e+20 -1.32883e+21 -1.32883e+21 1.32883e+21 2.0972e+21 -2.0972e+21 2.35268e+21 -2.35268e+21 -4.46775e+18 4.46775e+18 4.1884e+21 2.6827e+19 1.59344e+21 7.19691e+20 
162 -2.54644 0.0162978 0 0 -0.824807 -0.824809 -2.57612 -2.57611 1.75144 1.75156 -0.553564 -0.353564 -2.75356 -2.95356 2 1.98 7.83687e+16 3.97742e+16 5.69595e+16 5.9347e+16 4.18602e+15 2.68385e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2556e-07 6.37253e-08 9.12592e-08 7.60675e-10 2.58209e-06 8.256e-07 -4.54474e+16 0 0 -2.30659e+16 0 0 3.29353e+16 0 0 2.74527e+14 0 0 2.2041e+15 0 0 -7.68586e+14 0 0 0.00728147 0 0 0.00369556 0 0 0.00527682 0 0 4.39841e-05 0 0 0 0 0 0 0 0 5.21732e+20 2.82877e+20 7.97832e+20 6.77743e+18 4.41494e+21 3.66687e+21 2.36048e+21 2.36048e+21 -2.34683e+20 -2.34683e+20 2.34683e+20 -1.32119e+21 -1.32119e+21 1.32119e+21 2.0776e+21 -2.0776e+21 2.3537e+21 -2.3537e+21 -5.75392e+18 5.75392e+18 4.18602e+21 2.68385e+19 1.59278e+21 7.20305e+20 
163 -2.55217 0.0162978 0 0 -0.81901 -0.819011 -2.57034 -2.57033 1.75143 1.75158 -0.547832 -0.347832 -2.74783 -2.94783 2 1.98 7.84958e+16 3.98421e+16 5.69126e+16 5.92953e+16 4.18406e+15 2.68571e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25764e-07 6.3834e-08 9.1184e-08 7.60013e-10 2.58089e-06 8.26173e-07 -4.55016e+16 0 0 -2.30954e+16 0 0 3.28522e+16 0 0 2.73822e+14 0 0 1.76559e+15 0 0 -1.1353e+15 0 0 0.00729017 0 0 0.00370029 0 0 0.00526351 0 0 4.38711e-05 0 0 0 0 0 0 0 0 5.63779e+20 3.07059e+20 8.63508e+20 7.33008e+18 4.35522e+21 3.66111e+21 2.36245e+21 2.36245e+21 -1.78414e+20 -1.78414e+20 1.78414e+20 -1.3132e+21 -1.3132e+21 1.3132e+21 2.05539e+21 -2.05539e+21 2.35512e+21 -2.35512e+21 -7.25478e+18 7.25478e+18 4.18406e+21 2.68571e+19 1.5925e+21 7.21304e+20 
164 -2.55789 0.0162978 0 0 -0.813215 -0.813216 -2.56457 -2.56456 1.75142 1.75161 -0.542113 -0.342113 -2.74211 -2.94211 2 1.98 7.86423e+16 3.99202e+16 5.68631e+16 5.92408e+16 4.18254e+15 2.68829e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25999e-07 6.39593e-08 9.11048e-08 7.59314e-10 2.57995e-06 8.26966e-07 -4.55604e+16 0 0 -2.31275e+16 0 0 3.27621e+16 0 0 2.73057e+14 0 0 1.33345e+15 0 0 -1.50142e+15 0 0 0.00729959 0 0 0.00370543 0 0 0.00524907 0 0 4.37485e-05 0 0 0 0 0 0 0 0 6.12105e+20 3.34761e+20 9.389e+20 7.96603e+18 4.28762e+21 3.6551e+21 2.36491e+21 2.36491e+21 -1.14054e+20 -1.14054e+20 1.14054e+20 -1.30399e+21 -1.30399e+21 1.30399e+21 2.03015e+21 -2.03015e+21 2.35694e+21 -2.35694e+21 -8.97161e+18 8.97161e+18 4.18254e+21 2.68829e+19 1.59256e+21 7.22689e+20 
165 -2.56359 0.0162978 0 0 -0.807424 -0.807425 -2.55882 -2.55881 1.75142 1.75164 -0.536409 -0.336409 -2.73641 -2.93641 2 1.98 7.88102e+16 4.00099e+16 5.68101e+16 5.91824e+16 4.18143e+15 2.69158e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26268e-07 6.41029e-08 9.10198e-08 7.58565e-10 2.57927e-06 8.27979e-07 -4.56244e+16 0 0 -2.31625e+16 0 0 3.26639e+16 0 0 2.72224e+14 0 0 9.08481e+14 0 0 -1.86689e+15 0 0 0.00730984 0 0 0.00371105 0 0 0.00523333 0 0 4.3615e-05 0 0 0 0 0 0 0 0 6.67594e+20 3.66489e+20 1.02539e+21 8.69705e+18 4.21176e+21 3.64779e+21 2.36788e+21 2.36788e+21 -4.12319e+19 -4.12319e+19 4.12319e+19 -1.29257e+21 -1.29257e+21 1.29257e+21 2.00139e+21 -2.00139e+21 2.35918e+21 -2.35918e+21 -1.09059e+19 1.09059e+19 4.18143e+21 2.69158e+19 1.59294e+21 7.24461e+20 
166 -2.56928 0.0162978 0 0 -0.801637 -0.801639 -2.55307 -2.55306 1.75141 1.75168 -0.530723 -0.330723 -2.73072 -2.93072 2 1.98 7.90022e+16 4.01125e+16 5.67524e+16 5.91189e+16 4.18075e+15 2.69559e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26575e-07 6.42672e-08 9.09274e-08 7.57751e-10 2.57884e-06 8.29211e-07 -4.56944e+16 0 0 -2.3201e+16 0 0 3.25564e+16 0 0 2.71312e+14 0 0 4.91533e+14 0 0 -2.23151e+15 0 0 0.00732104 0 0 0.00371721 0 0 0.00521611 0 0 4.3469e-05 0 0 0 0 0 0 0 0 7.31256e+20 4.02819e+20 1.12454e+21 9.53662e+18 4.12722e+21 3.63803e+21 2.3714e+21 2.3714e+21 4.04695e+19 4.04695e+19 -4.04695e+19 -1.2778e+21 -1.2778e+21 1.2778e+21 1.96858e+21 -1.96858e+21 2.36187e+21 -2.36187e+21 -1.30594e+19 1.30594e+19 4.18075e+21 2.69559e+19 1.5936e+21 7.2662e+20 
167 -2.57494 0.0162978 0 0 -0.795857 -0.795858 -2.54734 -2.54733 1.75141 1.75173 -0.525055 -0.325055 -2.72506 -2.92506 2 1.98 7.92213e+16 4.02295e+16 5.66889e+16 5.90488e+16 4.18046e+15 2.70031e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26926e-07 6.44548e-08 9.08256e-08 7.56853e-10 2.57867e-06 8.30663e-07 -4.57711e+16 0 0 -2.32434e+16 0 0 3.24383e+16 0 0 2.7031e+14 0 0 8.34967e+13 0 0 -2.59497e+15 0 0 0.00733335 0 0 0.003724 0 0 0.00519718 0 0 4.33085e-05 0 0 0 0 0 0 0 0 8.04243e+20 4.44412e+20 1.23816e+21 1.05001e+19 4.03351e+21 3.62447e+21 2.3755e+21 2.3755e+21 1.31524e+20 1.31524e+20 -1.31524e+20 -1.25837e+21 -1.25837e+21 1.25837e+21 1.93109e+21 -1.93109e+21 2.365e+21 -2.365e+21 -1.54336e+19 1.54336e+19 4.18046e+21 2.70031e+19 1.5945e+21 7.29166e+20 
168 -2.58059 0.0162978 0 0 -0.790083 -0.790084 -2.54163 -2.54162 1.75141 1.75178 -0.51941 -0.31941 -2.71941 -2.91941 2 1.98 7.94709e+16 4.03629e+16 5.66179e+16 5.89707e+16 4.18058e+15 2.70573e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27326e-07 6.46685e-08 9.07119e-08 7.55851e-10 2.57874e-06 8.32332e-07 -4.58557e+16 0 0 -2.32902e+16 0 0 3.23079e+16 0 0 2.69205e+14 0 0 -3.14683e+14 0 0 -2.95681e+15 0 0 0.0073469 0 0 0.0037315 0 0 0.0051763 0 0 4.31314e-05 0 0 0 0 0 0 0 0 8.87862e+20 4.92022e+20 1.36828e+21 1.16049e+19 3.93009e+21 3.60558e+21 2.38023e+21 2.38023e+21 2.32462e+20 2.32462e+20 -2.32462e+20 -1.2328e+21 -1.2328e+21 1.2328e+21 1.8882e+21 -1.8882e+21 2.36862e+21 -2.36862e+21 -1.80302e+19 1.80302e+19 4.18058e+21 2.70573e+19 1.59559e+21 7.321e+20 
169 -2.58621 0.0162978 0 0 -0.784318 -0.784319 -2.53593 -2.53592 1.75141 1.75184 -0.513791 -0.313791 -2.71379 -2.91379 2 1.98 7.97551e+16 4.05148e+16 5.65378e+16 5.88825e+16 4.18108e+15 2.71187e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27782e-07 6.49119e-08 9.05836e-08 7.54721e-10 2.57905e-06 8.34219e-07 -4.59493e+16 0 0 -2.33421e+16 0 0 3.21637e+16 0 0 2.67981e+14 0 0 -7.02005e+14 0 0 -3.31642e+15 0 0 0.00736189 0 0 0.00373982 0 0 0.00515319 0 0 4.29353e-05 0 0 0 0 0 0 0 0 9.83591e+20 5.46509e+20 1.51723e+21 1.28709e+19 3.81636e+21 3.5796e+21 2.38561e+21 2.38561e+21 3.43879e+20 3.43879e+20 -3.43879e+20 -1.19939e+21 -1.19939e+21 1.19939e+21 1.8391e+21 -1.8391e+21 2.37274e+21 -2.37274e+21 -2.08505e+19 2.08505e+19 4.18108e+21 2.71187e+19 1.59682e+21 7.35422e+20 
170 -2.5918 0.0162978 0 0 -0.778562 -0.778563 -2.53025 -2.53024 1.75142 1.75191 -0.508201 -0.308201 -2.7082 -2.9082 2 1.98 8.00786e+16 4.06878e+16 5.64467e+16 5.87822e+16 4.18196e+15 2.7187e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.283e-07 6.5189e-08 9.04375e-08 7.53435e-10 2.57959e-06 8.36321e-07 -4.60532e+16 0 0 -2.33999e+16 0 0 3.20034e+16 0 0 2.66622e+14 0 0 -1.0774e+15 0 0 -3.67298e+15 0 0 0.00737853 0 0 0.00374907 0 0 0.00512751 0 0 4.27175e-05 0 0 0 0 0 0 0 0 1.0931e+21 6.08847e+20 1.68763e+21 1.43204e+19 3.69164e+21 3.54453e+21 2.39172e+21 2.39172e+21 4.66433e+20 4.66433e+20 -4.66433e+20 -1.1562e+21 -1.1562e+21 1.1562e+21 1.78287e+21 -1.78287e+21 2.3774e+21 -2.3774e+21 -2.38957e+19 2.38957e+19 4.18196e+21 2.7187e+19 1.59811e+21 7.39133e+20 
171 -2.59736 0.0162978 0 0 -0.772817 -0.772818 -2.52459 -2.52458 1.75143 1.75198 -0.502645 -0.302645 -2.70264 -2.90264 2 1.98 8.04468e+16 4.08848e+16 5.63422e+16 5.86672e+16 4.18321e+15 2.72623e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2889e-07 6.55046e-08 9.02701e-08 7.51961e-10 2.58036e-06 8.38636e-07 -4.61687e+16 0 0 -2.34643e+16 0 0 3.18249e+16 0 0 2.65107e+14 0 0 -1.43974e+15 0 0 -4.02547e+15 0 0 0.00739704 0 0 0.0037594 0 0 0.00509891 0 0 4.24748e-05 0 0 0 0 0 0 0 0 1.21827e+21 6.80144e+20 1.88244e+21 1.59787e+19 3.55519e+21 3.49809e+21 2.39859e+21 2.39859e+21 6.00855e+20 6.00855e+20 -6.00855e+20 -1.10103e+21 -1.10103e+21 1.10103e+21 1.71845e+21 -1.71845e+21 2.38261e+21 -2.38261e+21 -2.71662e+19 2.71662e+19 4.18321e+21 2.72623e+19 1.5994e+21 7.43231e+20 
172 -2.60287 0.0162978 0 0 -0.767086 -0.767087 -2.51895 -2.51894 1.75144 1.75206 -0.497126 -0.297126 -2.69713 -2.89713 2 1.98 8.08661e+16 4.11092e+16 5.62217e+16 5.85346e+16 4.1848e+15 2.73444e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.29562e-07 6.58642e-08 9.00771e-08 7.50263e-10 2.58134e-06 8.41162e-07 -4.62977e+16 0 0 -2.35364e+16 0 0 3.16256e+16 0 0 2.63414e+14 0 0 -1.78781e+15 0 0 -4.37263e+15 0 0 0.00741771 0 0 0.00377095 0 0 0.00506697 0 0 4.22036e-05 0 0 0 0 0 0 0 0 1.3612e+21 7.61649e+20 2.10498e+21 1.78739e+19 3.40619e+21 3.43772e+21 2.40631e+21 2.40631e+21 7.47949e+20 7.47949e+20 -7.47949e+20 -1.03141e+21 -1.03141e+21 1.03141e+21 1.64466e+21 -1.64466e+21 2.38844e+21 -2.38844e+21 -3.06618e+19 3.06618e+19 4.1848e+21 2.73444e+19 1.60059e+21 7.47715e+20 
173 -2.60835 0.0162978 0 0 -0.761369 -0.76137 -2.51334 -2.51333 1.75145 1.75215 -0.491651 -0.291651 -2.69165 -2.89165 2 1.98 8.13441e+16 4.13652e+16 5.60822e+16 5.83812e+16 4.18673e+15 2.74332e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30328e-07 6.62743e-08 8.98537e-08 7.48296e-10 2.58253e-06 8.43894e-07 -4.6442e+16 0 0 -2.36172e+16 0 0 3.14024e+16 0 0 2.61519e+14 0 0 -2.12031e+15 0 0 -4.71291e+15 0 0 0.00744082 0 0 0.0037839 0 0 0.00503121 0 0 4.18999e-05 0 0 0 0 0 0 0 0 1.52423e+21 8.5477e+20 2.35896e+21 2.00375e+19 3.24375e+21 3.36052e+21 2.41495e+21 2.41495e+21 9.08595e+20 9.08595e+20 -9.08595e+20 -9.44542e+20 -9.44542e+20 9.44542e+20 1.56018e+21 -1.56018e+21 2.39491e+21 -2.39491e+21 -3.43813e+19 3.43813e+19 4.18673e+21 2.74332e+19 1.60158e+21 7.5258e+20 
174 -2.61377 0.0162978 0 0 -0.755669 -0.75567 -2.50775 -2.50774 1.75146 1.75224 -0.486226 -0.286226 -2.68623 -2.88623 2 1.98 8.18894e+16 4.16574e+16 5.59202e+16 5.82031e+16 4.18898e+15 2.75286e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31201e-07 6.67425e-08 8.9594e-08 7.46013e-10 2.58392e-06 8.46829e-07 -4.66037e+16 0 0 -2.3708e+16 0 0 3.1152e+16 0 0 2.59391e+14 0 0 -2.43584e+15 0 0 -5.04447e+15 0 0 0.00746673 0 0 0.00379845 0 0 0.0049911 0 0 4.15591e-05 0 0 0 0 0 0 0 0 1.70993e+21 9.61085e+20 2.64851e+21 2.25044e+19 3.06691e+21 3.26325e+21 2.42459e+21 2.42459e+21 1.08375e+21 1.08375e+21 -1.08375e+21 -8.37322e+20 -8.37322e+20 8.37322e+20 1.4635e+21 -1.4635e+21 2.40208e+21 -2.40208e+21 -3.83224e+19 3.83224e+19 4.18898e+21 2.75286e+19 1.60225e+21 7.57824e+20 
175 -2.61914 0.0162978 0 0 -0.749989 -0.74999 -2.50219 -2.50218 1.75148 1.75234 -0.480858 -0.280858 -2.68086 -2.88086 2 1.98 8.25125e+16 4.19915e+16 5.57316e+16 5.79958e+16 4.19153e+15 2.76304e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.322e-07 6.72777e-08 8.92918e-08 7.43356e-10 2.5855e-06 8.4996e-07 -4.67852e+16 0 0 -2.38102e+16 0 0 3.08706e+16 0 0 2.57001e+14 0 0 -2.73292e+15 0 0 -5.36513e+15 0 0 0.00749582 0 0 0.00381482 0 0 0.00494602 0 0 4.1176e-05 0 0 0 0 0 0 0 0 1.92112e+21 1.08235e+21 2.97816e+21 2.53128e+19 2.87461e+21 3.14229e+21 2.43533e+21 2.43533e+21 1.27444e+21 1.27444e+21 -1.27444e+21 -7.06295e+20 -7.06295e+20 7.06295e+20 1.35298e+21 -1.35298e+21 2.41001e+21 -2.41001e+21 -4.24813e+19 4.24813e+19 4.19153e+21 2.76304e+19 1.60244e+21 7.63437e+20 
