# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
153 -2.66636 0.0145098 0 0 -0.707934 -0.708192 -2.45353 -2.45162 1.74593 1.74582 -0.433638 -0.233638 -2.63364 -2.83364 2 1.98 7.27046e+16 3.65194e+16 5.42992e+16 5.44176e+16 3.39567e+15 2.1626e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16486e-07 5.85105e-08 8.69969e-08 6.97493e-10 2.09458e-06 6.65254e-07 -4.01227e+16 0 0 -2.01582e+16 0 0 3.00415e+16 0 0 2.40888e+14 0 0 3.19843e+15 0 0 6.06947e+14 0 0 0.00642837 0 0 0.0032297 0 0 0.00481318 0 0 3.85945e-05 0 0 0 0 0 0 0 0 2.78793e+20 1.5568e+20 4.30989e+20 3.48377e+18 3.92071e+21 2.69393e+21 1.9873e+21 1.9873e+21 -5.20543e+20 -5.20543e+20 5.20543e+20 -1.03228e+21 -1.03228e+21 1.03228e+21 1.83162e+21 -1.83162e+21 1.98381e+21 -1.98381e+21 4.49897e+18 -4.49897e+18 3.39567e+21 2.1626e+19 1.17683e+21 4.67684e+20 
154 -2.67186 0.0145098 0 0 -0.702415 -0.702672 -2.448 -2.44609 1.74591 1.74581 -0.42814 -0.22814 -2.62814 -2.82814 2 1.98 7.27418e+16 3.65402e+16 5.4268e+16 5.43837e+16 3.3927e+15 2.16167e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16545e-07 5.85438e-08 8.6947e-08 6.97058e-10 2.09275e-06 6.64969e-07 -4.01512e+16 0 0 -2.01742e+16 0 0 2.99974e+16 0 0 2.40532e+14 0 0 2.80745e+15 0 0 3.37502e+14 0 0 0.00643293 0 0 0.00323226 0 0 0.00480612 0 0 3.85375e-05 0 0 0 0 0 0 0 0 2.90151e+20 1.63953e+20 4.50463e+20 3.64026e+18 3.89888e+21 2.69141e+21 1.98719e+21 1.98719e+21 -5.02136e+20 -5.02136e+20 5.02136e+20 -1.03095e+21 -1.03095e+21 1.03095e+21 1.82324e+21 -1.82324e+21 1.98355e+21 -1.98355e+21 4.03984e+18 -4.03984e+18 3.3927e+21 2.16167e+19 1.1756e+21 4.67283e+20 
155 -2.67735 0.0145098 0 0 -0.696895 -0.69715 -2.44248 -2.44056 1.74589 1.7458 -0.422645 -0.222645 -2.62265 -2.82265 2 1.98 7.27873e+16 3.65656e+16 5.42382e+16 5.4351e+16 3.39012e+15 2.16128e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16618e-07 5.85845e-08 8.68992e-08 6.96639e-10 2.09115e-06 6.64847e-07 -4.01809e+16 0 0 -2.0191e+16 0 0 2.99513e+16 0 0 2.40159e+14 0 0 2.41888e+15 0 0 6.81611e+13 0 0 0.00643768 0 0 0.00323496 0 0 0.00479872 0 0 3.84777e-05 0 0 0 0 0 0 0 0 3.03169e+20 1.73353e+20 4.72702e+20 3.81923e+18 3.87261e+21 2.69176e+21 1.98738e+21 1.98738e+21 -4.79048e+20 -4.79048e+20 4.79048e+20 -1.03181e+21 -1.03181e+21 1.03181e+21 1.81402e+21 -1.81402e+21 1.98356e+21 -1.98356e+21 3.44367e+18 -3.44367e+18 3.39012e+21 2.16128e+19 1.17467e+21 4.67111e+20 
156 -2.68284 0.0145098 0 0 -0.691375 -0.691628 -2.43696 -2.43504 1.74587 1.74581 -0.417155 -0.217155 -2.61716 -2.81716 2 1.98 7.28418e+16 3.65958e+16 5.42095e+16 5.43193e+16 3.38792e+15 2.16141e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16705e-07 5.8633e-08 8.68532e-08 6.96233e-10 2.0898e-06 6.64887e-07 -4.02119e+16 0 0 -2.02089e+16 0 0 2.99027e+16 0 0 2.39767e+14 0 0 2.03316e+15 0 0 -2.01348e+14 0 0 0.00644266 0 0 0.00323782 0 0 0.00479095 0 0 3.84149e-05 0 0 0 0 0 0 0 0 3.18082e+20 1.84038e+20 4.98096e+20 4.02389e+18 3.84179e+21 2.69471e+21 1.98786e+21 1.98786e+21 -4.5116e+20 -4.5116e+20 4.5116e+20 -1.03458e+21 -1.03458e+21 1.03458e+21 1.80382e+21 -1.80382e+21 1.98384e+21 -1.98384e+21 2.7096e+18 -2.7096e+18 3.38792e+21 2.16141e+19 1.17406e+21 4.67168e+20 
157 -2.68833 0.0145098 0 0 -0.685855 -0.686106 -2.43144 -2.42953 1.74586 1.74581 -0.411671 -0.211671 -2.61167 -2.81167 2 1.98 7.2906e+16 3.66314e+16 5.41817e+16 5.42882e+16 3.3861e+15 2.16207e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16808e-07 5.86899e-08 8.68086e-08 6.95834e-10 2.08868e-06 6.6509e-07 -4.02446e+16 0 0 -2.02279e+16 0 0 2.98515e+16 0 0 2.39353e+14 0 0 1.65075e+15 0 0 -4.71271e+14 0 0 0.00644789 0 0 0.00324087 0 0 0.00478273 0 0 3.83485e-05 0 0 0 0 0 0 0 0 3.35157e+20 1.96192e+20 5.27092e+20 4.25786e+18 3.80627e+21 2.69995e+21 1.98865e+21 1.98865e+21 -4.18331e+20 -4.18331e+20 4.18331e+20 -1.03897e+21 -1.03897e+21 1.03897e+21 1.79246e+21 -1.79246e+21 1.98439e+21 -1.98439e+21 1.83642e+18 -1.83642e+18 3.3861e+21 2.16207e+19 1.17375e+21 4.67453e+20 
158 -2.69381 0.0145098 0 0 -0.680335 -0.680585 -2.42594 -2.42402 1.74585 1.74583 -0.406193 -0.206193 -2.60619 -2.80619 2 1.98 7.29807e+16 3.66726e+16 5.41543e+16 5.42574e+16 3.38466e+15 2.16326e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16928e-07 5.8756e-08 8.67647e-08 6.95439e-10 2.08779e-06 6.65456e-07 -4.02791e+16 0 0 -2.02482e+16 0 0 2.97971e+16 0 0 2.38914e+14 0 0 1.27214e+15 0 0 -7.41819e+14 0 0 0.00645342 0 0 0.00324412 0 0 0.00477402 0 0 3.82782e-05 0 0 0 0 0 0 0 0 3.54699e+20 2.10022e+20 5.60195e+20 4.52529e+18 3.76588e+21 2.70715e+21 1.98976e+21 1.98976e+21 -3.80394e+20 -3.80394e+20 3.80394e+20 -1.04465e+21 -1.04465e+21 1.04465e+21 1.77974e+21 -1.77974e+21 1.98524e+21 -1.98524e+21 8.22564e+17 -8.22564e+17 3.38466e+21 2.16326e+19 1.17373e+21 4.67967e+20 
159 -2.69928 0.0145098 0 0 -0.674817 -0.675064 -2.42044 -2.41852 1.74584 1.74585 -0.400722 -0.200722 -2.60072 -2.80072 2 1.98 7.30667e+16 3.67202e+16 5.4127e+16 5.42263e+16 3.38359e+15 2.16498e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17066e-07 5.88322e-08 8.6721e-08 6.95041e-10 2.08713e-06 6.65986e-07 -4.03157e+16 0 0 -2.027e+16 0 0 2.97392e+16 0 0 2.38446e+14 0 0 8.9783e+14 0 0 -1.01317e+15 0 0 0.00645928 0 0 0.00324762 0 0 0.00476474 0 0 3.82032e-05 0 0 0 0 0 0 0 0 3.77054e+20 2.25763e+20 5.97986e+20 4.83088e+18 3.72042e+21 2.71591e+21 1.9912e+21 1.9912e+21 -3.37159e+20 -3.37159e+20 3.37159e+20 -1.05122e+21 -1.05122e+21 1.05122e+21 1.76544e+21 -1.76544e+21 1.98637e+21 -1.98637e+21 -3.33897e+17 3.33897e+17 3.38359e+21 2.16498e+19 1.17399e+21 4.68712e+20 
160 -2.70474 0.0145098 0 0 -0.6693 -0.669545 -2.41495 -2.41303 1.74584 1.74588 -0.39526 -0.19526 -2.59526 -2.79526 2 1.98 7.31651e+16 3.67745e+16 5.40993e+16 5.41946e+16 3.38289e+15 2.16723e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17223e-07 5.89193e-08 8.66767e-08 6.94634e-10 2.08669e-06 6.66679e-07 -4.03546e+16 0 0 -2.02935e+16 0 0 2.96772e+16 0 0 2.37945e+14 0 0 5.28326e+14 0 0 -1.28545e+15 0 0 0.00646553 0 0 0.00325138 0 0 0.00475482 0 0 3.8123e-05 0 0 0 0 0 0 0 0 4.02621e+20 2.43683e+20 6.41124e+20 5.18e+18 3.66966e+21 2.72579e+21 1.99298e+21 1.99298e+21 -2.88406e+20 -2.88406e+20 2.88406e+20 -1.05827e+21 -1.05827e+21 1.05827e+21 1.7493e+21 -1.7493e+21 1.9878e+21 -1.9878e+21 -1.63517e+18 1.63517e+18 3.38289e+21 2.16723e+19 1.17452e+21 4.69689e+20 
161 -2.71019 0.0145098 0 0 -0.663786 -0.664028 -2.40947 -2.40754 1.74583 1.74591 -0.389808 -0.189808 -2.58981 -2.78981 2 1.98 7.32772e+16 3.68364e+16 5.40708e+16 5.41616e+16 3.38255e+15 2.17002e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17403e-07 5.90185e-08 8.66309e-08 6.94211e-10 2.08648e-06 6.67537e-07 -4.03964e+16 0 0 -2.03189e+16 0 0 2.96107e+16 0 0 2.37407e+14 0 0 1.64176e+14 0 0 -1.55876e+15 0 0 0.00647221 0 0 0.00325544 0 0 0.00474415 0 0 3.80369e-05 0 0 0 0 0 0 0 0 4.31852e+20 2.64089e+20 6.90362e+20 5.57877e+18 3.61335e+21 2.73629e+21 1.99512e+21 1.99512e+21 -2.3389e+20 -2.3389e+20 2.3389e+20 -1.06529e+21 -1.06529e+21 1.06529e+21 1.73103e+21 -1.73103e+21 1.98954e+21 -1.98954e+21 -3.08376e+18 3.08376e+18 3.38255e+21 2.17002e+19 1.17532e+21 4.70899e+20 
162 -2.71563 0.0145098 0 0 -0.658275 -0.658513 -2.404 -2.40207 1.74583 1.74595 -0.384367 -0.184367 -2.58437 -2.78437 2 1.98 7.34044e+16 3.69067e+16 5.40407e+16 5.41266e+16 3.38257e+15 2.17335e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17607e-07 5.9131e-08 8.65827e-08 6.93763e-10 2.08649e-06 6.6856e-07 -4.04412e+16 0 0 -2.03465e+16 0 0 2.95388e+16 0 0 2.36827e+14 0 0 -1.94053e+14 0 0 -1.83313e+15 0 0 0.0064794 0 0 0.00325986 0 0 0.00473264 0 0 3.79438e-05 0 0 0 0 0 0 0 0 4.65266e+20 2.87327e+20 7.46558e+20 6.03415e+18 3.55121e+21 2.74683e+21 1.99763e+21 1.99763e+21 -1.73331e+20 -1.73331e+20 1.73331e+20 -1.07171e+21 -1.07171e+21 1.07171e+21 1.7103e+21 -1.7103e+21 1.9916e+21 -1.9916e+21 -4.68236e+18 4.68236e+18 3.38257e+21 2.17335e+19 1.17636e+21 4.72344e+20 
163 -2.72106 0.0145098 0 0 -0.652768 -0.653003 -2.39853 -2.3966 1.74584 1.746 -0.37894 -0.17894 -2.57894 -2.77894 2 1.98 7.35483e+16 3.69861e+16 5.40084e+16 5.40888e+16 3.38293e+15 2.17721e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17837e-07 5.92583e-08 8.6531e-08 6.93279e-10 2.08672e-06 6.6975e-07 -4.04897e+16 0 0 -2.03765e+16 0 0 2.9461e+16 0 0 2.36197e+14 0 0 -5.45759e+14 0 0 -2.10851e+15 0 0 0.00648716 0 0 0.00326468 0 0 0.00472017 0 0 3.7843e-05 0 0 0 0 0 0 0 0 5.03454e+20 3.13791e+20 8.10691e+20 6.55408e+18 3.48292e+21 2.75673e+21 2.00054e+21 2.00054e+21 -1.0642e+20 -1.0642e+20 1.0642e+20 -1.07687e+21 -1.07687e+21 1.07687e+21 1.68675e+21 -1.68675e+21 1.99398e+21 -1.99398e+21 -6.43389e+18 6.43389e+18 3.38293e+21 2.17721e+19 1.17763e+21 4.74026e+20 
164 -2.72647 0.0145098 0 0 -0.647266 -0.647496 -2.39309 -2.39115 1.74584 1.74605 -0.373527 -0.173527 -2.57353 -2.77353 2 1.98 7.37108e+16 3.70759e+16 5.39732e+16 5.40475e+16 3.38364e+15 2.18162e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18098e-07 5.94022e-08 8.64745e-08 6.92749e-10 2.08716e-06 6.71105e-07 -4.05422e+16 0 0 -2.04094e+16 0 0 2.93762e+16 0 0 2.35512e+14 0 0 -8.9031e+14 0 0 -2.38483e+15 0 0 0.00649557 0 0 0.00326995 0 0 0.00470659 0 0 3.77332e-05 0 0 0 0 0 0 0 0 5.47092e+20 3.43931e+20 8.83876e+20 7.14757e+18 3.40811e+21 2.76524e+21 2.00386e+21 2.00386e+21 -3.28084e+19 -3.28084e+19 3.28084e+19 -1.08003e+21 -1.08003e+21 1.08003e+21 1.65993e+21 -1.65993e+21 1.99671e+21 -1.99671e+21 -8.34136e+18 8.34136e+18 3.38364e+21 2.18162e+19 1.17911e+21 4.75946e+20 
165 -2.73187 0.0145098 0 0 -0.641769 -0.641994 -2.38765 -2.38571 1.74585 1.74611 -0.36813 -0.16813 -2.56813 -2.76813 2 1.98 7.38939e+16 3.71772e+16 5.39339e+16 5.40014e+16 3.38469e+15 2.18657e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18391e-07 5.95645e-08 8.64117e-08 6.92159e-10 2.08781e-06 6.72628e-07 -4.05994e+16 0 0 -2.04455e+16 0 0 2.92837e+16 0 0 2.34764e+14 0 0 -1.22704e+15 0 0 -2.66188e+15 0 0 0.00650474 0 0 0.00327573 0 0 0.00469176 0 0 3.76133e-05 0 0 0 0 0 0 0 0 5.96951e+20 3.78252e+20 9.67378e+20 7.82486e+18 3.32639e+21 2.77147e+21 2.00762e+21 2.00762e+21 4.78885e+19 4.78885e+19 -4.78885e+19 -1.08031e+21 -1.08031e+21 1.08031e+21 1.62937e+21 -1.62937e+21 1.9998e+21 -1.9998e+21 -1.04079e+19 1.04079e+19 3.38469e+21 2.18657e+19 1.18078e+21 4.78109e+20 
166 -2.73725 0.0145098 0 0 -0.636278 -0.636498 -2.38223 -2.38028 1.74586 1.74618 -0.362753 -0.162753 -2.56275 -2.76275 2 1.98 7.41003e+16 3.72914e+16 5.38897e+16 5.39495e+16 3.38607e+15 2.19206e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18722e-07 5.97475e-08 8.63408e-08 6.91493e-10 2.08865e-06 6.74318e-07 -4.06619e+16 0 0 -2.04853e+16 0 0 2.91822e+16 0 0 2.33943e+14 0 0 -1.55522e+15 0 0 -2.9394e+15 0 0 0.00651476 0 0 0.0032821 0 0 0.0046755 0 0 3.74817e-05 0 0 0 0 0 0 0 0 6.53907e+20 4.17328e+20 1.06264e+21 8.59755e+18 3.23733e+21 2.7744e+21 2.01186e+21 2.01186e+21 1.36097e+20 1.36097e+20 -1.36097e+20 -1.07672e+21 -1.07672e+21 1.07672e+21 1.59453e+21 -1.59453e+21 2.00326e+21 -2.00326e+21 -1.26365e+19 1.26365e+19 3.38607e+21 2.19206e+19 1.18261e+21 4.80514e+20 
167 -2.7426 0.0145098 0 0 -0.630795 -0.631008 -2.37682 -2.37487 1.74587 1.74625 -0.357397 -0.157397 -2.5574 -2.7574 2 1.98 7.43329e+16 3.74202e+16 5.38391e+16 5.38904e+16 3.38776e+15 2.1981e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.19094e-07 5.99538e-08 8.62598e-08 6.90735e-10 2.0897e-06 6.76175e-07 -4.07306e+16 0 0 -2.05292e+16 0 0 2.90705e+16 0 0 2.33039e+14 0 0 -1.87411e+15 0 0 -3.21699e+15 0 0 0.00652576 0 0 0.00328915 0 0 0.0046576 0 0 3.73369e-05 0 0 0 0 0 0 0 0 7.18959e+20 4.61806e+20 1.17129e+21 9.47877e+18 3.14044e+21 2.77285e+21 2.01659e+21 2.01659e+21 2.32289e+20 2.32289e+20 -2.32289e+20 -1.06811e+21 -1.06811e+21 1.06811e+21 1.55478e+21 -1.55478e+21 2.00711e+21 -2.00711e+21 -1.50303e+19 1.50303e+19 3.38776e+21 2.1981e+19 1.18456e+21 4.83165e+20 
168 -2.74793 0.0145098 0 0 -0.62532 -0.625527 -2.37143 -2.36947 1.74589 1.74633 -0.352065 -0.152065 -2.55207 -2.75207 2 1.98 7.45949e+16 3.75655e+16 5.37809e+16 5.38223e+16 3.38977e+15 2.20468e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.19514e-07 6.01865e-08 8.61665e-08 6.89863e-10 2.09094e-06 6.782e-07 -4.08062e+16 0 0 -2.0578e+16 0 0 2.89472e+16 0 0 2.32041e+14 0 0 -2.18289e+15 0 0 -3.49414e+15 0 0 0.00653787 0 0 0.00329695 0 0 0.00463784 0 0 3.7177e-05 0 0 0 0 0 0 0 0 7.9324e+20 5.12412e+20 1.29517e+21 1.04833e+19 3.03519e+21 2.7655e+21 2.02186e+21 2.02186e+21 3.36983e+20 3.36983e+20 -3.36983e+20 -1.05319e+21 -1.05319e+21 1.05319e+21 1.50945e+21 -1.50945e+21 2.01138e+21 -2.01138e+21 -1.75921e+19 1.75921e+19 3.38977e+21 2.20468e+19 1.18661e+21 4.86063e+20 
169 -2.75324 0.0145098 0 0 -0.619855 -0.620054 -2.36605 -2.36409 1.74591 1.74642 -0.346761 -0.146761 -2.54676 -2.74676 2 1.98 7.48903e+16 3.77293e+16 5.37132e+16 5.37436e+16 3.39207e+15 2.21181e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.19988e-07 6.0449e-08 8.60581e-08 6.88854e-10 2.09236e-06 6.80392e-07 -4.08897e+16 0 0 -2.06321e+16 0 0 2.88106e+16 0 0 2.30935e+14 0 0 -2.4807e+15 0 0 -3.77019e+15 0 0 0.00655126 0 0 0.00330562 0 0 0.00461596 0 0 3.69999e-05 0 0 0 0 0 0 0 0 8.78036e+20 5.69963e+20 1.43637e+21 1.16278e+19 2.921e+21 2.75081e+21 2.02771e+21 2.02771e+21 4.50747e+20 4.50747e+20 -4.50747e+20 -1.03046e+21 -1.03046e+21 1.03046e+21 1.45775e+21 -1.45775e+21 2.01608e+21 -2.01608e+21 -2.03244e+19 2.03244e+19 3.39207e+21 2.21181e+19 1.18871e+21 4.89209e+20 
170 -2.75851 0.0145098 0 0 -0.614401 -0.614591 -2.3607 -2.35873 1.74593 1.74651 -0.341488 -0.141488 -2.54149 -2.74149 2 1.98 7.52237e+16 3.79144e+16 5.36343e+16 5.3652e+16 3.39467e+15 2.21947e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.20522e-07 6.07455e-08 8.59316e-08 6.8768e-10 2.09396e-06 6.82749e-07 -4.09824e+16 0 0 -2.06923e+16 0 0 2.86589e+16 0 0 2.29707e+14 0 0 -2.76661e+15 0 0 -4.04432e+15 0 0 0.0065661 0 0 0.00331528 0 0 0.00459166 0 0 3.68031e-05 0 0 0 0 0 0 0 0 9.74801e+20 6.35365e+20 1.59723e+21 1.29313e+19 2.79723e+21 2.72704e+21 2.03418e+21 2.03418e+21 5.74204e+20 5.74204e+20 -5.74204e+20 -9.98222e+20 -9.98222e+20 9.98222e+20 1.39882e+21 -1.39882e+21 2.02125e+21 -2.02125e+21 -2.32293e+19 2.32293e+19 3.39467e+21 2.21947e+19 1.19079e+21 4.92605e+20 
171 -2.76375 0.0145098 0 0 -0.608961 -0.60914 -2.35537 -2.35338 1.74595 1.74661 -0.33625 -0.13625 -2.53625 -2.73625 2 1.98 7.56002e+16 3.81236e+16 5.35418e+16 5.35452e+16 3.39754e+15 2.22767e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.21125e-07 6.10807e-08 8.57834e-08 6.86311e-10 2.09573e-06 6.85271e-07 -4.10854e+16 0 0 -2.07596e+16 0 0 2.849e+16 0 0 2.2834e+14 0 0 -3.03963e+15 0 0 -4.31553e+15 0 0 0.0065826 0 0 0.00332605 0 0 0.0045646 0 0 3.65841e-05 0 0 0 0 0 0 0 0 1.08517e+21 7.09633e+20 1.78039e+21 1.4414e+19 2.6632e+21 2.69221e+21 2.04133e+21 2.04133e+21 7.08034e+20 7.08034e+20 -7.08034e+20 -9.54563e+20 -9.54563e+20 9.54563e+20 1.3317e+21 -1.3317e+21 2.02692e+21 -2.02692e+21 -2.63083e+19 2.63083e+19 3.39754e+21 2.22767e+19 1.19281e+21 4.96252e+20 
172 -2.76895 0.0145098 0 0 -0.603534 -0.603703 -2.35006 -2.34806 1.74597 1.74671 -0.331052 -0.131052 -2.53105 -2.73105 2 1.98 7.60261e+16 3.83603e+16 5.34332e+16 5.34202e+16 3.40067e+15 2.2364e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.21807e-07 6.146e-08 8.56093e-08 6.84708e-10 2.09766e-06 6.87956e-07 -4.12002e+16 0 0 -2.08348e+16 0 0 2.83016e+16 0 0 2.26814e+14 0 0 -3.2987e+15 0 0 -4.58259e+15 0 0 0.006601 0 0 0.0033381 0 0 0.00453441 0 0 3.63396e-05 0 0 0 0 0 0 0 0 1.21098e+21 7.93895e+20 1.98877e+21 1.60995e+19 2.51813e+21 2.64408e+21 2.04922e+21 2.04922e+21 8.52974e+20 8.52974e+20 -8.52974e+20 -8.97319e+20 -8.97319e+20 8.97319e+20 1.25532e+21 -1.25532e+21 2.03312e+21 -2.03312e+21 -2.95623e+19 2.95623e+19 3.40067e+21 2.2364e+19 1.19469e+21 5.00147e+20 
173 -2.7741 0.0145098 0 0 -0.598124 -0.59828 -2.34477 -2.34277 1.746 1.74682 -0.3259 -0.1259 -2.5259 -2.7259 2 1.98 7.65086e+16 3.86287e+16 5.33054e+16 5.32738e+16 3.40405e+15 2.24564e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2258e-07 6.189e-08 8.54047e-08 6.82832e-10 2.09975e-06 6.908e-07 -4.13285e+16 0 0 -2.09189e+16 0 0 2.80908e+16 0 0 2.25109e+14 0 0 -3.54267e+15 0 0 -4.84405e+15 0 0 0.00662155 0 0 0.00335158 0 0 0.00450065 0 0 3.60664e-05 0 0 0 0 0 0 0 0 1.35426e+21 8.89388e+20 2.22564e+21 1.80133e+19 2.36124e+21 2.58014e+21 2.0579e+21 2.0579e+21 1.00982e+21 1.00982e+21 -1.00982e+21 -8.24064e+20 -8.24064e+20 8.24064e+20 1.16851e+21 -1.16851e+21 2.03988e+21 -2.03988e+21 -3.29911e+19 3.29911e+19 3.40405e+21 2.24564e+19 1.19634e+21 5.04291e+20 
174 -2.7792 0.0145098 0 0 -0.592733 -0.592874 -2.33952 -2.3375 1.74603 1.74694 -0.320799 -0.120799 -2.5208 -2.7208 2 1.98 7.7056e+16 3.89334e+16 5.31552e+16 5.31022e+16 3.40767e+15 2.25539e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23457e-07 6.23782e-08 8.5164e-08 6.80632e-10 2.10198e-06 6.938e-07 -4.1472e+16 0 0 -2.10133e+16 0 0 2.78548e+16 0 0 2.23199e+14 0 0 -3.77031e+15 0 0 -5.09819e+15 0 0 0.00664455 0 0 0.0033667 0 0 0.00446283 0 0 3.57604e-05 0 0 0 0 0 0 0 0 1.51731e+21 9.9747e+20 2.49459e+21 2.01832e+19 2.19165e+21 2.49759e+21 2.06745e+21 2.06745e+21 1.17943e+21 1.17943e+21 -1.17943e+21 -7.32099e+20 -7.32099e+20 7.32099e+20 1.06998e+21 -1.06998e+21 2.04727e+21 -2.04727e+21 -3.65935e+19 3.65935e+19 3.40767e+21 2.25539e+19 1.19766e+21 5.0868e+20 
