# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
153 -3.23715 0.00444003 0 0 -0.149365 -0.149366 -1.86556 -1.86555 1.71654 1.71642 0.137153 0.337153 -2.06285 -2.26285 2 1.98 5.34772e+16 2.67016e+16 3.94105e+16 4.04575e+16 1.10503e+15 7.0905e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.56799e-08 4.27806e-08 6.31425e-08 5.18561e-10 6.81626e-07 2.18116e-07 -1.22678e+16 0 0 -6.12542e+15 0 0 9.24335e+15 0 0 7.59115e+13 0 0 2.04781e+15 0 0 7.43408e+14 0 0 0.00196552 0 0 0.0009814 0 0 0.00148095 0 0 1.21624e-05 0 0 0 0 0 0 0 0 1.64505e+20 8.26173e+19 2.45088e+20 2.03411e+18 1.38879e+21 8.93635e+20 1.08028e+21 1.08028e+21 -2.82223e+20 -2.82223e+20 2.82223e+20 -5.50936e+20 -5.50936e+20 5.50936e+20 9.97663e+20 -9.97663e+20 1.07825e+21 -1.07825e+21 1.53064e+18 -1.53064e+18 1.10503e+21 7.0905e+18 2.86864e+20 5.02751e+19 
154 -3.23944 0.00444003 0 0 -0.14707 -0.147071 -1.86322 -1.86321 1.71649 1.71637 0.139437 0.339437 -2.06056 -2.26056 2 1.98 5.34919e+16 2.67092e+16 3.93656e+16 4.04104e+16 1.10306e+15 7.07662e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.57035e-08 4.27928e-08 6.30707e-08 5.17956e-10 6.80411e-07 2.17689e-07 -1.22844e+16 0 0 -6.13378e+15 0 0 9.21856e+15 0 0 7.57058e+13 0 0 1.90896e+15 0 0 6.54499e+14 0 0 0.00196818 0 0 0.00098274 0 0 0.00147698 0 0 1.21294e-05 0 0 0 0 0 0 0 0 1.68085e+20 8.46621e+19 2.50668e+20 2.07924e+18 1.38815e+21 8.84617e+20 1.07933e+21 1.07933e+21 -2.83498e+20 -2.83498e+20 2.83498e+20 -5.43083e+20 -5.43083e+20 5.43083e+20 9.94666e+20 -9.94666e+20 1.07725e+21 -1.07725e+21 1.58949e+18 -1.58949e+18 1.10306e+21 7.07662e+18 2.85969e+20 5.00785e+19 
155 -3.24172 0.00444003 0 0 -0.144772 -0.144773 -1.86088 -1.86087 1.71645 1.71632 0.141719 0.341719 -2.05828 -2.25828 2 1.98 5.35134e+16 2.67203e+16 3.93217e+16 4.03642e+16 1.10123e+15 7.06449e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.57379e-08 4.28106e-08 6.30003e-08 5.17364e-10 6.79282e-07 2.17316e-07 -1.23015e+16 0 0 -6.14238e+15 0 0 9.19313e+15 0 0 7.5495e+13 0 0 1.77029e+15 0 0 5.66439e+14 0 0 0.00197091 0 0 0.000984117 0 0 0.0014729 0 0 1.20956e-05 0 0 0 0 0 0 0 0 1.72724e+20 8.72639e+19 2.5785e+20 2.13769e+18 1.38526e+21 8.76652e+20 1.07854e+21 1.07854e+21 -2.8242e+20 -2.8242e+20 2.8242e+20 -5.36135e+20 -5.36135e+20 5.36135e+20 9.91278e+20 -9.91278e+20 1.0764e+21 -1.0764e+21 1.60722e+18 -1.60722e+18 1.10123e+21 7.06449e+18 2.85152e+20 4.99071e+19 
156 -3.244 0.00444003 0 0 -0.142472 -0.142473 -1.85854 -1.85853 1.71641 1.71628 0.143998 0.343998 -2.056 -2.256 2 1.98 5.35424e+16 2.67352e+16 3.92783e+16 4.03186e+16 1.09954e+15 7.05411e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.57843e-08 4.28346e-08 6.29308e-08 5.1678e-10 6.78237e-07 2.16997e-07 -1.2319e+16 0 0 -6.15126e+15 0 0 9.1669e+15 0 0 7.52776e+13 0 0 1.63202e+15 0 0 4.79128e+14 0 0 0.00197372 0 0 0.000985541 0 0 0.0014687 0 0 1.20608e-05 0 0 0 0 0 0 0 0 1.78486e+20 9.04589e+19 2.66735e+20 2.21031e+18 1.38011e+21 8.69633e+20 1.07793e+21 1.07793e+21 -2.7899e+20 -2.7899e+20 2.7899e+20 -5.29991e+20 -5.29991e+20 5.29991e+20 9.87467e+20 -9.87467e+20 1.07572e+21 -1.07572e+21 1.5845e+18 -1.5845e+18 1.09954e+21 7.05411e+18 2.84412e+20 4.97605e+19 
157 -3.24627 0.00444003 0 0 -0.140171 -0.140172 -1.85621 -1.8562 1.71637 1.71625 0.146272 0.346272 -2.05373 -2.25373 2 1.98 5.35796e+16 2.67545e+16 3.9235e+16 4.02731e+16 1.09798e+15 7.04546e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.58439e-08 4.28654e-08 6.28615e-08 5.16196e-10 6.77277e-07 2.16731e-07 -1.23372e+16 0 0 -6.1605e+15 0 0 9.13969e+15 0 0 7.50521e+13 0 0 1.49438e+15 0 0 3.92478e+14 0 0 0.00197664 0 0 0.000987021 0 0 0.00146434 0 0 1.20247e-05 0 0 0 0 0 0 0 0 1.85459e+20 9.42931e+19 2.77454e+20 2.29819e+18 1.3727e+21 8.6344e+20 1.07748e+21 1.07748e+21 -2.73197e+20 -2.73197e+20 2.73197e+20 -5.24535e+20 -5.24535e+20 5.24535e+20 9.83191e+20 -9.83191e+20 1.07519e+21 -1.07519e+21 1.52184e+18 -1.52184e+18 1.09798e+21 7.04546e+18 2.83742e+20 4.96385e+19 
158 -3.24854 0.00444003 0 0 -0.137867 -0.137868 -1.85388 -1.85387 1.71634 1.71623 0.148542 0.348542 -2.05146 -2.25146 2 1.98 5.36259e+16 2.67784e+16 3.91915e+16 4.02272e+16 1.09656e+15 7.03852e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.59182e-08 4.29037e-08 6.27916e-08 5.15609e-10 6.76401e-07 2.16517e-07 -1.23562e+16 0 0 -6.17016e+15 0 0 9.11131e+15 0 0 7.48171e+13 0 0 1.35759e+15 0 0 3.06413e+14 0 0 0.00197968 0 0 0.000988568 0 0 0.00145979 0 0 1.1987e-05 0 0 0 0 0 0 0 0 1.93745e+20 9.88229e+19 2.90165e+20 2.40264e+18 1.363e+21 8.57937e+20 1.07722e+21 1.07722e+21 -2.65016e+20 -2.65016e+20 2.65016e+20 -5.19637e+20 -5.19637e+20 5.19637e+20 9.78398e+20 -9.78398e+20 1.07482e+21 -1.07482e+21 1.41959e+18 -1.41959e+18 1.09656e+21 7.03852e+18 2.8314e+20 4.95407e+19 
159 -3.25081 0.00444003 0 0 -0.135563 -0.135564 -1.85156 -1.85155 1.71631 1.71621 0.150805 0.350805 -2.04919 -2.24919 2 1.98 5.36824e+16 2.68076e+16 3.9147e+16 4.01805e+16 1.09528e+15 7.03328e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.60086e-08 4.29505e-08 6.27205e-08 5.1501e-10 6.75609e-07 2.16356e-07 -1.2376e+16 0 0 -6.1803e+15 0 0 9.08155e+15 0 0 7.45707e+13 0 0 1.2219e+15 0 0 2.20871e+14 0 0 0.00198286 0 0 0.000990194 0 0 0.00145502 0 0 1.19475e-05 0 0 0 0 0 0 0 0 2.0347e+20 1.04116e+20 3.0506e+20 2.52524e+18 1.35097e+21 8.52972e+20 1.07714e+21 1.07714e+21 -2.54409e+20 -2.54409e+20 2.54409e+20 -5.15149e+20 -5.15149e+20 5.15149e+20 9.73027e+20 -9.73027e+20 1.07462e+21 -1.07462e+21 1.27798e+18 -1.27798e+18 1.09528e+21 7.03328e+18 2.82601e+20 4.94671e+19 
160 -3.25306 0.00444003 0 0 -0.133257 -0.133258 -1.84924 -1.84924 1.71628 1.71619 0.153062 0.353062 -2.04694 -2.24694 2 1.98 5.37501e+16 2.68426e+16 3.91012e+16 4.01324e+16 1.09413e+15 7.02974e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.61171e-08 4.30065e-08 6.26471e-08 5.14393e-10 6.74901e-07 2.16247e-07 -1.2397e+16 0 0 -6.19102e+15 0 0 9.05018e+15 0 0 7.4311e+13 0 0 1.08752e+15 0 0 1.35808e+14 0 0 0.00198621 0 0 0.000991911 0 0 0.00145 0 0 1.19059e-05 0 0 0 0 0 0 0 0 2.1478e+20 1.10251e+20 3.22363e+20 2.66786e+18 1.33655e+21 8.48371e+20 1.07726e+21 1.07726e+21 -2.41324e+20 -2.41324e+20 2.41324e+20 -5.10901e+20 -5.10901e+20 5.10901e+20 9.67005e+20 -9.67005e+20 1.07459e+21 -1.07459e+21 1.0971e+18 -1.0971e+18 1.09413e+21 7.02974e+18 2.8212e+20 4.94173e+19 
161 -3.25531 0.00444003 0 0 -0.13095 -0.130951 -1.84693 -1.84692 1.71626 1.71619 0.15531 0.35531 -2.04469 -2.24469 2 1.98 5.38302e+16 2.6884e+16 3.90534e+16 4.00821e+16 1.09311e+15 7.02789e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.62455e-08 4.30729e-08 6.25704e-08 5.13749e-10 6.74274e-07 2.1619e-07 -1.24191e+16 0 0 -6.2024e+15 0 0 9.01695e+15 0 0 7.4036e+13 0 0 9.54709e+14 0 0 5.11965e+13 0 0 0.00198976 0 0 0.000993734 0 0 0.00144467 0 0 1.18619e-05 0 0 0 0 0 0 0 0 2.27846e+20 1.17322e+20 3.42335e+20 2.83266e+18 1.31969e+21 8.43939e+20 1.07757e+21 1.07757e+21 -2.25696e+20 -2.25696e+20 2.25696e+20 -5.06704e+20 -5.06704e+20 5.06704e+20 9.60246e+20 -9.60246e+20 1.07474e+21 -1.07474e+21 8.76968e+17 -8.76968e+17 1.09311e+21 7.02789e+18 2.81693e+20 4.93912e+19 
162 -3.25755 0.00444003 0 0 -0.128643 -0.128644 -1.84462 -1.84462 1.71623 1.71619 0.157549 0.357549 -2.04245 -2.24245 2 1.98 5.39243e+16 2.69326e+16 3.90029e+16 4.0029e+16 1.09223e+15 7.02771e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.63963e-08 4.31508e-08 6.24895e-08 5.13069e-10 6.73728e-07 2.16185e-07 -1.24426e+16 0 0 -6.21454e+15 0 0 8.98157e+15 0 0 7.37433e+13 0 0 8.2371e+14 0 0 -3.29691e+13 0 0 0.00199353 0 0 0.000995679 0 0 0.00143901 0 0 1.1815e-05 0 0 0 0 0 0 0 0 2.42865e+20 1.25434e+20 3.65277e+20 3.02213e+18 1.30029e+21 8.39453e+20 1.07809e+21 1.07809e+21 -2.07446e+20 -2.07446e+20 2.07446e+20 -5.02342e+20 -5.02342e+20 5.02342e+20 9.52653e+20 -9.52653e+20 1.07506e+21 -1.07506e+21 6.17477e+17 -6.17477e+17 1.09223e+21 7.02771e+18 2.81312e+20 4.93887e+19 
163 -3.25978 0.00444003 0 0 -0.126336 -0.126337 -1.84232 -1.84232 1.71622 1.71619 0.159777 0.359777 -2.04022 -2.24022 2 1.98 5.4034e+16 2.69893e+16 3.89489e+16 3.99723e+16 1.09147e+15 7.0292e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.65719e-08 4.32416e-08 6.24029e-08 5.12341e-10 6.73262e-07 2.16231e-07 -1.24678e+16 0 0 -6.22754e+15 0 0 8.94372e+15 0 0 7.34302e+13 0 0 6.94782e+14 0 0 -1.16671e+14 0 0 0.00199756 0 0 0.000997763 0 0 0.00143294 0 0 1.17648e-05 0 0 0 0 0 0 0 0 2.60061e+20 1.34711e+20 3.91533e+20 3.23914e+18 1.27827e+21 8.34661e+20 1.07882e+21 1.07882e+21 -1.86483e+20 -1.86483e+20 1.86483e+20 -4.97568e+20 -4.97568e+20 4.97568e+20 9.44112e+20 -9.44112e+20 1.07558e+21 -1.07558e+21 3.18466e+17 -3.18466e+17 1.09147e+21 7.0292e+18 2.80973e+20 4.94096e+19 
164 -3.26199 0.00444003 0 0 -0.124029 -0.124029 -1.84003 -1.84002 1.7162 1.7162 0.161992 0.361992 -2.03801 -2.23801 2 1.98 5.4161e+16 2.7055e+16 3.88904e+16 3.99109e+16 1.09084e+15 7.03234e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.67754e-08 4.33468e-08 6.23093e-08 5.11554e-10 6.72874e-07 2.16327e-07 -1.24948e+16 0 0 -6.24154e+15 0 0 8.90307e+15 0 0 7.30939e+13 0 0 5.68192e+14 0 0 -1.99863e+14 0 0 0.00200188 0 0 0.00100001 0 0 0.00142643 0 0 1.17109e-05 0 0 0 0 0 0 0 0 2.7969e+20 1.45292e+20 4.21496e+20 3.48692e+18 1.25352e+21 8.29279e+20 1.07979e+21 1.07979e+21 -1.62699e+20 -1.62699e+20 1.62699e+20 -4.92106e+20 -4.92106e+20 4.92106e+20 9.34496e+20 -9.34496e+20 1.0763e+21 -1.0763e+21 -2.02822e+16 2.02822e+16 1.09084e+21 7.03234e+18 2.80667e+20 4.94538e+19 
165 -3.26419 0.00444003 0 0 -0.121722 -0.121723 -1.83775 -1.83774 1.71619 1.71622 0.164193 0.364193 -2.03581 -2.23581 2 1.98 5.43075e+16 2.71308e+16 3.88266e+16 3.98438e+16 1.09034e+15 7.03714e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.70103e-08 4.34683e-08 6.22071e-08 5.10695e-10 6.72564e-07 2.16475e-07 -1.25238e+16 0 0 -6.25668e+15 0 0 8.85922e+15 0 0 7.27311e+13 0 0 4.4422e+14 0 0 -2.82472e+14 0 0 0.00200654 0 0 0.00100243 0 0 0.0014194 0 0 1.16528e-05 0 0 0 0 0 0 0 0 3.0204e+20 1.57335e+20 4.55607e+20 3.76915e+18 1.22592e+21 8.22985e+20 1.08099e+21 1.08099e+21 -1.35976e+20 -1.35976e+20 1.35976e+20 -4.85641e+20 -4.85641e+20 4.85641e+20 9.23658e+20 -9.23658e+20 1.07722e+21 -1.07722e+21 -3.99009e+17 3.99009e+17 1.09034e+21 7.03714e+18 2.80386e+20 4.95213e+19 
166 -3.26638 0.00444003 0 0 -0.119417 -0.119418 -1.83547 -1.83546 1.71618 1.71625 0.166376 0.366376 -2.03362 -2.23362 2 1.98 5.44761e+16 2.7218e+16 3.87562e+16 3.97699e+16 1.08996e+15 7.04357e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.72803e-08 4.3608e-08 6.20942e-08 5.09747e-10 6.72329e-07 2.16673e-07 -1.25553e+16 0 0 -6.27309e+15 0 0 8.81172e+15 0 0 7.23382e+13 0 0 3.23157e+14 0 0 -3.64388e+14 0 0 0.00201158 0 0 0.00100506 0 0 0.00141179 0 0 1.15898e-05 0 0 0 0 0 0 0 0 3.27435e+20 1.71019e+20 4.94365e+20 4.08995e+18 1.19532e+21 8.15414e+20 1.08245e+21 1.08245e+21 -1.0618e+20 -1.0618e+20 1.0618e+20 -4.77819e+20 -4.77819e+20 4.77819e+20 9.11435e+20 -9.11435e+20 1.07836e+21 -1.07836e+21 -8.17959e+17 8.17959e+17 1.08996e+21 7.04357e+18 2.80122e+20 4.96118e+19 
167 -3.26854 0.00444003 0 0 -0.117113 -0.117114 -1.8332 -1.83319 1.71617 1.71628 0.168541 0.368541 -2.03146 -2.23146 2 1.98 5.46695e+16 2.7318e+16 3.86779e+16 3.96876e+16 1.0897e+15 7.05161e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.75901e-08 4.37683e-08 6.19688e-08 5.08693e-10 6.72167e-07 2.1692e-07 -1.25895e+16 0 0 -6.29097e+15 0 0 8.76008e+15 0 0 7.1911e+13 0 0 2.05312e+14 0 0 -4.45462e+14 0 0 0.00201706 0 0 0.00100792 0 0 0.00140352 0 0 1.15214e-05 0 0 0 0 0 0 0 0 3.56237e+20 1.86545e+20 5.38328e+20 4.45392e+18 1.16158e+21 8.06156e+20 1.08419e+21 1.08419e+21 -7.31642e+19 -7.31642e+19 7.31642e+19 -4.6824e+20 -4.6824e+20 4.6824e+20 8.97641e+20 -8.97641e+20 1.07973e+21 -1.07973e+21 -1.27735e+18 1.27735e+18 1.0897e+21 7.05161e+18 2.79862e+20 4.97253e+19 
168 -3.27068 0.00444003 0 0 -0.114812 -0.114813 -1.83094 -1.83093 1.71617 1.71631 0.170684 0.370684 -2.02932 -2.22932 2 1.98 5.48909e+16 2.74326e+16 3.85901e+16 3.95955e+16 1.08955e+15 7.06126e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.79449e-08 4.39519e-08 6.18282e-08 5.07512e-10 6.72077e-07 2.17217e-07 -1.26268e+16 0 0 -6.31051e+15 0 0 8.70376e+15 0 0 7.1445e+13 0 0 9.10058e+13 0 0 -5.25503e+14 0 0 0.00202303 0 0 0.00101105 0 0 0.0013945 0 0 1.14467e-05 0 0 0 0 0 0 0 0 3.88848e+20 2.04137e+20 5.88118e+20 4.86621e+18 1.12454e+21 7.9475e+20 1.08621e+21 1.08621e+21 -3.67679e+19 -3.67679e+19 3.67679e+19 -4.56455e+20 -4.56455e+20 4.56455e+20 8.82071e+20 -8.82071e+20 1.08134e+21 -1.08134e+21 -1.77733e+18 1.77733e+18 1.08955e+21 7.06126e+18 2.79594e+20 4.98615e+19 
169 -3.2728 0.00444003 0 0 -0.112513 -0.112514 -1.82869 -1.82868 1.71617 1.71635 0.172802 0.372802 -2.0272 -2.2272 2 1.98 5.51442e+16 2.75637e+16 3.84913e+16 3.94918e+16 1.08952e+15 7.07249e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.83508e-08 4.4162e-08 6.16698e-08 5.06182e-10 6.72055e-07 2.17563e-07 -1.26675e+16 0 0 -6.33192e+15 0 0 8.64214e+15 0 0 7.0935e+13 0 0 -1.94222e+13 0 0 -6.0427e+14 0 0 0.00202955 0 0 0.00101448 0 0 0.00138462 0 0 1.1365e-05 0 0 0 0 0 0 0 0 4.25711e+20 2.24045e+20 6.44423e+20 5.33248e+18 1.08402e+21 7.80681e+20 1.08854e+21 1.08854e+21 3.18088e+18 3.18088e+18 -3.18088e+18 -4.41965e+20 -4.41965e+20 4.41965e+20 8.64495e+20 -8.64495e+20 1.08321e+21 -1.08321e+21 -2.31794e+18 2.31794e+18 1.08952e+21 7.07249e+18 2.79305e+20 5.00202e+19 
170 -3.27489 0.00444003 0 0 -0.110218 -0.110219 -1.82645 -1.82644 1.71617 1.7164 0.174892 0.374892 -2.02511 -2.22511 2 1.98 5.54337e+16 2.77137e+16 3.83793e+16 3.93743e+16 1.08959e+15 7.08527e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.88146e-08 4.44022e-08 6.14905e-08 5.04677e-10 6.72101e-07 2.17956e-07 -1.27121e+16 0 0 -6.35544e+15 0 0 8.57451e+15 0 0 7.03755e+13 0 0 -1.25614e+14 0 0 -6.81468e+14 0 0 0.00203671 0 0 0.00101825 0 0 0.00137379 0 0 1.12754e-05 0 0 0 0 0 0 0 0 4.67313e+20 2.46547e+20 7.08001e+20 5.85898e+18 1.03983e+21 7.63374e+20 1.09121e+21 1.09121e+21 4.68658e+19 4.68658e+19 -4.68658e+19 -4.24211e+20 -4.24211e+20 4.24211e+20 8.44658e+20 -8.44658e+20 1.08535e+21 -1.08535e+21 -2.89911e+18 2.89911e+18 1.08959e+21 7.08527e+18 2.78978e+20 5.02011e+19 
171 -3.27695 0.00444003 0 0 -0.107928 -0.107928 -1.82422 -1.82421 1.71618 1.71645 0.176949 0.376949 -2.02305 -2.22305 2 1.98 5.57645e+16 2.7885e+16 3.82521e+16 3.92408e+16 1.08977e+15 7.09957e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.93446e-08 4.46767e-08 6.12866e-08 5.02965e-10 6.7221e-07 2.18395e-07 -1.27612e+16 0 0 -6.38137e+15 0 0 8.50013e+15 0 0 6.97599e+13 0 0 -2.27194e+14 0 0 -7.56741e+14 0 0 0.00204457 0 0 0.00102241 0 0 0.00136187 0 0 1.11768e-05 0 0 0 0 0 0 0 0 5.14183e+20 2.71948e+20 7.79679e+20 6.45249e+18 9.91766e+20 7.42197e+20 1.09423e+21 1.09423e+21 9.44801e+19 9.44801e+19 -9.44801e+19 -4.0258e+20 -4.0258e+20 4.0258e+20 8.22282e+20 -8.22282e+20 1.08778e+21 -1.08778e+21 -3.52053e+18 3.52053e+18 1.08977e+21 7.09957e+18 2.78593e+20 5.04039e+19 
172 -3.27897 0.00444003 0 0 -0.105642 -0.105643 -1.822 -1.82199 1.71618 1.71651 0.178968 0.378968 -2.02103 -2.22103 2 1.98 5.61424e+16 2.80809e+16 3.8107e+16 3.90886e+16 1.09004e+15 7.11534e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.99501e-08 4.49906e-08 6.10541e-08 5.01015e-10 6.7238e-07 2.18881e-07 -1.28153e+16 0 0 -6.41e+15 0 0 8.41813e+15 0 0 6.90812e+13 0 0 -3.23764e+14 0 0 -8.29669e+14 0 0 0.00205323 0 0 0.00102699 0 0 0.00134873 0 0 1.1068e-05 0 0 0 0 0 0 0 0 5.66889e+20 3.00583e+20 8.60351e+20 7.12034e+18 9.39637e+20 7.16452e+20 1.09765e+21 1.09765e+21 1.46224e+20 1.46224e+20 -1.46224e+20 -3.76398e+20 -3.76398e+20 3.76398e+20 7.97063e+20 -7.97063e+20 1.09052e+21 -1.09052e+21 -4.18168e+18 4.18168e+18 1.09004e+21 7.11534e+18 2.78129e+20 5.0628e+19 
173 -3.28095 0.00444003 0 0 -0.103363 -0.103364 -1.8198 -1.81979 1.71619 1.71657 0.180946 0.380946 -2.01905 -2.21905 2 1.98 5.65744e+16 2.8305e+16 3.79411e+16 3.89148e+16 1.09041e+15 7.13253e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.06422e-08 4.53496e-08 6.07883e-08 4.98786e-10 6.72607e-07 2.19409e-07 -1.28749e+16 0 0 -6.44167e+15 0 0 8.32756e+15 0 0 6.83317e+13 0 0 -4.14907e+14 0 0 -8.99756e+14 0 0 0.00206279 0 0 0.00103207 0 0 0.00133422 0 0 1.09479e-05 0 0 0 0 0 0 0 0 6.26036e+20 3.32813e+20 9.50979e+20 7.87038e+18 8.83228e+20 6.85383e+20 1.10148e+21 1.10148e+21 2.02302e+20 2.02302e+20 -2.02302e+20 -3.44935e+20 -3.44935e+20 3.44935e+20 7.68669e+20 -7.68669e+20 1.09361e+21 -1.09361e+21 -4.88172e+18 4.88172e+18 1.09041e+21 7.13253e+18 2.77561e+20 5.0873e+19 
174 -3.28287 0.00444003 0 0 -0.101092 -0.101093 -1.81761 -1.8176 1.7162 1.71664 0.182875 0.382875 -2.01713 -2.21713 2 1.98 5.70685e+16 2.85614e+16 3.77512e+16 3.87158e+16 1.09087e+15 7.15108e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.14339e-08 4.57604e-08 6.04841e-08 4.96236e-10 6.72889e-07 2.1998e-07 -1.29408e+16 0 0 -6.47676e+15 0 0 8.22738e+15 0 0 6.75026e+13 0 0 -5.00185e+14 0 0 -9.66429e+14 0 0 0.00207335 0 0 0.00103769 0 0 0.00131817 0 0 1.08151e-05 0 0 0 0 0 0 0 0 6.92257e+20 3.69028e+20 1.05257e+21 8.71083e+18 8.22332e+20 6.48178e+20 1.10578e+21 1.10578e+21 2.62917e+20 2.62917e+20 -2.62917e+20 -3.0741e+20 -3.0741e+20 3.0741e+20 7.3675e+20 -7.3675e+20 1.09707e+21 -1.09707e+21 -5.61943e+18 5.61943e+18 1.09087e+21 7.15108e+18 2.7686e+20 5.1138e+19 
