# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
156 -3.24244 0.00456548 0 0 -0.140819 -0.14082 -1.86451 -1.8645 1.72375 1.72403 0.142438 0.342438 -2.05756 -2.25756 2 1.98 5.81061e+16 2.91001e+16 4.273e+16 4.39638e+16 1.45627e+15 9.47618e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.30962e-08 4.66235e-08 6.8461e-08 5.63502e-10 8.98281e-07 2.91504e-07 -1.26329e+16 0 0 -6.3267e+15 0 0 9.45804e+15 0 0 7.78491e+13 0 0 2.23165e+15 0 0 7.68128e+14 0 0 0.00202401 0 0 0.00101365 0 0 0.00151534 0 0 1.24728e-05 0 0 0 0 0 0 0 0 1.55055e+20 7.84593e+19 2.31584e+20 1.93001e+18 1.50396e+21 1.00762e+21 1.27935e+21 1.27935e+21 -5.25791e+19 -5.25791e+19 5.25791e+19 -9.93257e+20 -9.93257e+20 9.93257e+20 1.20089e+21 -1.20089e+21 1.27742e+21 -1.27742e+21 -4.89002e+18 4.89002e+18 1.45627e+21 9.47618e+18 
157 -3.2446 0.00456548 0 0 -0.138644 -0.138645 -1.8623 -1.86229 1.72371 1.72399 0.144598 0.344598 -2.0554 -2.2554 2 1.98 5.81288e+16 2.91119e+16 4.26877e+16 4.39189e+16 1.45412e+15 9.46195e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.31326e-08 4.66424e-08 6.83932e-08 5.62927e-10 8.96958e-07 2.91067e-07 -1.26487e+16 0 0 -6.33471e+15 0 0 9.43442e+15 0 0 7.76524e+13 0 0 2.08144e+15 0 0 6.67787e+14 0 0 0.00202655 0 0 0.00101493 0 0 0.00151156 0 0 1.24413e-05 0 0 0 0 0 0 0 0 1.60999e+20 8.17657e+19 2.40759e+20 2.00538e+18 1.50019e+21 9.99197e+20 1.27856e+21 1.27856e+21 -5.09295e+19 -5.09295e+19 5.09295e+19 -9.84869e+20 -9.84869e+20 9.84869e+20 1.1968e+21 -1.1968e+21 1.27656e+21 -1.27656e+21 -4.86596e+18 4.86596e+18 1.45412e+21 9.46195e+18 
158 -3.24675 0.00456548 0 0 -0.136467 -0.136468 -1.86009 -1.86008 1.72367 1.72396 0.146753 0.346753 -2.05325 -2.25325 2 1.98 5.81598e+16 2.9128e+16 4.26451e+16 4.38737e+16 1.45213e+15 9.44971e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.31822e-08 4.66682e-08 6.8325e-08 5.62348e-10 8.95728e-07 2.9069e-07 -1.26652e+16 0 0 -6.34308e+15 0 0 9.4098e+15 0 0 7.74473e+13 0 0 1.93173e+15 0 0 5.68244e+14 0 0 0.00202918 0 0 0.00101627 0 0 0.00150762 0 0 1.24084e-05 0 0 0 0 0 0 0 0 1.68124e+20 8.57008e+19 2.51729e+20 2.09576e+18 1.49404e+21 9.91663e+20 1.27795e+21 1.27795e+21 -4.68069e+19 -4.68069e+19 4.68069e+19 -9.77323e+20 -9.77323e+20 9.77323e+20 1.19225e+21 -1.19225e+21 1.27586e+21 -1.27586e+21 -4.89054e+18 4.89054e+18 1.45213e+21 9.44971e+18 
159 -3.2489 0.00456548 0 0 -0.134288 -0.134289 -1.85788 -1.85788 1.72364 1.72393 0.148904 0.348904 -2.0511 -2.2511 2 1.98 5.81999e+16 2.91489e+16 4.26018e+16 4.38278e+16 1.45028e+15 9.43943e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.32465e-08 4.67016e-08 6.82556e-08 5.61759e-10 8.94589e-07 2.90374e-07 -1.26824e+16 0 0 -6.35189e+15 0 0 9.38398e+15 0 0 7.72324e+13 0 0 1.78275e+15 0 0 4.69417e+14 0 0 0.00203194 0 0 0.00101768 0 0 0.00150348 0 0 1.2374e-05 0 0 0 0 0 0 0 0 1.76553e+20 9.03316e+19 2.64681e+20 2.20273e+18 1.4855e+21 9.84867e+20 1.27753e+21 1.27753e+21 -4.01824e+19 -4.01824e+19 4.01824e+19 -9.70464e+20 -9.70464e+20 9.70464e+20 1.1872e+21 -1.1872e+21 1.27533e+21 -1.27533e+21 -4.96324e+18 4.96324e+18 1.45028e+21 9.43943e+18 
160 -3.25105 0.00456548 0 0 -0.132109 -0.13211 -1.85568 -1.85568 1.72361 1.72391 0.15105 0.35105 -2.04895 -2.24895 2 1.98 5.82502e+16 2.9175e+16 4.25573e+16 4.37805e+16 1.44858e+15 9.43111e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.33271e-08 4.67435e-08 6.81842e-08 5.61153e-10 8.93542e-07 2.90118e-07 -1.27005e+16 0 0 -6.36119e+15 0 0 9.35675e+15 0 0 7.70058e+13 0 0 1.63475e+15 0 0 3.71242e+14 0 0 0.00203485 0 0 0.00101917 0 0 0.00149912 0 0 1.23377e-05 0 0 0 0 0 0 0 0 1.86431e+20 9.57371e+19 2.7984e+20 2.32813e+18 1.47451e+21 9.78631e+20 1.2773e+21 1.2773e+21 -3.10136e+19 -3.10136e+19 3.10136e+19 -9.64116e+20 -9.64116e+20 9.64116e+20 1.18156e+21 -1.18156e+21 1.27497e+21 -1.27497e+21 -5.08367e+18 5.08367e+18 1.44858e+21 9.43111e+18 
161 -3.25319 0.00456548 0 0 -0.129928 -0.129929 -1.85349 -1.85348 1.72358 1.72389 0.153189 0.353189 -2.04681 -2.24681 2 1.98 5.83119e+16 2.92071e+16 4.25108e+16 4.37313e+16 1.44703e+15 9.42472e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.34259e-08 4.67949e-08 6.81099e-08 5.60522e-10 8.92585e-07 2.89921e-07 -1.27198e+16 0 0 -6.37108e+15 0 0 9.32789e+15 0 0 7.67657e+13 0 0 1.48797e+15 0 0 2.73673e+14 0 0 0.00203793 0 0 0.00102076 0 0 0.00149449 0 0 1.22992e-05 0 0 0 0 0 0 0 0 1.97929e+20 1.0201e+20 2.97465e+20 2.47415e+18 1.46103e+21 9.72757e+20 1.27726e+21 1.27726e+21 -1.9244e+19 -1.9244e+19 1.9244e+19 -9.58081e+20 -9.58081e+20 9.58081e+20 1.17525e+21 -1.17525e+21 1.27479e+21 -1.27479e+21 -5.25159e+18 5.25159e+18 1.44703e+21 9.42472e+18 
162 -3.25532 0.00456548 0 0 -0.127746 -0.127747 -1.85129 -1.85129 1.72355 1.72388 0.15532 0.35532 -2.04468 -2.24468 2 1.98 5.83862e+16 2.92458e+16 4.24619e+16 4.36794e+16 1.44563e+15 9.42026e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.3545e-08 4.68569e-08 6.80315e-08 5.59857e-10 8.91717e-07 2.89784e-07 -1.27402e+16 0 0 -6.38164e+15 0 0 9.29712e+15 0 0 7.65098e+13 0 0 1.34267e+15 0 0 1.76684e+14 0 0 0.00204121 0 0 0.00102245 0 0 0.00148956 0 0 1.22582e-05 0 0 0 0 0 0 0 0 2.11244e+20 1.09257e+20 3.17858e+20 2.6433e+18 1.44496e+21 9.67021e+20 1.27744e+21 1.27744e+21 -4.80289e+18 -4.80289e+18 4.80289e+18 -9.52134e+20 -9.52134e+20 9.52134e+20 1.16818e+21 -1.16818e+21 1.27479e+21 -1.27479e+21 -5.46684e+18 5.46684e+18 1.44563e+21 9.42026e+18 
163 -3.25744 0.00456548 0 0 -0.125564 -0.125565 -1.84911 -1.8491 1.72353 1.72387 0.157443 0.357443 -2.04256 -2.24256 2 1.98 5.84748e+16 2.92918e+16 4.24098e+16 4.36241e+16 1.44436e+15 9.41772e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.3687e-08 4.69307e-08 6.79479e-08 5.59148e-10 8.90938e-07 2.89706e-07 -1.27621e+16 0 0 -6.39298e+15 0 0 9.26416e+15 0 0 7.62358e+13 0 0 1.19911e+15 0 0 8.02745e+13 0 0 0.00204472 0 0 0.00102427 0 0 0.00148428 0 0 1.22143e-05 0 0 0 0 0 0 0 0 2.26603e+20 1.17602e+20 3.41366e+20 2.83848e+18 1.42624e+21 9.61168e+20 1.27783e+21 1.27783e+21 1.23955e+19 1.23955e+19 -1.23955e+19 -9.46021e+20 -9.46021e+20 9.46021e+20 1.16023e+21 -1.16023e+21 1.27499e+21 -1.27499e+21 -5.72937e+18 5.72937e+18 1.44436e+21 9.41772e+18 
164 -3.25955 0.00456548 0 0 -0.123382 -0.123383 -1.84693 -1.84692 1.72351 1.72387 0.159555 0.359555 -2.04045 -2.24045 2 1.98 5.85794e+16 2.93463e+16 4.23534e+16 4.35644e+16 1.44324e+15 9.41708e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.38546e-08 4.70179e-08 6.78577e-08 5.58383e-10 8.90246e-07 2.89686e-07 -1.27857e+16 0 0 -6.40522e+15 0 0 9.22867e+15 0 0 7.59407e+13 0 0 1.05756e+15 0 0 -1.55294e+13 0 0 0.00204849 0 0 0.00102623 0 0 0.0014786 0 0 1.2167e-05 0 0 0 0 0 0 0 0 2.44264e+20 1.27187e+20 3.68388e+20 3.063e+18 1.40475e+21 9.54909e+20 1.27845e+21 1.27845e+21 3.24518e+19 3.24518e+19 -3.24518e+19 -9.39453e+20 -9.39453e+20 9.39453e+20 1.15127e+21 -1.15127e+21 1.27539e+21 -1.27539e+21 -6.03919e+18 6.03919e+18 1.44324e+21 9.41708e+18 
165 -3.26165 0.00456548 0 0 -0.121199 -0.1212 -1.84475 -1.84474 1.72349 1.72387 0.161654 0.361654 -2.03835 -2.23835 2 1.98 5.87021e+16 2.94101e+16 4.2292e+16 4.34993e+16 1.44226e+15 9.41833e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.40511e-08 4.71201e-08 6.77593e-08 5.57548e-10 8.89641e-07 2.89725e-07 -1.28111e+16 0 0 -6.41849e+15 0 0 9.19028e+15 0 0 7.56215e+13 0 0 9.18307e+14 0 0 -1.10671e+14 0 0 0.00205256 0 0 0.00102836 0 0 0.00147245 0 0 1.21159e-05 0 0 0 0 0 0 0 0 2.64524e+20 1.38174e+20 3.99377e+20 3.32066e+18 1.38038e+21 9.47917e+20 1.27932e+21 1.27932e+21 5.54824e+19 5.54824e+19 -5.54824e+19 -9.32103e+20 -9.32103e+20 9.32103e+20 1.14114e+21 -1.14114e+21 1.276e+21 -1.276e+21 -6.39637e+18 6.39637e+18 1.44226e+21 9.41833e+18 
166 -3.26374 0.00456548 0 0 -0.119017 -0.119018 -1.84258 -1.84257 1.72348 1.72388 0.16374 0.36374 -2.03626 -2.23626 2 1.98 5.88452e+16 2.94845e+16 4.22244e+16 4.34276e+16 1.44142e+15 9.42147e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.42804e-08 4.72394e-08 6.76509e-08 5.56629e-10 8.8912e-07 2.89821e-07 -1.28387e+16 0 0 -6.43294e+15 0 0 9.14857e+15 0 0 7.52747e+13 0 0 7.81638e+14 0 0 -2.05058e+14 0 0 0.00205699 0 0 0.00103067 0 0 0.00146576 0 0 1.20603e-05 0 0 0 0 0 0 0 0 2.87716e+20 1.50747e+20 4.34848e+20 3.61573e+18 1.353e+21 9.39821e+20 1.28044e+21 1.28044e+21 8.16197e+19 8.16197e+19 -8.16197e+19 -9.23598e+20 -9.23598e+20 9.23598e+20 1.12969e+21 -1.12969e+21 1.27683e+21 -1.27683e+21 -6.80099e+18 6.80099e+18 1.44142e+21 9.42147e+18 
167 -3.26581 0.00456548 0 0 -0.116836 -0.116837 -1.84042 -1.84041 1.72346 1.72389 0.16581 0.36581 -2.03419 -2.23419 2 1.98 5.90115e+16 2.95711e+16 4.21492e+16 4.33479e+16 1.44071e+15 9.42646e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.45468e-08 4.73781e-08 6.75304e-08 5.55608e-10 8.88682e-07 2.89975e-07 -1.28688e+16 0 0 -6.44873e+15 0 0 9.10306e+15 0 0 7.48962e+13 0 0 6.47866e+14 0 0 -2.98559e+14 0 0 0.00206181 0 0 0.0010332 0 0 0.00145847 0 0 1.19997e-05 0 0 0 0 0 0 0 0 3.14219e+20 1.65117e+20 4.75383e+20 3.95306e+18 1.32244e+21 9.30199e+20 1.28184e+21 1.28184e+21 1.11012e+20 1.11012e+20 -1.11012e+20 -9.1352e+20 -9.1352e+20 9.1352e+20 1.11673e+21 -1.11673e+21 1.27789e+21 -1.27789e+21 -7.25311e+18 7.25311e+18 1.44071e+21 9.42646e+18 
168 -3.26786 0.00456548 0 0 -0.114656 -0.114657 -1.83826 -1.83825 1.72345 1.72391 0.167861 0.367861 -2.03214 -2.23214 2 1.98 5.9204e+16 2.96713e+16 4.20649e+16 4.32586e+16 1.44013e+15 9.4333e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.48553e-08 4.75387e-08 6.73955e-08 5.54464e-10 8.88326e-07 2.90185e-07 -1.29017e+16 0 0 -6.46606e+15 0 0 9.05321e+15 0 0 7.44817e+13 0 0 5.17317e+14 0 0 -3.90998e+14 0 0 0.00206709 0 0 0.00103598 0 0 0.00145048 0 0 1.19333e-05 0 0 0 0 0 0 0 0 3.44457e+20 1.81518e+20 5.21637e+20 4.3381e+18 1.28855e+21 9.18578e+20 1.28354e+21 1.28354e+21 1.43826e+20 1.43826e+20 -1.43826e+20 -9.01392e+20 -9.01392e+20 9.01392e+20 1.10202e+21 -1.10202e+21 1.2792e+21 -1.2792e+21 -7.75276e+18 7.75276e+18 1.44013e+21 9.4333e+18 
169 -3.26989 0.00456548 0 0 -0.112478 -0.112479 -1.83611 -1.8361 1.72345 1.72394 0.16989 0.36989 -2.03011 -2.23011 2 1.98 5.94266e+16 2.97872e+16 4.197e+16 4.31581e+16 1.43968e+15 9.44196e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.52119e-08 4.77244e-08 6.72433e-08 5.53175e-10 8.88048e-07 2.90451e-07 -1.29379e+16 0 0 -6.48515e+15 0 0 8.99841e+15 0 0 7.40259e+13 0 0 3.90333e+14 0 0 -4.82148e+14 0 0 0.00207288 0 0 0.00103904 0 0 0.0014417 0 0 1.18603e-05 0 0 0 0 0 0 0 0 3.78904e+20 2.00217e+20 5.74344e+20 4.77693e+18 1.25114e+21 9.04422e+20 1.28556e+21 1.28556e+21 1.80242e+20 1.80242e+20 -1.80242e+20 -8.8668e+20 -8.8668e+20 8.8668e+20 1.08534e+21 -1.08534e+21 1.28078e+21 -1.28078e+21 -8.29986e+18 8.29986e+18 1.43968e+21 9.44196e+18 
170 -3.2719 0.00456548 0 0 -0.110303 -0.110304 -1.83397 -1.83396 1.72344 1.72397 0.171895 0.371895 -2.0281 -2.2281 2 1.98 5.96834e+16 2.9921e+16 4.18624e+16 4.30441e+16 1.43935e+15 9.45241e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.56233e-08 4.79387e-08 6.70709e-08 5.51714e-10 8.87847e-07 2.90773e-07 -1.29778e+16 0 0 -6.50623e+15 0 0 8.93798e+15 0 0 7.35233e+13 0 0 2.67276e+14 0 0 -5.71725e+14 0 0 0.00207927 0 0 0.00104241 0 0 0.00143202 0 0 1.17797e-05 0 0 0 0 0 0 0 0 4.18085e+20 2.21511e+20 6.3432e+20 5.27632e+18 1.21e+21 8.87132e+20 1.28792e+21 1.28792e+21 2.20459e+20 2.20459e+20 -2.20459e+20 -8.68785e+20 -8.68785e+20 8.68785e+20 1.06641e+21 -1.06641e+21 1.28265e+21 -1.28265e+21 -8.89421e+18 8.89421e+18 1.43935e+21 9.45241e+18 
171 -3.27387 0.00456548 0 0 -0.10813 -0.108131 -1.83184 -1.83183 1.72344 1.724 0.173872 0.373872 -2.02613 -2.22613 2 1.98 5.99795e+16 3.00753e+16 4.17398e+16 4.29144e+16 1.43915e+15 9.46461e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.60977e-08 4.81859e-08 6.68746e-08 5.50051e-10 8.8772e-07 2.91148e-07 -1.30218e+16 0 0 -6.5296e+15 0 0 8.87114e+15 0 0 7.29673e+13 0 0 1.4853e+14 0 0 -6.59384e+14 0 0 0.00208632 0 0 0.00104616 0 0 0.00142131 0 0 1.16906e-05 0 0 0 0 0 0 0 0 4.6258e+20 2.45732e+20 7.02469e+20 5.84375e+18 1.16492e+21 8.66039e+20 1.29066e+21 1.29066e+21 2.6469e+20 2.6469e+20 -2.6469e+20 -8.47039e+20 -8.47039e+20 8.47039e+20 1.04493e+21 -1.04493e+21 1.28482e+21 -1.28482e+21 -9.53545e+18 9.53545e+18 1.43915e+21 9.46461e+18 
172 -3.27582 0.00456548 0 0 -0.105961 -0.105962 -1.82972 -1.82971 1.72343 1.72404 0.175816 0.375816 -2.02418 -2.22418 2 1.98 6.03206e+16 3.02531e+16 4.15998e+16 4.27662e+16 1.43906e+15 9.47854e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.66442e-08 4.84708e-08 6.66502e-08 5.48152e-10 8.87665e-07 2.91577e-07 -1.30706e+16 0 0 -6.55555e+15 0 0 8.79702e+15 0 0 7.23507e+13 0 0 3.45003e+13 0 0 -7.44706e+14 0 0 0.00209414 0 0 0.00105031 0 0 0.00140944 0 0 1.15919e-05 0 0 0 0 0 0 0 0 5.13024e+20 2.73248e+20 7.79785e+20 6.48742e+18 1.11567e+21 8.40404e+20 1.29381e+21 1.29381e+21 3.13165e+20 3.13165e+20 -3.13165e+20 -8.20703e+20 -8.20703e+20 8.20703e+20 1.02056e+21 -1.02056e+21 1.28732e+21 -1.28732e+21 -1.02229e+19 1.02229e+19 1.43906e+21 9.47854e+18 
173 -3.27772 0.00456548 0 0 -0.103797 -0.103798 -1.82761 -1.8276 1.72343 1.72408 0.177722 0.377722 -2.02228 -2.22228 2 1.98 6.07136e+16 3.04581e+16 4.14393e+16 4.25964e+16 1.43908e+15 9.49413e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.72738e-08 4.87992e-08 6.63931e-08 5.45976e-10 8.87678e-07 2.92056e-07 -1.31247e+16 0 0 -6.58443e+15 0 0 8.71467e+15 0 0 7.16655e+13 0 0 -7.43831e+13 0 0 -8.27197e+14 0 0 0.00210281 0 0 0.00105494 0 0 0.00139624 0 0 1.14821e-05 0 0 0 0 0 0 0 0 5.70103e+20 3.04462e+20 8.67349e+20 7.21624e+18 1.062e+21 8.09413e+20 1.29741e+21 1.29741e+21 3.66123e+20 3.66123e+20 -3.66123e+20 -7.88963e+20 -7.88963e+20 7.88963e+20 9.92943e+20 -9.92943e+20 1.29019e+21 -1.29019e+21 -1.09558e+19 1.09558e+19 1.43908e+21 9.49413e+18 
174 -3.27959 0.00456548 0 0 -0.101639 -0.10164 -1.82551 -1.82551 1.72344 1.72413 0.179586 0.379586 -2.02041 -2.22041 2 1.98 6.11664e+16 3.06944e+16 4.12551e+16 4.24016e+16 1.4392e+15 9.51132e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.79993e-08 4.91778e-08 6.60979e-08 5.43478e-10 8.87756e-07 2.92585e-07 -1.3185e+16 0 0 -6.61664e+15 0 0 8.62298e+15 0 0 7.09027e+13 0 0 -1.77666e+14 0 0 -9.06276e+14 0 0 0.00211246 0 0 0.0010601 0 0 0.00138155 0 0 1.13599e-05 0 0 0 0 0 0 0 0 6.34551e+20 3.39817e+20 9.66328e+20 8.03975e+18 1.00366e+21 7.7218e+20 1.30149e+21 1.30149e+21 4.23813e+20 4.23813e+20 -4.23813e+20 -7.50936e+20 -7.50936e+20 7.50936e+20 9.61674e+20 -9.61674e+20 1.29345e+21 -1.29345e+21 -1.17327e+19 1.17327e+19 1.4392e+21 9.51132e+18 
175 -3.2814 0.00456548 0 0 -0.0994873 -0.099488 -1.82343 -1.82342 1.72344 1.72418 0.1814 0.3814 -2.0186 -2.2186 2 1.98 6.16884e+16 3.0967e+16 4.10432e+16 4.21776e+16 1.43943e+15 9.53004e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.88357e-08 4.96146e-08 6.57584e-08 5.40608e-10 8.87896e-07 2.93161e-07 -1.3252e+16 0 0 -6.65263e+15 0 0 8.52077e+15 0 0 7.00523e+13 0 0 -2.74868e+14 0 0 -9.81273e+14 0 0 0.00212321 0 0 0.00106587 0 0 0.00136518 0 0 1.12236e-05 0 0 0 0 0 0 0 0 7.07139e+20 3.79789e+20 1.07796e+21 8.96808e+18 9.40391e+20 7.27758e+20 1.30612e+21 1.30612e+21 4.86488e+20 4.86488e+20 -4.86488e+20 -7.05676e+20 -7.05676e+20 7.05676e+20 9.26327e+20 -9.26327e+20 1.29715e+21 -1.29715e+21 -1.25519e+19 1.25519e+19 1.43943e+21 9.53004e+18 
176 -3.28316 0.00456548 0 0 -0.0973438 -0.0973445 -1.82136 -1.82135 1.72345 1.72424 0.183157 0.383157 -2.01684 -2.21684 2 1.98 6.22908e+16 3.12818e+16 4.07993e+16 4.192e+16 1.43975e+15 9.5502e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.98008e-08 5.0119e-08 6.53676e-08 5.37306e-10 8.88093e-07 2.93781e-07 -1.33268e+16 0 0 -6.69286e+15 0 0 8.4067e+15 0 0 6.91034e+13 0 0 -3.65485e+14 0 0 -1.05142e+15 0 0 0.00213519 0 0 0.00107231 0 0 0.0013469 0 0 1.10716e-05 0 0 0 0 0 0 0 0 7.88664e+20 4.24887e+20 1.20354e+21 1.00117e+19 8.71941e+20 6.75143e+20 1.31133e+21 1.31133e+21 5.54399e+20 5.54399e+20 -5.54399e+20 -6.52181e+20 -6.52181e+20 6.52181e+20 8.86446e+20 -8.86446e+20 1.30132e+21 -1.30132e+21 -1.34111e+19 1.34111e+19 1.43975e+21 9.5502e+18 
177 -3.28485 0.00456548 0 0 -0.0952099 -0.0952106 -1.81931 -1.8193 1.72345 1.7243 0.184849 0.384849 -2.01515 -2.21515 2 1.98 6.29866e+16 3.16458e+16 4.05183e+16 4.16235e+16 1.44016e+15 9.57171e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.00916e-07 5.07021e-08 6.49175e-08 5.33505e-10 8.88344e-07 2.94443e-07 -1.34103e+16 0 0 -6.73789e+15 0 0 8.2793e+15 0 0 6.80437e+13 0 0 -4.48986e+14 0 0 -1.11584e+15 0 0 0.00214856 0 0 0.00107953 0 0 0.00132649 0 0 1.09018e-05 0 0 0 0 0 0 0 0 8.79918e+20 4.7565e+20 1.34439e+21 1.11813e+19 7.9807e+20 6.13298e+20 1.31721e+21 1.31721e+21 6.2778e+20 6.2778e+20 -6.2778e+20 -5.89419e+20 -5.89419e+20 5.89419e+20 8.41557e+20 -8.41557e+20 1.30603e+21 -1.30603e+21 -1.43076e+19 1.43076e+19 1.44016e+21 9.57171e+18 
