# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
154 -3.27443 0.00332653 0 0 -0.115786 -0.115955 -1.82378 -1.82252 1.70836 1.70819 0.174427 0.374427 -2.02557 -2.22557 2 1.98 4.86303e+16 2.40984e+16 3.61094e+16 3.60925e+16 8.07354e+14 5.17763e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79143e-08 3.86098e-08 5.78537e-08 4.62613e-10 4.98007e-07 1.59273e-07 -9.18354e+15 0 0 -4.55256e+15 0 0 6.97073e+15 0 0 5.57536e+13 0 0 1.39921e+15 0 0 4.38434e+14 0 0 0.00147137 0 0 0.0007294 0 0 0.00111683 0 0 8.9327e-06 0 0 0 0 0 0 0 0 1.44416e+20 7.54178e+19 2.18117e+20 1.71665e+18 1.05943e+21 6.16718e+20 8.69771e+20 8.69771e+20 -2.50483e+20 -2.50483e+20 2.50483e+20 -3.99454e+20 -3.99454e+20 3.99454e+20 7.94353e+20 -7.94353e+20 8.68054e+20 -8.68054e+20 1.5959e+18 -1.5959e+18 8.07354e+20 5.17763e+18 1.86874e+20 2.68079e+19 
155 -3.2763 0.00332653 0 0 -0.113897 -0.114065 -1.82185 -1.82059 1.70831 1.70814 0.176296 0.376296 -2.0237 -2.2237 2 1.98 4.86558e+16 2.41119e+16 3.60675e+16 3.60494e+16 8.06012e+14 5.16952e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79552e-08 3.86315e-08 5.77865e-08 4.6206e-10 4.97179e-07 1.59024e-07 -9.19819e+15 0 0 -4.56023e+15 0 0 6.94859e+15 0 0 5.55795e+13 0 0 1.29349e+15 0 0 3.76984e+14 0 0 0.00147371 0 0 0.000730629 0 0 0.00111329 0 0 8.90481e-06 0 0 0 0 0 0 0 0 1.4854e+20 7.80071e+19 2.2478e+20 1.76667e+18 1.05499e+21 6.11942e+20 8.69218e+20 8.69218e+20 -2.47409e+20 -2.47409e+20 2.47409e+20 -3.95263e+20 -3.95263e+20 3.95263e+20 7.91211e+20 -7.91211e+20 8.67451e+20 -8.67451e+20 1.57174e+18 -1.57174e+18 8.06012e+20 5.16952e+18 1.86358e+20 2.67239e+19 
156 -3.27816 0.00332653 0 0 -0.112005 -0.112173 -1.81992 -1.81867 1.70827 1.70811 0.178162 0.378162 -2.02184 -2.22184 2 1.98 4.86887e+16 2.41292e+16 3.60257e+16 3.60062e+16 8.04775e+14 5.16262e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80078e-08 3.86593e-08 5.77195e-08 4.61506e-10 4.96416e-07 1.58811e-07 -9.2133e+15 0 0 -4.56819e+15 0 0 6.92571e+15 0 0 5.53998e+13 0 0 1.1883e+15 0 0 3.15985e+14 0 0 0.00147613 0 0 0.000731904 0 0 0.00110962 0 0 8.87603e-06 0 0 0 0 0 0 0 0 1.53548e+20 8.11103e+19 2.3283e+20 1.82761e+18 1.0489e+21 6.07722e+20 8.68801e+20 8.68801e+20 -2.42601e+20 -2.42601e+20 2.42601e+20 -3.91542e+20 -3.91542e+20 3.91542e+20 7.87691e+20 -7.87691e+20 8.66974e+20 -8.66974e+20 1.52206e+18 -1.52206e+18 8.04775e+20 5.16262e+18 1.85886e+20 2.66527e+19 
157 -3.28002 0.00332653 0 0 -0.110112 -0.110279 -1.818 -1.81675 1.70824 1.70808 0.180022 0.380022 -2.01998 -2.21998 2 1.98 4.87297e+16 2.41508e+16 3.59835e+16 3.59625e+16 8.03642e+14 5.15693e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80736e-08 3.86939e-08 5.76519e-08 4.60946e-10 4.95717e-07 1.58637e-07 -9.22895e+15 0 0 -4.57648e+15 0 0 6.90194e+15 0 0 5.52135e+13 0 0 1.0838e+15 0 0 2.55383e+14 0 0 0.00147864 0 0 0.000733233 0 0 0.00110581 0 0 8.84617e-06 0 0 0 0 0 0 0 0 1.59509e+20 8.47693e+19 2.42378e+20 1.90028e+18 1.04113e+21 6.03964e+20 8.68524e+20 8.68524e+20 -2.36042e+20 -2.36042e+20 2.36042e+20 -3.88204e+20 -3.88204e+20 3.88204e+20 7.83755e+20 -7.83755e+20 8.66624e+20 -8.66624e+20 1.44708e+18 -1.44708e+18 8.03642e+20 5.15693e+18 1.85456e+20 2.6594e+19 
158 -3.28188 0.00332653 0 0 -0.108218 -0.108383 -1.81609 -1.81483 1.7082 1.70806 0.181877 0.381877 -2.01812 -2.21812 2 1.98 4.87797e+16 2.41771e+16 3.59405e+16 3.59179e+16 8.02614e+14 5.15245e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.81538e-08 3.8736e-08 5.75831e-08 4.60374e-10 4.95083e-07 1.58499e-07 -9.24525e+15 0 0 -4.58517e+15 0 0 6.87715e+15 0 0 5.50192e+13 0 0 9.80158e+14 0 0 1.9514e+14 0 0 0.00148125 0 0 0.000734625 0 0 0.00110184 0 0 8.81505e-06 0 0 0 0 0 0 0 0 1.66508e+20 8.90339e+19 2.53556e+20 1.98565e+18 1.03166e+21 6.00564e+20 8.68391e+20 8.68391e+20 -2.27704e+20 -2.27704e+20 2.27704e+20 -3.85145e+20 -3.85145e+20 3.85145e+20 7.79357e+20 -7.79357e+20 8.66405e+20 -8.66405e+20 1.34691e+18 -1.34691e+18 8.02614e+20 5.15245e+18 1.85065e+20 2.65477e+19 
159 -3.28373 0.00332653 0 0 -0.106322 -0.106486 -1.81418 -1.81292 1.70817 1.70804 0.183725 0.383725 -2.01627 -2.21627 2 1.98 4.88398e+16 2.42086e+16 3.58963e+16 3.58718e+16 8.01688e+14 5.14916e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.825e-08 3.87865e-08 5.75122e-08 4.59783e-10 4.94511e-07 1.58397e-07 -9.26231e+15 0 0 -4.59432e+15 0 0 6.85114e+15 0 0 5.48158e+13 0 0 8.77552e+14 0 0 1.35224e+14 0 0 0.00148399 0 0 0.000736091 0 0 0.00109767 0 0 8.78245e-06 0 0 0 0 0 0 0 0 1.74641e+20 9.39624e+19 2.66519e+20 2.08487e+18 1.02046e+21 5.97404e+20 8.68406e+20 8.68406e+20 -2.1755e+20 -2.1755e+20 2.1755e+20 -3.82253e+20 -3.82253e+20 3.82253e+20 7.74444e+20 -7.74444e+20 8.66322e+20 -8.66322e+20 1.22159e+18 -1.22159e+18 8.01688e+20 5.14916e+18 1.8471e+20 2.65139e+19 
160 -3.28557 0.00332653 0 0 -0.104425 -0.104588 -1.81227 -1.81101 1.70815 1.70803 0.185566 0.385566 -2.01443 -2.21443 2 1.98 4.8911e+16 2.42459e+16 3.58502e+16 3.58236e+16 8.00864e+14 5.14707e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.8364e-08 3.88462e-08 5.74383e-08 4.59166e-10 4.94003e-07 1.58333e-07 -9.28024e+15 0 0 -4.604e+15 0 0 6.82375e+15 0 0 5.46016e+13 0 0 7.76155e+14 0 0 7.56189e+13 0 0 0.00148686 0 0 0.000737642 0 0 0.00109328 0 0 8.74814e-06 0 0 0 0 0 0 0 0 1.84025e+20 9.96223e+19 2.81448e+20 2.1993e+18 1.00747e+21 5.94352e+20 8.68576e+20 8.68576e+20 -2.05532e+20 -2.05532e+20 2.05532e+20 -3.79397e+20 -3.79397e+20 3.79397e+20 7.68954e+20 -7.68954e+20 8.66377e+20 -8.66377e+20 1.07107e+18 -1.07107e+18 8.00864e+20 5.14707e+18 1.84387e+20 2.64923e+19 
161 -3.2874 0.00332653 0 0 -0.102527 -0.102689 -1.81037 -1.80911 1.70812 1.70803 0.187397 0.387397 -2.0126 -2.2126 2 1.98 4.89945e+16 2.42896e+16 3.58016e+16 3.57727e+16 8.0014e+14 5.14615e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.84979e-08 3.89163e-08 5.73605e-08 4.58514e-10 4.93557e-07 1.58305e-07 -9.29918e+15 0 0 -4.61429e+15 0 0 6.79475e+15 0 0 5.43752e+13 0 0 6.76151e+14 0 0 1.63206e+13 0 0 0.00148989 0 0 0.00073929 0 0 0.00108864 0 0 8.71186e-06 0 0 0 0 0 0 0 0 1.94789e+20 1.06091e+20 2.98549e+20 2.33047e+18 9.92629e+20 5.91259e+20 8.68907e+20 8.68907e+20 -1.91594e+20 -1.91594e+20 1.91594e+20 -3.76433e+20 -3.76433e+20 3.76433e+20 7.62816e+20 -7.62816e+20 8.66576e+20 -8.66576e+20 8.95249e+17 -8.95249e+17 8.0014e+20 5.14615e+18 1.84092e+20 2.64829e+19 
162 -3.28922 0.00332653 0 0 -0.100629 -0.100789 -1.80847 -1.80721 1.7081 1.70803 0.189218 0.389218 -2.01078 -2.21078 2 1.98 4.90919e+16 2.43406e+16 3.57498e+16 3.57183e+16 7.99515e+14 5.14642e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.86539e-08 3.89979e-08 5.72776e-08 4.57817e-10 4.93171e-07 1.58313e-07 -9.31928e+15 0 0 -4.62526e+15 0 0 6.76391e+15 0 0 5.41347e+13 0 0 5.77725e+14 0 0 -4.26581e+13 0 0 0.00149311 0 0 0.000741049 0 0 0.0010837 0 0 8.67333e-06 0 0 0 0 0 0 0 0 2.07084e+20 1.13456e+20 3.18059e+20 2.48016e+18 9.75878e+20 5.87955e+20 8.69405e+20 8.69405e+20 -1.75669e+20 -1.75669e+20 1.75669e+20 -3.73196e+20 -3.73196e+20 3.73196e+20 7.55949e+20 -7.55949e+20 8.66924e+20 -8.66924e+20 6.9397e+17 -6.9397e+17 7.99515e+20 5.14642e+18 1.83821e+20 2.64856e+19 
163 -3.29103 0.00332653 0 0 -0.0987311 -0.0988886 -1.80659 -1.80532 1.70809 1.70803 0.191028 0.391028 -2.00897 -2.20897 2 1.98 4.92047e+16 2.43995e+16 3.56941e+16 3.56596e+16 7.98988e+14 5.14785e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.88345e-08 3.90923e-08 5.71882e-08 4.57064e-10 4.92846e-07 1.58357e-07 -9.34069e+15 0 0 -4.63703e+15 0 0 6.731e+15 0 0 5.38782e+13 0 0 4.81074e+14 0 0 -1.01287e+14 0 0 0.00149654 0 0 0.000742933 0 0 0.00107842 0 0 8.63224e-06 0 0 0 0 0 0 0 0 2.21081e+20 1.21815e+20 3.40246e+20 2.65035e+18 9.57135e+20 5.84253e+20 8.70078e+20 8.70078e+20 -1.57681e+20 -1.57681e+20 1.57681e+20 -3.69501e+20 -3.69501e+20 3.69501e+20 7.48263e+20 -7.48263e+20 8.67428e+20 -8.67428e+20 4.67036e+17 -4.67036e+17 7.98988e+20 5.14785e+18 1.8357e+20 2.65004e+19 
164 -3.29282 0.00332653 0 0 -0.096833 -0.0969883 -1.8047 -1.80343 1.70807 1.70805 0.192824 0.392824 -2.00718 -2.20718 2 1.98 4.93347e+16 2.44675e+16 3.56334e+16 3.55957e+16 7.98556e+14 5.15045e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.90429e-08 3.92012e-08 5.7091e-08 4.56244e-10 4.9258e-07 1.58437e-07 -9.36359e+15 0 0 -4.64968e+15 0 0 6.69572e+15 0 0 5.36036e+13 0 0 3.86401e+14 0 0 -1.59514e+14 0 0 0.00150021 0 0 0.000744961 0 0 0.00107277 0 0 8.58824e-06 0 0 0 0 0 0 0 0 2.36972e+20 1.31282e+20 3.65411e+20 2.84328e+18 9.36313e+20 5.79936e+20 8.70936e+20 8.70936e+20 -1.37543e+20 -1.37543e+20 1.37543e+20 -3.65139e+20 -3.65139e+20 3.65139e+20 7.39655e+20 -7.39655e+20 8.68093e+20 -8.68093e+20 2.14226e+17 -2.14226e+17 7.98556e+20 5.15045e+18 1.83334e+20 2.65271e+19 
165 -3.2946 0.00332653 0 0 -0.0949355 -0.0950882 -1.80283 -1.80155 1.70806 1.70807 0.194604 0.394604 -2.0054 -2.2054 2 1.98 4.94841e+16 2.45455e+16 3.55668e+16 3.55253e+16 7.98217e+14 5.1542e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.92822e-08 3.93263e-08 5.69843e-08 4.55343e-10 4.92371e-07 1.58552e-07 -9.38819e+15 0 0 -4.66334e+15 0 0 6.65775e+15 0 0 5.33084e+13 0 0 2.9392e+14 0 0 -2.17268e+14 0 0 0.00150415 0 0 0.00074715 0 0 0.00106669 0 0 8.54094e-06 0 0 0 0 0 0 0 0 2.54974e+20 1.41978e+20 3.9389e+20 3.06147e+18 9.13315e+20 5.74764e+20 8.71989e+20 8.71989e+20 -1.15162e+20 -1.15162e+20 1.15162e+20 -3.59875e+20 -3.59875e+20 3.59875e+20 7.30011e+20 -7.30011e+20 8.68927e+20 -8.68927e+20 -6.46838e+16 6.46838e+16 7.98217e+20 5.1542e+18 1.83105e+20 2.65658e+19 
166 -3.29637 0.00332653 0 0 -0.093039 -0.0931889 -1.80096 -1.79968 1.70805 1.70809 0.196366 0.396366 -2.00363 -2.20363 2 1.98 4.96553e+16 2.4635e+16 3.54931e+16 3.54474e+16 7.9797e+14 5.1591e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.95566e-08 3.94696e-08 5.68663e-08 4.54344e-10 4.92218e-07 1.58703e-07 -9.4147e+15 0 0 -4.67814e+15 0 0 6.61675e+15 0 0 5.299e+13 0 0 2.03852e+14 0 0 -2.74448e+14 0 0 0.0015084 0 0 0.000749521 0 0 0.00106012 0 0 8.48993e-06 0 0 0 0 0 0 0 0 2.75328e+20 1.54041e+20 4.26062e+20 3.30768e+18 8.88034e+20 5.68467e+20 8.73248e+20 8.73248e+20 -9.04341e+19 -9.04341e+19 9.04341e+19 -3.53445e+20 -3.53445e+20 3.53445e+20 7.19207e+20 -7.19207e+20 8.6994e+20 -8.6994e+20 -3.69904e+17 3.69904e+17 7.9797e+20 5.1591e+18 1.82877e+20 2.66163e+19 
167 -3.29811 0.00332653 0 0 -0.091144 -0.0912908 -1.7991 -1.79782 1.70805 1.70812 0.198109 0.398109 -2.00189 -2.20189 2 1.98 4.98511e+16 2.47373e+16 3.5411e+16 3.53606e+16 7.97811e+14 5.16513e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.98703e-08 3.96335e-08 5.67347e-08 4.53231e-10 4.9212e-07 1.58889e-07 -9.44338e+15 0 0 -4.69423e+15 0 0 6.57233e+15 0 0 5.26454e+13 0 0 1.16432e+14 0 0 -3.30928e+14 0 0 0.001513 0 0 0.000752098 0 0 0.001053 0 0 8.43472e-06 0 0 0 0 0 0 0 0 2.98303e+20 1.67623e+20 4.62341e+20 3.58497e+18 8.60355e+20 5.60741e+20 8.74725e+20 8.74725e+20 -6.32461e+19 -6.32461e+19 6.32461e+19 -3.45553e+20 -3.45553e+20 3.45553e+20 7.07103e+20 -7.07103e+20 8.71141e+20 -8.71141e+20 -7.01607e+17 7.01607e+17 7.97811e+20 5.16513e+18 1.82642e+20 2.66786e+19 
168 -3.29983 0.00332653 0 0 -0.0892509 -0.0893942 -1.79725 -1.79596 1.70804 1.70816 0.199828 0.399828 -2.00017 -2.20017 2 1.98 5.00748e+16 2.48541e+16 3.5319e+16 3.52632e+16 7.97737e+14 5.17228e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.02286e-08 3.98207e-08 5.65873e-08 4.51983e-10 4.92075e-07 1.59109e-07 -9.47451e+15 0 0 -4.71175e+15 0 0 6.52406e+15 0 0 5.22713e+13 0 0 3.19061e+13 0 0 -3.86546e+14 0 0 0.00151798 0 0 0.000754906 0 0 0.00104527 0 0 8.37479e-06 0 0 0 0 0 0 0 0 3.24196e+20 1.82889e+20 5.03188e+20 3.89668e+18 8.30156e+20 5.51248e+20 8.76436e+20 8.76436e+20 -3.34786e+19 -3.34786e+19 3.34786e+19 -3.35873e+20 -3.35873e+20 3.35873e+20 6.93547e+20 -6.93547e+20 8.72539e+20 -8.72539e+20 -1.05991e+18 1.05991e+18 7.97737e+20 5.17228e+18 1.82391e+20 2.67525e+19 
169 -3.30152 0.00332653 0 0 -0.0873604 -0.0874999 -1.7954 -1.79411 1.70804 1.7082 0.201521 0.401521 -1.99848 -2.19848 2 1.98 5.03299e+16 2.49874e+16 3.52154e+16 3.51535e+16 7.97747e+14 5.18053e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.06374e-08 4.00343e-08 5.64212e-08 4.50577e-10 4.92081e-07 1.59362e-07 -9.50839e+15 0 0 -4.7309e+15 0 0 6.47144e+15 0 0 5.18642e+13 0 0 -4.94675e+13 0 0 -4.41108e+14 0 0 0.00152341 0 0 0.000757974 0 0 0.00103684 0 0 8.30957e-06 0 0 0 0 0 0 0 0 3.53332e+20 2.0002e+20 5.49106e+20 4.24646e+18 7.97307e+20 5.39615e+20 8.78396e+20 8.78396e+20 -1.00527e+18 -1.00527e+18 1.00527e+18 -3.24038e+20 -3.24038e+20 3.24038e+20 6.78376e+20 -6.78376e+20 8.74149e+20 -8.74149e+20 -1.44483e+18 1.44483e+18 7.97747e+20 5.18053e+18 1.82114e+20 2.68378e+19 
170 -3.30318 0.00332653 0 0 -0.0854731 -0.0856083 -1.79357 -1.79227 1.70805 1.70825 0.203185 0.403185 -1.99682 -2.19682 2 1.98 5.06209e+16 2.51394e+16 3.50981e+16 3.50295e+16 7.97836e+14 5.18985e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.11036e-08 4.02778e-08 5.62334e-08 4.48987e-10 4.92136e-07 1.59649e-07 -9.54536e+15 0 0 -4.75186e+15 0 0 6.41395e+15 0 0 5.142e+13 0 0 -1.27417e+14 0 0 -4.9438e+14 0 0 0.00152933 0 0 0.000761332 0 0 0.00102763 0 0 8.2384e-06 0 0 0 0 0 0 0 0 3.86068e+20 2.19212e+20 6.00641e+20 4.63818e+18 7.61674e+20 5.25426e+20 8.80622e+20 8.80622e+20 3.43059e+19 3.43059e+19 -3.43059e+19 -3.09648e+20 -3.09648e+20 3.09648e+20 6.6141e+20 -6.6141e+20 8.75983e+20 -8.75983e+20 -1.85627e+18 1.85627e+18 7.97836e+20 5.18985e+18 1.81798e+20 2.69345e+19 
171 -3.30481 0.00332653 0 0 -0.0835898 -0.0837203 -1.79175 -1.79044 1.70805 1.7083 0.204814 0.404814 -1.99519 -2.19519 2 1.98 5.09527e+16 2.53128e+16 3.49652e+16 3.48888e+16 7.98001e+14 5.20021e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.16352e-08 4.05556e-08 5.60204e-08 4.47184e-10 4.92237e-07 1.59968e-07 -9.5858e+15 0 0 -4.77485e+15 0 0 6.351e+15 0 0 5.09344e+13 0 0 -2.01657e+14 0 0 -5.46082e+14 0 0 0.00153581 0 0 0.000765016 0 0 0.00101754 0 0 8.16059e-06 0 0 0 0 0 0 0 0 4.22787e+20 2.40672e+20 6.58383e+20 5.076e+18 7.23117e+20 5.08231e+20 8.83133e+20 8.83133e+20 7.25902e+19 7.25902e+19 -7.25902e+19 -2.92265e+20 -2.92265e+20 2.92265e+20 6.42461e+20 -6.42461e+20 8.78057e+20 -8.78057e+20 -2.29399e+18 2.29399e+18 7.98001e+20 5.20021e+18 1.81429e+20 2.70422e+19 
172 -3.3064 0.00332653 0 0 -0.0817113 -0.0818365 -1.78994 -1.78862 1.70806 1.70836 0.206404 0.406404 -1.9936 -2.1936 2 1.98 5.1331e+16 2.55105e+16 3.48139e+16 3.47289e+16 7.98238e+14 5.21159e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.22414e-08 4.08723e-08 5.57781e-08 4.45135e-10 4.92384e-07 1.60318e-07 -9.63014e+15 0 0 -4.80012e+15 0 0 6.28193e+15 0 0 5.04024e+13 0 0 -2.71888e+14 0 0 -5.9589e+14 0 0 0.00154292 0 0 0.000769064 0 0 0.00100648 0 0 8.07535e-06 0 0 0 0 0 0 0 0 4.639e+20 2.64623e+20 7.22959e+20 5.56425e+18 6.81497e+20 4.87537e+20 8.85953e+20 8.85953e+20 1.13984e+20 1.13984e+20 -1.13984e+20 -2.71414e+20 -2.71414e+20 2.71414e+20 6.2133e+20 -6.2133e+20 8.80389e+20 -8.80389e+20 -2.75753e+18 2.75753e+18 7.98238e+20 5.21159e+18 1.80993e+20 2.71607e+19 
173 -3.30795 0.00332653 0 0 -0.0798386 -0.079958 -1.78814 -1.78681 1.70807 1.70842 0.207951 0.407951 -1.99205 -2.19205 2 1.98 5.17627e+16 2.57361e+16 3.46417e+16 3.45469e+16 7.98543e+14 5.22394e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.2933e-08 4.12338e-08 5.5502e-08 4.42802e-10 4.92572e-07 1.60698e-07 -9.67882e+15 0 0 -4.82792e+15 0 0 6.20604e+15 0 0 4.98189e+13 0 0 -3.37798e+14 0 0 -6.43427e+14 0 0 0.00155072 0 0 0.000773517 0 0 0.000994316 0 0 7.98186e-06 0 0 0 0 0 0 0 0 5.09842e+20 2.91296e+20 7.95031e+20 6.10738e+18 6.36676e+20 4.62818e+20 8.89104e+20 8.89104e+20 1.58622e+20 1.58622e+20 -1.58622e+20 -2.46587e+20 -2.46587e+20 2.46587e+20 5.97808e+20 -5.97808e+20 8.82996e+20 -8.82996e+20 -3.24622e+18 3.24622e+18 7.98543e+20 5.22394e+18 1.80471e+20 2.72896e+19 
174 -3.30945 0.00332653 0 0 -0.0779727 -0.0780858 -1.78635 -1.78501 1.70808 1.70849 0.209448 0.409448 -1.99055 -2.19055 2 1.98 5.22555e+16 2.59938e+16 3.44451e+16 3.43395e+16 7.98912e+14 5.23721e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.37226e-08 4.16466e-08 5.51872e-08 4.40143e-10 4.92799e-07 1.61106e-07 -9.73237e+15 0 0 -4.85853e+15 0 0 6.12252e+15 0 0 4.9178e+13 0 0 -3.99058e+14 0 0 -6.88263e+14 0 0 0.0015593 0 0 0.000778422 0 0 0.000980936 0 0 7.87919e-06 0 0 0 0 0 0 0 0 5.61062e+20 3.20931e+20 8.75283e+20 6.70986e+18 5.88522e+20 4.33517e+20 8.92612e+20 8.92612e+20 2.06631e+20 2.06631e+20 -2.06631e+20 -2.1725e+20 -2.1725e+20 2.1725e+20 5.71681e+20 -5.71681e+20 8.85902e+20 -8.85902e+20 -3.75909e+18 3.75909e+18 7.98912e+20 5.23721e+18 1.79843e+20 2.74284e+19 
175 -3.31089 0.00332653 0 0 -0.0761149 -0.0762211 -1.78458 -1.78323 1.7081 1.70856 0.210887 0.410887 -1.98911 -2.18911 2 1.98 5.28188e+16 2.62883e+16 3.42207e+16 3.41028e+16 7.99339e+14 5.25135e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.46251e-08 4.21186e-08 5.48277e-08 4.3711e-10 4.93063e-07 1.61541e-07 -9.79132e+15 0 0 -4.89226e+15 0 0 6.03053e+15 0 0 4.84738e+13 0 0 -4.55331e+14 0 0 -7.29912e+14 0 0 0.00156874 0 0 0.000783827 0 0 0.000966198 0 0 7.76635e-06 0 0 0 0 0 0 0 0 6.18017e+20 3.5377e+20 9.64411e+20 7.37604e+18 5.36917e+20 3.99055e+20 8.96506e+20 8.96506e+20 2.58127e+20 2.58127e+20 -2.58127e+20 -1.82846e+20 -1.82846e+20 1.82846e+20 5.42736e+20 -5.42736e+20 8.8913e+20 -8.8913e+20 -4.29485e+18 4.29485e+18 7.99339e+20 5.25135e+18 1.79086e+20 2.75766e+19 
