# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
153 -3.72351 3.40442e-13 0 0 -3.17751e-08 -3.17937e-08 -1 -1 0.999985 1 0.62351 0.82351 -1.57649 -1.77649 2 1.98 5.52256e+11 3.53786e+11 3.24961e+11 1.11837e+12 1029.87 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.84812e-13 5.66827e-13 5.20646e-13 1.43347e-14 6.3526e-19 2.06135e-19 -460317 0 0 -294884 0 0 1.33299e+06 0 0 36680.3 0 0 -0.00807333 0 0 0.439451 0 0 7.3751e-14 0 0 4.72457e-14 0 0 2.13568e-13 0 0 5.87684e-15 0 0 0 0 0 0 0 0 2.54505e+11 1.42215e+11 3.9165e+11 5.07016e+09 -1.72991e+07 -1.80451e+06 3.95665e+11 3.95665e+11 1.04698e+09 1.04698e+09 -1.04698e+09 8.69285e+06 8.69285e+06 -8.69285e+06 2.5345e+11 -2.5345e+11 3.90595e+11 -3.90595e+11 -179854 179854 1.02987e+09 6.701e+06 7494.22 4.49034e-05 
154 -3.71534 3.40442e-13 0 0 -2.45243e-08 -2.45382e-08 -1 -1 0.999985 1 0.61534 0.81534 -1.58466 -1.78466 2 1.98 7.52534e+11 4.78677e+11 2.3921e+11 8.36178e+11 1029.86 6700.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.20569e-12 7.66926e-13 3.83257e-13 1.07176e-14 6.3526e-19 2.06134e-19 -485984 0 0 -309119 0 0 1.29361e+06 0 0 36155.3 0 0 1.82128 0 0 0.640766 0 0 7.78633e-14 0 0 4.95264e-14 0 0 2.0726e-13 0 0 5.79272e-15 0 0 0 0 0 0 0 0 2.58833e+11 1.42484e+11 3.95887e+11 5.43083e+09 -1.92879e+07 -2.22179e+06 4.00259e+11 4.00259e+11 1.04897e+09 1.04897e+09 -1.04897e+09 9.108e+06 9.108e+06 -9.108e+06 2.57775e+11 -2.57775e+11 3.94829e+11 -3.94829e+11 -179620 179620 1.02986e+09 6.70099e+06 5603.21 4.49032e-05 
155 -3.70717 3.40442e-13 0 0 -1.89102e-08 -1.89206e-08 -1 -1 0.999985 1 0.607169 0.807169 -1.59283 -1.79283 2 1.98 1.02487e+12 6.47232e+11 1.75958e+11 6.24724e+11 1029.86 6700.97 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.64202e-12 1.03698e-12 2.81915e-13 8.00735e-15 6.35258e-19 2.06134e-19 -512069 0 0 -323371 0 0 1.25384e+06 0 0 35593.5 0 0 3.89388 0 0 0.891943 0 0 8.20424e-14 0 0 5.18097e-14 0 0 2.00887e-13 0 0 5.7027e-15 0 0 0 0 0 0 0 0 2.62855e+11 1.42548e+11 3.99598e+11 5.80545e+09 -2.21642e+07 -2.80176e+06 4.04341e+11 4.04341e+11 1.05185e+09 1.05185e+09 -1.05185e+09 9.68668e+06 9.68668e+06 -9.68668e+06 2.61794e+11 -2.61794e+11 3.98536e+11 -3.98536e+11 -179761 179761 1.02986e+09 6.70097e+06 4186.26 4.4903e-05 
156 -3.699 3.40442e-13 0 0 -1.45692e-08 -1.4577e-08 -1 -1 0.999985 1 0.598998 0.798998 -1.601 -1.801 2 1.98 1.39492e+12 8.74544e+11 1.29342e+11 4.664e+11 1029.86 6700.95 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.2349e-12 1.40117e-12 2.07228e-13 5.97804e-15 6.35255e-19 2.06133e-19 -538538 0 0 -337619 0 0 1.21372e+06 0 0 34993.6 0 0 6.30921 0 0 1.21139 0 0 8.62834e-14 0 0 5.40925e-14 0 0 1.94459e-13 0 0 5.60659e-15 0 0 0 0 0 0 0 0 2.66539e+11 1.42414e+11 4.02762e+11 6.19159e+09 -2.61423e+07 -3.58714e+06 4.07887e+11 4.07887e+11 1.05582e+09 1.05582e+09 -1.05582e+09 1.04715e+07 1.04715e+07 -1.04715e+07 2.65473e+11 -2.65473e+11 4.01695e+11 -4.01695e+11 -180309 180309 1.02986e+09 6.70095e+06 3125.32 4.49027e-05 
157 -3.69083 3.40442e-13 0 0 -1.12167e-08 -1.12226e-08 -1 -1 0.999984 0.999999 0.590827 0.790827 -1.60917 -1.80917 2 1.98 1.89734e+12 1.18086e+12 9.50146e+10 3.47945e+11 1029.85 6700.92 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.03988e-12 1.89195e-12 1.5223e-13 4.45975e-15 6.3525e-19 2.06132e-19 -565358 0 0 -351844 0 0 1.17331e+06 0 0 34354.8 0 0 9.19164 0 0 1.62248 0 0 9.05804e-14 0 0 5.63717e-14 0 0 1.87986e-13 0 0 5.50424e-15 0 0 0 0 0 0 0 0 2.69855e+11 1.42093e+11 4.05363e+11 6.58465e+09 -3.15063e+07 -4.6346e+06 4.10875e+11 4.10875e+11 1.06117e+09 1.06117e+09 -1.06117e+09 1.15192e+07 1.15192e+07 -1.15192e+07 2.68782e+11 -2.68782e+11 4.0429e+11 -4.0429e+11 -181312 181312 1.02985e+09 6.70092e+06 2331.55 4.49024e-05 
158 -3.68266 3.40442e-13 0 0 -8.63039e-09 -8.63479e-09 -0.999999 -0.999999 0.999984 0.999999 0.582657 0.782657 -1.61734 -1.81734 2 1.98 2.57894e+12 1.59332e+12 6.97564e+10 2.59386e+11 1029.84 6700.89 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.13191e-12 2.55278e-12 1.11762e-13 3.32466e-15 6.35244e-19 2.06131e-19 -592489 0 0 -366029 0 0 1.13268e+06 0 0 33676.5 0 0 12.6983 0 0 2.15513 0 0 9.49273e-14 0 0 5.86443e-14 0 0 1.81475e-13 0 0 5.39557e-15 0 0 0 0 0 0 0 0 2.7277e+11 1.41597e+11 4.07386e+11 6.98104e+09 -3.86269e+07 -6.01843e+06 4.13286e+11 4.13286e+11 1.06828e+09 1.06828e+09 -1.06828e+09 1.29039e+07 1.29039e+07 -1.29039e+07 2.71688e+11 -2.71688e+11 4.06305e+11 -4.06305e+11 -182834 182834 1.02984e+09 6.70089e+06 1738.12 4.49019e-05 
159 -3.67449 3.40442e-13 0 0 -6.6371e-09 -6.6404e-09 -0.999999 -0.999999 0.999984 0.999999 0.574486 0.774486 -1.62551 -1.82551 2 1.98 3.50277e+12 2.14826e+12 5.11844e+10 1.93228e+11 1029.82 6700.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.61205e-12 3.44188e-12 8.20065e-14 2.47669e-15 6.35234e-19 2.0613e-19 -619890 0 0 -380156 0 0 1.09187e+06 0 0 32958.5 0 0 17.0288 0 0 2.84781 0 0 9.93174e-14 0 0 6.09077e-14 0 0 1.74936e-13 0 0 5.28054e-15 0 0 0 0 0 0 0 0 2.75252e+11 1.40944e+11 4.08818e+11 7.37796e+09 -4.79824e+07 -7.83521e+06 4.15104e+11 4.15104e+11 1.07762e+09 1.07762e+09 -1.07762e+09 1.47223e+07 1.47223e+07 -1.47223e+07 2.7416e+11 -2.7416e+11 4.07726e+11 -4.07726e+11 -184961 184961 1.02982e+09 6.70084e+06 1294.79 4.49012e-05 
160 -3.66632 3.40442e-13 0 0 -5.10218e-09 -5.10465e-09 -0.999999 -0.999999 0.999983 0.999999 0.566315 0.766315 -1.63368 -1.83368 2 1.98 4.75373e+12 2.89426e+12 3.75377e+10 1.43842e+11 1029.8 6700.77 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.61631e-12 4.63712e-12 6.01421e-14 1.84368e-15 6.35222e-19 2.06128e-19 -647517 0 0 -394211 0 0 1.05094e+06 0 0 32201.1 0 0 22.4372 0 0 3.75006 0 0 1.03744e-13 0 0 6.31595e-14 0 0 1.6838e-13 0 0 5.15918e-15 0 0 0 0 0 0 0 0 2.77271e+11 1.40152e+11 4.09652e+11 7.77102e+09 -6.01853e+07 -1.02097e+07 4.16316e+11 4.16316e+11 1.0898e+09 1.0898e+09 -1.0898e+09 1.70993e+07 1.70993e+07 -1.70993e+07 2.76164e+11 -2.76164e+11 4.08545e+11 -4.08545e+11 -187806 187806 1.0298e+09 6.70077e+06 963.851 4.49003e-05 
161 -3.65814 3.40442e-13 0 0 -3.92111e-09 -3.92295e-09 -0.999999 -0.999999 0.999983 0.999999 0.558144 0.758144 -1.64186 -1.84186 2 1.98 6.44593e+12 3.89629e+12 2.75163e+10 1.07002e+11 1029.78 6700.68 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03275e-11 6.24254e-12 4.4086e-14 1.37149e-15 6.35207e-19 2.06125e-19 -675320 0 0 -408180 0 0 1.00997e+06 0 0 31404.7 0 0 29.247 0 0 4.92566 0 0 1.08198e-13 0 0 6.53977e-14 0 0 1.61814e-13 0 0 5.03158e-15 0 0 0 0 0 0 0 0 2.78796e+11 1.39242e+11 4.09881e+11 8.15694e+09 -7.60124e+07 -1.33024e+07 4.16912e+11 4.16912e+11 1.1056e+09 1.1056e+09 -1.1056e+09 2.01953e+07 2.01953e+07 -2.01953e+07 2.77671e+11 -2.77671e+11 4.08755e+11 -4.08755e+11 -191516 191516 1.02978e+09 6.70068e+06 716.99 4.48992e-05 
162 -3.64997 3.40442e-13 0 0 -3.0129e-09 -3.01428e-09 -0.999998 -0.999998 0.999982 0.999998 0.549973 0.749973 -1.65003 -1.85003 2 1.98 8.73256e+12 5.24104e+12 2.01614e+10 7.95426e+10 1029.75 6700.57 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39911e-11 8.39707e-12 3.23021e-14 1.01953e-15 6.35186e-19 2.06122e-19 -703250 0 0 -422054 0 0 968997 0 0 30570.2 0 0 37.8698 0 0 6.4567 0 0 1.12673e-13 0 0 6.76206e-14 0 0 1.5525e-13 0 0 4.89789e-15 0 0 0 0 0 0 0 0 2.79797e+11 1.38239e+11 4.09504e+11 8.53256e+09 -9.64419e+07 -1.73183e+07 4.16886e+11 4.16886e+11 1.12599e+09 1.12599e+09 -1.12599e+09 2.42157e+07 2.42157e+07 -2.42157e+07 2.78647e+11 -2.78647e+11 4.08354e+11 -4.08354e+11 -196281 196281 1.02975e+09 6.70057e+06 532.981 4.48977e-05 
163 -3.6418 3.40442e-13 0 0 -2.31491e-09 -2.31593e-09 -0.999998 -0.999998 0.999981 0.999998 0.541802 0.741802 -1.6582 -1.8582 2 1.98 1.18189e+13 7.04418e+12 1.47662e+10 5.90891e+10 1029.7 6700.42 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.89359e-11 1.1286e-11 2.36581e-14 7.57369e-16 6.3516e-19 2.06117e-19 -731252 0 0 -435825 0 0 928096 0 0 29698.8 0 0 48.8266 0 0 8.44855 0 0 1.17159e-13 0 0 6.98268e-14 0 0 1.48697e-13 0 0 4.75828e-15 0 0 0 0 0 0 0 0 2.80246e+11 1.3717e+11 4.08522e+11 8.89458e+09 -1.22695e+08 -2.25187e+07 4.16235e+11 4.16235e+11 1.1522e+09 1.1522e+09 -1.1522e+09 2.94219e+07 2.94219e+07 -2.94219e+07 2.79065e+11 -2.79065e+11 4.0734e+11 -4.0734e+11 -202343 202343 1.0297e+09 6.70042e+06 395.922 4.48957e-05 
164 -3.63363 3.40442e-13 0 0 -1.77871e-09 -1.77948e-09 -0.999997 -0.999997 0.999979 0.999997 0.533631 0.733631 -1.66637 -1.86637 2 1.98 1.59795e+13 9.45983e+12 1.08107e+10 4.38652e+10 1029.65 6700.23 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.56019e-11 1.51563e-11 1.73206e-14 5.62238e-16 6.35126e-19 2.06111e-19 -759270 0 0 -449487 0 0 887323 0 0 28792.1 0 0 62.7756 0 0 11.0362 0 0 1.21648e-13 0 0 7.20157e-14 0 0 1.42165e-13 0 0 4.613e-15 0 0 0 0 0 0 0 0 2.80116e+11 1.36063e+11 4.06939e+11 9.24033e+09 -1.56284e+08 -2.92344e+07 4.14957e+11 4.14957e+11 1.18572e+09 1.18572e+09 -1.18572e+09 3.6145e+07 3.6145e+07 -3.6145e+07 2.78894e+11 -2.78894e+11 4.05717e+11 -4.05717e+11 -210010 210010 1.02965e+09 6.70023e+06 293.907 4.48931e-05 
165 -3.62546 3.40442e-13 0 0 -1.36697e-09 -1.36753e-09 -0.999996 -0.999996 0.999977 0.999996 0.52546 0.72546 -1.67454 -1.87454 2 1.98 2.15811e+13 1.26931e+13 7.91186e+09 3.25418e+10 1029.58 6699.98 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.45767e-11 2.03367e-11 1.26762e-14 4.17102e-16 6.35082e-19 2.06103e-19 -787245 0 0 -463037 0 0 846737 0 0 27851.7 0 0 80.5426 0 0 14.3921 0 0 1.26131e-13 0 0 7.41867e-14 0 0 1.35662e-13 0 0 4.46234e-15 0 0 0 0 0 0 0 0 2.79383e+11 1.34948e+11 4.04765e+11 9.5669e+09 -1.99057e+08 -3.78827e+07 4.13058e+11 4.13058e+11 1.22841e+09 1.22841e+09 -1.22841e+09 4.48025e+07 4.48025e+07 -4.48025e+07 2.7811e+11 -2.7811e+11 4.03492e+11 -4.03492e+11 -219671 219671 1.02958e+09 6.69998e+06 218.03 4.48897e-05 
166 -3.61729 3.40442e-13 0 0 -1.05087e-09 -1.05129e-09 -0.999995 -0.999995 0.999975 0.999995 0.517289 0.717289 -1.68271 -1.88271 2 1.98 2.91128e+13 1.7017e+13 5.78839e+09 2.41255e+10 1029.49 6699.65 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.66438e-11 2.72643e-11 9.27402e-15 3.09227e-16 6.35026e-19 2.06093e-19 -815115 0 0 -476477 0 0 806399 0 0 26879.8 0 0 103.158 0 0 18.7355 0 0 1.30596e-13 0 0 7.63401e-14 0 0 1.29199e-13 0 0 4.30662e-15 0 0 0 0 0 0 0 0 2.78025e+11 1.33857e+11 4.02011e+11 9.872e+09 -2.53257e+08 -4.89861e+07 4.10544e+11 4.10544e+11 1.28251e+09 1.28251e+09 -1.28251e+09 5.59177e+07 5.59177e+07 -5.59177e+07 2.76687e+11 -2.76687e+11 4.00672e+11 -4.00672e+11 -231811 231811 1.02949e+09 6.69965e+06 161.633 4.48853e-05 
167 -3.60912 3.40442e-13 0 0 -8.08244e-10 -8.08555e-10 -0.999993 -0.999993 0.999972 0.999993 0.509117 0.709117 -1.69088 -1.89088 2 1.98 3.92251e+13 2.2794e+13 4.23349e+09 1.78742e+10 1029.37 6699.23 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.28455e-11 3.652e-11 6.7828e-15 2.29101e-16 6.34954e-19 2.0608e-19 -842818 0 0 -489811 0 0 766364 0 0 25878.5 0 0 131.899 0 0 24.3446 0 0 1.35034e-13 0 0 7.84764e-14 0 0 1.22785e-13 0 0 4.14619e-15 0 0 0 0 0 0 0 0 2.76026e+11 1.3282e+11 3.98693e+11 1.01535e+10 -3.21556e+08 -6.31955e+07 4.07425e+11 4.07425e+11 1.35068e+09 1.35068e+09 -1.35068e+09 7.01419e+07 7.01419e+07 -7.01419e+07 2.74605e+11 -2.74605e+11 3.97272e+11 -3.97272e+11 -247031 247031 1.02937e+09 6.69923e+06 119.743 4.48796e-05 
168 -3.60094 3.40442e-13 0 0 -6.22037e-10 -6.22268e-10 -0.999991 -0.999991 0.999969 0.999991 0.500945 0.700945 -1.69906 -1.89906 2 1.98 5.27822e+13 3.05055e+13 3.09533e+09 1.32342e+10 1029.22 6698.67 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.45664e-11 4.88751e-11 4.95927e-15 1.69628e-16 6.34862e-19 2.06063e-19 -870288 0 0 -503046 0 0 726687 0 0 24850.4 0 0 168.332 0 0 31.5701 0 0 1.39435e-13 0 0 8.05968e-14 0 0 1.16428e-13 0 0 3.98146e-15 0 0 0 0 0 0 0 0 2.73368e+11 1.31871e+11 3.94829e+11 1.04097e+10 -4.07101e+08 -8.13148e+07 4.03714e+11 4.03714e+11 1.43606e+09 1.43606e+09 -1.43606e+09 8.82796e+07 8.82796e+07 -8.82796e+07 2.71844e+11 -2.71844e+11 3.93305e+11 -3.93305e+11 -266070 266070 1.02922e+09 6.69867e+06 88.6513 4.48722e-05 
169 -3.59277 3.40442e-13 0 0 -4.79132e-10 -4.79302e-10 -0.999989 -0.999989 0.999964 0.999988 0.492772 0.692772 -1.70723 -1.90723 2 1.98 7.09297e+13 4.07898e+13 2.2625e+09 9.79234e+09 1029.03 6697.95 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.13642e-10 6.53525e-11 3.62493e-15 1.25512e-16 6.34745e-19 2.06041e-19 -897458 0 0 -516191 0 0 687424 0 0 23797.9 0 0 214.363 0 0 40.8522 0 0 1.43789e-13 0 0 8.2703e-14 0 0 1.10137e-13 0 0 3.81284e-15 0 0 0 0 0 0 0 0 2.70044e+11 1.31037e+11 3.90442e+11 1.06391e+10 -5.13521e+08 -1.04328e+08 3.99428e+11 3.99428e+11 1.54226e+09 1.54226e+09 -1.54226e+09 1.11316e+08 1.11316e+08 -1.11316e+08 2.68391e+11 -2.68391e+11 3.88789e+11 -3.88789e+11 -289822 289822 1.02903e+09 6.69795e+06 65.5886 4.48626e-05 
170 -3.5846 3.40442e-13 0 0 -3.69452e-10 -3.69577e-10 -0.999985 -0.999985 0.999958 0.999984 0.484599 0.684599 -1.7154 -1.9154 2 1.98 9.51831e+13 5.44932e+13 1.65328e+09 7.24099e+09 1028.79 6697.02 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.525e-10 8.73077e-11 2.64885e-15 9.28107e-17 6.34597e-19 2.06012e-19 -924262 0 0 -529261 0 0 648624 0 0 22723.9 0 0 272.284 0 0 52.7398 0 0 1.48083e-13 0 0 8.4797e-14 0 0 1.03921e-13 0 0 3.64077e-15 0 0 0 0 0 0 0 0 2.6604e+11 1.30358e+11 3.85557e+11 1.08406e+10 -6.44909e+08 -1.33424e+08 3.94584e+11 3.94584e+11 1.67338e+09 1.67338e+09 -1.67338e+09 1.4044e+08 1.4044e+08 -1.4044e+08 2.64226e+11 -2.64226e+11 3.83744e+11 -3.83744e+11 -319356 319356 1.02879e+09 6.69702e+06 48.4931 4.48501e-05 
171 -3.57642 3.40442e-13 0 0 -2.85262e-10 -2.85354e-10 -0.999981 -0.999981 0.99995 0.99998 0.476425 0.676425 -1.72358 -1.92358 2 1.98 1.27543e+14 7.27358e+13 1.20776e+09 5.35093e+09 1028.48 6695.83 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.04347e-10 1.16536e-10 1.93504e-15 6.85851e-17 6.34408e-19 2.05976e-19 -950631 0 0 -542273 0 0 610336 0 0 21631.2 0 0 344.818 0 0 67.912 0 0 1.52308e-13 0 0 8.68816e-14 0 0 9.77866e-14 0 0 3.4657e-15 0 0 0 0 0 0 0 0 2.61357e+11 1.29858e+11 3.80202e+11 1.10134e+10 -8.05755e+08 -1.7002e+08 3.89205e+11 3.89205e+11 1.83388e+09 1.83388e+09 -1.83388e+09 1.77072e+08 1.77072e+08 -1.77072e+08 2.59346e+11 -2.59346e+11 3.78191e+11 -3.78191e+11 -355927 355927 1.02848e+09 6.69583e+06 35.8289 4.48341e-05 
172 -3.56825 3.40442e-13 0 0 -2.20626e-10 -2.20693e-10 -0.999975 -0.999975 0.99994 0.999974 0.468249 0.668249 -1.73175 -1.93175 2 1.98 1.70647e+14 9.70003e+13 8.8204e+08 3.95165e+09 1028.1 6694.29 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.73407e-10 1.55412e-10 1.41318e-15 5.065e-17 6.34169e-19 2.05928e-19 -976483 0 0 -555260 0 0 572605 0 0 20522.7 0 0 435.146 0 0 87.2014 0 0 1.5645e-13 0 0 8.89624e-14 0 0 9.17415e-14 0 0 3.2881e-15 0 0 0 0 0 0 0 0 2.55672e+11 1.29891e+11 3.74406e+11 1.1157e+10 -1.00081e+09 -2.15767e+08 3.83312e+11 3.83312e+11 2.02851e+09 2.02851e+09 -2.02851e+09 2.22862e+08 2.22862e+08 -2.22862e+08 2.53421e+11 -2.53421e+11 3.72155e+11 -3.72155e+11 -400983 400983 1.0281e+09 6.69429e+06 26.4535 4.48135e-05 
173 -3.56007 3.40442e-13 0 0 -1.7099e-10 -1.71035e-10 -0.999968 -0.999968 0.999928 0.999966 0.460072 0.660072 -1.73993 -1.93993 2 1.98 2.27963e+14 1.29247e+14 6.43969e+08 2.91636e+09 1027.61 6692.31 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.65237e-10 2.07076e-10 1.03175e-15 3.73801e-17 6.33869e-19 2.05868e-19 -1.00062e+06 0 0 -569374 0 0 535475 0 0 19401.8 0 0 546.93 0 0 111.616 0 0 1.60317e-13 0 0 9.12238e-14 0 0 8.57925e-14 0 0 3.1085e-15 0 0 0 0 0 0 0 0 2.27079e+11 1.52393e+11 3.6821e+11 1.12618e+10 -1.23487e+09 -2.72518e+08 3.7693e+11 3.7693e+11 2.26202e+09 2.26202e+09 -2.26202e+09 2.79667e+08 2.79667e+08 -2.79667e+08 2.24538e+11 -2.24538e+11 3.65668e+11 -3.65668e+11 -456151 456151 1.02761e+09 6.69231e+06 19.5172 4.47871e-05 
174 -3.55189 3.40442e-13 0 0 -1.32946e-10 -1.32981e-10 -0.999959 -0.999959 0.999913 0.999957 0.451893 0.651893 -1.74811 -1.94811 2 1.98 3.04044e+14 1.74007e+14 4.70002e+08 2.15083e+09 1027 6689.79 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.87132e-10 2.7879e-10 7.53026e-16 2.7568e-17 6.33491e-19 2.0579e-19 -1.02389e+06 0 0 -583934 0 0 498783 0 0 18262.9 0 0 684.294 0 0 142.353 0 0 1.64045e-13 0 0 9.35566e-14 0 0 7.99138e-14 0 0 2.92604e-15 0 0 0 0 0 0 0 0 2.38344e+11 1.38803e+11 3.65631e+11 1.15153e+10 -1.51242e+09 -3.42231e+08 3.74258e+11 3.74258e+11 2.5389e+09 2.5389e+09 -2.5389e+09 3.49444e+08 3.49444e+08 -3.49444e+08 2.35455e+11 -2.35455e+11 3.62743e+11 -3.62743e+11 -523211 523211 1.027e+09 6.68979e+06 14.3886 4.47533e-05 
175 -3.54371 3.40442e-13 0 0 -1.03723e-10 -1.03752e-10 -0.999947 -0.999947 0.999893 0.999944 0.443711 0.643711 -1.75629 -1.95629 2 1.98 4.04856e+14 2.303e+14 3.42908e+08 1.58511e+09 1026.23 6686.58 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48651e-10 3.68981e-10 5.494e-16 2.0317e-17 6.3302e-19 2.05691e-19 -1.04886e+06 0 0 -596242 0 0 462658 0 0 17112.3 0 0 851.805 0 0 180.878 0 0 1.68046e-13 0 0 9.55285e-14 0 0 7.4126e-14 0 0 2.74169e-15 0 0 0 0 0 0 0 0 2.61028e+11 1.07321e+11 3.56853e+11 1.14967e+10 -1.83779e+09 -4.28263e+08 3.6505e+11 3.6505e+11 2.86342e+09 2.86342e+09 -2.86342e+09 4.35553e+08 4.35553e+08 -4.35553e+08 2.57729e+11 -2.57729e+11 3.53554e+11 -3.53554e+11 -604049 604049 1.02623e+09 6.68658e+06 10.599 4.47103e-05 
