# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
181 -3.49448 3.39392e-13 0 0 -2.58841e-11 -2.70023e-11 -0.999781 -0.999723 0.999655 0.99977 0.394478 0.594478 -1.80552 -2.00552 2 1.98 2.18144e+15 1.16048e+15 5.11193e+07 2.48712e+08 1016.81 6641.66 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.49506e-09 1.85929e-09 8.19021e-17 3.18785e-18 6.27207e-19 2.04309e-19 -1.18235e+06 0 0 -663062 0 0 259803 0 0 13108.5 0 0 2618.77 0 0 672.907 0 0 1.89433e-13 0 0 1.06234e-13 0 0 4.16251e-14 0 0 2.10022e-15 0 0 0 0 0 0 0 0 2.5979e+11 3.56456e+10 2.83261e+11 1.21739e+10 -4.39641e+09 -1.39035e+09 2.88625e+11 2.88625e+11 5.41186e+09 5.41186e+09 -5.41186e+09 1.39835e+09 1.39835e+09 -1.39835e+09 2.52979e+11 -2.52979e+11 2.76451e+11 -2.76451e+11 -1.35949e+06 1.35949e+06 1.01681e+09 6.64166e+06 1.65186 4.41117e-05 
182 -3.48622 3.39392e-13 0 0 -2.11799e-11 -2.20127e-11 -0.999725 -0.999651 0.999582 0.999712 0.386224 0.586224 -1.81378 -2.01378 2 1.98 2.90053e+15 1.50444e+15 3.71016e+07 1.81806e+08 1013.96 6626.71 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.64716e-09 2.41038e-09 5.94433e-17 2.33029e-18 6.25448e-19 2.03849e-19 -1.20793e+06 0 0 -666306 0 0 232175 0 0 11909.3 0 0 3084.15 0 0 825.707 0 0 1.93532e-13 0 0 1.06754e-13 0 0 3.71985e-14 0 0 1.90807e-15 0 0 0 0 0 0 0 0 2.51891e+11 2.92233e+10 2.69303e+11 1.18117e+10 -4.91108e+09 -1.66564e+09 2.73517e+11 2.73517e+11 5.92351e+09 5.92351e+09 -5.92351e+09 1.67379e+09 1.67379e+09 -1.67379e+09 2.44294e+11 -2.44294e+11 2.61705e+11 -2.61705e+11 -1.52505e+06 1.52505e+06 1.01396e+09 6.62671e+06 1.20478 4.39133e-05 
183 -3.47794 3.39392e-13 0 0 -1.75367e-11 -1.81416e-11 -0.999657 -0.999561 0.999497 0.99964 0.377944 0.577944 -1.82206 -2.02206 2 1.98 3.79978e+15 1.94556e+15 2.6885e+07 1.32625e+08 1010.61 6608.39 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.08791e-09 3.11712e-09 4.30744e-17 1.69991e-18 6.23384e-19 2.03286e-19 -1.23241e+06 0 0 -669195 0 0 205966 0 0 10748.6 0 0 3593.95 0 0 1006.86 0 0 1.97454e-13 0 0 1.07217e-13 0 0 3.29993e-14 0 0 1.72212e-15 0 0 0 0 0 0 0 0 2.37724e+11 2.85646e+10 2.54888e+11 1.14006e+10 -5.28498e+09 -1.95746e+09 2.58029e+11 2.58029e+11 6.29391e+09 6.29391e+09 -6.29391e+09 1.96575e+09 1.96575e+09 -1.96575e+09 2.29465e+11 -2.29465e+11 2.46629e+11 -2.46629e+11 -1.68383e+06 1.68383e+06 1.01061e+09 6.60839e+06 0.876438 4.36709e-05 
184 -3.46963 3.39392e-13 0 0 -1.46951e-11 -1.51315e-11 -0.999573 -0.99945 0.999398 0.999553 0.369629 0.569629 -1.83037 -2.03037 2 1.98 4.95786e+15 2.51032e+15 1.94429e+07 9.6507e+07 1006.74 6586.14 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.94337e-09 4.02197e-09 3.1151e-17 1.23697e-18 6.20993e-19 2.02601e-19 -1.25542e+06 0 0 -672055 0 0 181215 0 0 9631.52 0 0 4134.42 0 0 1218.3 0 0 2.0114e-13 0 0 1.07675e-13 0 0 2.90338e-14 0 0 1.54314e-15 0 0 0 0 0 0 0 0 2.22431e+11 2.86416e+10 2.4013e+11 1.09418e+10 -5.52441e+09 -2.27132e+09 2.42263e+11 2.42263e+11 6.52932e+09 6.52932e+09 -6.52932e+09 2.27973e+09 2.27973e+09 -2.27973e+09 2.13622e+11 -2.13622e+11 2.31321e+11 -2.31321e+11 -1.81997e+06 1.81997e+06 1.00674e+09 6.58614e+06 0.635609 4.33772e-05 
185 -3.46127 3.39392e-13 0 0 -1.24736e-11 -1.27861e-11 -0.999472 -0.999313 0.999283 0.999447 0.361269 0.561269 -1.83873 -2.03873 2 1.98 6.44472e+15 3.23256e+15 1.40259e+07 7.0012e+07 1002.3 6559.3 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03256e-08 5.17912e-09 2.2472e-17 8.97372e-19 6.18259e-19 2.01776e-19 -1.27684e+06 0 0 -674957 0 0 157955 0 0 8562.55 0 0 4689.21 0 0 1461.52 0 0 2.04573e-13 0 0 1.0814e-13 0 0 2.53072e-14 0 0 1.37187e-15 0 0 0 0 0 0 0 0 2.061e+11 2.93906e+10 2.25053e+11 1.04376e+10 -5.57141e+09 -2.59313e+09 2.26318e+11 2.26318e+11 6.5718e+09 6.5718e+09 -6.5718e+09 2.60161e+09 2.60161e+09 -2.60161e+09 1.96927e+11 -1.96927e+11 2.1588e+11 -2.1588e+11 -1.91152e+06 1.91152e+06 1.0023e+09 6.5593e+06 0.45923 4.30245e-05 
186 -3.45285 3.39392e-13 0 0 -1.07335e-11 -1.0955e-11 -0.99935 -0.999147 0.999154 0.999321 0.352851 0.552851 -1.84715 -2.04715 2 1.98 8.34892e+15 4.15577e+15 1.00868e+07 5.06021e+07 997.313 6527.25 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.33764e-08 6.65827e-09 1.61608e-17 6.48587e-19 6.15181e-19 2.0079e-19 -1.29659e+06 0 0 -677968 0 0 136219 0 0 7546.09 0 0 5236.06 0 0 1736.23 0 0 2.07736e-13 0 0 1.08622e-13 0 0 2.18247e-14 0 0 1.20902e-15 0 0 0 0 0 0 0 0 1.88745e+11 3.08156e+10 2.09669e+11 9.8916e+09 -5.36568e+09 -2.90091e+09 2.1029e+11 2.1029e+11 6.36106e+09 6.36106e+09 -6.36106e+09 2.90936e+09 2.90936e+09 -2.90936e+09 1.79475e+11 -1.79475e+11 2.00399e+11 -2.00399e+11 -1.92999e+06 1.92999e+06 9.97313e+08 6.52725e+06 0.330292 4.2605e-05 
187 -3.44436 3.39392e-13 0 0 -9.36819e-12 -9.52322e-12 -0.999205 -0.998944 0.999011 0.99917 0.344357 0.544357 -1.85564 -2.05564 2 1.98 1.07833e+16 5.33616e+15 7.22582e+06 3.64061e+07 991.783 6489.35 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.72768e-08 8.54948e-09 1.1577e-17 4.66632e-19 6.11769e-19 1.99624e-19 -1.31454e+06 0 0 -681160 0 0 116037 0 0 6586.27 0 0 5746.89 0 0 2039.37 0 0 2.10612e-13 0 0 1.09134e-13 0 0 1.85912e-14 0 0 1.05524e-15 0 0 0 0 0 0 0 0 1.70255e+11 3.30253e+10 1.93975e+11 9.30483e+09 -4.85074e+09 -3.16191e+09 1.94269e+11 1.94269e+11 5.84068e+09 5.84068e+09 -5.84068e+09 3.17024e+09 3.17024e+09 -3.17024e+09 1.61244e+11 -1.61244e+11 1.84964e+11 -1.84964e+11 -1.84057e+06 1.84057e+06 9.91783e+08 6.48935e+06 0.236252 4.21116e-05 
188 -3.43577 3.39392e-13 0 0 -8.29586e-12 -8.40233e-12 -0.999033 -0.998699 0.998853 0.998993 0.335766 0.535766 -1.86423 -2.06423 2 1.98 1.38928e+16 6.8472e+15 5.15136e+06 2.60451e+07 985.765 6445.08 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.22587e-08 1.09704e-08 8.25339e-18 3.33831e-19 6.08057e-19 1.98262e-19 -1.33057e+06 0 0 -684625 0 0 97440.2 0 0 5687.09 0 0 6188.53 0 0 2363.97 0 0 2.1318e-13 0 0 1.09689e-13 0 0 1.56116e-14 0 0 9.11172e-16 0 0 0 0 0 0 0 0 1.50358e+11 3.62822e+10 1.77962e+11 8.67877e+09 -3.98208e+09 -3.33019e+09 1.78336e+11 1.78336e+11 4.96625e+09 4.96625e+09 -4.96625e+09 3.33824e+09 3.33824e+09 -3.33824e+09 1.42054e+11 -1.42054e+11 1.69657e+11 -1.69657e+11 -1.60347e+06 1.60347e+06 9.85765e+08 6.44508e+06 0.167862 4.1539e-05 
189 -3.42705 3.39392e-13 0 0 -7.45319e-12 -7.52416e-12 -0.998832 -0.998404 0.998684 0.998788 0.32705 0.52705 -1.87295 -2.07295 2 1.98 1.78655e+16 8.78614e+15 3.65043e+06 1.8503e+07 979.347 6394.09 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.86237e-08 1.40769e-08 5.84864e-18 2.3716e-19 6.04099e-19 1.96694e-19 -1.34451e+06 0 0 -688495 0 0 80461.1 0 0 4852.35 0 0 6524.48 0 0 2697.74 0 0 2.15414e-13 0 0 1.10309e-13 0 0 1.28913e-14 0 0 7.77432e-16 0 0 0 0 0 0 0 0 1.28519e+11 4.11187e+10 1.61622e+11 8.01597e+09 -2.7369e+09 -3.34513e+09 1.6257e+11 1.6257e+11 3.71507e+09 3.71507e+09 -3.71507e+09 3.3527e+09 3.3527e+09 -3.3527e+09 1.21451e+11 -1.21451e+11 1.54554e+11 -1.54554e+11 -1.17689e+06 1.17689e+06 9.79347e+08 6.39409e+06 0.11831 4.08844e-05 
190 -3.41817 3.39392e-13 0 0 -6.7912e-12 -6.83601e-12 -0.998599 -0.998051 0.998507 0.998553 0.318173 0.518173 -1.88183 -2.08183 2 1.98 2.29488e+16 1.12837e+16 2.56754e+06 1.30315e+07 972.655 6336.37 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.6768e-08 1.80784e-08 4.11366e-18 1.6703e-19 5.9997e-19 1.94918e-19 -1.35612e+06 0 0 -692982 0 0 65132 0 0 4085.6 0 0 6717.55 0 0 3021.63 0 0 2.17274e-13 0 0 1.11028e-13 0 0 1.04353e-14 0 0 6.54585e-16 0 0 0 0 0 0 0 0 1.03669e+11 4.86103e+10 1.4496e+11 7.31913e+09 -1.12451e+09 -3.13271e+09 1.47043e+11 1.47043e+11 2.09664e+09 2.09664e+09 -2.09664e+09 3.13956e+09 3.13956e+09 -3.13956e+09 9.84328e+10 -9.84328e+10 1.39724e+11 -1.39724e+11 -521902 521902 9.72655e+08 6.33637e+06 0.0825724 4.01496e-05 
191 -3.40909 3.39392e-13 0 0 -6.27184e-12 -6.29698e-12 -0.998334 -0.997631 0.998326 0.998291 0.309089 0.509089 -1.89091 -2.09091 2 1.98 2.94738e+16 1.45188e+16 1.78919e+06 9.0796e+06 965.849 6272.34 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.72223e-08 2.32616e-08 2.86659e-18 1.16377e-19 5.95772e-19 1.92949e-19 -1.36499e+06 0 0 -698453 0 0 51483.4 0 0 3389.99 0 0 6733.57 0 0 3308.84 0 0 2.18696e-13 0 0 1.11904e-13 0 0 8.24855e-15 0 0 5.43137e-16 0 0 0 0 0 0 0 0 7.37826e+10 6.08215e+10 1.28011e+11 6.59294e+09 8.03982e+08 -2.61151e+09 1.31825e+11 1.31825e+11 1.62258e+08 1.62258e+08 -1.62258e+08 2.61739e+09 2.61739e+09 -2.61739e+09 7.1003e+10 -7.1003e+10 1.25232e+11 -1.25232e+11 390351 -390351 9.65849e+08 6.27234e+06 0.0569504 3.93423e-05 
192 -3.39974 3.39392e-13 0 0 -5.8655e-12 -5.87517e-12 -0.998035 -0.997131 0.998145 0.998004 0.299741 0.499741 -1.90026 -2.10026 2 1.98 3.78925e+16 1.87419e+16 1.23246e+06 6.2416e+06 959.124 6203.05 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.07105e-08 3.00279e-08 1.97462e-18 8.00012e-20 5.91624e-19 1.90817e-19 -1.37043e+06 0 0 -705583 0 0 39540 0 0 2768.09 0 0 6545.94 0 0 3524.73 0 0 2.19567e-13 0 0 1.13047e-13 0 0 6.335e-15 0 0 4.43497e-16 0 0 0 0 0 0 0 0 3.49189e+10 8.17837e+10 1.10857e+11 5.84517e+09 2.94867e+09 -1.70633e+09 1.1698e+11 1.1698e+11 -1.98798e+09 -1.98798e+09 1.98798e+09 1.71096e+09 1.71096e+09 -1.71096e+09 3.51959e+10 -3.51959e+10 1.11134e+11 -1.11134e+11 1.56955e+06 -1.56955e+06 9.59124e+08 6.20305e+06 0.038717 3.84778e-05 
193 -3.39005 3.39392e-13 0 0 -5.54907e-12 -5.54551e-12 -0.997707 -0.99654 0.997971 0.997699 0.29005 0.49005 -1.90995 -2.10995 2 1.98 4.88358e+16 2.43127e+16 836821 4.21879e+06 952.695 6130.32 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.82436e-08 3.89532e-08 1.34073e-18 5.4074e-20 5.87659e-19 1.8858e-19 -1.37114e+06 0 0 -715643 0 0 29314.4 0 0 2221.46 0 0 6140.56 0 0 3628.63 0 0 2.19681e-13 0 0 1.14659e-13 0 0 4.69669e-15 0 0 3.55918e-16 0 0 0 0 0 0 0 0 -2.06697e+10 1.19411e+11 9.36541e+10 5.0873e+09 5.15904e+09 -3.71606e+08 1.0257e+11 1.0257e+11 -4.20334e+09 -4.20334e+09 4.20334e+09 3.7474e+08 3.7474e+08 -3.7474e+08 -1.68411e+10 1.68411e+10 9.74827e+10 -9.74827e+10 2.99622e+06 -2.99622e+06 9.52695e+08 6.13032e+06 0.0258625 3.75808e-05 
194 -3.37992 3.39392e-13 0 0 -5.30451e-12 -5.28813e-12 -0.997353 -0.995838 0.99781 0.997387 0.279919 0.479919 -1.92008 -2.12008 2 1.98 6.32085e+16 3.17625e+16 558028 2.7912e+06 946.785 6056.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.01271e-07 5.08891e-08 8.9406e-19 3.57759e-20 5.84013e-19 1.86319e-19 -1.36468e+06 0 0 -731088 0 0 20798.9 0 0 1750.27 0 0 5520.61 0 0 3578.45 0 0 2.18646e-13 0 0 1.17133e-13 0 0 3.33235e-15 0 0 2.80424e-16 0 0 0 0 0 0 0 0 -1.08507e+11 1.895e+11 7.66564e+10 4.3366e+09 7.23989e+09 1.37526e+09 8.86553e+10 8.86553e+10 -6.28849e+09 -6.28849e+09 6.28849e+09 -1.37382e+09 -1.37382e+09 1.37382e+09 -1.00845e+11 1.00845e+11 8.43187e+10 -8.43187e+10 4.61292e+06 -4.61292e+06 9.46785e+08 6.05684e+06 0.0169058 3.66854e-05 
195 -3.36921 3.39392e-13 0 0 -5.11774e-12 -5.08707e-12 -0.996985 -0.995003 0.997668 0.997083 0.269214 0.469214 -1.93079 -2.13079 2 1.98 8.23468e+16 4.19035e+16 363744 1.79681e+06 941.602 5986.14 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31934e-07 6.71368e-08 5.82783e-19 2.30305e-20 5.80816e-19 1.84144e-19 -1.34625e+06 0 0 -756759 0 0 13954.1 0 0 1352.59 0 0 4710.24 0 0 3338.9 0 0 2.15694e-13 0 0 1.21246e-13 0 0 2.23569e-15 0 0 2.16708e-16 0 0 0 0 0 0 0 0 -2.60066e+11 3.23923e+11 6.02403e+10 3.61707e+09 8.9675e+09 3.41559e+09 7.52928e+10 7.52928e+10 -8.01958e+09 -8.01958e+09 8.01958e+09 -3.41593e+09 -3.41593e+09 3.41593e+09 -2.4863e+11 2.4863e+11 7.16758e+10 -7.16758e+10 6.32002e+06 -6.32002e+06 9.41602e+08 5.98614e+06 0.010756 3.58338e-05 
196 -3.35776 3.39392e-13 0 0 -4.97787e-12 -4.92921e-12 -0.996617 -0.993997 0.997551 0.996806 0.257761 0.457761 -1.94224 -2.14224 2 1.98 1.08292e+17 5.60259e+16 230321 1.11629e+06 937.32 5922.31 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.73503e-07 8.97634e-08 3.69015e-19 1.43079e-20 5.78175e-19 1.82181e-19 -1.30622e+06 0 0 -802381 0 0 8696.68 0 0 1023.65 0 0 3756 0 0 2893.21 0 0 2.09279e-13 0 0 1.28556e-13 0 0 1.39336e-15 0 0 1.64007e-16 0 0 0 0 0 0 0 0 -5.40628e+11 5.88497e+11 4.49072e+10 2.96162e+09 1.01172e+10 5.49832e+09 6.25411e+10 6.25411e+10 -9.17193e+09 -9.17193e+09 9.17193e+09 -5.50038e+09 -5.50038e+09 5.50038e+09 -5.25956e+11 5.25956e+11 5.95795e+10 -5.95795e+10 7.97997e+06 -7.97997e+06 9.3732e+08 5.92231e+06 0.00661101 3.50737e-05 
197 -3.34532 3.39392e-13 0 0 -4.87658e-12 -4.80347e-12 -0.996269 -0.992766 0.99746 0.996575 0.245316 0.445316 -1.95468 -2.15468 2 1.98 1.44284e+17 7.62741e+16 140461 661670 934.055 5869.56 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31168e-07 1.22205e-07 2.25044e-19 8.4809e-21 5.7616e-19 1.80558e-19 -1.22475e+06 0 0 -887924 0 0 4888.78 0 0 754.606 0 0 2725.07 0 0 2256.47 0 0 1.96227e-13 0 0 1.42261e-13 0 0 7.83269e-16 0 0 1.20901e-16 0 0 0 0 0 0 0 0 -1.08864e+12 1.12231e+12 3.12509e+10 2.41932e+09 1.05015e+10 7.23645e+09 5.04683e+10 5.04683e+10 -9.55801e+09 -9.55801e+09 9.55801e+09 -7.24002e+09 -7.24002e+09 7.24002e+09 -1.07184e+12 1.07184e+12 4.80489e+10 -4.80489e+10 9.43384e+06 -9.43384e+06 9.34055e+08 5.86956e+06 0.00388371 3.44517e-05 
198 -3.33154 3.39392e-13 0 0 -4.80773e-12 -4.70011e-12 -0.995969 -0.991228 0.997399 0.996406 0.23154 0.43154 -1.96846 -2.16846 2 1.98 1.95697e+17 1.06408e+17 81514.6 368179 931.844 5831.39 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.13541e-07 1.70485e-07 1.30601e-19 4.7191e-21 5.74797e-19 1.79384e-19 -1.06e+06 0 0 -1.05546e+06 0 0 2333.3 0 0 529.245 0 0 1699.31 0 0 1486.91 0 0 1.6983e-13 0 0 1.69103e-13 0 0 3.73836e-16 0 0 8.47943e-17 0 0 0 0 0 0 0 0 -2.20642e+12 2.22837e+12 1.98586e+10 2.0879e+09 1.00136e+10 8.15471e+09 3.91772e+10 3.91772e+10 -9.07123e+09 -9.07123e+09 9.07123e+09 -8.15941e+09 -8.15941e+09 8.15941e+09 -2.18919e+12 2.18919e+12 3.70893e+10 -3.70893e+10 1.05317e+07 -1.05317e+07 9.31844e+08 5.83139e+06 0.00214699 3.40051e-05 
199 -3.31594 3.39392e-13 0 0 -4.76711e-12 -4.61031e-12 -0.995756 -0.989319 0.997366 0.99631 0.215943 0.415943 -1.98406 -2.18406 2 1.98 2.7192e+17 1.53463e+17 44233.4 188243 930.64 5809.65 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.35663e-07 2.45875e-07 7.08696e-20 2.41279e-21 5.74054e-19 1.78715e-19 -720725 0 0 -1.3965e+06 0 0 785.567 0 0 312.134 0 0 765.206 0 0 688.873 0 0 1.15473e-13 0 0 2.23743e-13 0 0 1.25862e-16 0 0 5.00094e-17 0 0 0 0 0 0 0 0 -4.579e+12 4.59235e+12 1.10961e+10 2.25431e+09 8.66848e+09 7.80604e+09 2.88884e+10 2.88884e+10 -7.72667e+09 -7.72667e+09 7.72667e+09 -7.8114e+09 -7.8114e+09 7.8114e+09 -4.56346e+12 4.56346e+12 2.66341e+10 -2.66341e+10 1.11734e+07 -1.11734e+07 9.3064e+08 5.80965e+06 0.00109363 3.3752e-05 
200 -3.29778 3.39392e-13 0 0 -4.75226e-12 -4.52587e-12 -0.995686 -0.987511 0.997356 0.996283 0.19778 0.39778 -2.00222 -2.20222 2 1.98 3.90385e+17 2.31704e+17 21855.7 87499.9 930.307 5803.63 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.25465e-07 3.71231e-07 3.50167e-20 1.12152e-21 5.73848e-19 1.7853e-19 -491773 0 0 -1.62612e+06 0 0 230.764 0 0 199.419 0 0 331.782 0 0 298.571 0 0 7.87907e-14 0 0 2.60533e-13 0 0 3.69724e-17 0 0 3.19504e-17 0 0 0 0 0 0 0 0 -9.83538e+12 9.84398e+12 4.61527e+09 3.98789e+09 6.63565e+09 5.97142e+09 2.02741e+10 2.02741e+10 -5.69399e+09 -5.69399e+09 5.69399e+09 -5.97697e+09 -5.97697e+09 5.97697e+09 -9.82371e+12 9.82371e+12 1.62862e+10 -1.62862e+10 1.13509e+07 -1.13509e+07 9.30307e+08 5.80363e+06 0.000507817 3.36821e-05 
200 -3.29778 3.39392e-13 0 0 0 -4.52587e-12 0 -0.987511 0 0 0 0.39778 0 -2.50222 0 0 0 2.31704e+17 0 1.10744 0 0 0 1e-05 0 8e-08 0 0 0 3.71231e-07 0 1.41946e-26 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 0.0115051 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.84332e-21 0 0 0 0 0 0 0 0 0 256599 0 256599 0 0 256599 256599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.28006 3.39392e-13 0 0 0 -4.45193e-12 0 -0.966247 0 0 0 0.380057 0 -2.51994 0 0 0 3.41237e+17 0 0.245225 0 0 0 1e-05 0 8e-08 0 0 0 5.46721e-07 0 3.14315e-27 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 0.0073211 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.17297e-21 0 0 0 0 0 0 0 0 0 83679.7 0 83679.7 0 0 83679.7 83679.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.26631 3.39392e-13 0 0 0 -4.3988e-12 0 -0.939853 0 0 0 0.366308 0 -2.53369 0 0 0 4.56147e+17 0 0.0519202 0 0 0 1e-05 0 8e-08 0 0 0 7.30829e-07 0 6.65482e-28 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 0.00195295 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 3.12897e-22 0 0 0 0 0 0 0 0 0 23683.3 0 23683.3 0 0 23683.3 23683.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.25584 3.39392e-13 0 0 0 -4.35733e-12 0 -0.909079 0 0 0 0.35584 0 -2.54416 0 0 0 5.65622e+17 0 0.0105341 0 0 0 1e-05 0 8e-08 0 0 0 9.06226e-07 0 1.3502e-28 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 0.00047087 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 7.54416e-23 0 0 0 0 0 0 0 0 0 5958.33 0 5958.33 0 0 5958.33 5958.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.24799 3.39392e-13 0 0 0 -4.32283e-12 0 -0.874751 0 0 0 0.347991 0 -2.55201 0 0 0 6.62403e+17 0 0.00206125 0 0 0 1e-05 0 8e-08 0 0 0 1.06129e-06 0 2.64199e-29 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 0.000104684 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.67723e-23 0 0 0 0 0 0 0 0 0 1365.38 0 1365.38 0 0 1365.38 1365.38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
