# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
155 -1.79312 0.0220259 0 0 -1.56892 -1.56892 -3.34283 -3.34282 1.77283 1.77467 -1.30688 -1.10688 -3.50688 -3.70688 2 1.98 9.78698e+16 5.03007e+16 7.1946e+16 7.6183e+16 9.38093e+15 6.34299e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56805e-07 8.05906e-08 1.1527e-07 9.76469e-10 5.78651e-06 1.95122e-06 -6.08298e+16 0 0 -3.12639e+16 0 0 4.50001e+16 0 0 3.81202e+14 0 0 1.01527e+16 0 0 5.48047e+15 0 0 0.009746 0 0 0.00500903 0 0 0.00720981 0 0 6.10753e-05 0 0 0 0 0 0 0 0 2.80673e+20 1.4394e+20 4.20844e+20 3.76911e+18 6.2709e+21 6.58091e+21 3.83206e+21 3.83206e+21 2.9013e+21 2.9013e+21 -2.9013e+21 -6.30874e+21 -6.30874e+21 6.30874e+21 3.68812e+21 -3.68812e+21 3.82829e+21 -3.82829e+21 -2.08737e+20 2.08737e+20 9.38093e+21 6.34299e+19 
156 -1.79934 0.0220259 0 0 -1.5627 -1.5627 -3.33658 -3.33657 1.7728 1.77463 -1.30066 -1.10066 -3.50066 -3.70066 2 1.98 9.78716e+16 5.03018e+16 7.18998e+16 7.613e+16 9.37135e+15 6.33311e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56808e-07 8.05923e-08 1.15196e-07 9.7579e-10 5.7806e-06 1.94818e-06 -6.08584e+16 0 0 -3.12786e+16 0 0 4.49571e+16 0 0 3.80818e+14 0 0 9.52464e+15 0 0 4.82491e+15 0 0 0.00975059 0 0 0.00501139 0 0 0.00720292 0 0 6.10137e-05 0 0 0 0 0 0 0 0 2.91945e+20 1.51297e+20 4.39324e+20 3.91773e+18 6.29065e+21 6.53026e+21 3.82947e+21 3.82947e+21 2.87393e+21 2.87393e+21 -2.87393e+21 -6.26017e+21 -6.26017e+21 6.26017e+21 3.67818e+21 -3.67818e+21 3.82556e+21 -3.82556e+21 -2.06759e+20 2.06759e+20 9.37135e+21 6.33311e+19 
157 -1.80555 0.0220259 0 0 -1.55648 -1.55648 -3.33033 -3.33031 1.77277 1.77459 -1.29445 -1.09445 -3.49445 -3.69445 2 1.98 9.78816e+16 5.03072e+16 7.18552e+16 7.60789e+16 9.36237e+15 6.32448e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56824e-07 8.0601e-08 1.15125e-07 9.75135e-10 5.77507e-06 1.94552e-06 -6.08883e+16 0 0 -3.12942e+16 0 0 4.49121e+16 0 0 3.80417e+14 0 0 8.895e+15 0 0 4.17413e+15 0 0 0.00975538 0 0 0.00501388 0 0 0.00719571 0 0 6.09495e-05 0 0 0 0 0 0 0 0 3.05391e+20 1.59892e+20 4.61186e+20 4.09619e+18 6.30229e+21 6.48536e+21 3.82732e+21 3.82732e+21 2.85486e+21 2.85486e+21 -2.85486e+21 -6.2169e+21 -6.2169e+21 6.2169e+21 3.66743e+21 -3.66743e+21 3.82322e+21 -3.82322e+21 -2.05219e+20 2.05219e+20 9.36237e+21 6.32448e+19 
158 -1.81176 0.0220259 0 0 -1.55026 -1.55026 -3.32408 -3.32407 1.77275 1.77456 -1.28824 -1.08824 -3.48824 -3.68824 2 1.98 9.79003e+16 5.03174e+16 7.18119e+16 7.60293e+16 9.35401e+15 6.31709e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56854e-07 8.06174e-08 1.15055e-07 9.74499e-10 5.76991e-06 1.94325e-06 -6.09196e+16 0 0 -3.13107e+16 0 0 4.48647e+16 0 0 3.79997e+14 0 0 8.2646e+15 0 0 3.52757e+15 0 0 0.0097604 0 0 0.00501653 0 0 0.00718811 0 0 6.08822e-05 0 0 0 0 0 0 0 0 3.21338e+20 1.69915e+20 4.86945e+20 4.30899e+18 6.30575e+21 6.44578e+21 3.8256e+21 3.8256e+21 2.84415e+21 2.84415e+21 -2.84415e+21 -6.17849e+21 -6.17849e+21 6.17849e+21 3.65569e+21 -3.65569e+21 3.82129e+21 -3.82129e+21 -2.04113e+20 2.04113e+20 9.35401e+21 6.31709e+19 
159 -1.81798 0.0220259 0 0 -1.54404 -1.54404 -3.31783 -3.31782 1.77273 1.77454 -1.28202 -1.08202 -3.48202 -3.68202 2 1.98 9.79285e+16 5.03328e+16 7.17695e+16 7.59809e+16 9.34627e+15 6.31094e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56899e-07 8.06421e-08 1.14987e-07 9.73878e-10 5.76513e-06 1.94136e-06 -6.09527e+16 0 0 -3.13283e+16 0 0 4.48145e+16 0 0 3.79553e+14 0 0 7.63426e+15 0 0 2.88473e+15 0 0 0.0097657 0 0 0.00501934 0 0 0.00718007 0 0 6.08111e-05 0 0 0 0 0 0 0 0 3.40176e+20 1.8159e+20 5.17205e+20 4.56147e+18 6.30094e+21 6.411e+21 3.82433e+21 3.82433e+21 2.84189e+21 2.84189e+21 -2.84189e+21 -6.14446e+21 -6.14446e+21 6.14446e+21 3.64274e+21 -3.64274e+21 3.81977e+21 -3.81977e+21 -2.03435e+20 2.03435e+20 9.34627e+21 6.31094e+19 
160 -1.82418 0.0220259 0 0 -1.53781 -1.53782 -3.31159 -3.31158 1.77271 1.77451 -1.27582 -1.07582 -3.47582 -3.67582 2 1.98 9.7967e+16 5.03539e+16 7.17278e+16 7.59331e+16 9.33914e+15 6.30602e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5696e-07 8.06758e-08 1.14921e-07 9.73265e-10 5.76073e-06 1.93984e-06 -6.09878e+16 0 0 -3.13471e+16 0 0 4.4761e+16 0 0 3.79082e+14 0 0 7.00483e+15 0 0 2.24516e+15 0 0 0.00977132 0 0 0.00502236 0 0 0.0071715 0 0 6.07356e-05 0 0 0 0 0 0 0 0 3.62361e+20 1.95181e+20 5.52682e+20 4.85989e+18 6.28772e+21 6.38046e+21 3.82352e+21 3.82352e+21 2.84824e+21 2.84824e+21 -2.84824e+21 -6.11422e+21 -6.11422e+21 6.11422e+21 3.62834e+21 -3.62834e+21 3.81866e+21 -3.81866e+21 -2.03184e+20 2.03184e+20 9.33914e+21 6.30602e+19 
161 -1.83039 0.0220259 0 0 -1.53159 -1.53159 -3.30535 -3.30534 1.77269 1.7745 -1.26961 -1.06961 -3.46961 -3.66961 2 1.98 9.80169e+16 5.03811e+16 7.16862e+16 7.58854e+16 9.33262e+15 6.30232e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5704e-07 8.07194e-08 1.14854e-07 9.72655e-10 5.75671e-06 1.93871e-06 -6.10254e+16 0 0 -3.13674e+16 0 0 4.47036e+16 0 0 3.78578e+14 0 0 6.37715e+15 0 0 1.60846e+15 0 0 0.00977734 0 0 0.00502561 0 0 0.00716231 0 0 6.0655e-05 0 0 0 0 0 0 0 0 3.88426e+20 2.10996e+20 5.9421e+20 5.21163e+18 6.26591e+21 6.35351e+21 3.82319e+21 3.82319e+21 2.86336e+21 2.86336e+21 -2.86336e+21 -6.08713e+21 -6.08713e+21 6.08713e+21 3.6122e+21 -3.6122e+21 3.81798e+21 -3.81798e+21 -2.03356e+20 2.03356e+20 9.33262e+21 6.30232e+19 
162 -1.83659 0.0220259 0 0 -1.52536 -1.52536 -3.29912 -3.29911 1.77267 1.77449 -1.26341 -1.06341 -3.46341 -3.66341 2 1.98 9.80794e+16 5.04153e+16 7.16442e+16 7.58374e+16 9.32671e+15 6.29984e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5714e-07 8.07741e-08 1.14787e-07 9.72039e-10 5.75307e-06 1.93794e-06 -6.10657e+16 0 0 -3.13894e+16 0 0 4.46418e+16 0 0 3.78037e+14 0 0 5.75209e+15 0 0 9.74318e+14 0 0 0.00978381 0 0 0.00502914 0 0 0.0071524 0 0 6.05681e-05 0 0 0 0 0 0 0 0 4.18999e+20 2.29397e+20 6.42771e+20 5.62528e+18 6.23529e+21 6.32938e+21 3.82336e+21 3.82336e+21 2.88747e+21 2.88747e+21 -2.88747e+21 -6.06244e+21 -6.06244e+21 6.06244e+21 3.59396e+21 -3.59396e+21 3.81773e+21 -3.81773e+21 -2.0395e+20 2.0395e+20 9.32671e+21 6.29984e+19 
163 -1.84278 0.0220259 0 0 -1.51914 -1.51914 -3.29289 -3.29288 1.77266 1.77448 -1.25722 -1.05722 -3.45722 -3.65722 2 1.98 9.81559e+16 5.0457e+16 7.16012e+16 7.57881e+16 9.32141e+15 6.29858e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57263e-07 8.08411e-08 1.14718e-07 9.71408e-10 5.7498e-06 1.93756e-06 -6.11094e+16 0 0 -3.14134e+16 0 0 4.45747e+16 0 0 3.7745e+14 0 0 5.13054e+15 0 0 3.42487e+14 0 0 0.00979081 0 0 0.00503299 0 0 0.00714165 0 0 6.04741e-05 0 0 0 0 0 0 0 0 4.54811e+20 2.50808e+20 6.99507e+20 6.11094e+18 6.19559e+21 6.30723e+21 3.82404e+21 3.82404e+21 2.92086e+21 2.92086e+21 -2.92086e+21 -6.03928e+21 -6.03928e+21 6.03928e+21 3.57324e+21 -3.57324e+21 3.81793e+21 -3.81793e+21 -2.04964e+20 2.04964e+20 9.32141e+21 6.29858e+19 
164 -1.84897 0.0220259 0 0 -1.51291 -1.51291 -3.28667 -3.28665 1.77264 1.77448 -1.25103 -1.05103 -3.45103 -3.65103 2 1.98 9.8248e+16 5.05073e+16 7.15566e+16 7.5737e+16 9.31671e+15 6.29853e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57411e-07 8.09217e-08 1.14646e-07 9.70752e-10 5.7469e-06 1.93754e-06 -6.1157e+16 0 0 -3.14398e+16 0 0 4.45014e+16 0 0 3.7681e+14 0 0 4.51344e+15 0 0 -2.87177e+14 0 0 0.00979843 0 0 0.00503721 0 0 0.00712991 0 0 6.03717e-05 0 0 0 0 0 0 0 0 4.96716e+20 2.75722e+20 7.65758e+20 6.68035e+18 6.14648e+21 6.28605e+21 3.82527e+21 3.82527e+21 2.96383e+21 2.96383e+21 -2.96383e+21 -6.01667e+21 -6.01667e+21 6.01667e+21 3.54955e+21 -3.54955e+21 3.81859e+21 -3.81859e+21 -2.06397e+20 2.06397e+20 9.31671e+21 6.29853e+19 
165 -1.85514 0.0220259 0 0 -1.50669 -1.50669 -3.28045 -3.28044 1.77263 1.77449 -1.24486 -1.04486 -3.44486 -3.64486 2 1.98 9.83577e+16 5.05673e+16 7.15093e+16 7.56829e+16 9.31261e+15 6.29968e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57586e-07 8.10177e-08 1.14571e-07 9.70059e-10 5.74437e-06 1.93789e-06 -6.12091e+16 0 0 -3.14688e+16 0 0 4.44209e+16 0 0 3.76109e+14 0 0 3.90174e+15 0 0 -9.14713e+14 0 0 0.00980678 0 0 0.00504186 0 0 0.00711702 0 0 6.02593e-05 0 0 0 0 0 0 0 0 5.45708e+20 3.04719e+20 8.4308e+20 7.34722e+18 6.08758e+21 6.26468e+21 3.82708e+21 3.82708e+21 3.01678e+21 3.01678e+21 -3.01678e+21 -5.99344e+21 -5.99344e+21 5.99344e+21 3.52236e+21 -3.52236e+21 3.81973e+21 -3.81973e+21 -2.08249e+20 2.08249e+20 9.31261e+21 6.29968e+19 
166 -1.86131 0.0220259 0 0 -1.50047 -1.50047 -3.27424 -3.27423 1.77262 1.7745 -1.23869 -1.03869 -3.43869 -3.63869 2 1.98 9.84872e+16 5.06381e+16 7.14586e+16 7.56248e+16 9.30911e+15 6.30204e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57794e-07 8.11311e-08 1.14489e-07 9.69315e-10 5.74221e-06 1.93862e-06 -6.12665e+16 0 0 -3.1501e+16 0 0 4.43321e+16 0 0 3.75335e+14 0 0 3.29644e+15 0 0 -1.54004e+15 0 0 0.00981598 0 0 0.00504701 0 0 0.00710279 0 0 6.01353e-05 0 0 0 0 0 0 0 0 6.02945e+20 3.38472e+20 9.3329e+20 8.12751e+18 6.01842e+21 6.24178e+21 3.82949e+21 3.82949e+21 3.08017e+21 3.08017e+21 -3.08017e+21 -5.96824e+21 -5.96824e+21 5.96824e+21 3.49102e+21 -3.49102e+21 3.82137e+21 -3.82137e+21 -2.1052e+20 2.1052e+20 9.30911e+21 6.30204e+19 
167 -1.86746 0.0220259 0 0 -1.49425 -1.49425 -3.26804 -3.26803 1.77261 1.77451 -1.23254 -1.03254 -3.43254 -3.63254 2 1.98 9.86393e+16 5.07212e+16 7.14032e+16 7.55614e+16 9.30619e+15 6.30559e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58038e-07 8.12643e-08 1.144e-07 9.68502e-10 5.74041e-06 1.93971e-06 -6.13302e+16 0 0 -3.15368e+16 0 0 4.42335e+16 0 0 3.74477e+14 0 0 2.69859e+15 0 0 -2.16292e+15 0 0 0.00982618 0 0 0.00505275 0 0 0.00708699 0 0 5.99978e-05 0 0 0 0 0 0 0 0 6.69774e+20 3.77765e+20 1.0385e+21 9.03977e+18 5.93847e+21 6.2158e+21 3.83256e+21 3.83256e+21 3.15451e+21 3.15451e+21 -3.15451e+21 -5.93953e+21 -5.93953e+21 5.93953e+21 3.4548e+21 -3.4548e+21 3.82352e+21 -3.82352e+21 -2.13209e+20 2.13209e+20 9.30619e+21 6.30559e+19 
168 -1.8736 0.0220259 0 0 -1.48803 -1.48803 -3.26185 -3.26184 1.77261 1.77453 -1.2264 -1.0264 -3.4264 -3.6264 2 1.98 9.88171e+16 5.08184e+16 7.13418e+16 7.54911e+16 9.30385e+15 6.31034e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58322e-07 8.142e-08 1.14302e-07 9.67601e-10 5.73897e-06 1.94117e-06 -6.14011e+16 0 0 -3.15768e+16 0 0 4.41236e+16 0 0 3.73519e+14 0 0 2.10931e+15 0 0 -2.78295e+15 0 0 0.00983753 0 0 0.00505916 0 0 0.00706937 0 0 5.98444e-05 0 0 0 0 0 0 0 0 7.47753e+20 4.23512e+20 1.16116e+21 1.01056e+19 5.84711e+21 6.18491e+21 3.83633e+21 3.83633e+21 3.24042e+21 3.24042e+21 -3.24042e+21 -5.90549e+21 -5.90549e+21 5.90549e+21 3.41282e+21 -3.41282e+21 3.82623e+21 -3.82623e+21 -2.16316e+20 2.16316e+20 9.30385e+21 6.31034e+19 
169 -1.87973 0.0220259 0 0 -1.48182 -1.48182 -3.25567 -3.25566 1.7726 1.77456 -1.22027 -1.02027 -3.42027 -3.62027 2 1.98 9.90242e+16 5.09316e+16 7.12728e+16 7.54122e+16 9.30208e+15 6.31627e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58654e-07 8.16014e-08 1.14192e-07 9.66589e-10 5.73787e-06 1.943e-06 -6.14804e+16 0 0 -3.16218e+16 0 0 4.40003e+16 0 0 3.72447e+14 0 0 1.52978e+15 0 0 -3.39955e+15 0 0 0.00985024 0 0 0.00506638 0 0 0.00704962 0 0 5.96725e-05 0 0 0 0 0 0 0 0 8.38691e+20 4.76775e+20 1.30412e+21 1.13498e+19 5.74362e+21 6.14702e+21 3.84086e+21 3.84086e+21 3.33862e+21 3.33862e+21 -3.33862e+21 -5.86402e+21 -5.86402e+21 5.86402e+21 3.36409e+21 -3.36409e+21 3.82951e+21 -3.82951e+21 -2.19841e+20 2.19841e+20 9.30208e+21 6.31627e+19 
170 -1.88583 0.0220259 0 0 -1.47561 -1.47562 -3.24951 -3.24949 1.7726 1.77459 -1.21417 -1.01417 -3.41417 -3.61417 2 1.98 9.92652e+16 5.10634e+16 7.11943e+16 7.53225e+16 9.30087e+15 6.32339e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5904e-07 8.18125e-08 1.14066e-07 9.65439e-10 5.73713e-06 1.94519e-06 -6.15695e+16 0 0 -3.16726e+16 0 0 4.38616e+16 0 0 3.71239e+14 0 0 9.61237e+14 0 0 -4.01188e+15 0 0 0.00986453 0 0 0.00507451 0 0 0.0070274 0 0 5.94791e-05 0 0 0 0 0 0 0 0 9.44676e+20 5.38785e+20 1.47066e+21 1.28014e+19 5.62716e+21 6.0997e+21 3.84622e+21 3.84622e+21 3.44992e+21 3.44992e+21 -3.44992e+21 -5.81268e+21 -5.81268e+21 5.81268e+21 3.30743e+21 -3.30743e+21 3.83342e+21 -3.83342e+21 -2.23785e+20 2.23785e+20 9.30087e+21 6.32339e+19 
171 -1.89191 0.0220259 0 0 -1.46942 -1.46942 -3.24335 -3.24334 1.7726 1.77462 -1.20809 -1.00809 -3.40809 -3.60809 2 1.98 9.9545e+16 5.12165e+16 7.11044e+16 7.52195e+16 9.3002e+15 6.33167e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59489e-07 8.20578e-08 1.13922e-07 9.64119e-10 5.73672e-06 1.94774e-06 -6.16702e+16 0 0 -3.17301e+16 0 0 4.37048e+16 0 0 3.69874e+14 0 0 4.0504e+14 0 0 -4.61887e+15 0 0 0.00988065 0 0 0.00508372 0 0 0.00700228 0 0 5.92604e-05 0 0 0 0 0 0 0 0 1.06812e+21 6.10971e+20 1.66459e+21 1.44937e+19 5.49679e+21 6.04012e+21 3.85248e+21 3.85248e+21 3.57527e+21 3.57527e+21 -3.57527e+21 -5.74866e+21 -5.74866e+21 5.74866e+21 3.24151e+21 -3.24151e+21 3.83798e+21 -3.83798e+21 -2.28145e+20 2.28145e+20 9.3002e+21 6.33167e+19 
172 -1.89796 0.0220259 0 0 -1.46323 -1.46323 -3.23721 -3.2372 1.7726 1.77466 -1.20204 -1.00204 -3.40204 -3.60204 2 1.98 9.98698e+16 5.13942e+16 7.10002e+16 7.51005e+16 9.30008e+15 6.34112e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60009e-07 8.23426e-08 1.13755e-07 9.62593e-10 5.73664e-06 1.95064e-06 -6.17842e+16 0 0 -3.17954e+16 0 0 4.3527e+16 0 0 3.68326e+14 0 0 -1.37371e+14 0 0 -5.21913e+15 0 0 0.00989892 0 0 0.00509419 0 0 0.0069738 0 0 5.90124e-05 0 0 0 0 0 0 0 0 1.21177e+21 6.94985e+20 1.89029e+21 1.6465e+19 5.35142e+21 5.96504e+21 3.85973e+21 3.85973e+21 3.71574e+21 3.71574e+21 -3.71574e+21 -5.66871e+21 -5.66871e+21 5.66871e+21 3.16474e+21 -3.16474e+21 3.84326e+21 -3.84326e+21 -2.3292e+20 2.3292e+20 9.30008e+21 6.34112e+19 
173 -1.90398 0.0220259 0 0 -1.45704 -1.45705 -3.23109 -3.23108 1.7726 1.77471 -1.19602 -0.996016 -3.39602 -3.59602 2 1.98 1.00247e+17 5.16006e+16 7.0879e+16 7.49619e+16 9.30047e+15 6.3517e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60613e-07 8.26733e-08 1.13561e-07 9.60817e-10 5.73688e-06 1.9539e-06 -6.19137e+16 0 0 -3.18698e+16 0 0 4.33249e+16 0 0 3.66565e+14 0 0 -6.64433e+14 0 0 -5.81092e+15 0 0 0.00991967 0 0 0.0051061 0 0 0.00694141 0 0 5.87302e-05 0 0 0 0 0 0 0 0 1.37882e+21 7.9273e+20 2.15279e+21 1.87592e+19 5.18981e+21 5.87071e+21 3.86808e+21 3.86808e+21 3.87255e+21 3.87255e+21 -3.87255e+21 -5.56908e+21 -5.56908e+21 5.56908e+21 3.07535e+21 -3.07535e+21 3.84932e+21 -3.84932e+21 -2.38108e+20 2.38108e+20 9.30047e+21 6.3517e+19 
174 -1.90997 0.0220259 0 0 -1.45088 -1.45088 -3.22499 -3.22497 1.7726 1.77476 -1.19003 -0.99003 -3.39003 -3.59003 2 1.98 1.00685e+17 5.18403e+16 7.07373e+16 7.47999e+16 9.30137e+15 6.36342e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.61314e-07 8.30574e-08 1.13334e-07 9.58741e-10 5.73744e-06 1.9575e-06 -6.20613e+16 0 0 -3.19547e+16 0 0 4.30944e+16 0 0 3.64556e+14 0 0 -1.17445e+15 0 0 -6.3921e+15 0 0 0.00994332 0 0 0.00511971 0 0 0.00690448 0 0 5.84083e-05 0 0 0 0 0 0 0 0 1.57287e+21 9.064e+20 2.45784e+21 2.14264e+19 5.01056e+21 5.75283e+21 3.87765e+21 3.87765e+21 4.04711e+21 4.04711e+21 -4.04711e+21 -5.44549e+21 -5.44549e+21 5.44549e+21 2.97125e+21 -2.97125e+21 3.85622e+21 -3.85622e+21 -2.43704e+20 2.43704e+20 9.30137e+21 6.36342e+19 
175 -1.91591 0.0220259 0 0 -1.44472 -1.44472 -3.2189 -3.21889 1.7726 1.77481 -1.18409 -0.984086 -3.38409 -3.58409 2 1.98 1.01193e+17 5.2119e+16 7.05708e+16 7.46097e+16 9.30276e+15 6.37623e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.62129e-07 8.35038e-08 1.13067e-07 9.56303e-10 5.7383e-06 1.96144e-06 -6.22298e+16 0 0 -3.2052e+16 0 0 4.28309e+16 0 0 3.62258e+14 0 0 -1.66558e+15 0 0 -6.96006e+15 0 0 0.00997032 0 0 0.00513529 0 0 0.00686226 0 0 5.80402e-05 0 0 0 0 0 0 0 0 1.798e+21 1.03851e+21 2.81198e+21 2.45237e+19 4.81208e+21 5.60652e+21 3.88858e+21 3.88858e+21 4.24098e+21 4.24098e+21 -4.24098e+21 -5.29306e+21 -5.29306e+21 5.29306e+21 2.85007e+21 -2.85007e+21 3.86406e+21 -3.86406e+21 -2.49703e+20 2.49703e+20 9.30276e+21 6.37623e+19 
176 -1.92181 0.0220259 0 0 -1.43858 -1.43858 -3.21285 -3.21283 1.77261 1.77487 -1.17819 -0.978191 -3.37819 -3.57819 2 1.98 1.01784e+17 5.24431e+16 7.03749e+16 7.4386e+16 9.30462e+15 6.39012e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.63076e-07 8.40231e-08 1.12753e-07 9.53436e-10 5.73944e-06 1.96572e-06 -6.24227e+16 0 0 -3.21635e+16 0 0 4.25291e+16 0 0 3.59627e+14 0 0 -2.13582e+15 0 0 -7.5117e+15 0 0 0.0100012 0 0 0.00515316 0 0 0.00681392 0 0 5.76185e-05 0 0 0 0 0 0 0 0 2.05882e+21 1.19192e+21 3.22263e+21 2.81153e+19 4.59259e+21 5.42622e+21 3.90103e+21 3.90103e+21 4.45593e+21 4.45593e+21 -4.45593e+21 -5.10622e+21 -5.10622e+21 5.10622e+21 2.70911e+21 -2.70911e+21 3.87292e+21 -3.87292e+21 -2.56097e+20 2.56097e+20 9.30462e+21 6.39012e+19 
