# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
152 -1.94681 0.0205401 0 0 -1.42436 -1.42463 -3.17736 -3.17528 1.75333 1.75322 -1.15319 -0.953186 -3.35319 -3.55319 2 1.98 7.85106e+16 3.95696e+16 5.86254e+16 5.88467e+16 4.49599e+15 2.85589e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25788e-07 6.33974e-08 9.39282e-08 7.54262e-10 2.7733e-06 8.78522e-07 -5.67853e+16 0 0 -2.86258e+16 0 0 4.24491e+16 0 0 3.40922e+14 0 0 3.35685e+15 0 0 4.64355e+14 0 0 0.00909801 0 0 0.00458635 0 0 0.0068011 0 0 5.46218e-05 0 0 0 0 0 0 0 0 3.5878e+20 2.05277e+20 5.59476e+20 4.58032e+18 5.09097e+21 3.69426e+21 2.32854e+21 2.32854e+21 -5.89258e+20 -5.89258e+20 5.89258e+20 -1.17522e+21 -1.17522e+21 1.17522e+21 2.12326e+21 -2.12326e+21 2.32396e+21 -2.32396e+21 5.72352e+18 -5.72352e+18 4.49599e+21 2.85589e+19 1.6806e+21 8.15609e+20 
153 -1.95402 0.0205401 0 0 -1.41712 -1.4174 -3.17012 -3.16804 1.75331 1.75321 -1.14598 -0.945978 -3.34598 -3.54598 2 1.98 7.85581e+16 3.95963e+16 5.85944e+16 5.88124e+16 4.49293e+15 2.85534e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25864e-07 6.34403e-08 9.38786e-08 7.53822e-10 2.77141e-06 8.78354e-07 -5.68219e+16 0 0 -2.86468e+16 0 0 4.2392e+16 0 0 3.40454e+14 0 0 2.84911e+15 0 0 9.52317e+13 0 0 0.00910387 0 0 0.00458973 0 0 0.00679194 0 0 5.45468e-05 0 0 0 0 0 0 0 0 3.72494e+20 2.15827e+20 5.83546e+20 4.77475e+18 5.06389e+21 3.69262e+21 2.32875e+21 2.32875e+21 -5.65905e+20 -5.65905e+20 5.65905e+20 -1.17453e+21 -1.17453e+21 1.17453e+21 2.11293e+21 -2.11293e+21 2.32398e+21 -2.32398e+21 5.05293e+18 -5.05293e+18 4.49293e+21 2.85534e+19 1.67929e+21 8.15297e+20 
154 -1.96123 0.0205401 0 0 -1.40989 -1.41016 -3.16289 -3.16081 1.7533 1.75321 -1.13877 -0.938775 -3.33877 -3.53877 2 1.98 7.86143e+16 3.96278e+16 5.85653e+16 5.87798e+16 4.49038e+15 2.85552e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25954e-07 6.34907e-08 9.3832e-08 7.53404e-10 2.76984e-06 8.78408e-07 -5.68599e+16 0 0 -2.8669e+16 0 0 4.23322e+16 0 0 3.39966e+14 0 0 2.34435e+15 0 0 -2.73924e+14 0 0 0.00910996 0 0 0.00459328 0 0 0.00678237 0 0 5.44685e-05 0 0 0 0 0 0 0 0 3.88127e+20 2.27742e+20 6.10874e+20 4.996e+18 5.03125e+21 3.69499e+21 2.32931e+21 2.32931e+21 -5.36686e+20 -5.36686e+20 5.36686e+20 -1.17676e+21 -1.17676e+21 1.17676e+21 2.10157e+21 -2.10157e+21 2.32432e+21 -2.32432e+21 4.18511e+18 -4.18511e+18 4.49038e+21 2.85552e+19 1.67847e+21 8.15397e+20 
155 -1.96842 0.0205401 0 0 -1.40266 -1.40293 -3.15566 -3.15358 1.75328 1.75322 -1.13158 -0.931576 -3.33158 -3.53158 2 1.98 7.86797e+16 3.96644e+16 5.85378e+16 5.87486e+16 4.48832e+15 2.85641e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26059e-07 6.35493e-08 9.37879e-08 7.53005e-10 2.76856e-06 8.78683e-07 -5.68996e+16 0 0 -2.86924e+16 0 0 4.22696e+16 0 0 3.39454e+14 0 0 1.84314e+15 0 0 -6.43496e+14 0 0 0.00911633 0 0 0.00459704 0 0 0.00677233 0 0 5.43865e-05 0 0 0 0 0 0 0 0 4.05957e+20 2.41218e+20 6.41927e+20 5.24797e+18 4.99289e+21 3.70105e+21 2.33023e+21 2.33023e+21 -5.01456e+20 -5.01456e+20 5.01456e+20 -1.1816e+21 -1.1816e+21 1.1816e+21 2.08901e+21 -2.08901e+21 2.32498e+21 -2.32498e+21 3.11885e+18 -3.11885e+18 4.48832e+21 2.85641e+19 1.6781e+21 8.15908e+20 
156 -1.97562 0.0205401 0 0 -1.39543 -1.3957 -3.14844 -3.14636 1.75327 1.75324 -1.12438 -0.924384 -3.32438 -3.52438 2 1.98 7.87548e+16 3.97064e+16 5.85116e+16 5.87186e+16 4.48675e+15 2.85803e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26179e-07 6.36166e-08 9.37459e-08 7.52621e-10 2.7676e-06 8.79181e-07 -5.69412e+16 0 0 -2.87173e+16 0 0 4.22036e+16 0 0 3.38915e+14 0 0 1.34607e+15 0 0 -1.01384e+15 0 0 0.00912299 0 0 0.00460102 0 0 0.00676177 0 0 5.43001e-05 0 0 0 0 0 0 0 0 4.26296e+20 2.56476e+20 6.77237e+20 5.53503e+18 4.94865e+21 3.71044e+21 2.3315e+21 2.3315e+21 -4.60046e+20 -4.60046e+20 4.60046e+20 -1.18869e+21 -1.18869e+21 1.18869e+21 2.07503e+21 -2.07503e+21 2.32597e+21 -2.32597e+21 1.8524e+18 -1.8524e+18 4.48675e+21 2.85803e+19 1.67819e+21 8.16833e+20 
157 -1.9828 0.0205401 0 0 -1.3882 -1.38846 -3.14124 -3.13915 1.75327 1.75326 -1.1172 -0.9172 -3.3172 -3.5172 2 1.98 7.88406e+16 3.97543e+16 5.84865e+16 5.86894e+16 4.48567e+15 2.86037e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26317e-07 6.36934e-08 9.37057e-08 7.52247e-10 2.76693e-06 8.79901e-07 -5.6985e+16 0 0 -2.87438e+16 0 0 4.21339e+16 0 0 3.38345e+14 0 0 8.5372e+14 0 0 -1.38526e+15 0 0 0.00913001 0 0 0.00460527 0 0 0.00675059 0 0 5.42088e-05 0 0 0 0 0 0 0 0 4.49499e+20 2.73767e+20 7.17404e+20 5.86215e+18 4.89831e+21 3.72276e+21 2.33316e+21 2.33316e+21 -4.12261e+20 -4.12261e+20 4.12261e+20 -1.19763e+21 -1.19763e+21 1.19763e+21 2.05939e+21 -2.05939e+21 2.32729e+21 -2.32729e+21 3.83531e+17 -3.83531e+17 4.48567e+21 2.86037e+19 1.67874e+21 8.18172e+20 
158 -1.98998 0.0205401 0 0 -1.38097 -1.38124 -3.13404 -3.13195 1.75326 1.75329 -1.11002 -0.910024 -3.31002 -3.51002 2 1.98 7.89378e+16 3.98085e+16 5.8462e+16 5.86607e+16 4.48507e+15 2.86344e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26472e-07 6.37803e-08 9.36665e-08 7.51878e-10 2.76656e-06 8.80845e-07 -5.70313e+16 0 0 -2.87722e+16 0 0 4.20599e+16 0 0 3.3774e+14 0 0 3.66722e+14 0 0 -1.75803e+15 0 0 0.00913742 0 0 0.00460981 0 0 0.00673873 0 0 5.41119e-05 0 0 0 0 0 0 0 0 4.75968e+20 2.93378e+20 7.63111e+20 6.23496e+18 4.84165e+21 3.73754e+21 2.33519e+21 2.33519e+21 -3.57874e+20 -3.57874e+20 3.57874e+20 -1.20797e+21 -1.20797e+21 1.20797e+21 2.04182e+21 -2.04182e+21 2.32896e+21 -2.32896e+21 -1.29047e+18 1.29047e+18 4.48507e+21 2.86344e+19 1.67971e+21 8.19929e+20 
159 -1.99714 0.0205401 0 0 -1.37375 -1.37401 -3.12685 -3.12476 1.75326 1.75332 -1.10286 -0.902858 -3.30286 -3.50286 2 1.98 7.90474e+16 3.98697e+16 5.84378e+16 5.86319e+16 4.48494e+15 2.86724e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26648e-07 6.38783e-08 9.36277e-08 7.51509e-10 2.76648e-06 8.82014e-07 -5.70804e+16 0 0 -2.88027e+16 0 0 4.1981e+16 0 0 3.37095e+14 0 0 -1.1428e+14 0 0 -2.13237e+15 0 0 0.00914529 0 0 0.00461469 0 0 0.00672609 0 0 5.40086e-05 0 0 0 0 0 0 0 0 5.06161e+20 3.1563e+20 8.15132e+20 6.65987e+18 4.7784e+21 3.75428e+21 2.33763e+21 2.33763e+21 -2.96628e+20 -2.96628e+20 2.96628e+20 -1.21922e+21 -1.21922e+21 1.21922e+21 2.022e+21 -2.022e+21 2.33097e+21 -2.33097e+21 -3.17274e+18 3.17274e+18 4.48494e+21 2.86724e+19 1.68112e+21 8.22105e+20 
160 -2.0043 0.0205401 0 0 -1.36653 -1.36679 -3.11967 -3.11758 1.75327 1.75337 -1.0957 -0.895703 -3.2957 -3.4957 2 1.98 7.91705e+16 3.99384e+16 5.84135e+16 5.86026e+16 4.48529e+15 2.87177e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26845e-07 6.39884e-08 9.35887e-08 7.51133e-10 2.7667e-06 8.83407e-07 -5.71328e+16 0 0 -2.88355e+16 0 0 4.18965e+16 0 0 3.36405e+14 0 0 -5.88613e+14 0 0 -2.50845e+15 0 0 0.00915368 0 0 0.00461995 0 0 0.00671256 0 0 5.3898e-05 0 0 0 0 0 0 0 0 5.40601e+20 3.40893e+20 8.7435e+20 7.14415e+18 4.70826e+21 3.77239e+21 2.34049e+21 2.34049e+21 -2.28232e+20 -2.28232e+20 2.28232e+20 -1.23077e+21 -1.23077e+21 1.23077e+21 1.9996e+21 -1.9996e+21 2.33335e+21 -2.33335e+21 -5.26681e+18 5.26681e+18 4.48529e+21 2.87177e+19 1.68293e+21 8.24705e+20 
161 -2.01144 0.0205401 0 0 -1.35932 -1.35957 -3.1125 -3.11041 1.75327 1.75342 -1.08856 -0.888561 -3.28856 -3.48856 2 1.98 7.93084e+16 4.00155e+16 5.83884e+16 5.85721e+16 4.4861e+15 2.87704e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27066e-07 6.41119e-08 9.35486e-08 7.50742e-10 2.7672e-06 8.85027e-07 -5.71888e+16 0 0 -2.8871e+16 0 0 4.18057e+16 0 0 3.35663e+14 0 0 -1.05557e+15 0 0 -2.88637e+15 0 0 0.00916265 0 0 0.00462564 0 0 0.00669801 0 0 5.37791e-05 0 0 0 0 0 0 0 0 5.79884e+20 3.69584e+20 9.41772e+20 7.69608e+18 4.63089e+21 3.79118e+21 2.34379e+21 2.34379e+21 -1.52361e+20 -1.52361e+20 1.52361e+20 -1.24196e+21 -1.24196e+21 1.24196e+21 1.97421e+21 -1.97421e+21 2.33609e+21 -2.33609e+21 -7.57654e+18 7.57654e+18 4.4861e+21 2.87704e+19 1.68514e+21 8.27733e+20 
162 -2.01857 0.0205401 0 0 -1.35211 -1.35236 -3.10535 -3.10325 1.75328 1.75347 -1.08143 -0.881433 -3.28143 -3.48143 2 1.98 7.94626e+16 4.01017e+16 5.83621e+16 5.85398e+16 4.48737e+15 2.88304e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27313e-07 6.425e-08 9.35063e-08 7.50328e-10 2.76798e-06 8.86875e-07 -5.7249e+16 0 0 -2.89096e+16 0 0 4.17077e+16 0 0 3.34862e+14 0 0 -1.51441e+15 0 0 -3.26616e+15 0 0 0.0091723 0 0 0.00463183 0 0 0.0066823 0 0 5.36508e-05 0 0 0 0 0 0 0 0 6.24689e+20 4.02177e+20 1.01854e+21 8.32508e+18 4.54591e+21 3.80989e+21 2.34754e+21 2.34754e+21 -6.86461e+19 -6.86461e+19 6.86461e+19 -1.25203e+21 -1.25203e+21 1.25203e+21 1.94537e+21 -1.94537e+21 2.33922e+21 -2.33922e+21 -1.01061e+19 1.01061e+19 4.48737e+21 2.88304e+19 1.68773e+21 8.31193e+20 
163 -2.02568 0.0205401 0 0 -1.34491 -1.34515 -3.09821 -3.09611 1.75329 1.75353 -1.07432 -0.874321 -3.27432 -3.47432 2 1.98 7.96348e+16 4.01981e+16 5.83337e+16 5.85048e+16 4.48909e+15 2.88979e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27589e-07 6.44045e-08 9.34608e-08 7.4988e-10 2.76904e-06 8.88951e-07 -5.7314e+16 0 0 -2.89517e+16 0 0 4.16014e+16 0 0 3.33994e+14 0 0 -1.96435e+15 0 0 -3.64777e+15 0 0 0.00918272 0 0 0.00463857 0 0 0.00666528 0 0 5.35117e-05 0 0 0 0 0 0 0 0 6.75792e+20 4.39211e+20 1.10596e+21 9.04185e+18 4.45291e+21 3.82761e+21 2.35178e+21 2.35178e+21 2.33196e+19 2.33196e+19 -2.33196e+19 -1.2601e+21 -1.2601e+21 1.2601e+21 1.91257e+21 -1.91257e+21 2.34274e+21 -2.34274e+21 -1.28599e+19 1.28599e+19 4.48909e+21 2.88979e+19 1.69067e+21 8.35089e+20 
164 -2.03277 0.0205401 0 0 -1.33772 -1.33796 -3.09109 -3.08898 1.7533 1.7536 -1.06723 -0.867227 -3.26723 -3.46723 2 1.98 7.9827e+16 4.03058e+16 5.83024e+16 5.84663e+16 4.49124e+15 2.89729e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.27897e-07 6.45771e-08 9.34108e-08 7.49386e-10 2.77037e-06 8.91257e-07 -5.73845e+16 0 0 -2.89977e+16 0 0 4.14859e+16 0 0 3.33049e+14 0 0 -2.40457e+15 0 0 -4.03104e+15 0 0 0.00919401 0 0 0.00464594 0 0 0.00664677 0 0 5.33603e-05 0 0 0 0 0 0 0 0 7.34076e+20 4.81295e+20 1.20551e+21 9.85857e+18 4.35141e+21 3.84333e+21 2.35653e+21 2.35653e+21 1.23991e+20 1.23991e+20 -1.23991e+20 -1.26515e+21 -1.26515e+21 1.26515e+21 1.87524e+21 -1.87524e+21 2.34667e+21 -2.34667e+21 -1.58424e+19 1.58424e+19 4.49124e+21 2.89729e+19 1.69394e+21 8.39427e+20 
165 -2.03985 0.0205401 0 0 -1.33053 -1.33077 -3.08398 -3.08187 1.75332 1.75368 -1.06015 -0.860153 -3.26015 -3.46015 2 1.98 8.00414e+16 4.04262e+16 5.82674e+16 5.84232e+16 4.49382e+15 2.90553e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2824e-07 6.47698e-08 9.33547e-08 7.48834e-10 2.77196e-06 8.93794e-07 -5.74613e+16 0 0 -2.90482e+16 0 0 4.13596e+16 0 0 3.32016e+14 0 0 -2.83418e+15 0 0 -4.41573e+15 0 0 0.00920631 0 0 0.00465404 0 0 0.00662654 0 0 5.31948e-05 0 0 0 0 0 0 0 0 8.0055e+20 5.2912e+20 1.31888e+21 1.0789e+19 4.24089e+21 3.85586e+21 2.36182e+21 2.36182e+21 2.33871e+20 2.33871e+20 -2.33871e+20 -1.26603e+21 -1.26603e+21 1.26603e+21 1.8327e+21 -1.8327e+21 2.35104e+21 -2.35104e+21 -1.90583e+19 1.90583e+19 4.49382e+21 2.90553e+19 1.6975e+21 8.44212e+20 
166 -2.0469 0.0205401 0 0 -1.32336 -1.32359 -3.07689 -3.07477 1.75333 1.75376 -1.0531 -0.853102 -3.2531 -3.4531 2 1.98 8.02807e+16 4.05606e+16 5.82275e+16 5.83742e+16 4.49682e+15 2.91453e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.28624e-07 6.49852e-08 9.32907e-08 7.48206e-10 2.77381e-06 8.96562e-07 -5.75451e+16 0 0 -2.91038e+16 0 0 4.12213e+16 0 0 3.30884e+14 0 0 -3.25227e+15 0 0 -4.80143e+15 0 0 0.00921974 0 0 0.00466295 0 0 0.00660438 0 0 5.30135e-05 0 0 0 0 0 0 0 0 8.76362e+20 5.83467e+20 1.44798e+21 1.18489e+19 4.12079e+21 3.86383e+21 2.36769e+21 2.36769e+21 3.5352e+20 3.5352e+20 -3.5352e+20 -1.26138e+21 -1.26138e+21 1.26138e+21 1.78423e+21 -1.78423e+21 2.35584e+21 -2.35584e+21 -2.25121e+19 2.25121e+19 4.49682e+21 2.91453e+19 1.70133e+21 8.49449e+20 
167 -2.05392 0.0205401 0 0 -1.3162 -1.31642 -3.06982 -3.0677 1.75335 1.75385 -1.04608 -0.846077 -3.24608 -3.44608 2 1.98 8.05479e+16 4.07109e+16 5.81815e+16 5.8318e+16 4.50022e+15 2.92428e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.29052e-07 6.5226e-08 9.3217e-08 7.47486e-10 2.77591e-06 8.99561e-07 -5.76371e+16 0 0 -2.91653e+16 0 0 4.10692e+16 0 0 3.29639e+14 0 0 -3.65783e+15 0 0 -5.18761e+15 0 0 0.00923447 0 0 0.00467279 0 0 0.00658 0 0 5.2814e-05 0 0 0 0 0 0 0 0 9.62817e+20 6.45214e+20 1.59498e+21 1.30558e+19 3.99047e+21 3.86568e+21 2.37418e+21 2.37418e+21 4.83551e+20 4.83551e+20 -4.83551e+20 -1.2497e+21 -1.2497e+21 1.2497e+21 1.72897e+21 -1.72897e+21 2.36112e+21 -2.36112e+21 -2.62084e+19 2.62084e+19 4.50022e+21 2.92428e+19 1.70538e+21 8.55142e+20 
168 -2.06092 0.0205401 0 0 -1.30905 -1.30926 -3.06277 -3.06064 1.75338 1.75395 -1.03908 -0.83908 -3.23908 -3.43908 2 1.98 8.08465e+16 4.08791e+16 5.81279e+16 5.8253e+16 4.50402e+15 2.93479e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2953e-07 6.54955e-08 9.31312e-08 7.46653e-10 2.77825e-06 9.02793e-07 -5.77383e+16 0 0 -2.92333e+16 0 0 4.09013e+16 0 0 3.28265e+14 0 0 -4.04981e+15 0 0 -5.57358e+15 0 0 0.00925069 0 0 0.00468369 0 0 0.00655311 0 0 5.25938e-05 0 0 0 0 0 0 0 0 1.0614e+21 7.15354e+20 1.76232e+21 1.44298e+19 3.84923e+21 3.85962e+21 2.38133e+21 2.38133e+21 6.24645e+20 6.24645e+20 -6.24645e+20 -1.22922e+21 -1.22922e+21 1.22922e+21 1.66597e+21 -1.66597e+21 2.3669e+21 -2.3669e+21 -3.01512e+19 3.01512e+19 4.50402e+21 2.93479e+19 1.7096e+21 8.61297e+20 
169 -2.06788 0.0205401 0 0 -1.30192 -1.30212 -3.05575 -3.05361 1.7534 1.75405 -1.03212 -0.832116 -3.23212 -3.43212 2 1.98 8.11805e+16 4.10674e+16 5.80651e+16 5.81772e+16 4.5082e+15 2.94604e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30066e-07 6.57973e-08 9.30306e-08 7.45682e-10 2.78083e-06 9.06255e-07 -5.785e+16 0 0 -2.93088e+16 0 0 4.07155e+16 0 0 3.26744e+14 0 0 -4.42709e+15 0 0 -5.95845e+15 0 0 0.0092686 0 0 0.00469579 0 0 0.00652335 0 0 5.23501e-05 0 0 0 0 0 0 0 0 1.17379e+21 7.94996e+20 1.95279e+21 1.59934e+19 3.69631e+21 3.8436e+21 2.38919e+21 2.38919e+21 7.77549e+20 7.77549e+20 -7.77549e+20 -1.19795e+21 -1.19795e+21 1.19795e+21 1.59419e+21 -1.59419e+21 2.3732e+21 -2.3732e+21 -3.43445e+19 3.43445e+19 4.5082e+21 2.94604e+19 1.71393e+21 8.67917e+20 
170 -2.07481 0.0205401 0 0 -1.2948 -1.29499 -3.04875 -3.0466 1.75343 1.75416 -1.02519 -0.825188 -3.22519 -3.42519 2 1.98 8.15547e+16 4.12787e+16 5.79912e+16 5.80886e+16 4.51274e+15 2.95805e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30665e-07 6.61358e-08 9.29121e-08 7.44545e-10 2.78363e-06 9.09948e-07 -5.79738e+16 0 0 -2.93928e+16 0 0 4.05094e+16 0 0 3.25055e+14 0 0 -4.78845e+15 0 0 -6.34109e+15 0 0 0.00928843 0 0 0.00470925 0 0 0.00649032 0 0 5.20796e-05 0 0 0 0 0 0 0 0 1.3019e+21 8.85384e+20 2.16951e+21 1.77719e+19 3.53087e+21 3.81529e+21 2.39782e+21 2.39782e+21 9.43083e+20 9.43083e+20 -9.43083e+20 -1.15362e+21 -1.15362e+21 1.15362e+21 1.51244e+21 -1.51244e+21 2.38005e+21 -2.38005e+21 -3.87913e+19 3.87913e+19 4.51274e+21 2.95805e+19 1.71829e+21 8.75005e+20 
171 -2.0817 0.0205401 0 0 -1.2877 -1.28788 -3.04177 -3.03962 1.75345 1.75427 -1.0183 -0.8183 -3.2183 -3.4183 2 1.98 8.19745e+16 4.1516e+16 5.79038e+16 5.79845e+16 4.51763e+15 2.9708e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31338e-07 6.6516e-08 9.27722e-08 7.43212e-10 2.78664e-06 9.1387e-07 -5.81113e+16 0 0 -2.94865e+16 0 0 4.02801e+16 0 0 3.23177e+14 0 0 -5.13259e+15 0 0 -6.72014e+15 0 0 0.00931046 0 0 0.00472426 0 0 0.00645359 0 0 5.17787e-05 0 0 0 0 0 0 0 0 1.44787e+21 9.87906e+20 2.41598e+21 1.97936e+19 3.35199e+21 3.77202e+21 2.40729e+21 2.40729e+21 1.12214e+21 1.12214e+21 -1.12214e+21 -1.09365e+21 -1.09365e+21 1.09365e+21 1.41938e+21 -1.41938e+21 2.38749e+21 -2.38749e+21 -4.3494e+19 4.3494e+19 4.51763e+21 2.9708e+19 1.7226e+21 8.82563e+20 
172 -2.08854 0.0205401 0 0 -1.28062 -1.28079 -3.03483 -3.03266 1.75349 1.75439 -1.01146 -0.811459 -3.21146 -3.41146 2 1.98 8.24462e+16 4.1783e+16 5.78005e+16 5.78623e+16 4.52285e+15 2.98428e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.32093e-07 6.69437e-08 9.26067e-08 7.41644e-10 2.78986e-06 9.18018e-07 -5.82644e+16 0 0 -2.95911e+16 0 0 4.00245e+16 0 0 3.21083e+14 0 0 -5.45812e+15 0 0 -7.09397e+15 0 0 0.00933499 0 0 0.00474102 0 0 0.00641264 0 0 5.14431e-05 0 0 0 0 0 0 0 0 1.61412e+21 1.1041e+21 2.69614e+21 2.209e+19 3.15868e+21 3.7108e+21 2.41766e+21 2.41766e+21 1.31571e+21 1.31571e+21 -1.31571e+21 -1.01514e+21 -1.01514e+21 1.01514e+21 1.31355e+21 -1.31355e+21 2.39557e+21 -2.39557e+21 -4.84541e+19 4.84541e+19 4.52285e+21 2.98428e+19 1.72677e+21 8.90592e+20 
173 -2.09533 0.0205401 0 0 -1.27357 -1.27372 -3.02792 -3.02574 1.75352 1.75452 -1.00467 -0.804669 -3.20467 -3.40467 2 1.98 8.29774e+16 4.20839e+16 5.76783e+16 5.77184e+16 4.52837e+15 2.99849e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.32944e-07 6.74258e-08 9.24109e-08 7.39801e-10 2.79327e-06 9.22388e-07 -5.84353e+16 0 0 -2.97081e+16 0 0 3.9739e+16 0 0 3.18744e+14 0 0 -5.76355e+15 0 0 -7.4606e+15 0 0 0.00936236 0 0 0.00475976 0 0 0.00636689 0 0 5.10683e-05 0 0 0 0 0 0 0 0 1.80336e+21 1.23568e+21 3.01435e+21 2.46959e+19 2.94985e+21 3.62824e+21 2.42901e+21 2.42901e+21 1.52485e+21 1.52485e+21 -1.52485e+21 -9.14818e+20 -9.14818e+20 9.14818e+20 1.19333e+21 -1.19333e+21 2.40432e+21 -2.40432e+21 -5.36718e+19 5.36718e+19 4.52837e+21 2.99849e+19 1.73068e+21 8.99091e+20 
