# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
154 -1.80509 0.0217165 0 0 -1.56344 -1.56344 -3.32187 -3.32186 1.75867 1.7587 -1.29491 -1.09491 -3.49491 -3.69491 2 1.98 8.37359e+16 4.26473e+16 6.15866e+16 6.44752e+16 5.50323e+15 3.50629e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3416e-07 6.83285e-08 9.86726e-08 8.26405e-10 3.3946e-06 1.0786e-06 -6.01132e+16 0 0 -3.06162e+16 0 0 4.44418e+16 0 0 3.7221e+14 0 0 7.45723e+15 0 0 2.8507e+15 0 0 0.0096312 0 0 0.00490525 0 0 0.00712036 0 0 5.96347e-05 0 0 0 0 0 0 0 0 4.27426e+20 2.23101e+20 6.4491e+20 5.61673e+18 5.97685e+21 5.15069e+21 2.74969e+21 2.74969e+21 -4.75694e+20 -4.75694e+20 4.75694e+20 -1.62347e+21 -1.62347e+21 1.62347e+21 2.52659e+21 -2.52659e+21 2.74407e+21 -2.74407e+21 -2.06728e+18 2.06728e+18 5.50323e+21 3.50629e+19 2.26068e+21 1.2294e+21 
155 -1.81225 0.0217165 0 0 -1.55626 -1.55626 -3.31466 -3.31465 1.75863 1.75866 -1.28775 -1.08775 -3.48775 -3.68775 2 1.98 8.37674e+16 4.26642e+16 6.15331e+16 6.44155e+16 5.4962e+15 3.50124e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3421e-07 6.83556e-08 9.85869e-08 8.25639e-10 3.39026e-06 1.07704e-06 -6.01568e+16 0 0 -3.0639e+16 0 0 4.4376e+16 0 0 3.71638e+14 0 0 6.85988e+15 0 0 2.33693e+15 0 0 0.00963818 0 0 0.00490891 0 0 0.00710982 0 0 5.95429e-05 0 0 0 0 0 0 0 0 4.44089e+20 2.33601e+20 6.71857e+20 5.8331e+18 5.97016e+21 5.1128e+21 2.74824e+21 2.74824e+21 -4.75726e+20 -4.75726e+20 4.75726e+20 -1.59482e+21 -1.59482e+21 1.59482e+21 2.51463e+21 -2.51463e+21 2.7424e+21 -2.7424e+21 -1.76191e+18 1.76191e+18 5.4962e+21 3.50124e+19 2.25534e+21 1.22587e+21 
156 -1.81941 0.0217165 0 0 -1.54908 -1.54908 -3.30745 -3.30744 1.7586 1.75863 -1.28059 -1.08059 -3.48059 -3.68059 2 1.98 8.38093e+16 4.26867e+16 6.14816e+16 6.4358e+16 5.48975e+15 3.49719e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34277e-07 6.83917e-08 9.85043e-08 8.24903e-10 3.38629e-06 1.0758e-06 -6.02022e+16 0 0 -3.0663e+16 0 0 4.43072e+16 0 0 3.71042e+14 0 0 6.2636e+15 0 0 1.82664e+15 0 0 0.00964545 0 0 0.00491275 0 0 0.0070988 0 0 5.94474e-05 0 0 0 0 0 0 0 0 4.63636e+20 2.45717e+20 7.03265e+20 6.0881e+18 5.9555e+21 5.08087e+21 2.74723e+21 2.74723e+21 -4.67506e+20 -4.67506e+20 4.67506e+20 -1.57037e+21 -1.57037e+21 1.57037e+21 2.50152e+21 -2.50152e+21 2.74115e+21 -2.74115e+21 -1.76316e+18 1.76316e+18 5.48975e+21 3.49719e+19 2.25072e+21 1.22303e+21 
157 -1.82657 0.0217165 0 0 -1.54189 -1.5419 -3.30024 -3.30023 1.75857 1.75861 -1.27343 -1.07343 -3.47343 -3.67343 2 1.98 8.38622e+16 4.27152e+16 6.14318e+16 6.43025e+16 5.48389e+15 3.49413e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34362e-07 6.84372e-08 9.84246e-08 8.24192e-10 3.38267e-06 1.07486e-06 -6.02497e+16 0 0 -3.06882e+16 0 0 4.42351e+16 0 0 3.70418e+14 0 0 5.66919e+15 0 0 1.31926e+15 0 0 0.00965307 0 0 0.0049168 0 0 0.00708724 0 0 5.93475e-05 0 0 0 0 0 0 0 0 4.86424e+20 2.59651e+20 7.39688e+20 6.38648e+18 5.93277e+21 5.05439e+21 2.74669e+21 2.74669e+21 -4.50942e+20 -4.50942e+20 4.50942e+20 -1.54968e+21 -1.54968e+21 1.54968e+21 2.48704e+21 -2.48704e+21 2.7403e+21 -2.7403e+21 -2.06842e+18 2.06842e+18 5.48389e+21 3.49413e+19 2.24681e+21 1.2209e+21 
158 -1.83372 0.0217165 0 0 -1.53471 -1.53471 -3.29305 -3.29303 1.75855 1.75859 -1.26628 -1.06628 -3.46628 -3.66628 2 1.98 8.39271e+16 4.275e+16 6.13833e+16 6.42484e+16 5.47862e+15 3.49206e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34466e-07 6.8493e-08 9.83469e-08 8.23499e-10 3.37942e-06 1.07422e-06 -6.02997e+16 0 0 -3.0715e+16 0 0 4.4159e+16 0 0 3.69762e+14 0 0 5.07745e+15 0 0 8.1428e+14 0 0 0.00966107 0 0 0.00492109 0 0 0.00707505 0 0 5.92424e-05 0 0 0 0 0 0 0 0 5.12868e+20 2.7564e+20 7.81774e+20 6.73385e+18 5.90185e+21 5.03284e+21 2.74662e+21 2.74662e+21 -4.25907e+20 -4.25907e+20 4.25907e+20 -1.53221e+21 -1.53221e+21 1.53221e+21 2.47098e+21 -2.47098e+21 2.73989e+21 -2.73989e+21 -2.67587e+18 2.67587e+18 5.47862e+21 3.49206e+19 2.24359e+21 1.21945e+21 
159 -1.84087 0.0217165 0 0 -1.52752 -1.52753 -3.28586 -3.28584 1.75853 1.75858 -1.25913 -1.05913 -3.45913 -3.65913 2 1.98 8.40048e+16 4.27918e+16 6.13357e+16 6.41954e+16 5.47392e+15 3.49096e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34591e-07 6.856e-08 9.82706e-08 8.22819e-10 3.37652e-06 1.07388e-06 -6.03525e+16 0 0 -3.07435e+16 0 0 4.40784e+16 0 0 3.69069e+14 0 0 4.48923e+15 0 0 3.11224e+14 0 0 0.00966953 0 0 0.00492565 0 0 0.00706214 0 0 5.91313e-05 0 0 0 0 0 0 0 0 5.43453e+20 2.93962e+20 8.30278e+20 7.13671e+18 5.86257e+21 5.0156e+21 2.74704e+21 2.74704e+21 -3.92235e+20 -3.92235e+20 3.92235e+20 -1.51739e+21 -1.51739e+21 1.51739e+21 2.45307e+21 -2.45307e+21 2.7399e+21 -2.7399e+21 -3.58438e+18 3.58438e+18 5.47392e+21 3.49096e+19 2.24104e+21 1.21868e+21 
160 -1.84801 0.0217165 0 0 -1.52034 -1.52034 -3.27867 -3.27866 1.75851 1.75858 -1.25199 -1.05199 -3.45199 -3.65199 2 1.98 8.40966e+16 4.28411e+16 6.12885e+16 6.41428e+16 5.4698e+15 3.49085e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34738e-07 6.8639e-08 9.81951e-08 8.22145e-10 3.37398e-06 1.07385e-06 -6.04086e+16 0 0 -3.07739e+16 0 0 4.39926e+16 0 0 3.68332e+14 0 0 3.90537e+15 0 0 -1.90299e+14 0 0 0.00967852 0 0 0.00493053 0 0 0.00704839 0 0 5.90132e-05 0 0 0 0 0 0 0 0 5.78741e+20 3.14935e+20 8.86073e+20 7.6026e+18 5.81472e+21 5.00199e+21 2.74795e+21 2.74795e+21 -3.49718e+20 -3.49718e+20 3.49718e+20 -1.50456e+21 -1.50456e+21 1.50456e+21 2.43302e+21 -2.43302e+21 2.74035e+21 -2.74035e+21 -4.79352e+18 4.79352e+18 5.4698e+21 3.49085e+19 2.23913e+21 1.2186e+21 
161 -1.85514 0.0217165 0 0 -1.51316 -1.51316 -3.2715 -3.27149 1.75849 1.75859 -1.24486 -1.04486 -3.44486 -3.64486 2 1.98 8.42038e+16 4.28987e+16 6.12412e+16 6.40901e+16 5.46625e+15 3.4917e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34909e-07 6.87313e-08 9.81192e-08 8.21469e-10 3.37179e-06 1.07411e-06 -6.04685e+16 0 0 -3.08066e+16 0 0 4.39008e+16 0 0 3.67544e+14 0 0 3.32673e+15 0 0 -6.90613e+14 0 0 0.00968812 0 0 0.00493577 0 0 0.00703368 0 0 5.88871e-05 0 0 0 0 0 0 0 0 6.19377e+20 3.3893e+20 9.50167e+20 8.1402e+18 5.75805e+21 4.99122e+21 2.74938e+21 2.74938e+21 -2.98108e+20 -2.98108e+20 2.98108e+20 -1.49297e+21 -1.49297e+21 1.49297e+21 2.41045e+21 -2.41045e+21 2.74124e+21 -2.74124e+21 -6.30347e+18 6.30347e+18 5.46625e+21 3.4917e+19 2.23784e+21 1.2192e+21 
162 -1.86226 0.0217165 0 0 -1.50598 -1.50598 -3.26434 -3.26432 1.75848 1.7586 -1.23774 -1.03774 -3.43774 -3.63774 2 1.98 8.43278e+16 4.29654e+16 6.11931e+16 6.40365e+16 5.46326e+15 3.49353e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35108e-07 6.88381e-08 9.80422e-08 8.20782e-10 3.36995e-06 1.07467e-06 -6.05328e+16 0 0 -3.08419e+16 0 0 4.38021e+16 0 0 3.66699e+14 0 0 2.75422e+15 0 0 -1.18996e+15 0 0 0.00969842 0 0 0.00494142 0 0 0.00701787 0 0 5.87517e-05 0 0 0 0 0 0 0 0 6.66107e+20 3.66373e+20 1.02372e+21 8.75954e+18 5.69225e+21 4.98243e+21 2.75135e+21 2.75135e+21 -2.37105e+20 -2.37105e+20 2.37105e+20 -1.48177e+21 -1.48177e+21 1.48177e+21 2.38498e+21 -2.38498e+21 2.74259e+21 -2.74259e+21 -8.11495e+18 8.11495e+18 5.46326e+21 3.49353e+19 2.23714e+21 1.22048e+21 
163 -1.86936 0.0217165 0 0 -1.4988 -1.4988 -3.25718 -3.25717 1.75846 1.75862 -1.23064 -1.03064 -3.43064 -3.63064 2 1.98 8.44703e+16 4.3042e+16 6.11435e+16 6.39812e+16 5.46084e+15 3.49633e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35336e-07 6.89609e-08 9.79627e-08 8.20073e-10 3.36845e-06 1.07554e-06 -6.06021e+16 0 0 -3.08801e+16 0 0 4.36955e+16 0 0 3.65788e+14 0 0 2.18875e+15 0 0 -1.68849e+15 0 0 0.00970952 0 0 0.00494754 0 0 0.00700079 0 0 5.86057e-05 0 0 0 0 0 0 0 0 7.19784e+20 3.97754e+20 1.10807e+21 9.47212e+18 5.61697e+21 4.9746e+21 2.75388e+21 2.75388e+21 -1.66364e+20 -1.66364e+20 1.66364e+20 -1.46998e+21 -1.46998e+21 1.46998e+21 2.35613e+21 -2.35613e+21 2.74441e+21 -2.74441e+21 -1.02291e+19 1.02291e+19 5.46084e+21 3.49633e+19 2.237e+21 1.22244e+21 
164 -1.87645 0.0217165 0 0 -1.49163 -1.49163 -3.25004 -3.25003 1.75845 1.75865 -1.22355 -1.02355 -3.42355 -3.62355 2 1.98 8.46335e+16 4.31298e+16 6.10915e+16 6.39232e+16 5.45896e+15 3.5001e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35598e-07 6.91015e-08 9.78794e-08 8.19331e-10 3.3673e-06 1.07669e-06 -6.06771e+16 0 0 -3.09217e+16 0 0 4.35799e+16 0 0 3.648e+14 0 0 1.63132e+15 0 0 -2.18623e+15 0 0 0.00972155 0 0 0.0049542 0 0 0.00698226 0 0 5.84474e-05 0 0 0 0 0 0 0 0 7.81388e+20 4.33636e+20 1.20473e+21 1.02911e+19 5.5318e+21 4.96659e+21 2.757e+21 2.757e+21 -8.54822e+19 -8.54822e+19 8.54822e+19 -1.45649e+21 -1.45649e+21 1.45649e+21 2.32336e+21 -2.32336e+21 2.74671e+21 -2.74671e+21 -1.26476e+19 1.26476e+19 5.45896e+21 3.5001e+19 2.23738e+21 1.22507e+21 
165 -1.88353 0.0217165 0 0 -1.48447 -1.48447 -3.24292 -3.2429 1.75845 1.75869 -1.21647 -1.01647 -3.41647 -3.61647 2 1.98 8.48197e+16 4.32299e+16 6.10362e+16 6.38616e+16 5.45763e+15 3.50484e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35896e-07 6.92619e-08 9.77908e-08 8.18541e-10 3.36648e-06 1.07815e-06 -6.07588e+16 0 0 -3.09671e+16 0 0 4.34538e+16 0 0 3.63724e+14 0 0 1.08291e+15 0 0 -2.68311e+15 0 0 0.00973463 0 0 0.00496147 0 0 0.00696207 0 0 5.82749e-05 0 0 0 0 0 0 0 0 8.52037e+20 4.74664e+20 1.31547e+21 1.12316e+19 5.43626e+21 4.95709e+21 2.76073e+21 2.76073e+21 5.99848e+18 5.99848e+18 -5.99848e+18 -1.44003e+21 -1.44003e+21 1.44003e+21 2.28607e+21 -2.28607e+21 2.7495e+21 -2.7495e+21 -1.53723e+19 1.53723e+19 5.45763e+21 3.50484e+19 2.23825e+21 1.22839e+21 
166 -1.89059 0.0217165 0 0 -1.47731 -1.47731 -3.2358 -3.23579 1.75844 1.75873 -1.20941 -1.00941 -3.40941 -3.60941 2 1.98 8.50314e+16 4.33438e+16 6.09765e+16 6.37951e+16 5.45684e+15 3.51055e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36235e-07 6.94444e-08 9.76951e-08 8.17688e-10 3.36598e-06 1.07991e-06 -6.0848e+16 0 0 -3.10169e+16 0 0 4.3316e+16 0 0 3.62547e+14 0 0 5.44609e+14 0 0 -3.1789e+15 0 0 0.00974893 0 0 0.00496945 0 0 0.00693998 0 0 5.80864e-05 0 0 0 0 0 0 0 0 9.33008e+20 5.21577e+20 1.44227e+21 1.23108e+19 5.32983e+21 4.9446e+21 2.76512e+21 2.76512e+21 1.08601e+20 1.08601e+20 -1.08601e+20 -1.41914e+21 -1.41914e+21 1.41914e+21 2.24354e+21 -2.24354e+21 2.75281e+21 -2.75281e+21 -1.84052e+19 1.84052e+19 5.45684e+21 3.51055e+19 2.23956e+21 1.23239e+21 
167 -1.89762 0.0217165 0 0 -1.47015 -1.47016 -3.22871 -3.2287 1.75844 1.75878 -1.20238 -1.00238 -3.40238 -3.60238 2 1.98 8.52718e+16 4.34732e+16 6.0911e+16 6.37222e+16 5.45656e+15 3.51721e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36621e-07 6.96517e-08 9.75902e-08 8.16753e-10 3.36582e-06 1.08196e-06 -6.0946e+16 0 0 -3.10717e+16 0 0 4.31645e+16 0 0 3.61254e+14 0 0 1.75226e+13 0 0 -3.67322e+15 0 0 0.00976462 0 0 0.00497824 0 0 0.00691571 0 0 5.78792e-05 0 0 0 0 0 0 0 0 1.02576e+21 5.75221e+20 1.58743e+21 1.35485e+19 5.2119e+21 4.92739e+21 2.77021e+21 2.77021e+21 2.22915e+20 2.22915e+20 -2.22915e+20 -1.39214e+21 -1.39214e+21 1.39214e+21 2.19499e+21 -2.19499e+21 2.75666e+21 -2.75666e+21 -2.17484e+19 2.17484e+19 5.45656e+21 3.51721e+19 2.24124e+21 1.23708e+21 
168 -1.90463 0.0217165 0 0 -1.46301 -1.46301 -3.22163 -3.22162 1.75844 1.75884 -1.19537 -0.995368 -3.39537 -3.59537 2 1.98 8.55446e+16 4.362e+16 6.08384e+16 6.36412e+16 5.4568e+15 3.52484e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37058e-07 6.9887e-08 9.74738e-08 8.15716e-10 3.36596e-06 1.0843e-06 -6.10539e+16 0 0 -3.11323e+16 0 0 4.29974e+16 0 0 3.59828e+14 0 0 -4.97162e+14 0 0 -4.16549e+15 0 0 0.00978191 0 0 0.00498795 0 0 0.00688895 0 0 5.76508e-05 0 0 0 0 0 0 0 0 1.13193e+21 6.36562e+20 1.75353e+21 1.49668e+19 5.08179e+21 4.9035e+21 2.77603e+21 2.77603e+21 3.49606e+20 3.49606e+20 -3.49606e+20 -1.35714e+21 -1.35714e+21 1.35714e+21 2.13947e+21 -2.13947e+21 2.76107e+21 -2.76107e+21 -2.5404e+19 2.5404e+19 5.4568e+21 3.52484e+19 2.24325e+21 1.24245e+21 
169 -1.91161 0.0217165 0 0 -1.45588 -1.45588 -3.21457 -3.21456 1.75845 1.75891 -1.18839 -0.988387 -3.38839 -3.58839 2 1.98 8.58539e+16 4.37866e+16 6.07568e+16 6.35504e+16 5.45754e+15 3.53342e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37553e-07 7.01538e-08 9.7343e-08 8.14551e-10 3.36642e-06 1.08694e-06 -6.11731e+16 0 0 -3.11995e+16 0 0 4.28126e+16 0 0 3.5825e+14 0 0 -9.98188e+14 0 0 -4.65494e+15 0 0 0.00980102 0 0 0.00499871 0 0 0.00685933 0 0 5.7398e-05 0 0 0 0 0 0 0 0 1.25341e+21 7.06699e+20 1.94352e+21 1.65912e+19 4.93875e+21 4.87068e+21 2.78265e+21 2.78265e+21 4.89418e+20 4.89418e+20 -4.89418e+20 -1.31196e+21 -1.31196e+21 1.31196e+21 2.07595e+21 -2.07595e+21 2.76606e+21 -2.76606e+21 -2.93736e+19 2.93736e+19 5.45754e+21 3.53342e+19 2.2455e+21 1.24851e+21 
170 -1.91856 0.0217165 0 0 -1.44876 -1.44877 -3.20754 -3.20753 1.75845 1.75898 -1.18144 -0.981437 -3.38144 -3.58144 2 1.98 8.62046e+16 4.39755e+16 6.06642e+16 6.34474e+16 5.45876e+15 3.54295e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38115e-07 7.04565e-08 9.71948e-08 8.13231e-10 3.36717e-06 1.08987e-06 -6.13054e+16 0 0 -3.12742e+16 0 0 4.26074e+16 0 0 3.56498e+14 0 0 -1.48422e+15 0 0 -5.14055e+15 0 0 0.00982221 0 0 0.00501067 0 0 0.00682645 0 0 5.71173e-05 0 0 0 0 0 0 0 0 1.39231e+21 7.86885e+20 2.16074e+21 1.84504e+19 4.78192e+21 4.82636e+21 2.79013e+21 2.79013e+21 6.43182e+20 6.43182e+20 -6.43182e+20 -1.25412e+21 -1.25412e+21 1.25412e+21 2.00325e+21 -2.00325e+21 2.77168e+21 -2.77168e+21 -3.36587e+19 3.36587e+19 5.45876e+21 3.54295e+19 2.24791e+21 1.25525e+21 
171 -1.92548 0.0217165 0 0 -1.44166 -1.44166 -3.20053 -3.20051 1.75846 1.75906 -1.17452 -0.974524 -3.37452 -3.57452 2 1.98 8.66024e+16 4.41899e+16 6.05585e+16 6.33297e+16 5.46046e+15 3.55342e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38752e-07 7.08e-08 9.70254e-08 8.11723e-10 3.36822e-06 1.0931e-06 -6.14526e+16 0 0 -3.13574e+16 0 0 4.23789e+16 0 0 3.54547e+14 0 0 -1.95384e+15 0 0 -5.62101e+15 0 0 0.00984579 0 0 0.00502402 0 0 0.00678984 0 0 5.68046e-05 0 0 0 0 0 0 0 0 1.551e+21 8.78542e+20 2.40897e+21 2.05767e+19 4.61038e+21 4.76765e+21 2.79853e+21 2.79853e+21 8.1182e+20 8.1182e+20 -8.1182e+20 -1.18081e+21 -1.18081e+21 1.18081e+21 1.91999e+21 -1.91999e+21 2.77795e+21 -2.77795e+21 -3.82598e+19 3.82598e+19 5.46046e+21 3.55342e+19 2.25037e+21 1.26268e+21 
172 -1.93235 0.0217165 0 0 -1.43457 -1.43458 -3.19354 -3.19353 1.75847 1.75914 -1.16765 -0.967653 -3.36765 -3.56765 2 1.98 8.70538e+16 4.44333e+16 6.04369e+16 6.31944e+16 5.4626e+15 3.56482e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39476e-07 7.119e-08 9.68306e-08 8.09989e-10 3.36954e-06 1.0966e-06 -6.16167e+16 0 0 -3.14505e+16 0 0 4.21238e+16 0 0 3.52367e+14 0 0 -2.40551e+15 0 0 -6.09473e+15 0 0 0.00987209 0 0 0.00503893 0 0 0.00674898 0 0 5.64555e-05 0 0 0 0 0 0 0 0 1.73217e+21 9.83278e+20 2.69244e+21 2.30064e+19 4.42307e+21 4.69122e+21 2.80794e+21 2.80794e+21 9.96353e+20 9.96353e+20 -9.96353e+20 -1.08884e+21 -1.08884e+21 1.08884e+21 1.82466e+21 -1.82466e+21 2.78493e+21 -2.78493e+21 -4.31766e+19 4.31766e+19 5.4626e+21 3.56482e+19 2.25277e+21 1.27079e+21 
173 -1.93917 0.0217165 0 0 -1.42751 -1.42751 -3.18658 -3.18657 1.75848 1.75924 -1.16083 -0.960829 -3.36083 -3.56083 2 1.98 8.75667e+16 4.471e+16 6.02964e+16 6.30381e+16 5.46518e+15 3.57713e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.40297e-07 7.16333e-08 9.66054e-08 8.07986e-10 3.37113e-06 1.10039e-06 -6.18003e+16 0 0 -3.15548e+16 0 0 4.18384e+16 0 0 3.49928e+14 0 0 -2.8376e+15 0 0 -6.55974e+15 0 0 0.0099015 0 0 0.00505564 0 0 0.00670325 0 0 5.60647e-05 0 0 0 0 0 0 0 0 1.93879e+21 1.10291e+21 3.01592e+21 2.57802e+19 4.21887e+21 4.59335e+21 2.81843e+21 2.81843e+21 1.1979e+21 1.1979e+21 -1.1979e+21 -9.74636e+20 -9.74636e+20 9.74636e+20 1.71552e+21 -1.71552e+21 2.79265e+21 -2.79265e+21 -4.84077e+19 4.84077e+19 5.46518e+21 3.57713e+19 2.25495e+21 1.27958e+21 
174 -1.94594 0.0217165 0 0 -1.42046 -1.42046 -3.17966 -3.17965 1.7585 1.75933 -1.15406 -0.954059 -3.35406 -3.55406 2 1.98 8.81501e+16 4.50249e+16 6.01334e+16 6.28569e+16 5.46818e+15 3.59033e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41232e-07 7.21379e-08 9.63443e-08 8.05663e-10 3.37298e-06 1.10445e-06 -6.20059e+16 0 0 -3.1672e+16 0 0 4.15184e+16 0 0 3.47192e+14 0 0 -3.24837e+15 0 0 -7.0137e+15 0 0 0.00993445 0 0 0.00507441 0 0 0.00665197 0 0 5.56263e-05 0 0 0 0 0 0 0 0 2.17415e+21 1.23948e+21 3.38469e+21 2.89433e+19 3.99653e+21 4.46986e+21 2.83013e+21 2.83013e+21 1.4177e+21 1.4177e+21 -1.4177e+21 -8.34187e+20 -8.34187e+20 8.34187e+20 1.59065e+21 -1.59065e+21 2.80118e+21 -2.80118e+21 -5.39501e+19 5.39501e+19 5.46818e+21 3.59033e+19 2.25677e+21 1.28905e+21 
175 -1.95265 0.0217165 0 0 -1.41344 -1.41344 -3.17277 -3.17276 1.75852 1.75944 -1.14735 -0.947351 -3.34735 -3.54735 2 1.98 8.88145e+16 4.53839e+16 5.99438e+16 6.26463e+16 5.47156e+15 3.60441e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42297e-07 7.2713e-08 9.60405e-08 8.02963e-10 3.37507e-06 1.10878e-06 -6.22367e+16 0 0 -3.18037e+16 0 0 4.11589e+16 0 0 3.44118e+14 0 0 -3.63594e+15 0 0 -7.4538e+15 0 0 0.00997142 0 0 0.00509551 0 0 0.00659438 0 0 5.51337e-05 0 0 0 0 0 0 0 0 2.44189e+21 1.39528e+21 3.80463e+21 3.25453e+19 3.7547e+21 4.31607e+21 2.84313e+21 2.84313e+21 1.65707e+21 1.65707e+21 -1.65707e+21 -6.63027e+20 -6.63027e+20 6.63027e+20 1.44785e+21 -1.44785e+21 2.81059e+21 -2.81059e+21 -5.97989e+19 5.97989e+19 5.47156e+21 3.60441e+19 2.25803e+21 1.29917e+21 
