# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
9636.87 2.73017e+19 0.131672 -0.00466136 
9643.31 2.72768e+19 0.131611 -0.00289023 
9649.76 2.72525e+19 0.131558 -0.000835155 
9656.21 2.72288e+19 0.131514 0.00140238 
9662.66 2.72055e+19 0.131474 0.00370621 
9669.11 2.71826e+19 0.131436 0.00595134 
9675.56 2.71597e+19 0.131396 0.00801058 
9682.01 2.71367e+19 0.131353 0.00976158 
9688.46 2.71134e+19 0.131302 0.0110939 
9694.92 2.70896e+19 0.131242 0.0119158 
9701.37 2.70652e+19 0.131171 0.0121598 
9707.83 2.70402e+19 0.13109 0.0117878 
9714.28 2.70145e+19 0.130999 0.0107941 
9720.74 2.69883e+19 0.1309 0.00920638 
9727.2 2.69617e+19 0.130796 0.00708595 
9733.66 2.69349e+19 0.13069 0.00452469 
9740.12 2.6908e+19 0.130586 0.00164109 
9746.58 2.68814e+19 0.130487 -0.00142578 
9753.04 2.68552e+19 0.130395 -0.0045235 
9759.51 2.68296e+19 0.130313 -0.00749442 
9765.97 2.68047e+19 0.130242 -0.0101843 
9772.44 2.67806e+19 0.130183 -0.012451 
9778.9 2.67572e+19 0.130134 -0.0141721 
9785.37 2.67344e+19 0.130094 -0.0152522 
9791.84 2.67121e+19 0.130059 -0.0156285 
9798.31 2.66901e+19 0.130026 -0.0152741 
9804.78 2.66681e+19 0.129992 -0.0141998 
9811.25 2.6646e+19 0.129952 -0.012454 
9817.72 2.66234e+19 0.129905 -0.0101197 
9824.19 2.66003e+19 0.129847 -0.00731006 
9830.67 2.65765e+19 0.129777 -0.00416258 
9837.14 2.65519e+19 0.129695 -0.000831282 
9843.62 2.65267e+19 0.129603 0.0025215 
9850.1 2.65009e+19 0.129502 0.00573378 
9856.57 2.64746e+19 0.129396 0.00865247 
9863.05 2.64482e+19 0.129288 0.0111413 
9869.53 2.64218e+19 0.129181 0.0130877 
9876.01 2.63957e+19 0.12908 0.0144081 
9882.5 2.637e+19 0.128988 0.0150517 
9888.98 2.63451e+19 0.128907 0.0150023 
9895.46 2.6321e+19 0.128838 0.0142783 
9901.95 2.62977e+19 0.128782 0.0129305 
9908.43 2.62751e+19 0.128737 0.0110391 
9914.92 2.62533e+19 0.128702 0.00870806 
9921.41 2.62319e+19 0.128671 0.00605948 
9927.9 2.62107e+19 0.128643 0.00322678 
9934.39 2.61896e+19 0.128613 0.000347684 
9940.88 2.61682e+19 0.128577 -0.0024427 
9947.37 2.61463e+19 0.128531 -0.00501837 
9953.86 2.61237e+19 0.128474 -0.00726809 
9960.35 2.61004e+19 0.128404 -0.00910006 
9966.85 2.60763e+19 0.128321 -0.0104455 
9973.34 2.60514e+19 0.128227 -0.0112607 
9979.84 2.60259e+19 0.128124 -0.0115282 
9986.34 2.60001e+19 0.128015 -0.0112563 
9992.84 2.5974e+19 0.127905 -0.0104775 
9999.34 2.59481e+19 0.127797 -0.00924651 
10005.8 2.59226e+19 0.127696 -0.00763633 
10012.3 2.58976e+19 0.127605 -0.00573487 
10018.8 2.58734e+19 0.127526 -0.00364046 
10025.3 2.58501e+19 0.12746 -0.00145729 
10031.8 2.58276e+19 0.127408 0.000709108 
10038.4 2.5806e+19 0.127368 0.00275641 
10044.9 2.5785e+19 0.127336 0.00458971 
10051.4 2.57645e+19 0.127311 0.00612541 
10057.9 2.57441e+19 0.127286 0.00729463 
10064.4 2.57237e+19 0.127259 0.00804604 
10070.9 2.57029e+19 0.127225 0.00834802 
10077.4 2.56816e+19 0.12718 0.00819016 
10083.9 2.56595e+19 0.127122 0.00758388 
10090.4 2.56365e+19 0.127051 0.00656222 
10096.9 2.56127e+19 0.126967 0.00517876 
10103.5 2.55882e+19 0.12687 0.00350561 
10110 2.5563e+19 0.126765 0.00163048 
10116.5 2.55376e+19 0.126654 -0.000347005 
10123 2.5512e+19 0.126542 -0.00231987 
10129.5 2.54866e+19 0.126435 -0.00417878 
10136 2.54617e+19 0.126334 -0.00581752 
10142.6 2.54374e+19 0.126245 -0.0071386 
10149.1 2.5414e+19 0.12617 -0.0080587 
10155.6 2.53916e+19 0.126108 -0.00851366 
10162.1 2.537e+19 0.12606 -0.00846274 
10168.7 2.53493e+19 0.126025 -0.00789184 
10175.2 2.53291e+19 0.125998 -0.00681536 
10181.7 2.53094e+19 0.125976 -0.00527665 
10188.2 2.52897e+19 0.125954 -0.00334671 
10194.8 2.52699e+19 0.125929 -0.0011214 
10201.3 2.52497e+19 0.125895 0.00128308 
10207.8 2.52287e+19 0.12585 0.00373595 
10214.4 2.52069e+19 0.125791 0.00609882 
10220.9 2.51843e+19 0.125717 0.00823335 
10227.4 2.51608e+19 0.12563 0.0100092 
10234 2.51365e+19 0.125531 0.0113118 
10240.5 2.51118e+19 0.125423 0.0120495 
10247 2.50867e+19 0.125311 0.0121595 
10253.6 2.50616e+19 0.1252 0.0116126 
10260.1 2.50369e+19 0.125093 0.0104154 
10266.7 2.50127e+19 0.124995 0.00861112 
10273.2 2.49892e+19 0.12491 0.00627792 
10279.7 2.49667e+19 0.124838 0.00352538 
10286.3 2.49451e+19 0.124782 0.000488763 
10292.8 2.49244e+19 0.124739 -0.00267809 
10299.4 2.49045e+19 0.124708 -0.00581112 
10305.9 2.48852e+19 0.124685 -0.00874514 
10312.5 2.48662e+19 0.124666 -0.011323 
10319 2.48471e+19 0.124647 -0.0134045 
10325.6 2.48278e+19 0.124621 -0.0148739 
10332.1 2.48079e+19 0.124587 -0.0156472 
10338.7 2.47872e+19 0.124539 -0.0156759 
10345.2 2.47657e+19 0.124478 -0.0149504 
10351.8 2.47433e+19 0.124401 -0.0135001 
10358.3 2.47201e+19 0.124311 -0.0113922 
10364.9 2.46961e+19 0.124209 -0.00872732 
10371.4 2.46717e+19 0.1241 -0.00563438 
10378 2.46471e+19 0.123988 -0.00226348 
10384.5 2.46227e+19 0.123877 0.0012222 
10391.1 2.45986e+19 0.123773 0.00465498 
10397.6 2.45752e+19 0.123679 0.00787143 
10404.2 2.45526e+19 0.123598 0.0107206 
10410.8 2.4531e+19 0.123532 0.0130714 
10417.3 2.45103e+19 0.123481 0.0148189 
10423.9 2.44905e+19 0.123443 0.0158888 
10430.5 2.44714e+19 0.123417 0.0162408 
10437 2.44528e+19 0.123397 0.015869 
10443.6 2.44343e+19 0.123381 0.0148019 
10450.2 2.44158e+19 0.123361 0.0130999 
10456.7 2.43968e+19 0.123335 0.0108513 
10463.3 2.43772e+19 0.123298 0.00816752 
10469.9 2.43567e+19 0.123248 0.00517703 
10476.4 2.43354e+19 0.123182 0.00201894 
10483 2.43132e+19 0.123102 -0.00116375 
10489.6 2.42902e+19 0.123008 -0.00423068 
10496.2 2.42666e+19 0.122904 -0.00705035 
10502.7 2.42426e+19 0.122794 -0.00950561 
10509.3 2.42186e+19 0.122683 -0.0114983 
10515.9 2.41948e+19 0.122575 -0.0129528 
10522.5 2.41715e+19 0.122474 -0.0138186 
10529 2.41489e+19 0.122385 -0.0140717 
10535.6 2.41272e+19 0.12231 -0.0137147 
10542.2 2.41065e+19 0.12225 -0.0127759 
10548.8 2.40868e+19 0.122205 -0.0113077 
10555.4 2.40678e+19 0.122173 -0.00938385 
10561.9 2.40494e+19 0.12215 -0.0070958 
10568.5 2.40314e+19 0.122133 -0.00454894 
10575.1 2.40134e+19 0.122117 -0.00185809 
10581.7 2.39952e+19 0.122097 0.000857211 
10588.3 2.39765e+19 0.122068 0.00347758 
10594.9 2.3957e+19 0.122028 0.00588857 
10601.5 2.39368e+19 0.121973 0.0079853 
10608.1 2.39156e+19 0.121903 0.00967683 
10614.7 2.38935e+19 0.121819 0.01089 
10621.2 2.38708e+19 0.121723 0.0115725 
10627.8 2.38476e+19 0.121617 0.0116958 
10634.4 2.38241e+19 0.121507 0.011256 
10641 2.38007e+19 0.121398 0.0102754 
10647.6 2.37776e+19 0.121293 0.00880105 
10654.2 2.37552e+19 0.121198 0.00690406 
10660.8 2.37335e+19 0.121115 0.00467631 
10667.4 2.37128e+19 0.121046 0.00222697 
10674 2.3693e+19 0.120993 -0.000322311 
10680.6 2.3674e+19 0.120954 -0.00284293 
10687.2 2.36558e+19 0.120926 -0.00520544 
10693.8 2.36381e+19 0.120907 -0.00728604 
10700.4 2.36206e+19 0.120891 -0.00897297 
10707 2.3603e+19 0.120874 -0.0101726 
10713.6 2.3585e+19 0.120852 -0.010815 
10720.3 2.35664e+19 0.12082 -0.0108582 
10726.9 2.35471e+19 0.120775 -0.0102912 
10733.5 2.35269e+19 0.120715 -0.00913571 
10740.1 2.35059e+19 0.12064 -0.00744576 
10746.7 2.3484e+19 0.120552 -0.00530573 
10753.3 2.34616e+19 0.120454 -0.0028265 
10759.9 2.34388e+19 0.120347 -0.000140065 
10766.5 2.34159e+19 0.120239 0.00260728 
10773.1 2.33932e+19 0.120132 0.00526283 
10779.8 2.33709e+19 0.120033 0.00767584 
10786.4 2.33494e+19 0.119943 0.00970613 
10793 2.33287e+19 0.119867 0.0112322 
10799.6 2.33088e+19 0.119806 0.0121586 
10806.2 2.32899e+19 0.11976 0.0124217 
10812.9 2.32718e+19 0.119726 0.011994 
10819.5 2.32542e+19 0.119702 0.0108861 
10826.1 2.3237e+19 0.119685 0.00914687 
10832.7 2.32199e+19 0.11967 0.00686091 
10839.4 2.32025e+19 0.119651 0.00414435 
10846 2.31847e+19 0.119625 0.00113847 
10852.6 2.31663e+19 0.119588 -0.00199807 
10859.2 2.3147e+19 0.119538 -0.00509802 
10865.9 2.31269e+19 0.119473 -0.00799492 
10872.5 2.3106e+19 0.119393 -0.0105324 
10879.1 2.30844e+19 0.119302 -0.0125727 
10885.8 2.30623e+19 0.119201 -0.0140045 
10892.4 2.304e+19 0.119096 -0.0147487 
10899 2.30178e+19 0.11899 -0.0147628 
10905.7 2.29958e+19 0.118888 -0.0140425 
10912.3 2.29744e+19 0.118794 -0.0126219 
10918.9 2.29538e+19 0.118712 -0.0105711 
10925.6 2.2934e+19 0.118643 -0.00799181 
10932.2 2.29151e+19 0.11859 -0.00501169 
10938.9 2.2897e+19 0.118549 -0.00177715 
10945.5 2.28795e+19 0.118521 0.00155458 
10952.1 2.28626e+19 0.1185 0.00482366 
10958.8 2.28458e+19 0.118484 0.00787579 
10965.4 2.28289e+19 0.118467 0.0105697 
10972.1 2.28118e+19 0.118445 0.0127837 
10978.7 2.27941e+19 0.118415 0.0144211 
10985.4 2.27756e+19 0.118372 0.0154139 
10992 2.27564e+19 0.118316 0.015725 
10998.7 2.27364e+19 0.118245 0.0153492 
11005.3 2.27156e+19 0.118162 0.0143121 
11012 2.26943e+19 0.118068 0.0126676 
11018.6 2.26727e+19 0.117967 0.0104953 
11025.3 2.2651e+19 0.117863 0.0078954 
11031.9 2.26294e+19 0.11776 0.00498401 
11038.6 2.26083e+19 0.117664 0.00188785 
11045.2 2.25878e+19 0.117577 -0.00126137 
11051.9 2.25681e+19 0.117503 -0.00433241 
11058.6 2.25492e+19 0.117442 -0.00719971 
11065.2 2.25311e+19 0.117396 -0.00974804 
11071.9 2.25138e+19 0.117361 -0.0118767 
11078.5 2.2497e+19 0.117337 -0.0135032 
11085.2 2.24805e+19 0.117318 -0.0145658 
11091.9 2.2464e+19 0.117302 -0.0150256 
11098.5 2.24474e+19 0.117282 -0.014868 
11105.2 2.24303e+19 0.117256 -0.0141027 
11111.9 2.24126e+19 0.11722 -0.0127637 
11118.5 2.23942e+19 0.117171 -0.0109077 
11125.2 2.2375e+19 0.117109 -0.00861225 
11131.9 2.23551e+19 0.117033 -0.00597306 
11138.5 2.23346e+19 0.116946 -0.00310027 
11145.2 2.23136e+19 0.11685 -0.000114412 
11151.9 2.22925e+19 0.11675 0.00285826 
11158.5 2.22714e+19 0.116649 0.00569085 
11165.2 2.22506e+19 0.116551 0.00826111 
11171.9 2.22304e+19 0.116462 0.0104567 
11178.6 2.22108e+19 0.116383 0.0121805 
11185.3 2.2192e+19 0.116317 0.0133547 
11191.9 2.2174e+19 0.116264 0.0139255 
11198.6 2.21567e+19 0.116224 0.0138658 
11205.3 2.214e+19 0.116195 0.0131768 
11212 2.21236e+19 0.116173 0.0118896 
11218.7 2.21075e+19 0.116155 0.0100632 
11225.3 2.20913e+19 0.116136 0.00778354 
11232 2.20748e+19 0.116113 0.00515912 
11238.7 2.20577e+19 0.116082 0.00231654 
11245.4 2.204e+19 0.116039 -0.000605539 
11252.1 2.20216e+19 0.115984 -0.00346308 
11258.8 2.20025e+19 0.115916 -0.00611393 
11265.5 2.19828e+19 0.115836 -0.00842513 
11272.1 2.19625e+19 0.115746 -0.01028 
11278.8 2.1942e+19 0.11565 -0.0115845 
11285.5 2.19214e+19 0.115551 -0.0122726 
11292.2 2.19011e+19 0.115455 -0.01231 
11298.9 2.18811e+19 0.115363 -0.0116967 
11305.6 2.18617e+19 0.115281 -0.0104673 
11312.3 2.1843e+19 0.115211 -0.00868947 
11319 2.18251e+19 0.115153 -0.00646083 
11325.7 2.18079e+19 0.115107 -0.0039037 
11332.4 2.17913e+19 0.115073 -0.00115878 
11339.1 2.17751e+19 0.115048 0.0016226 
11345.8 2.17592e+19 0.115027 0.00428669 
11352.5 2.17434e+19 0.115009 0.00668595 
11359.2 2.17273e+19 0.114987 0.00868723 
11365.9 2.17108e+19 0.114959 0.0101794 
11372.6 2.16938e+19 0.114921 0.0110795 
11379.3 2.16761e+19 0.114872 0.0113378 
11386 2.16577e+19 0.114811 0.0109403 
11392.7 2.16387e+19 0.114737 0.0099096 
11399.5 2.16191e+19 0.114654 0.00830398 
11406.2 2.15993e+19 0.114562 0.00621368 
11412.9 2.15792e+19 0.114467 0.0037559 
11419.6 2.15593e+19 0.114372 0.00106813 
11426.3 2.15397e+19 0.114281 -0.00169967 
11433 2.15206e+19 0.114197 -0.00439353 
11439.7 2.15021e+19 0.114123 -0.00686412 
11446.4 2.14842e+19 0.11406 -0.00897499 
11453.2 2.14671e+19 0.11401 -0.01061 
11459.9 2.14506e+19 0.113972 -0.0116795 
11466.6 2.14346e+19 0.113942 -0.0121251 
11473.3 2.14189e+19 0.113919 -0.0119219 
11480 2.14034e+19 0.113899 -0.0110802 
11486.8 2.13877e+19 0.113878 -0.00964339 
11493.5 2.13717e+19 0.113852 -0.00768594 
11500.2 2.13552e+19 0.113818 -0.00530826 
11506.9 2.13381e+19 0.113774 -0.00263122 
11513.7 2.13204e+19 0.113718 0.000210631 
11520.4 2.13021e+19 0.113651 0.00307618 
11527.1 2.12832e+19 0.113573 0.00582507 
11533.9 2.1264e+19 0.113487 0.00832454 
11540.6 2.12445e+19 0.113396 0.0104558 
11547.3 2.12251e+19 0.113303 0.0121191 
11554 2.12059e+19 0.113212 0.0132382 
11560.8 2.11871e+19 0.113127 0.0137629 
11567.5 2.11688e+19 0.113051 0.0136705 
11574.3 2.11511e+19 0.112986 0.012966 
11581 2.11341e+19 0.112932 0.0116811 
11587.7 2.11178e+19 0.112889 0.00987198 
11594.5 2.11019e+19 0.112856 0.0076161 
11601.2 2.10864e+19 0.11283 0.00500867 
11607.9 2.10711e+19 0.112808 0.00215829 
11614.7 2.10557e+19 0.112786 -0.000817504 
11621.4 2.10401e+19 0.112762 -0.00379685 
11628.2 2.10241e+19 0.11273 -0.00665817 
11634.9 2.10076e+19 0.11269 -0.00928456 
11641.7 2.09905e+19 0.112639 -0.0115679 
11648.4 2.09728e+19 0.112577 -0.0134128 
11655.2 2.09546e+19 0.112504 -0.0147399 
11661.9 2.0936e+19 0.112423 -0.0154886 
11668.7 2.09171e+19 0.112336 -0.01562 
11675.4 2.08982e+19 0.112246 -0.015118 
11682.2 2.08794e+19 0.112157 -0.0139911 
11688.9 2.08609e+19 0.112073 -0.0122724 
11695.7 2.08429e+19 0.111996 -0.0100192 
11702.4 2.08255e+19 0.111928 -0.00731184 
11709.2 2.08086e+19 0.111871 -0.00425145 
11715.9 2.07924e+19 0.111824 -0.000956588 
11722.7 2.07767e+19 0.111788 0.0024407 
11729.4 2.07614e+19 0.111759 0.00579984 
11736.2 2.07463e+19 0.111735 0.0089774 
11743 2.07312e+19 0.111712 0.0118331 
11749.7 2.07159e+19 0.111688 0.0142365 
11756.5 2.07004e+19 0.111658 0.0160727 
11763.3 2.06844e+19 0.11162 0.0172491 
11770 2.06678e+19 0.111573 0.0176998 
11776.8 2.06507e+19 0.111516 0.0173906 
11783.6 2.06331e+19 0.111448 0.0163209 
11790.3 2.06151e+19 0.111372 0.0145259 
11797.1 2.05968e+19 0.111289 0.0120751 
11803.9 2.05783e+19 0.111202 0.00907098 
11810.6 2.056e+19 0.111116 0.00564392 
11817.4 2.05419e+19 0.111032 0.00194708 
11824.2 2.05242e+19 0.110954 -0.00185096 
11831 2.0507e+19 0.110885 -0.00557435 
11837.7 2.04904e+19 0.110826 -0.0090487 
11844.5 2.04743e+19 0.110776 -0.01211 
11851.3 2.04587e+19 0.110737 -0.014613 
11858.1 2.04436e+19 0.110705 -0.0164391 
11864.8 2.04287e+19 0.110679 -0.0175025 
11871.6 2.04139e+19 0.110655 -0.0177546 
11878.4 2.0399e+19 0.11063 -0.0171872 
11885.2 2.03838e+19 0.110601 -0.0158326 
11892 2.03682e+19 0.110566 -0.013762 
11898.8 2.03522e+19 0.110522 -0.0110819 
11905.5 2.03356e+19 0.110468 -0.00792799 
11912.3 2.03185e+19 0.110404 -0.00445859 
11919.1 2.03011e+19 0.110332 -0.000845758 
11925.9 2.02833e+19 0.110253 0.00273349 
11932.7 2.02654e+19 0.11017 0.00610644 
11939.5 2.02475e+19 0.110086 0.00911353 
11946.3 2.02297e+19 0.110004 0.0116163 
11953.1 2.02124e+19 0.109927 0.013504 
11959.9 2.01955e+19 0.109857 0.0146992 
11966.6 2.01791e+19 0.109796 0.0151604 
11973.4 2.01632e+19 0.109744 0.0148836 
11980.2 2.01478e+19 0.109702 0.0139018 
11987 2.01329e+19 0.109668 0.012282 
11993.8 2.01182e+19 0.10964 0.010121 
12000.6 2.01036e+19 0.109614 0.00753996 
12007.4 2.00889e+19 0.109589 0.00467702 
12014.2 2.00741e+19 0.10956 0.00168027 
12021 2.00589e+19 0.109526 -0.00130007 
12027.8 2.00433e+19 0.109484 -0.00411923 
12034.7 2.00272e+19 0.109434 -0.00664482 
12041.5 2.00107e+19 0.109374 -0.00876292 
12048.3 1.99937e+19 0.109305 -0.010383 
12055.1 1.99765e+19 0.10923 -0.0114416 
12061.9 1.9959e+19 0.10915 -0.0119042 
12068.7 1.99416e+19 0.109069 -0.011766 
12075.5 1.99243e+19 0.108988 -0.0110509 
12082.3 1.99073e+19 0.108912 -0.00980949 
12089.1 1.98907e+19 0.108842 -0.00811573 
12095.9 1.98745e+19 0.10878 -0.00606244 
12102.8 1.98589e+19 0.108728 -0.00375655 
12109.6 1.98437e+19 0.108684 -0.0013137 
12116.4 1.98289e+19 0.108647 0.00114725 
12123.2 1.98144e+19 0.108617 0.00350958 
12130 1.98001e+19 0.10859 0.00566379 
12136.8 1.97857e+19 0.108564 0.0075121 
12143.7 1.97712e+19 0.108535 0.00897229 
12150.5 1.97563e+19 0.108502 0.00998077 
12157.3 1.97411e+19 0.108461 0.0104948 
12164.1 1.97255e+19 0.108413 0.0104938 
12171 1.97094e+19 0.108356 0.00997966 
12177.8 1.96929e+19 0.108291 0.00897671 
12184.6 1.96761e+19 0.108219 0.00753008 
12191.4 1.96592e+19 0.108142 0.00570403 
12198.3 1.96422e+19 0.108063 0.00357928 
12205.1 1.96253e+19 0.107985 0.00124987 
12211.9 1.96086e+19 0.10791 -0.00118046 
12218.8 1.95924e+19 0.107841 -0.00360225 
12225.6 1.95765e+19 0.107779 -0.00590461 
12232.4 1.95611e+19 0.107725 -0.00797963 
12239.3 1.95462e+19 0.10768 -0.00972684 
12246.1 1.95316e+19 0.107642 -0.0110575 
12252.9 1.95173e+19 0.10761 -0.0118988 
12259.8 1.95032e+19 0.107581 -0.0121974 
12266.6 1.9489e+19 0.107554 -0.0119225 
12273.5 1.94748e+19 0.107525 -0.0110682 
12280.3 1.94603e+19 0.107492 -0.00965476 
12287.1 1.94454e+19 0.107452 -0.00772913 
12294 1.94301e+19 0.107406 -0.00536381 
12300.8 1.94145e+19 0.107351 -0.00265489 
12307.7 1.93985e+19 0.107289 0.000281361 
12314.5 1.93821e+19 0.10722 0.00331304 
12321.4 1.93656e+19 0.107146 0.00629821 
12328.2 1.93491e+19 0.10707 0.00909138 
12335.1 1.93326e+19 0.106994 0.0115505 
12341.9 1.93163e+19 0.106921 0.0135443 
12348.8 1.93004e+19 0.106852 0.0149594 
12355.6 1.92848e+19 0.106791 0.0157065 
12362.5 1.92697e+19 0.106737 0.0157269 
12369.3 1.9255e+19 0.10669 0.0149957 
12376.2 1.92406e+19 0.106651 0.0135252 
12383 1.92265e+19 0.106617 0.0113653 
12389.9 1.92126e+19 0.106588 0.00860251 
12396.8 1.91987e+19 0.106559 0.00535616 
12403.6 1.91847e+19 0.106529 0.00177354 
12410.5 1.91705e+19 0.106496 -0.00197725 
12417.3 1.91559e+19 0.106458 -0.00571564 
12424.2 1.91411e+19 0.106412 -0.00925784 
12431.1 1.91258e+19 0.106359 -0.0124265 
12437.9 1.91102e+19 0.106299 -0.0150603 
12444.8 1.90943e+19 0.106233 -0.0170226 
12451.7 1.90782e+19 0.106162 -0.0182094 
12458.5 1.90621e+19 0.106088 -0.0185545 
12465.4 1.9046e+19 0.106015 -0.018034 
12472.3 1.90301e+19 0.105943 -0.0166675 
12479.1 1.90145e+19 0.105876 -0.0145174 
12486 1.89993e+19 0.105815 -0.0116851 
12492.9 1.89844e+19 0.105761 -0.00830633 
12499.8 1.897e+19 0.105715 -0.0045436 
12506.6 1.89559e+19 0.105674 -0.000577513 
12513.5 1.8942e+19 0.10564 0.00340261 
12520.4 1.89283e+19 0.105608 0.00720858 
12527.3 1.89146e+19 0.105579 0.0106629 
12534.2 1.89008e+19 0.105548 0.0136078 
12541 1.88868e+19 0.105515 0.0159123 
12547.9 1.88726e+19 0.105476 0.0174788 
12554.8 1.8858e+19 0.105432 0.0182467 
12561.7 1.88431e+19 0.10538 0.0181945 
12568.6 1.88279e+19 0.105322 0.0173398 
12575.5 1.88124e+19 0.105258 0.0157371 
12582.3 1.87967e+19 0.10519 0.0134742 
12589.2 1.8781e+19 0.105119 0.0106666 
12596.1 1.87654e+19 0.105048 0.00745111 
12603 1.87499e+19 0.104978 0.00397895 
12609.9 1.87346e+19 0.104913 0.000407988 
12616.8 1.87197e+19 0.104853 -0.0031046 
12623.7 1.87052e+19 0.104799 -0.00640926 
12630.6 1.8691e+19 0.104752 -0.00937035 
12637.5 1.86771e+19 0.104711 -0.0118714 
12644.4 1.86634e+19 0.104675 -0.0138191 
12651.3 1.86499e+19 0.104643 -0.0151466 
12658.2 1.86364e+19 0.104613 -0.0158145 
12665.1 1.86229e+19 0.104581 -0.015812 
12672 1.86091e+19 0.104547 -0.0151555 
12678.9 1.85952e+19 0.104509 -0.0138874 
12685.8 1.85809e+19 0.104465 -0.0120732 
12692.7 1.85663e+19 0.104414 -0.0097982 
12699.6 1.85514e+19 0.104358 -0.00716393 
12706.5 1.85363e+19 0.104296 -0.00428359 
12713.4 1.85211e+19 0.10423 -0.0012778 
12720.3 1.85058e+19 0.104161 0.00173004 
12727.2 1.84905e+19 0.104092 0.00461823 
12734.1 1.84754e+19 0.104025 0.00727122 
12741 1.84605e+19 0.103961 0.00958368 
12747.9 1.8446e+19 0.103902 0.0114643 
12754.8 1.84317e+19 0.103849 0.0128393 
12761.8 1.84178e+19 0.103802 0.0136548 
12768.7 1.84041e+19 0.103761 0.0138794 
12775.6 1.83907e+19 0.103725 0.0135055 
12782.5 1.83773e+19 0.103691 0.0125497 
12789.4 1.83641e+19 0.10366 0.0110528 
12796.3 1.83507e+19 0.103627 0.00907833 
12803.3 1.83372e+19 0.103593 0.00671083 
12810.2 1.83235e+19 0.103554 0.00405248 
12817.1 1.83095e+19 0.10351 0.00121939 
12824 1.82952e+19 0.103461 -0.00166302 
12831 1.82807e+19 0.103406 -0.00446522 
12837.9 1.8266e+19 0.103346 -0.00705919 
12844.8 1.82511e+19 0.103282 -0.00932414 
12851.7 1.82362e+19 0.103215 -0.0111522 
12858.7 1.82213e+19 0.103149 -0.0124538 
12865.6 1.82066e+19 0.103084 -0.0131622 
12872.5 1.81921e+19 0.103021 -0.0132374 
12879.5 1.81778e+19 0.102964 -0.0126688 
12886.4 1.81639e+19 0.102912 -0.0114763 
12893.3 1.81502e+19 0.102865 -0.00971052 
12900.3 1.81367e+19 0.102823 -0.00745091 
12907.2 1.81235e+19 0.102786 -0.00480263 
12914.1 1.81104e+19 0.102752 -0.00189206 
12921.1 1.80973e+19 0.102719 0.00113901 
12928 1.80841e+19 0.102686 0.00414013 
12934.9 1.80709e+19 0.102651 0.00695957 
12941.9 1.80574e+19 0.102612 0.00945207 
12948.8 1.80437e+19 0.102569 0.0114863 
12955.8 1.80297e+19 0.10252 0.0129522 
12962.7 1.80155e+19 0.102466 0.0137666 
12969.7 1.80012e+19 0.102408 0.0138786 
12976.6 1.79867e+19 0.102346 0.0132727 
12983.6 1.79722e+19 0.102282 0.0119701 
12990.5 1.79577e+19 0.102217 0.0100285 
12997.4 1.79433e+19 0.102154 0.00753938 
13004.4 1.79291e+19 0.102093 0.00462412 
13011.3 1.79152e+19 0.102037 0.00142779 
13018.3 1.79015e+19 0.101986 -0.00188814 
13025.3 1.78881e+19 0.101939 -0.00515405 
13032.2 1.78748e+19 0.101898 -0.00820109 
13039.2 1.78618e+19 0.10186 -0.0108701 
13046.1 1.78489e+19 0.101825 -0.0130201 
13053.1 1.7836e+19 0.101792 -0.0145358 
13060 1.7823e+19 0.101758 -0.015334 
13067 1.781e+19 0.101722 -0.0153682 
13074 1.77967e+19 0.101683 -0.0146306 
13080.9 1.77833e+19 0.10164 -0.0131533 
13087.9 1.77696e+19 0.101592 -0.0110061 
13094.8 1.77558e+19 0.101539 -0.00829311 
13101.8 1.77417e+19 0.101482 -0.00514683 
13108.8 1.77276e+19 0.101422 -0.0017215 
13115.7 1.77135e+19 0.10136 0.0018152 
13122.7 1.76993e+19 0.101297 0.00529082 
13129.7 1.76853e+19 0.101236 0.00853702 
13136.6 1.76715e+19 0.101177 0.011398 
13143.6 1.76578e+19 0.101122 0.013738 
13150.6 1.76444e+19 0.101071 0.0154481 
13157.6 1.76312e+19 0.101025 0.0164505 
13164.5 1.76182e+19 0.100984 0.0167023 
13171.5 1.76054e+19 0.100946 0.0161961 
13178.5 1.75927e+19 0.10091 0.01496 
13185.5 1.75799e+19 0.100876 0.0130551 
13192.4 1.75672e+19 0.100842 0.0105715 
13199.4 1.75544e+19 0.100805 0.00762366 
13206.4 1.75414e+19 0.100766 0.0043444 
13213.4 1.75282e+19 0.100723 0.000878184 
13220.4 1.75148e+19 0.100676 -0.00262529 
13227.4 1.75013e+19 0.100624 -0.00601777 
13234.3 1.74876e+19 0.100568 -0.00915848 
13241.3 1.74738e+19 0.10051 -0.0119196 
13248.3 1.746e+19 0.100449 -0.0141911 
13255.3 1.74462e+19 0.100388 -0.0158839 
13262.3 1.74325e+19 0.100329 -0.0169333 
13269.3 1.7419e+19 0.100271 -0.0173001 
13276.3 1.74056e+19 0.100217 -0.0169717 
13283.3 1.73925e+19 0.100168 -0.0159616 
13290.3 1.73795e+19 0.100122 -0.014309 
13297.2 1.73667e+19 0.100081 -0.0120766 
13304.2 1.73541e+19 0.100043 -0.00934861 
13311.2 1.73416e+19 0.100007 -0.00622772 
13318.2 1.73291e+19 0.0999724 -0.0028318 
13325.2 1.73165e+19 0.0999375 0.000709976 
