# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
16002.8 2.04146e+16 0.0842886 0.0143009 
16010.2 2.03999e+16 0.0842428 0.00982059 
16017.6 2.03853e+16 0.0841972 0.00499896 
16025 2.03708e+16 0.0841528 5.98451e-05 
16032.4 2.03565e+16 0.0841104 -0.00477378 
16039.8 2.03425e+16 0.0840707 -0.00929029 
16047.2 2.03288e+16 0.084034 -0.0132988 
16054.6 2.03154e+16 0.0840002 -0.0166373 
16062 2.03022e+16 0.0839688 -0.0191788 
16069.4 2.02891e+16 0.083939 -0.0208355 
16076.8 2.02761e+16 0.0839099 -0.0215613 
16084.2 2.0263e+16 0.0838804 -0.0213518 
16091.7 2.02498e+16 0.0838495 -0.0202426 
16099.1 2.02364e+16 0.0838165 -0.0183061 
16106.5 2.02227e+16 0.0837808 -0.0156467 
16113.9 2.02088e+16 0.0837422 -0.0123949 
16121.3 2.01946e+16 0.0837009 -0.00870076 
16128.7 2.01803e+16 0.0836576 -0.00472723 
16136.2 2.01659e+16 0.083613 -0.000642929 
16143.6 2.01514e+16 0.083568 0.00338454 
16151 2.01371e+16 0.0835238 0.00719494 
16158.4 2.0123e+16 0.0834812 0.010641 
16165.9 2.01091e+16 0.0834409 0.0135936 
16173.3 2.00955e+16 0.0834034 0.0159454 
16180.7 2.00822e+16 0.0833686 0.0176142 
16188.1 2.00691e+16 0.0833364 0.0185455 
16195.6 2.00562e+16 0.083306 0.0187128 
16203 2.00434e+16 0.0832766 0.018119 
16210.4 2.00305e+16 0.0832473 0.0167949 
16217.9 2.00176e+16 0.083217 0.0147984 
16225.3 2.00044e+16 0.083185 0.012212 
16232.7 1.99911e+16 0.0831505 0.00913971 
16240.2 1.99774e+16 0.0831134 0.00570379 
16247.6 1.99636e+16 0.0830737 0.00204012 
16255 1.99495e+16 0.0830317 -0.00170634 
16262.5 1.99354e+16 0.0829883 -0.00538667 
16269.9 1.99212e+16 0.0829442 -0.00885335 
16277.4 1.99071e+16 0.0829005 -0.0119657 
16284.8 1.98931e+16 0.0828579 -0.0145952 
16292.2 1.98794e+16 0.0828174 -0.0166304 
16299.7 1.98659e+16 0.0827794 -0.017982 
16307.1 1.98527e+16 0.082744 -0.0185861 
16314.6 1.98398e+16 0.0827111 -0.0184081 
16322 1.9827e+16 0.0826802 -0.017444 
16329.5 1.98143e+16 0.0826505 -0.0157223 
16336.9 1.98016e+16 0.0826211 -0.0133029 
16344.4 1.97889e+16 0.0825912 -0.0102763 
16351.8 1.9776e+16 0.0825598 -0.00676056 
16359.3 1.97629e+16 0.0825263 -0.00289711 
16366.7 1.97496e+16 0.0824903 0.00115422 
16374.2 1.9736e+16 0.0824518 0.00522143 
16381.6 1.97223e+16 0.0824111 0.00912731 
16389.1 1.97084e+16 0.0823688 0.0126969 
16396.6 1.96945e+16 0.0823256 0.0157652 
16404 1.96806e+16 0.0822825 0.0181849 
16411.5 1.96668e+16 0.0822404 0.0198332 
16418.9 1.96532e+16 0.0821999 0.0206186 
16426.4 1.96399e+16 0.0821616 0.0204859 
16433.9 1.96268e+16 0.0821259 0.0194201 
16441.3 1.9614e+16 0.0820926 0.0174484 
16448.8 1.96013e+16 0.0820612 0.0146404 
16456.3 1.95888e+16 0.0820312 0.0111065 
16463.7 1.95763e+16 0.0820018 0.00699389 
16471.2 1.95638e+16 0.081972 0.00248076 
16478.7 1.95511e+16 0.0819411 -0.00223117 
16486.2 1.95383e+16 0.0819082 -0.00692571 
16493.6 1.95252e+16 0.0818731 -0.0113822 
16501.1 1.95119e+16 0.0818357 -0.0153862 
16508.6 1.94984e+16 0.081796 -0.0187403 
16516.1 1.94848e+16 0.0817547 -0.021274 
16523.5 1.94711e+16 0.0817124 -0.0228534 
16531 1.94574e+16 0.0816699 -0.0233881 
16538.5 1.94439e+16 0.0816282 -0.0228372 
16546 1.94305e+16 0.0815879 -0.0212118 
16553.5 1.94173e+16 0.0815497 -0.0185757 
16560.9 1.94043e+16 0.0815139 -0.0150431 
16568.4 1.93916e+16 0.0814803 -0.0107729 
16575.9 1.93791e+16 0.0814487 -0.00596177 
16583.4 1.93668e+16 0.0814186 -0.000834212 
16590.9 1.93545e+16 0.0813891 0.00436861 
16598.4 1.93421e+16 0.0813595 0.00940096 
16605.9 1.93297e+16 0.0813288 0.014025 
16613.4 1.93171e+16 0.0812965 0.0180227 
16620.8 1.93043e+16 0.0812621 0.0212068 
16628.3 1.92912e+16 0.0812254 0.02343 
16635.8 1.9278e+16 0.0811865 0.024592 
16643.3 1.92646e+16 0.081146 0.0246439 
16650.8 1.92511e+16 0.0811044 0.0235898 
16658.3 1.92377e+16 0.0810626 0.0214859 
16665.8 1.92243e+16 0.0810214 0.0184366 
16673.3 1.92111e+16 0.0809814 0.0145884 
16680.8 1.9198e+16 0.0809434 0.0101218 
16688.3 1.91852e+16 0.0809076 0.00524182 
16695.8 1.91727e+16 0.0808741 0.000167682 
16703.3 1.91603e+16 0.0808425 -0.00487784 
16710.8 1.91481e+16 0.0808123 -0.00967875 
16718.4 1.9136e+16 0.0807829 -0.0140352 
16725.9 1.91239e+16 0.0807534 -0.0177718 
16733.4 1.91116e+16 0.0807231 -0.020744 
16740.9 1.90993e+16 0.0806911 -0.0228431 
16748.4 1.90867e+16 0.0806572 -0.023999 
16755.9 1.90739e+16 0.080621 -0.0241813 
16763.4 1.90609e+16 0.0805828 -0.0233987 
16770.9 1.90477e+16 0.0805428 -0.0216965 
16778.5 1.90344e+16 0.0805018 -0.0191537 
16786 1.90212e+16 0.0804605 -0.0158781 
16793.5 1.9008e+16 0.0804198 -0.0120017 
16801 1.89949e+16 0.0803802 -0.00767493 
16808.5 1.89821e+16 0.0803425 -0.00306107 
16816.1 1.89694e+16 0.080307 0.00166919 
16823.6 1.89571e+16 0.0802736 0.0063434 
16831.1 1.89449e+16 0.0802422 0.0107924 
16838.6 1.89328e+16 0.0802123 0.0148555 
16846.1 1.89209e+16 0.080183 0.0183848 
16853.7 1.8909e+16 0.0801538 0.0212497 
16861.2 1.88969e+16 0.0801236 0.0233409 
16868.7 1.88848e+16 0.080092 0.0245736 
16876.3 1.88724e+16 0.0800584 0.0248912 
16883.8 1.88598e+16 0.0800226 0.0242674 
16891.3 1.8847e+16 0.0799847 0.0227082 
16898.9 1.8834e+16 0.0799452 0.0202531 
16906.4 1.8821e+16 0.0799046 0.0169751 
16913.9 1.88079e+16 0.0798637 0.0129799 
16921.5 1.87949e+16 0.0798234 0.00840355 
16929 1.8782e+16 0.0797843 0.00340872 
16936.6 1.87693e+16 0.079747 -0.00181985 
16944.1 1.87569e+16 0.0797118 -0.00708165 
16951.6 1.87447e+16 0.0796789 -0.0121677 
16959.2 1.87327e+16 0.0796478 -0.0168686 
16966.7 1.87208e+16 0.0796182 -0.0209834 
16974.3 1.87091e+16 0.0795893 -0.0243285 
16981.8 1.86973e+16 0.0795603 -0.0267464 
16989.4 1.86855e+16 0.0795304 -0.0281134 
16996.9 1.86735e+16 0.0794989 -0.0283472 
17004.5 1.86613e+16 0.0794655 -0.0274113 
17012 1.86489e+16 0.0794299 -0.0253192 
17019.6 1.86363e+16 0.0793923 -0.0221348 
17027.1 1.86235e+16 0.079353 -0.0179717 
17034.7 1.86106e+16 0.0793127 -0.0129891 
17042.2 1.85977e+16 0.0792722 -0.00738627 
17049.8 1.85849e+16 0.0792323 -0.00139388 
17057.3 1.85722e+16 0.0791936 0.00473549 
17064.9 1.85597e+16 0.0791568 0.0107387 
17072.5 1.85475e+16 0.0791222 0.016354 
17080 1.85355e+16 0.0790898 0.021333 
17087.6 1.85237e+16 0.0790592 0.0254525 
17095.2 1.8512e+16 0.07903 0.0285253 
17102.7 1.85005e+16 0.0790014 0.0304088 
17110.3 1.84889e+16 0.0789727 0.0310123 
17117.9 1.84772e+16 0.078943 0.0303015 
17125.4 1.84654e+16 0.0789117 0.0283006 
17133 1.84534e+16 0.0788783 0.0250911 
17140.6 1.84411e+16 0.0788428 0.0208084 
17148.1 1.84286e+16 0.0788053 0.015636 
17155.7 1.8416e+16 0.0787662 0.00979654 
17163.3 1.84033e+16 0.0787262 0.00354214 
17170.9 1.83906e+16 0.078686 -0.00285732 
17178.4 1.8378e+16 0.0786465 -0.00912637 
17186 1.83655e+16 0.0786084 -0.0149964 
17193.6 1.83532e+16 0.0785722 -0.0202178 
17201.2 1.83412e+16 0.0785382 -0.0245706 
17208.7 1.83294e+16 0.0785063 -0.0278744 
17216.3 1.83178e+16 0.0784763 -0.0299958 
17223.9 1.83064e+16 0.0784475 -0.030854 
17231.5 1.8295e+16 0.0784193 -0.0304234 
17239.1 1.82836e+16 0.0783907 -0.0287341 
17246.7 1.8272e+16 0.0783612 -0.0258702 
17254.3 1.82603e+16 0.0783299 -0.0219645 
17261.8 1.82484e+16 0.0782966 -0.0171928 
17269.4 1.82363e+16 0.0782612 -0.0117646 
17277 1.8224e+16 0.0782238 -0.00591416 
17284.6 1.82116e+16 0.0781849 0.000110624 
17292.2 1.81991e+16 0.0781452 0.00605897 
17299.8 1.81865e+16 0.0781054 0.0116881 
17307.4 1.81741e+16 0.0780664 0.0167732 
17315 1.81619e+16 0.0780288 0.021117 
17322.6 1.81499e+16 0.0779932 0.0245568 
17330.2 1.8138e+16 0.0779598 0.0269705 
17337.8 1.81265e+16 0.0779285 0.0282809 
17345.4 1.81151e+16 0.0778989 0.0284568 
17353 1.81038e+16 0.0778705 0.0275134 
17360.6 1.80925e+16 0.0778425 0.0255097 
17368.2 1.80812e+16 0.0778141 0.0225448 
17375.8 1.80698e+16 0.0777846 0.0187525 
17383.4 1.80583e+16 0.0777534 0.0142947 
17391 1.80465e+16 0.0777202 0.00935404 
17398.6 1.80345e+16 0.0776849 0.00412629 
17406.2 1.80224e+16 0.0776477 -0.00118748 
17413.9 1.80101e+16 0.077609 -0.00638843 
17421.5 1.79978e+16 0.0775697 -0.0112869 
17429.1 1.79855e+16 0.0775304 -0.0157088 
17436.7 1.79734e+16 0.0774919 -0.0195005 
17444.3 1.79613e+16 0.0774549 -0.0225339 
17451.9 1.79495e+16 0.0774199 -0.0247088 
17459.5 1.79379e+16 0.0773869 -0.0259562 
17467.2 1.79265e+16 0.077356 -0.0262387 
17474.8 1.79153e+16 0.0773267 -0.0255519 
17482.4 1.79041e+16 0.0772986 -0.0239234 
17490 1.7893e+16 0.0772707 -0.0214119 
17497.7 1.78818e+16 0.0772425 -0.0181058 
17505.3 1.78705e+16 0.0772131 -0.0141204 
17512.9 1.78591e+16 0.0771821 -0.00959483 
17520.5 1.78474e+16 0.077149 -0.00468865 
17528.2 1.78356e+16 0.077114 0.000422884 
17535.8 1.78237e+16 0.0770771 0.00555375 
17543.4 1.78117e+16 0.0770389 0.010513 
17551.1 1.77996e+16 0.077 0.0151109 
17558.7 1.77875e+16 0.0769612 0.019166 
17566.3 1.77756e+16 0.0769232 0.0225118 
17574 1.77638e+16 0.0768867 0.0250043 
17581.6 1.77522e+16 0.076852 0.026528 
17589.2 1.77407e+16 0.0768193 0.027003 
17596.9 1.77295e+16 0.0767886 0.026389 
17604.5 1.77183e+16 0.0767595 0.0246899 
17612.2 1.77073e+16 0.0767315 0.0219552 
17619.8 1.76963e+16 0.0767038 0.0182803 
17627.4 1.76852e+16 0.0766757 0.0138037 
17635.1 1.7674e+16 0.0766465 0.00870341 
17642.7 1.76627e+16 0.0766158 0.00318929 
17650.4 1.76513e+16 0.0765832 -0.00250492 
17658 1.76397e+16 0.0765486 -0.00813212 
17665.7 1.7628e+16 0.0765122 -0.0134432 
17673.3 1.76162e+16 0.0764746 -0.0181989 
17681 1.76043e+16 0.0764362 -0.0221818 
17688.6 1.75925e+16 0.0763978 -0.0252074 
17696.3 1.75808e+16 0.0763602 -0.0271335 
17703.9 1.75692e+16 0.0763239 -0.0278683 
17711.6 1.75577e+16 0.0762893 -0.0273751 
17719.3 1.75464e+16 0.0762567 -0.0256752 
17726.9 1.75352e+16 0.0762261 -0.0228469 
17734.6 1.75242e+16 0.076197 -0.0190216 
17742.2 1.75132e+16 0.076169 -0.0143779 
17749.9 1.75023e+16 0.0761415 -0.00913247 
17757.6 1.74913e+16 0.0761137 -0.0035288 
17765.2 1.74803e+16 0.076085 0.00217459 
17772.9 1.74692e+16 0.0760549 0.00771726 
17780.6 1.7458e+16 0.0760229 0.0128496 
17788.2 1.74466e+16 0.0759889 0.017345 
17795.9 1.74352e+16 0.0759532 0.0210103 
17803.6 1.74236e+16 0.0759161 0.0236946 
17811.2 1.7412e+16 0.0758781 0.0252955 
17818.9 1.74004e+16 0.07584 0.025763 
17826.6 1.73888e+16 0.0758025 0.0251003 
17834.2 1.73773e+16 0.0757661 0.0233618 
17841.9 1.7366e+16 0.0757314 0.0206494 
17849.6 1.73547e+16 0.0756987 0.0171061 
17857.3 1.73436e+16 0.075668 0.0129075 
17865 1.73327e+16 0.0756389 0.00825287 
17872.6 1.73218e+16 0.0756112 0.00335513 
17880.3 1.7311e+16 0.0755841 -0.00156933 
17888 1.73003e+16 0.0755569 -0.00631039 
17895.7 1.72895e+16 0.0755289 -0.0106732 
17903.4 1.72786e+16 0.0754996 -0.0144859 
17911.1 1.72676e+16 0.0754684 -0.0176061 
17918.7 1.72565e+16 0.0754352 -0.0199254 
17926.4 1.72453e+16 0.0754 -0.0213725 
17934.1 1.7234e+16 0.0753633 -0.0219141 
17941.8 1.72225e+16 0.0753255 -0.0215549 
17949.5 1.72111e+16 0.0752873 -0.020335 
17957.2 1.71996e+16 0.0752495 -0.0183274 
17964.9 1.71882e+16 0.0752129 -0.0156327 
17972.6 1.71769e+16 0.0751779 -0.012375 
17980.3 1.71657e+16 0.075145 -0.00869531 
17988 1.71547e+16 0.0751142 -0.00474605 
17995.7 1.71438e+16 0.0750855 -0.00068493 
18003.4 1.71331e+16 0.0750582 0.00333093 
18011.1 1.71225e+16 0.0750318 0.00715046 
18018.8 1.7112e+16 0.0750056 0.0106337 
18026.5 1.71014e+16 0.0749786 0.0136561 
18034.2 1.70908e+16 0.0749502 0.0161123 
18041.9 1.70801e+16 0.0749199 0.0179192 
18049.6 1.70693e+16 0.0748873 0.0190176 
18057.3 1.70583e+16 0.0748524 0.0193745 
18065 1.70471e+16 0.0748157 0.0189828 
18072.7 1.70358e+16 0.0747777 0.0178618 
18080.4 1.70244e+16 0.0747391 0.0160561 
18088.2 1.70129e+16 0.0747008 0.0136343 
18095.9 1.70015e+16 0.0746637 0.0106861 
18103.6 1.69903e+16 0.0746285 0.00732057 
18111.3 1.69792e+16 0.0745955 0.00366179 
18119 1.69683e+16 0.0745651 -0.000154414 
18126.7 1.69576e+16 0.0745369 -0.00398502 
18134.5 1.69471e+16 0.0745106 -0.00768442 
18142.2 1.69368e+16 0.0744853 -0.0111093 
18149.9 1.69265e+16 0.0744602 -0.0141237 
18157.6 1.69163e+16 0.0744344 -0.0166042 
18165.3 1.6906e+16 0.0744069 -0.0184443 
18173.1 1.68955e+16 0.0743771 -0.0195596 
18180.8 1.68848e+16 0.0743447 -0.0198915 
18188.5 1.68739e+16 0.0743098 -0.0194103 
18196.3 1.68628e+16 0.0742726 -0.0181178 
18204 1.68515e+16 0.074234 -0.0160488 
18211.7 1.68401e+16 0.0741947 -0.0132706 
18219.4 1.68287e+16 0.0741559 -0.00988217 
18227.2 1.68174e+16 0.0741185 -0.00601139 
18234.9 1.68062e+16 0.0740833 -0.00181078 
18242.6 1.67952e+16 0.0740507 0.0025478 
18250.4 1.67845e+16 0.0740211 0.00687978 
18258.1 1.67741e+16 0.073994 0.0109955 
18265.9 1.67639e+16 0.073969 0.0147086 
18273.6 1.67539e+16 0.073945 0.0178442 
18281.3 1.6744e+16 0.0739211 0.020248 
18289.1 1.6734e+16 0.0738961 0.021794 
18296.8 1.67239e+16 0.0738691 0.0223914 
18304.6 1.67135e+16 0.0738395 0.0219905 
18312.3 1.67029e+16 0.0738068 0.0205868 
18320.1 1.66921e+16 0.0737712 0.0182223 
18327.8 1.66809e+16 0.0737333 0.0149859 
18335.6 1.66696e+16 0.0736938 0.0110098 
18343.3 1.66582e+16 0.0736539 0.00646517 
18351.1 1.66469e+16 0.0736148 0.00155429 
18358.8 1.66356e+16 0.0735775 -0.00349833 
18366.6 1.66246e+16 0.0735428 -0.00845666 
18374.3 1.66139e+16 0.0735113 -0.0130847 
18382.1 1.66035e+16 0.073483 -0.0171582 
18389.9 1.65934e+16 0.0734574 -0.0204766 
18397.6 1.65836e+16 0.0734338 -0.0228733 
18405.4 1.65739e+16 0.0734111 -0.0242249 
18413.1 1.65642e+16 0.073388 -0.0244577 
18420.9 1.65544e+16 0.0733634 -0.0235527 
18428.7 1.65444e+16 0.0733363 -0.0215465 
18436.4 1.65341e+16 0.0733061 -0.01853 
18444.2 1.65235e+16 0.0732726 -0.014644 
18452 1.65125e+16 0.073236 -0.0100723 
18459.7 1.65014e+16 0.0731971 -0.00503197 
18467.5 1.64901e+16 0.073157 0.000237753 
18475.3 1.64787e+16 0.0731169 0.00548762 
18483 1.64675e+16 0.073078 0.0104712 
18490.8 1.64564e+16 0.0730415 0.0149575 
18498.6 1.64457e+16 0.073008 0.0187418 
18506.4 1.64354e+16 0.0729781 0.0216564 
18514.1 1.64253e+16 0.0729514 0.0235773 
18521.9 1.64156e+16 0.0729273 0.0244299 
18529.7 1.64061e+16 0.072905 0.0241913 
18537.5 1.63966e+16 0.072883 0.0228897 
18545.3 1.6387e+16 0.0728601 0.0206018 
18553 1.63773e+16 0.0728352 0.017447 
18560.8 1.63673e+16 0.0728073 0.0135804 
18568.6 1.63569e+16 0.072776 0.00918411 
18576.4 1.63462e+16 0.0727413 0.00445751 
18584.2 1.63352e+16 0.0727037 -0.000392316 
18592 1.6324e+16 0.0726642 -0.00516029 
18599.8 1.63128e+16 0.0726239 -0.00965208 
18607.5 1.63016e+16 0.0725843 -0.0136918 
18615.3 1.62906e+16 0.0725464 -0.0171282 
18623.1 1.62799e+16 0.0725114 -0.0198394 
18630.9 1.62696e+16 0.0724798 -0.021736 
18638.7 1.62596e+16 0.0724516 -0.0227623 
18646.5 1.625e+16 0.0724265 -0.0228965 
18654.3 1.62405e+16 0.0724037 -0.0221497 
18662.1 1.62312e+16 0.0723819 -0.0205635 
18669.9 1.62218e+16 0.0723598 -0.0182071 
18677.7 1.62123e+16 0.0723363 -0.0151741 
18685.5 1.62025e+16 0.0723103 -0.0115784 
18693.3 1.61923e+16 0.072281 -0.00755069 
18701.1 1.61818e+16 0.0722484 -0.003234 
18708.9 1.61711e+16 0.0722127 0.00122009 
18716.7 1.61601e+16 0.0721745 0.00565569 
18724.5 1.6149e+16 0.0721351 0.0099167 
18732.4 1.61379e+16 0.0720956 0.013851 
18740.2 1.61271e+16 0.0720573 0.017315 
18748 1.61165e+16 0.0720213 0.0201776 
18755.8 1.61062e+16 0.0719883 0.0223247 
18763.6 1.60963e+16 0.0719586 0.0236637 
18771.4 1.60867e+16 0.071932 0.0241274 
18779.2 1.60773e+16 0.0719079 0.023677 
18787 1.60681e+16 0.0718853 0.022306 
18794.9 1.60588e+16 0.0718632 0.0200414 
18802.7 1.60494e+16 0.0718401 0.0169449 
18810.5 1.60397e+16 0.0718152 0.0131124 
18818.3 1.60297e+16 0.0717877 0.0086723 
18826.2 1.60194e+16 0.071757 0.00378207 
18834 1.60088e+16 0.0717234 -0.00137673 
18841.8 1.59981e+16 0.0716873 -0.00660464 
18849.6 1.59872e+16 0.0716496 -0.0116918 
18857.5 1.59764e+16 0.0716113 -0.0164262 
18865.3 1.59657e+16 0.0715735 -0.0206031 
18873.1 1.59553e+16 0.0715373 -0.0240337 
18880.9 1.59452e+16 0.0715034 -0.0265545 
18888.8 1.59354e+16 0.0714724 -0.0280352 
18896.6 1.59258e+16 0.0714441 -0.0283856 
18904.5 1.59165e+16 0.0714182 -0.0275616 
18912.3 1.59072e+16 0.0713941 -0.0255682 
18920.1 1.58979e+16 0.0713707 -0.0224614 
18928 1.58885e+16 0.0713472 -0.0183468 
18935.8 1.58789e+16 0.0713225 -0.013377 
18943.6 1.5869e+16 0.0712959 -0.00774567 
18951.5 1.58588e+16 0.0712669 -0.00168042 
18959.3 1.58485e+16 0.0712355 0.0045669 
18967.2 1.5838e+16 0.0712019 0.0107306 
18975 1.58274e+16 0.0711667 0.0165431 
18982.9 1.58169e+16 0.0711305 0.0217464 
18990.7 1.58065e+16 0.0710943 0.0261047 
18998.6 1.57964e+16 0.0710589 0.0294149 
19006.4 1.57864e+16 0.071025 0.0315168 
19014.3 1.57768e+16 0.0709929 0.0323011 
19022.1 1.57673e+16 0.070963 0.0317153 
19030 1.57579e+16 0.070935 0.0297672 
19037.8 1.57486e+16 0.0709086 0.026525 
19045.7 1.57392e+16 0.0708831 0.0221159 
19053.5 1.57297e+16 0.070858 0.0167201 
19061.4 1.572e+16 0.0708325 0.010564 
19069.3 1.57102e+16 0.0708061 0.00390977 
19077.1 1.57001e+16 0.0707783 -0.00295614 
19085 1.56899e+16 0.0707489 -0.00973604 
19092.8 1.56797e+16 0.0707181 -0.0161346 
19100.7 1.56695e+16 0.0706859 -0.0218725 
19108.6 1.56593e+16 0.0706528 -0.0266993 
19116.4 1.56494e+16 0.0706192 -0.0304049 
19124.3 1.56395e+16 0.0705856 -0.0328292 
19132.2 1.56299e+16 0.0705524 -0.0338692 
19140 1.56204e+16 0.07052 -0.0334838 
19147.9 1.5611e+16 0.0704887 -0.0316947 
19155.8 1.56016e+16 0.0704584 -0.028585 
19163.7 1.55922e+16 0.0704291 -0.0242952 
19171.5 1.55826e+16 0.0704008 -0.0190152 
19179.4 1.5573e+16 0.0703731 -0.012976 
19187.3 1.55632e+16 0.0703458 -0.00643759 
19195.2 1.55532e+16 0.0703186 0.000322274 
19203.1 1.55432e+16 0.0702913 0.00702128 
19210.9 1.55332e+16 0.0702637 0.0133848 
19218.8 1.55233e+16 0.0702356 0.0191577 
19226.7 1.55134e+16 0.070207 0.0241145 
19234.6 1.55037e+16 0.0701776 0.0280683 
19242.5 1.54942e+16 0.0701475 0.0308772 
19250.4 1.54848e+16 0.0701167 0.0324484 
19258.2 1.54755e+16 0.0700852 0.0327406 
19266.1 1.54662e+16 0.0700532 0.0317632 
19274 1.54569e+16 0.0700207 0.0295743 
19281.9 1.54475e+16 0.0699882 0.0262763 
19289.8 1.5438e+16 0.0699558 0.0220104 
19297.7 1.54282e+16 0.0699239 0.0169495 
19305.6 1.54183e+16 0.0698927 0.0112911 
19313.5 1.54083e+16 0.0698627 0.00524902 
19321.4 1.53982e+16 0.0698339 -0.0009541 
19329.3 1.53882e+16 0.0698064 -0.00709475 
19337.2 1.53783e+16 0.0697801 -0.0129556 
19345.1 1.53686e+16 0.0697548 -0.018332 
19353 1.53592e+16 0.0697298 -0.0230379 
19360.9 1.535e+16 0.0697048 -0.0269111 
19368.8 1.5341e+16 0.0696789 -0.0298172 
19376.7 1.53321e+16 0.0696518 -0.0316532 
19384.6 1.53232e+16 0.0696228 -0.0323508 
19392.5 1.53142e+16 0.0695918 -0.0318777 
19400.4 1.5305e+16 0.0695588 -0.0302396 
19408.3 1.52956e+16 0.0695241 -0.0274803 
19416.3 1.52859e+16 0.0694884 -0.0236814 
19424.2 1.52759e+16 0.0694524 -0.0189613 
19432.1 1.52657e+16 0.0694172 -0.0134726 
19440 1.52554e+16 0.0693836 -0.00739848 
19447.9 1.52451e+16 0.0693524 -0.00094862 
19455.8 1.5235e+16 0.069324 0.0056472 
19463.8 1.52252e+16 0.0692986 0.012146 
19471.7 1.52158e+16 0.0692757 0.0182997 
19479.6 1.52068e+16 0.0692547 0.0238641 
19487.5 1.51981e+16 0.0692343 0.0286089 
19495.4 1.51897e+16 0.0692133 0.0323268 
19503.4 1.51813e+16 0.0691905 0.0348438 
19511.3 1.51729e+16 0.0691648 0.0360277 
19519.2 1.51642e+16 0.0691354 0.035796 
19527.1 1.51552e+16 0.0691023 0.0341218 
19535.1 1.51457e+16 0.0690657 0.0310374 
19543 1.51358e+16 0.0690266 0.026636 
19550.9 1.51255e+16 0.0689863 0.0210697 
19558.9 1.5115e+16 0.0689464 0.0145455 
19566.8 1.51044e+16 0.0689087 0.00731756 
19574.7 1.50939e+16 0.0688744 -0.000322457 
19582.7 1.50837e+16 0.0688447 -0.00805755 
19590.6 1.5074e+16 0.0688196 -0.0155594 
19598.6 1.50648e+16 0.0687991 -0.022503 
19606.5 1.50562e+16 0.0687818 -0.0285823 
19614.4 1.50481e+16 0.0687663 -0.0335246 
19622.4 1.50403e+16 0.0687506 -0.0371038 
19630.3 1.50325e+16 0.0687327 -0.0391519 
19638.3 1.50246e+16 0.0687107 -0.0395677 
19646.2 1.50162e+16 0.0686835 -0.0383221 
19654.2 1.50074e+16 0.0686506 -0.03546 
19662.1 1.49979e+16 0.0686123 -0.0310986 
19670.1 1.49878e+16 0.0685698 -0.0254223 
19678 1.49771e+16 0.0685251 -0.0186739 
19686 1.49662e+16 0.0684804 -0.0111433 
19693.9 1.49552e+16 0.0684381 -0.00315412 
19701.9 1.49445e+16 0.0684003 0.00495157 
19709.8 1.49342e+16 0.0683687 0.0128289 
19717.8 1.49246e+16 0.0683438 0.0201457 
19725.7 1.49157e+16 0.0683252 0.0265977 
19733.7 1.49075e+16 0.0683117 0.0319208 
19741.7 1.49e+16 0.0683012 0.035903 
19749.6 1.48927e+16 0.0682909 0.0383921 
19757.6 1.48856e+16 0.0682781 0.0393012 
19765.6 1.48781e+16 0.0682602 0.038611 
19773.5 1.48701e+16 0.0682355 0.0363691 
19781.5 1.48614e+16 0.0682031 0.0326863 
19789.5 1.48519e+16 0.0681633 0.0277303 
19797.4 1.48416e+16 0.0681177 0.0217175 
19805.4 1.48306e+16 0.0680685 0.0149024 
19813.4 1.48193e+16 0.0680187 0.00756687 
19821.3 1.4808e+16 0.0679717 7.55106e-06 
19829.3 1.4797e+16 0.0679303 -0.00747593 
19837.3 1.47866e+16 0.0678965 -0.0145929 
19845.3 1.47771e+16 0.0678714 -0.0210726 
19853.2 1.47684e+16 0.0678547 -0.0266743 
19861.2 1.47607e+16 0.0678449 -0.0311951 
19869.2 1.47537e+16 0.0678392 -0.0344773 
19877.2 1.47471e+16 0.0678344 -0.0364126 
19885.2 1.47405e+16 0.0678267 -0.0369451 
19893.1 1.47335e+16 0.0678131 -0.036072 
19901.1 1.47259e+16 0.067791 -0.0338428 
19909.1 1.47173e+16 0.0677593 -0.0303559 
19917.1 1.47078e+16 0.0677182 -0.0257544 
19925.1 1.46972e+16 0.0676694 -0.0202197 
19933.1 1.4686e+16 0.0676159 -0.0139645 
19941.1 1.46743e+16 0.0675612 -0.00722485 
19949.1 1.46626e+16 0.0675095 -0.000251062 
19957.1 1.46513e+16 0.0674643 0.00670091 
19965 1.46409e+16 0.0674284 0.0133786 
19973 1.46314e+16 0.067403 0.0195415 
19981 1.46231e+16 0.0673881 0.0249692 
19989 1.46158e+16 0.0673818 0.0294685 
19997 1.46093e+16 0.0673808 0.0328798 
20005 1.46033e+16 0.0673813 0.0350816 
20013 1.45972e+16 0.0673787 0.0359951 
20021 1.45908e+16 0.0673692 0.0355855 
20029 1.45834e+16 0.0673497 0.033864 
20037.1 1.4575e+16 0.0673187 0.030887 
20045.1 1.45653e+16 0.0672763 0.0267544 
20053.1 1.45546e+16 0.0672245 0.021607 
20061.1 1.4543e+16 0.0671668 0.0156219 
20069.1 1.4531e+16 0.0671075 0.00900778 
20077.1 1.4519e+16 0.0670513 0.00199823 
20085.1 1.45075e+16 0.0670025 -0.00515524 
20093.1 1.4497e+16 0.0669646 -0.0121913 
20101.1 1.44876e+16 0.0669391 -0.0188473 
