# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
14229.7 1.60148e+19 0.0945102 -0.0016077 
14236.9 1.60033e+19 0.0944697 -0.00159498 
14244 1.59919e+19 0.0944297 -0.00153674 
14251.1 1.59805e+19 0.0943896 -0.00143469 
14258.3 1.5969e+19 0.0943491 -0.00129174 
14265.4 1.59576e+19 0.0943076 -0.00111199 
14272.6 1.59461e+19 0.0942649 -0.000900609 
14279.7 1.59345e+19 0.0942208 -0.000663635 
14286.8 1.59229e+19 0.0941753 -0.000407858 
14294 1.59112e+19 0.0941286 -0.000140601 
14301.1 1.58995e+19 0.094081 0.000130483 
14308.3 1.58877e+19 0.094033 0.000397632 
14315.4 1.5876e+19 0.0939849 0.000653197 
14322.6 1.58643e+19 0.0939373 0.000889861 
14329.7 1.58527e+19 0.0938906 0.00110085 
14336.9 1.58411e+19 0.0938452 0.00128012 
14344 1.58296e+19 0.0938012 0.00142254 
14351.2 1.58182e+19 0.0937586 0.00152404 
14358.3 1.58069e+19 0.0937173 0.00158172 
14365.5 1.57956e+19 0.0936771 0.00159394 
14372.6 1.57844e+19 0.0936375 0.00156036 
14379.8 1.57732e+19 0.0935981 0.00148196 
14386.9 1.5762e+19 0.0935584 0.00136102 
14394.1 1.57508e+19 0.0935178 0.00120101 
14401.3 1.57395e+19 0.0934762 0.00100657 
14408.4 1.57281e+19 0.0934331 0.000783276 
14415.6 1.57167e+19 0.0933887 0.000537583 
14422.7 1.57053e+19 0.0933429 0.000276567 
14429.9 1.56938e+19 0.0932961 7.75131e-06 
14437.1 1.56822e+19 0.0932486 -0.000261115 
14444.2 1.56707e+19 0.093201 -0.00052228 
14451.4 1.56592e+19 0.0931536 -0.000768212 
14458.6 1.56477e+19 0.093107 -0.000991819 
14465.7 1.56364e+19 0.0930616 -0.00118665 
14472.9 1.56251e+19 0.0930175 -0.00134708 
14480.1 1.56138e+19 0.0929749 -0.00146849 
14487.3 1.56027e+19 0.0929338 -0.00154737 
14494.4 1.55916e+19 0.0928937 -0.00158145 
14501.6 1.55806e+19 0.0928545 -0.00156975 
14508.8 1.55696e+19 0.0928157 -0.00151263 
14516 1.55586e+19 0.0927766 -0.00141175 
14523.1 1.55476e+19 0.0927369 -0.00127005 
14530.3 1.55365e+19 0.0926962 -0.00109164 
14537.5 1.55254e+19 0.0926541 -0.000881718 
14544.7 1.55142e+19 0.0926106 -0.000646377 
14551.9 1.5503e+19 0.0925658 -0.000392461 
14559 1.54917e+19 0.0925197 -0.000127351 
14566.2 1.54804e+19 0.0924729 0.000141243 
14573.4 1.5469e+19 0.0924257 0.000405514 
14580.6 1.54577e+19 0.0923787 0.000657779 
14587.8 1.54465e+19 0.0923323 0.000890706 
14595 1.54352e+19 0.0922869 0.00109753 
14602.2 1.54241e+19 0.0922429 0.00127224 
14609.4 1.54131e+19 0.0922003 0.00140977 
14616.6 1.54021e+19 0.0921593 0.00150614 
14623.7 1.53912e+19 0.0921195 0.00155858 
14630.9 1.53804e+19 0.0920806 0.00156559 
14638.1 1.53696e+19 0.0920421 0.00152699 
14645.3 1.53588e+19 0.0920037 0.00144396 
14652.5 1.5348e+19 0.0919647 0.00131895 
14659.7 1.53371e+19 0.0919248 0.00115566 
14666.9 1.53262e+19 0.0918836 0.000958867 
14674.1 1.53153e+19 0.091841 0.000734361 
14681.3 1.53042e+19 0.091797 0.000488716 
14688.5 1.52932e+19 0.0917518 0.000229125 
14695.7 1.5282e+19 0.0917056 -3.68224e-05 
14702.9 1.52709e+19 0.0916589 -0.000301356 
14710.1 1.52598e+19 0.0916123 -0.000556757 
14717.4 1.52487e+19 0.0915661 -0.000795579 
14724.6 1.52377e+19 0.0915209 -0.00101087 
14731.8 1.52267e+19 0.0914771 -0.00119638 
14739 1.52158e+19 0.0914346 -0.00134671 
14746.2 1.5205e+19 0.0913937 -0.00145753 
14753.4 1.51943e+19 0.0913541 -0.00152566 
14760.6 1.51837e+19 0.0913155 -0.00154914 
14767.8 1.51731e+19 0.0912774 -0.00152736 
14775 1.51625e+19 0.0912395 -0.00146099 
14782.3 1.51519e+19 0.0912012 -0.00135205 
14789.5 1.51412e+19 0.091162 -0.00120374 
14796.7 1.51305e+19 0.0911216 -0.00102047 
14803.9 1.51198e+19 0.0910798 -0.000807607 
14811.1 1.51089e+19 0.0910366 -0.000571414 
14818.4 1.50981e+19 0.0909921 -0.000318812 
14825.6 1.50871e+19 0.0909465 -5.71982e-05 
14832.8 1.50762e+19 0.0909004 0.000205777 
14840 1.50653e+19 0.0908542 0.000462429 
14847.3 1.50544e+19 0.0908084 0.000705264 
14854.5 1.50435e+19 0.0907635 0.0009272 
14861.7 1.50327e+19 0.0907198 0.00112177 
14869 1.5022e+19 0.0906776 0.0012833 
14876.2 1.50114e+19 0.0906368 0.0014071 
14883.4 1.50009e+19 0.0905974 0.00148958 
14890.6 1.49904e+19 0.0905591 0.00152834 
14897.9 1.498e+19 0.0905214 0.00152229 
14905.1 1.49696e+19 0.090484 0.00147162 
14912.4 1.49592e+19 0.0904462 0.00137783 
14919.6 1.49487e+19 0.0904076 0.0012437 
14926.8 1.49382e+19 0.090368 0.00107317 
14934.1 1.49276e+19 0.0903269 0.000871249 
14941.3 1.4917e+19 0.0902844 0.000643872 
14948.5 1.49063e+19 0.0902405 0.000397717 
14955.8 1.48956e+19 0.0901957 0.000140015 
14963 1.48848e+19 0.0901501 -0.00012166 
14970.3 1.48741e+19 0.0901044 -0.000379615 
14977.5 1.48634e+19 0.090059 -0.00062626 
14984.8 1.48527e+19 0.0900144 -0.000854336 
14992 1.48421e+19 0.089971 -0.00105712 
14999.3 1.48316e+19 0.089929 -0.00122864 
15006.5 1.48211e+19 0.0898884 -0.00136383 
15013.8 1.48108e+19 0.0898493 -0.0014587 
15021 1.48005e+19 0.0898112 -0.00151043 
15028.3 1.47902e+19 0.0897739 -0.00151751 
15035.5 1.478e+19 0.0897369 -0.0014797 
15042.8 1.47698e+19 0.0896996 -0.00139813 
15050 1.47595e+19 0.0896616 -0.00127522 
15057.3 1.47492e+19 0.0896225 -0.00111459 
15064.6 1.47388e+19 0.0895821 -0.000921008 
15071.8 1.47284e+19 0.0895403 -0.000700226 
15079.1 1.47179e+19 0.0894971 -0.000458795 
15086.3 1.47073e+19 0.0894528 -0.000203892 
15093.6 1.46968e+19 0.0894078 5.69076e-05 
15100.9 1.46862e+19 0.0893626 0.000315845 
15108.1 1.46757e+19 0.0893177 0.000565215 
15115.4 1.46652e+19 0.0892734 0.000797599 
15122.7 1.46548e+19 0.0892304 0.00100608 
15129.9 1.46444e+19 0.0891886 0.00118446 
15137.2 1.46341e+19 0.0891484 0.00132744 
15144.5 1.4624e+19 0.0891095 0.00143077 
15151.8 1.46138e+19 0.0890718 0.00149139 
15159 1.46038e+19 0.0890349 0.00150753 
15166.3 1.45937e+19 0.0889982 0.00147874 
15173.6 1.45836e+19 0.0889614 0.00140592 
15180.9 1.45736e+19 0.0889238 0.00129127 
15188.1 1.45634e+19 0.0888853 0.00113827 
15195.4 1.45532e+19 0.0888454 0.000951512 
15202.7 1.4543e+19 0.0888041 0.000736616 
15210 1.45327e+19 0.0887615 0.000500028 
15217.3 1.45223e+19 0.0887178 0.00024884 
15224.5 1.45119e+19 0.0886734 -9.43158e-06 
15231.8 1.45015e+19 0.0886287 -0.000267064 
15239.1 1.44912e+19 0.0885842 -0.000516364 
15246.4 1.44809e+19 0.0885405 -0.000749901 
15253.7 1.44706e+19 0.0884978 -0.000960723 
15261 1.44604e+19 0.0884564 -0.00114257 
15268.3 1.44503e+19 0.0884165 -0.00129005 
15275.6 1.44403e+19 0.088378 -0.00139881 
15282.8 1.44304e+19 0.0883406 -0.00146566 
15290.1 1.44205e+19 0.088304 -0.00148867 
15297.4 1.44106e+19 0.0882677 -0.00146722 
15304.7 1.44007e+19 0.0882313 -0.00140201 
15312 1.43908e+19 0.0881942 -0.00129505 
15319.3 1.43808e+19 0.0881561 -0.00114959 
15326.6 1.43708e+19 0.0881167 -0.000970028 
15333.9 1.43607e+19 0.0880759 -0.000761769 
15341.2 1.43506e+19 0.0880338 -0.000531065 
15348.5 1.43404e+19 0.0879907 -0.000284828 
15355.8 1.43302e+19 0.0879468 -3.04248e-05 
15363.1 1.432e+19 0.0879026 0.000224546 
15370.4 1.43098e+19 0.0878586 0.000472476 
15377.7 1.42996e+19 0.0878153 0.000705977 
15385 1.42896e+19 0.0877731 0.000918099 
15392.4 1.42796e+19 0.0877322 0.00110253 
15399.7 1.42696e+19 0.0876927 0.00125381 
15407 1.42598e+19 0.0876545 0.00136743 
15414.3 1.425e+19 0.0876175 0.00144005 
15421.6 1.42403e+19 0.0875812 0.00146953 
15428.9 1.42305e+19 0.0875453 0.00145502 
15436.2 1.42208e+19 0.0875092 0.00139698 
15443.5 1.42111e+19 0.0874725 0.00129717 
15450.9 1.42013e+19 0.0874347 0.00115859 
15458.2 1.41914e+19 0.0873958 0.00098542 
15465.5 1.41815e+19 0.0873555 0.000782839 
15472.8 1.41715e+19 0.0873138 0.000556923 
15480.1 1.41615e+19 0.0872712 0.000314444 
15487.5 1.41515e+19 0.0872278 6.26711e-05 
15494.8 1.41415e+19 0.0871841 -0.000190847 
15502.1 1.41315e+19 0.0871407 -0.000438503 
15509.4 1.41215e+19 0.0870979 -0.000672864 
15516.8 1.41116e+19 0.0870562 -0.000886888 
15524.1 1.41018e+19 0.0870157 -0.00107414 
15531.4 1.4092e+19 0.0869767 -0.00122898 
15538.8 1.40823e+19 0.0869389 -0.00134675 
15546.1 1.40727e+19 0.0869023 -0.00142389 
15553.4 1.40631e+19 0.0868664 -0.00145807 
15560.7 1.40535e+19 0.0868308 -0.00144824 
15568.1 1.4044e+19 0.086795 -0.00139469 
15575.4 1.40344e+19 0.0867586 -0.00129903 
15582.8 1.40248e+19 0.0867212 -0.00116415 
15590.1 1.40151e+19 0.0866826 -0.000994105 
15597.4 1.40053e+19 0.0866427 -0.000794048 
15604.8 1.39955e+19 0.0866015 -0.000570032 
15612.1 1.39857e+19 0.0865592 -0.000328843 
15619.5 1.39758e+19 0.0865164 -7.77954e-05 
15626.8 1.39659e+19 0.0864732 0.000175494 
15634.1 1.39561e+19 0.0864303 0.000423334 
15641.5 1.39463e+19 0.0863881 0.000658198 
15648.8 1.39366e+19 0.0863469 0.000872949 
15656.2 1.39269e+19 0.086307 0.00106106 
15663.5 1.39173e+19 0.0862684 0.00121682 
15670.9 1.39078e+19 0.0862311 0.0013355 
15678.2 1.38983e+19 0.0861948 0.0014135 
15685.6 1.38889e+19 0.0861593 0.00144846 
15692.9 1.38795e+19 0.086124 0.00143934 
15700.3 1.38701e+19 0.0860885 0.00138643 
15707.6 1.38607e+19 0.0860524 0.00129139 
15715 1.38512e+19 0.0860153 0.00115712 
15722.4 1.38417e+19 0.085977 0.000987758 
15729.7 1.38321e+19 0.0859374 0.000788478 
15737.1 1.38224e+19 0.0858966 0.00056538 
15744.4 1.38127e+19 0.0858548 0.000325284 
15751.8 1.3803e+19 0.0858123 7.55228e-05 
15759.2 1.37933e+19 0.0857697 -0.000176282 
15766.5 1.37837e+19 0.0857274 -0.000422453 
15773.9 1.3774e+19 0.0856857 -0.00065549 
15781.3 1.37645e+19 0.0856451 -0.000868301 
15788.6 1.3755e+19 0.0856058 -0.00105441 
15796 1.37456e+19 0.0855677 -0.00120818 
15803.4 1.37362e+19 0.0855309 -0.00132494 
15810.7 1.37269e+19 0.0854951 -0.00140117 
15818.1 1.37176e+19 0.0854599 -0.00143457 
15825.5 1.37084e+19 0.0854249 -0.00142417 
15832.9 1.36991e+19 0.0853897 -0.00137033 
15840.2 1.36898e+19 0.0853538 -0.00127471 
15847.6 1.36805e+19 0.0853169 -0.00114027 
15855 1.36711e+19 0.0852789 -0.000971157 
15862.4 1.36617e+19 0.0852395 -0.000772545 
15869.8 1.36522e+19 0.085199 -0.000550525 
15877.1 1.36427e+19 0.0851576 -0.000311895 
15884.5 1.36331e+19 0.0851157 -6.39561e-05 
15891.9 1.36236e+19 0.0850736 0.000185709 
15899.3 1.36141e+19 0.0850318 0.000429469 
15906.7 1.36046e+19 0.0849907 0.000659872 
15914.1 1.35952e+19 0.0849507 0.00086988 
15921.4 1.35859e+19 0.084912 0.00105308 
15928.8 1.35766e+19 0.0848745 0.00120388 
15936.2 1.35674e+19 0.0848382 0.00131767 
15943.6 1.35583e+19 0.0848028 0.001391 
15951 1.35492e+19 0.084768 0.00142164 
15958.4 1.35401e+19 0.0847333 0.00140866 
15965.8 1.35309e+19 0.0846983 0.00135249 
15973.2 1.35218e+19 0.0846626 0.00125486 
15980.6 1.35126e+19 0.0846259 0.0011188 
15988 1.35034e+19 0.0845881 0.000948496 
15995.4 1.34941e+19 0.0845489 0.000749191 
16002.8 1.34847e+19 0.0845087 0.000527022 
16010.2 1.34754e+19 0.0844677 0.000288826 
16017.6 1.3466e+19 0.0844262 4.19301e-05 
16025 1.34566e+19 0.0843846 -0.000206068 
16032.4 1.34473e+19 0.0843434 -0.000447541 
16039.8 1.3438e+19 0.084303 -0.000675059 
16047.2 1.34287e+19 0.0842637 -0.000881627 
16054.6 1.34196e+19 0.0842255 -0.00106089 
16062 1.34105e+19 0.0841887 -0.00120734 
16069.4 1.34014e+19 0.0841529 -0.00131648 
16076.8 1.33924e+19 0.0841179 -0.00138496 
16084.2 1.33835e+19 0.0840835 -0.00141068 
16091.7 1.33745e+19 0.0840491 -0.00139287 
16099.1 1.33655e+19 0.0840143 -0.0013321 
16106.5 1.33565e+19 0.0839788 -0.00123026 
16113.9 1.33475e+19 0.0839422 -0.00109051 
16121.3 1.33384e+19 0.0839044 -0.000917192 
16128.7 1.33292e+19 0.0838655 -0.000715665 
16136.2 1.332e+19 0.0838256 -0.00049217 
16143.6 1.33108e+19 0.0837849 -0.000253627 
16151 1.33016e+19 0.0837438 -7.41947e-06 
16158.4 1.32924e+19 0.0837028 0.000238834 
16165.9 1.32832e+19 0.0836622 0.000477514 
16173.3 1.32741e+19 0.0836224 0.000701235 
16180.7 1.3265e+19 0.0835838 0.000903078 
16188.1 1.3256e+19 0.0835463 0.0010768 
16195.6 1.3247e+19 0.0835101 0.00121703 
16203 1.32382e+19 0.0834749 0.00131944 
16210.4 1.32293e+19 0.0834404 0.00138087 
16217.9 1.32205e+19 0.0834063 0.00139943 
16225.3 1.32117e+19 0.0833721 0.00137458 
16232.7 1.32028e+19 0.0833375 0.00130709 
16240.2 1.3194e+19 0.083302 0.00119909 
16247.6 1.3185e+19 0.0832655 0.00105395 
16255 1.31761e+19 0.0832279 0.000876184 
16262.5 1.31671e+19 0.0831891 0.000671341 
16269.9 1.3158e+19 0.0831494 0.000445795 
16277.4 1.31489e+19 0.083109 0.000206566 
16284.8 1.31398e+19 0.0830684 -3.89032e-05 
16292.2 1.31308e+19 0.0830279 -0.000282975 
16299.7 1.31218e+19 0.082988 -0.00051806 
16307.1 1.31128e+19 0.082949 -0.000736847 
16314.6 1.31039e+19 0.082911 -0.000932536 
16322 1.3095e+19 0.0828743 -0.00109905 
16329.5 1.30863e+19 0.0828387 -0.0012312 
16336.9 1.30775e+19 0.082804 -0.00132491 
16344.4 1.30688e+19 0.08277 -0.00137727 
16351.8 1.30602e+19 0.0827362 -0.00138665 
16359.3 1.30515e+19 0.0827022 -0.0013528 
16366.7 1.30428e+19 0.0826677 -0.00127677 
16374.2 1.3034e+19 0.0826323 -0.00116097 
16381.6 1.30252e+19 0.0825958 -0.00100901 
16389.1 1.30164e+19 0.0825582 -0.000825652 
16396.6 1.30075e+19 0.0825195 -0.000616637 
16404 1.29986e+19 0.08248 -0.000388498 
16411.5 1.29896e+19 0.08244 -0.000148369 
16418.9 1.29807e+19 0.0823999 9.62414e-05 
16426.4 1.29718e+19 0.08236 0.000337684 
16433.9 1.29629e+19 0.0823208 0.000568408 
16441.3 1.29541e+19 0.0822825 0.000781197 
16448.8 1.29454e+19 0.0822453 0.000969397 
16456.3 1.29367e+19 0.0822093 0.00112712 
16463.7 1.29281e+19 0.0821744 0.00124944 
16471.2 1.29195e+19 0.0821402 0.00133252 
16478.7 1.29109e+19 0.0821066 0.00137378 
16486.2 1.29024e+19 0.0820731 0.00137193 
16493.6 1.28938e+19 0.0820392 0.00132703 
16501.1 1.28853e+19 0.0820047 0.00124052 
16508.6 1.28766e+19 0.0819693 0.00111511 
16516.1 1.2868e+19 0.0819328 0.000954757 
16523.5 1.28592e+19 0.0818953 0.000764506 
16531 1.28505e+19 0.0818567 0.000550347 
16538.5 1.28417e+19 0.0818175 0.00031902 
16546 1.28329e+19 0.0817778 7.78096e-05 
16553.5 1.28241e+19 0.0817382 -0.000165692 
16560.9 1.28154e+19 0.081699 -0.000403817 
16568.4 1.28067e+19 0.0816605 -0.000629068 
16575.9 1.2798e+19 0.081623 -0.000834352 
16583.4 1.27895e+19 0.0815867 -0.00101321 
16590.9 1.27809e+19 0.0815514 -0.00116 
16598.4 1.27725e+19 0.0815171 -0.00127011 
16605.9 1.2764e+19 0.0814834 -0.00134009 
16613.4 1.27556e+19 0.0814502 -0.00136774 
16620.8 1.27472e+19 0.0814168 -0.0013522 
16628.3 1.27387e+19 0.0813831 -0.00129398 
16635.8 1.27303e+19 0.0813485 -0.00119495 
16643.3 1.27218e+19 0.0813131 -0.00105824 
16650.8 1.27132e+19 0.0812765 -0.000888208 
16658.3 1.27046e+19 0.0812389 -0.000690237 
16665.8 1.2696e+19 0.0812005 -0.000470607 
16673.3 1.26873e+19 0.0811615 -0.000236279 
16680.8 1.26787e+19 0.0811223 5.32352e-06 
16688.3 1.26701e+19 0.0810833 0.000246546 
16695.8 1.26615e+19 0.0810448 0.00047975 
16703.3 1.26529e+19 0.0810071 0.000697554 
16710.8 1.26444e+19 0.0809705 0.000893066 
16718.4 1.2636e+19 0.0809349 0.00106011 
16725.9 1.26276e+19 0.0809004 0.0011934 
16733.4 1.26193e+19 0.0808667 0.00128874 
16740.9 1.2611e+19 0.0808335 0.00134313 
16748.4 1.26027e+19 0.0808005 0.00135488 
16755.9 1.25944e+19 0.0807673 0.00132366 
16763.4 1.25861e+19 0.0807335 0.00125047 
16770.9 1.25778e+19 0.0806989 0.00113769 
16778.5 1.25694e+19 0.0806633 0.000988925 
16786 1.25609e+19 0.0806267 0.000808926 
16793.5 1.25524e+19 0.0805891 0.000603437 
16801 1.25439e+19 0.0805509 0.000379007 
16808.5 1.25354e+19 0.0805122 0.00014278 
16816.1 1.25269e+19 0.0804735 -9.77286e-05 
16823.6 1.25184e+19 0.0804351 -0.000334875 
16831.1 1.251e+19 0.0803974 -0.000561128 
16838.6 1.25016e+19 0.0803605 -0.000769307 
16846.1 1.24933e+19 0.0803247 -0.000952814 
16853.7 1.2485e+19 0.08029 -0.00110584 
16861.2 1.24768e+19 0.0802562 -0.00122354 
16868.7 1.24686e+19 0.080223 -0.00130222 
16876.3 1.24604e+19 0.0801902 -0.0013394 
16883.8 1.24523e+19 0.0801574 -0.00133393 
16891.3 1.24441e+19 0.0801242 -0.00128602 
16898.9 1.24359e+19 0.0800903 -0.00119724 
16906.4 1.24276e+19 0.0800556 -0.00107044 
16913.9 1.24193e+19 0.0800199 -0.000909668 
16921.5 1.2411e+19 0.0799832 -0.000720077 
16929 1.24026e+19 0.0799457 -0.000507715 
16936.6 1.23943e+19 0.0799076 -0.000279357 
16944.1 1.23859e+19 0.0798694 -4.22803e-05 
16951.6 1.23775e+19 0.0798312 0.000195959 
16959.2 1.23692e+19 0.0797936 0.000427771 
16966.7 1.23609e+19 0.0797567 0.000645773 
16974.3 1.23527e+19 0.0797208 0.000843021 
16981.8 1.23445e+19 0.0796858 0.00101323 
16989.4 1.23364e+19 0.0796519 0.00115099 
16996.9 1.23283e+19 0.0796187 0.0012519 
17004.5 1.23203e+19 0.079586 0.00131275 
17012 1.23122e+19 0.0795534 0.0013316 
17019.6 1.23042e+19 0.0795207 0.00130785 
17027.1 1.22961e+19 0.0794875 0.00124228 
17034.7 1.2288e+19 0.0794535 0.00113697 
17042.2 1.22798e+19 0.0794186 0.000995287 
17049.8 1.22717e+19 0.0793827 0.000821777 
17057.3 1.22634e+19 0.079346 0.00062199 
17064.9 1.22552e+19 0.0793086 0.000402329 
17072.5 1.22469e+19 0.0792708 0.000169836 
17080 1.22387e+19 0.0792331 -6.80306e-05 
17087.6 1.22305e+19 0.0791956 -0.000303633 
17095.2 1.22223e+19 0.0791588 -0.000529402 
17102.7 1.22142e+19 0.0791228 -0.000738077 
17110.3 1.22061e+19 0.0790877 -0.000922941 
17117.9 1.21981e+19 0.0790536 -0.00107804 
17125.4 1.21901e+19 0.0790204 -0.00119838 
17133 1.21822e+19 0.0789877 -0.00128006 
17140.6 1.21742e+19 0.0789554 -0.00132046 
17148.1 1.21663e+19 0.078923 -0.00131827 
17155.7 1.21584e+19 0.0788903 -0.00127354 
17163.3 1.21504e+19 0.0788569 -0.00118773 
17170.9 1.21424e+19 0.0788227 -0.0010636 
17178.4 1.21344e+19 0.0787876 -0.000905176 
17186 1.21263e+19 0.0787516 -0.000717575 
17193.6 1.21182e+19 0.0787149 -0.000506874 
17201.2 1.211e+19 0.0786778 -0.000279897 
17208.7 1.21019e+19 0.0786404 -4.40002e-05 
17216.3 1.20938e+19 0.0786033 0.000193171 
17223.9 1.20858e+19 0.0785666 0.000423927 
17231.5 1.20777e+19 0.0785306 0.000640789 
17239.1 1.20698e+19 0.0784955 0.000836727 
17246.7 1.20619e+19 0.0784613 0.00100539 
17254.3 1.2054e+19 0.078428 0.00114133 
17261.8 1.20461e+19 0.0783954 0.00124014 
17269.4 1.20383e+19 0.0783631 0.00129863 
17277 1.20305e+19 0.078331 0.00131495 
17284.6 1.20227e+19 0.0782987 0.00128858 
17292.2 1.20148e+19 0.0782659 0.00122041 
17299.8 1.2007e+19 0.0782323 0.00111271 
17307.4 1.19991e+19 0.0781979 0.000968989 
17315 1.19911e+19 0.0781626 0.000793968 
17322.6 1.19831e+19 0.0781266 0.00059336 
17330.2 1.19751e+19 0.0780901 0.000373712 
17337.8 1.19672e+19 0.0780532 0.000142184 
17345.4 1.19592e+19 0.0780164 -9.36871e-05 
17353 1.19512e+19 0.07798 -0.000326228 
17360.6 1.19433e+19 0.0779441 -0.000547882 
17368.2 1.19354e+19 0.077909 -0.000751459 
17375.8 1.19276e+19 0.0778748 -0.00093036 
17383.4 1.19198e+19 0.0778415 -0.0010788 
17391 1.19121e+19 0.0778088 -0.00119199 
17398.6 1.19044e+19 0.0777767 -0.00126629 
17406.2 1.18967e+19 0.0777448 -0.00129933 
17413.9 1.1889e+19 0.0777128 -0.00129008 
17421.5 1.18813e+19 0.0776804 -0.0012389 
17429.1 1.18735e+19 0.0776473 -0.00114749 
17436.7 1.18657e+19 0.0776136 -0.00101887 
17444.3 1.18579e+19 0.077579 -0.000857258 
17451.9 1.18501e+19 0.0775436 -0.000667945 
17459.5 1.18422e+19 0.0775077 -0.000457113 
17467.2 1.18343e+19 0.0774714 -0.000231635 
17474.8 1.18265e+19 0.077435 1.14115e-06 
17482.4 1.18186e+19 0.0773989 0.000233641 
17490 1.18108e+19 0.0773632 0.000458301 
17497.7 1.18031e+19 0.0773282 0.000667818 
17505.3 1.17953e+19 0.077294 0.000855385 
17512.9 1.17877e+19 0.0772606 0.00101491 
17520.5 1.178e+19 0.077228 0.00114122 
17528.2 1.17724e+19 0.0771959 0.00123021 
17535.8 1.17648e+19 0.0771641 0.00127901 
17543.4 1.17572e+19 0.0771324 0.00128604 
17551.1 1.17496e+19 0.0771003 0.00125108 
17558.7 1.1742e+19 0.0770678 0.00117529 
17566.3 1.17343e+19 0.0770346 0.00106115 
17574 1.17266e+19 0.0770006 0.000912401 
17581.6 1.17189e+19 0.0769659 0.000733898 
17589.2 1.17112e+19 0.0769306 0.000531481 
17596.9 1.17034e+19 0.0768948 0.000311772 
17604.5 1.16957e+19 0.0768589 8.19597e-05 
17612.2 1.1688e+19 0.0768231 -0.000150431 
17619.8 1.16803e+19 0.0767877 -0.000377787 
17627.4 1.16726e+19 0.0767528 -0.000592657 
17635.1 1.1665e+19 0.0767187 -0.00078799 
17642.7 1.16574e+19 0.0766854 -0.000957376 
17650.4 1.16499e+19 0.0766528 -0.00109525 
17658 1.16424e+19 0.0766207 -0.00119707 
17665.7 1.16349e+19 0.076589 -0.0012595 
17673.3 1.16274e+19 0.0765575 -0.00128048 
17681 1.16199e+19 0.0765258 -0.0012593 
17688.6 1.16124e+19 0.0764936 -0.00119668 
17696.3 1.16048e+19 0.0764609 -0.00109467 
17703.9 1.15972e+19 0.0764275 -0.000956637 
17711.6 1.15897e+19 0.0763934 -0.000787136 
17719.3 1.1582e+19 0.0763587 -0.000591765 
17726.9 1.15744e+19 0.0763235 -0.00037698 
17734.6 1.15668e+19 0.076288 -0.000149879 
17742.2 1.15592e+19 0.0762526 8.20282e-05 
17749.9 1.15516e+19 0.0762175 0.000311073 
17757.6 1.1544e+19 0.0761828 0.00052968 
17765.2 1.15365e+19 0.0761489 0.00073062 
17772.9 1.1529e+19 0.0761156 0.000907248 
17780.6 1.15216e+19 0.076083 0.00105373 
17788.2 1.15142e+19 0.076051 0.00116523 
17795.9 1.15068e+19 0.0760194 0.00123807 
17803.6 1.14994e+19 0.075988 0.00126986 
17811.2 1.1492e+19 0.0759565 0.00125958 
17818.9 1.14846e+19 0.0759248 0.00120759 
17826.6 1.14772e+19 0.0758925 0.00111566 
17834.2 1.14697e+19 0.0758596 0.000986852 
17841.9 1.14622e+19 0.0758261 0.000825479 
17849.6 1.14548e+19 0.0757919 0.000636917 
17857.3 1.14473e+19 0.0757573 0.000427445 
17865 1.14397e+19 0.0757224 0.000204031 
17872.6 1.14323e+19 0.0756874 -2.58988e-05 
17880.3 1.14248e+19 0.0756526 -0.00025471 
17888 1.14173e+19 0.0756181 -0.000474811 
17895.7 1.14099e+19 0.0755843 -0.000678905 
17903.4 1.14025e+19 0.0755511 -0.000860237 
17911.1 1.13952e+19 0.0755186 -0.00101281 
17918.7 1.13878e+19 0.0754866 -0.00113159 
17926.4 1.13805e+19 0.0754551 -0.00121266 
17934.1 1.13732e+19 0.0754239 -0.00125339 
17941.8 1.1366e+19 0.0753926 -0.00125244 
17949.5 1.13587e+19 0.0753612 -0.00120991 
17957.2 1.13513e+19 0.0753293 -0.00112723 
17964.9 1.1344e+19 0.0752969 -0.00100721 
17972.6 1.13367e+19 0.0752639 -0.000853856 
17980.3 1.13293e+19 0.0752303 -0.000672305 
17988 1.13219e+19 0.0751962 -0.000468613 
17995.7 1.13145e+19 0.0751618 -0.000249571 
18003.4 1.13071e+19 0.0751272 -2.24722e-05 
18011.1 1.12998e+19 0.0750928 0.000205126 
18018.8 1.12924e+19 0.0750586 0.000425656 
18026.5 1.12851e+19 0.0750249 0.00063179 
18034.2 1.12778e+19 0.0749918 0.000816684 
18041.9 1.12705e+19 0.0749594 0.000974204 
18049.6 1.12633e+19 0.0749275 0.00109913 
18057.3 1.12561e+19 0.0748961 0.00118733 
18065 1.12489e+19 0.074865 0.00123589 
18072.7 1.12417e+19 0.074834 0.00124323 
18080.4 1.12345e+19 0.0748028 0.00120912 
18088.2 1.12273e+19 0.0747714 0.00113473 
18095.9 1.12201e+19 0.0747394 0.00102257 
18103.6 1.12128e+19 0.0747069 0.000876389 
18111.3 1.12056e+19 0.0746739 0.000701089 
18119 1.11983e+19 0.0746403 0.000502529 
18126.7 1.11911e+19 0.0746063 0.000287346 
18134.5 1.11838e+19 0.0745722 6.27306e-05 
18142.2 1.11765e+19 0.0745381 -0.000163814 
