# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
19250.4 1.02243e+19 45.5849 -7.67672 
19258.2 1.02179e+19 45.5664 -8.19399 
19266.1 1.02116e+19 45.548 -8.43262 
19274 1.02053e+19 45.5295 -8.39443 
19281.9 1.0199e+19 45.5108 -8.08982 
19289.8 1.01926e+19 45.4917 -7.53691 
19297.7 1.01862e+19 45.4722 -6.76042 
19305.6 1.01798e+19 45.4522 -5.79053 
19313.5 1.01734e+19 45.4319 -4.66163 
19321.4 1.01669e+19 45.4112 -3.4111 
19329.3 1.01605e+19 45.3905 -2.07811 
19337.2 1.0154e+19 45.3698 -0.702536 
19345.1 1.01476e+19 45.3493 0.676031 
19353 1.01412e+19 45.3292 2.01917 
19360.9 1.01348e+19 45.3095 3.29038 
19368.8 1.01285e+19 45.2902 4.45572 
19376.7 1.01222e+19 45.2714 5.48439 
19384.6 1.01159e+19 45.253 6.34917 
19392.5 1.01097e+19 45.2347 7.02687 
19400.4 1.01034e+19 45.2165 7.49871 
19408.3 1.00972e+19 45.1981 7.75066 
19416.3 1.0091e+19 45.1794 7.77377 
19424.2 1.00847e+19 45.1604 7.5645 
19432.1 1.00784e+19 45.1409 7.12501 
19440 1.0072e+19 45.1209 6.46336 
19447.9 1.00657e+19 45.1007 5.59366 
19455.8 1.00593e+19 45.0801 4.53613 
19463.8 1.00529e+19 45.0596 3.31703 
19471.7 1.00465e+19 45.0391 1.96833 
19479.6 1.00402e+19 45.0189 0.527294 
19487.5 1.00339e+19 44.999 -0.964231 
19495.4 1.00276e+19 44.9796 -2.46074 
19503.4 1.00214e+19 44.9607 -3.91422 
19511.3 1.00152e+19 44.9422 -5.27556 
19519.2 1.0009e+19 44.924 -6.49609 
19527.1 1.00029e+19 44.9059 -7.52932 
19535.1 9.99674e+18 44.8878 -8.33278 
19543 9.99058e+18 44.8695 -8.86978 
19550.9 9.9844e+18 44.8509 -9.11126 
19558.9 9.97819e+18 44.8319 -9.03732 
19566.8 9.97194e+18 44.8124 -8.63868 
19574.7 9.96568e+18 44.7925 -7.91767 
19582.7 9.95939e+18 44.7723 -6.88889 
19590.6 9.9531e+18 44.7519 -5.57939 
19598.6 9.94681e+18 44.7315 -4.02831 
19606.5 9.94054e+18 44.7113 -2.28599 
19614.4 9.93429e+18 44.6913 -0.412507 
19622.4 9.92809e+18 44.6718 1.52427 
19630.3 9.92192e+18 44.6528 3.45113 
19638.3 9.91579e+18 44.6342 5.29233 
19646.2 9.90969e+18 44.616 6.97271 
19654.2 9.90361e+18 44.598 8.42092 
19662.1 9.89754e+18 44.5801 9.57268 
19670.1 9.89147e+18 44.5621 10.3738 
19678 9.88537e+18 44.5438 10.7831 
19686 9.87926e+18 44.5252 10.7746 
19693.9 9.87312e+18 44.5061 10.339 
19701.9 9.86694e+18 44.4866 9.48517 
19709.8 9.86075e+18 44.4668 8.23992 
19717.8 9.85454e+18 44.4467 6.64743 
19725.7 9.84833e+18 44.4264 4.7678 
19733.7 9.84213e+18 44.4063 2.67471 
19741.7 9.83595e+18 44.3863 0.452395 
19749.6 9.82981e+18 44.3667 -1.80793 
19757.6 9.8237e+18 44.3476 -4.0121 
19765.6 9.81763e+18 44.3289 -6.06721 
19773.5 9.81159e+18 44.3106 -7.88594 
19781.5 9.80558e+18 44.2927 -9.39052 
19789.5 9.79959e+18 44.2748 -10.5165 
19797.4 9.79359e+18 44.257 -11.2155 
19805.4 9.78759e+18 44.2391 -11.4581 
19813.4 9.78156e+18 44.2208 -11.2346 
19821.3 9.77551e+18 44.2022 -10.5557 
19829.3 9.76944e+18 44.1831 -9.4521 
19837.3 9.76333e+18 44.1636 -7.9729 
19845.3 9.75721e+18 44.1438 -6.18314 
19853.2 9.75109e+18 44.1238 -4.16076 
19861.2 9.74496e+18 44.1038 -1.99285 
19869.2 9.73886e+18 44.0839 0.228434 
19877.2 9.73277e+18 44.0643 2.41015 
19885.2 9.72673e+18 44.0451 4.46283 
19893.1 9.72072e+18 44.0263 6.30442 
19901.1 9.71474e+18 44.0079 7.86382 
19909.1 9.70879e+18 43.9899 9.08376 
19917.1 9.70286e+18 43.9722 9.92297 
19925.1 9.69694e+18 43.9545 10.3575 
19933.1 9.69102e+18 43.9368 10.3812 
19941.1 9.68508e+18 43.9188 10.0051 
19949.1 9.67912e+18 43.9005 9.25671 
19957.1 9.67314e+18 43.8819 8.1775 
19965 9.66713e+18 43.8628 6.82088 
19973 9.6611e+18 43.8433 5.24911 
19981 9.65505e+18 43.8236 3.53026 
19989 9.64901e+18 43.8038 1.73494 
19997 9.64297e+18 43.784 -0.0668101 
20005 9.63696e+18 43.7644 -1.80836 
20013 9.63097e+18 43.7451 -3.42905 
20021 9.62502e+18 43.7263 -4.87621 
20029 9.6191e+18 43.7078 -6.10671 
20037.1 9.61322e+18 43.6898 -7.0879 
20045.1 9.60735e+18 43.672 -7.79807 
20053.1 9.6015e+18 43.6544 -8.22632 
20061.1 9.59565e+18 43.6369 -8.372 
20069.1 9.5898e+18 43.6192 -8.24379 
20077.1 9.58392e+18 43.6012 -7.85852 
20085.1 9.57803e+18 43.5829 -7.2397 
20093.1 9.57211e+18 43.5642 -6.4161 
20101.1 9.56617e+18 43.5451 -5.4203 
20109.1 9.56021e+18 43.5257 -4.28725 
20117.2 9.55425e+18 43.5062 -3.05312 
20125.2 9.54829e+18 43.4865 -1.75425 
20133.2 9.54234e+18 43.467 -0.426337 
20141.2 9.53642e+18 43.4478 0.896176 
20149.2 9.53053e+18 43.4288 2.18047 
20157.3 9.52467e+18 43.4103 3.39564 
20165.3 9.51884e+18 43.3922 4.5128 
20173.3 9.51303e+18 43.3744 5.50519 
20181.3 9.50725e+18 43.3569 6.34827 
20189.4 9.50147e+18 43.3394 7.01985 
20197.4 9.49569e+18 43.3219 7.50035 
20205.4 9.4899e+18 43.3042 7.77314 
20213.5 9.48409e+18 43.2863 7.82507 
20221.5 9.47826e+18 43.2679 7.64706 
20229.5 9.4724e+18 43.2492 7.23483 
20237.6 9.46653e+18 43.2302 6.58972 
20245.6 9.46065e+18 43.2109 5.71937 
20253.6 9.45477e+18 43.1915 4.63847 
20261.7 9.4489e+18 43.1721 3.36923 
20269.7 9.44304e+18 43.1528 1.94168 
20277.8 9.43721e+18 43.1339 0.393598 
20285.8 9.43141e+18 43.1153 -1.22995 
20293.8 9.42564e+18 43.0971 -2.87746 
20301.9 9.41989e+18 43.0793 -4.49229 
20309.9 9.41417e+18 43.0617 -6.01448 
20318 9.40845e+18 43.0444 -7.38287 
20326 9.40274e+18 43.027 -8.53761 
20334.1 9.39703e+18 43.0096 -9.42293 
20342.1 9.3913e+18 42.9919 -9.98988 
20350.2 9.38556e+18 42.9739 -10.1992 
20358.2 9.37979e+18 42.9556 -10.024 
20366.3 9.37401e+18 42.9369 -9.4515 
20374.3 9.36821e+18 42.9179 -8.48547 
20382.4 9.36241e+18 42.8987 -7.1466 
20390.5 9.35661e+18 42.8795 -5.47305 
20398.5 9.35082e+18 42.8603 -3.51973 
20406.6 9.34505e+18 42.8414 -1.35681 
20414.6 9.33931e+18 42.8228 0.932682 
20422.7 9.33359e+18 42.8045 3.25604 
20430.8 9.3279e+18 42.7866 5.51476 
20438.8 9.32223e+18 42.7691 7.60898 
20446.9 9.31658e+18 42.7517 9.44212 
20455 9.31094e+18 42.7345 10.9257 
20463 9.3053e+18 42.7173 11.984 
20471.1 9.29965e+18 42.6998 12.5581 
20479.2 9.29399e+18 42.6822 12.6095 
20487.2 9.28831e+18 42.6642 12.1225 
20495.3 9.28261e+18 42.6458 11.106 
20503.4 9.2769e+18 42.6272 9.59356 
20511.5 9.27117e+18 42.6083 7.64274 
20519.6 9.26545e+18 42.5892 5.33266 
20527.6 9.25973e+18 42.5702 2.76081 
20535.7 9.25402e+18 42.5513 0.0386818 
20543.8 9.24834e+18 42.5327 -2.71339 
20551.9 9.24268e+18 42.5144 -5.37192 
20560 9.23704e+18 42.4964 -7.81627 
20568 9.23143e+18 42.4788 -9.93452 
20576.1 9.22584e+18 42.4615 -11.629 
20584.2 9.22026e+18 42.4444 -12.8213 
20592.3 9.21469e+18 42.4273 -13.456 
20600.4 9.20912e+18 42.4101 -13.5036 
20608.5 9.20354e+18 42.3927 -12.962 
20616.6 9.19794e+18 42.375 -11.8567 
20624.7 9.19233e+18 42.357 -10.2394 
20632.8 9.1867e+18 42.3387 -8.1855 
20640.9 9.18105e+18 42.3201 -5.79028 
20649 9.1754e+18 42.3012 -3.16415 
20657 9.16975e+18 42.2824 -0.427231 
20665.1 9.16411e+18 42.2635 2.29661 
20673.2 9.15848e+18 42.2449 4.88576 
20681.4 9.15288e+18 42.2266 7.22666 
20689.5 9.1473e+18 42.2086 9.21914 
20697.6 9.14174e+18 42.191 10.781 
20705.7 9.13621e+18 42.1736 11.8516 
20713.8 9.1307e+18 42.1566 12.3942 
20721.9 9.12519e+18 42.1396 12.3971 
20730 9.11969e+18 42.1226 11.8736 
20738.1 9.11419e+18 42.1055 10.8608 
20746.2 9.10867e+18 42.0882 9.4168 
20754.3 9.10314e+18 42.0705 7.61737 
20762.4 9.09759e+18 42.0525 5.55184 
20770.5 9.09203e+18 42.0341 3.31828 
20778.7 9.08645e+18 42.0155 1.01856 
20786.8 9.08087e+18 41.9968 -1.24658 
20794.9 9.07529e+18 41.9781 -3.38218 
20803 9.06973e+18 41.9595 -5.30329 
20811.1 9.06417e+18 41.9411 -6.93836 
20819.3 9.05865e+18 41.9231 -8.23189 
20827.4 9.05315e+18 41.9054 -9.14613 
20835.5 9.04767e+18 41.8881 -9.66177 
20843.6 9.04222e+18 41.8711 -9.77777 
20851.8 9.03678e+18 41.8543 -9.51017 
20859.9 9.03135e+18 41.8375 -8.89031 
20868 9.02592e+18 41.8206 -7.96228 
20876.2 9.02049e+18 41.8035 -6.78005 
20884.3 9.01504e+18 41.7862 -5.40428 
20892.4 9.00957e+18 41.7684 -3.89909 
20900.6 9.00408e+18 41.7504 -2.32896 
20908.7 8.99858e+18 41.732 -0.755881 
20916.8 8.99307e+18 41.7135 0.763105 
20925 8.98755e+18 41.6948 2.17783 
20933.1 8.98204e+18 41.6763 3.44639 
20941.2 8.97655e+18 41.6579 4.53601 
20949.4 8.97107e+18 41.6399 5.42333 
20957.5 8.96562e+18 41.6222 6.09414 
20965.7 8.96021e+18 41.6049 6.54283 
20973.8 8.95481e+18 41.5879 6.77138 
20982 8.94944e+18 41.5712 6.7882 
20990.1 8.94408e+18 41.5546 6.60687 
20998.3 8.93873e+18 41.538 6.24487 
21006.4 8.93337e+18 41.5212 5.72234 
21014.6 8.92799e+18 41.5041 5.06105 
21022.7 8.9226e+18 41.4866 4.28361 
21030.9 8.91719e+18 41.4688 3.41277 
21039 8.91176e+18 41.4507 2.47112 
21047.2 8.90632e+18 41.4323 1.48087 
21055.3 8.90086e+18 41.4138 0.463854 
21063.5 8.89541e+18 41.3953 -0.55834 
21071.7 8.88997e+18 41.377 -1.56422 
21079.8 8.88455e+18 41.3589 -2.53224 
21088 8.87916e+18 41.3412 -3.44069 
21096.1 8.8738e+18 41.3239 -4.26777 
21104.3 8.86846e+18 41.307 -4.99174 
21112.5 8.86315e+18 41.2904 -5.59135 
21120.6 8.85786e+18 41.274 -6.04636 
21128.8 8.85258e+18 41.2576 -6.3383 
21137 8.8473e+18 41.241 -6.45132 
21145.2 8.842e+18 41.2242 -6.37317 
21153.3 8.83668e+18 41.207 -6.09613 
21161.5 8.83135e+18 41.1895 -5.61801 
21169.7 8.82599e+18 41.1716 -4.9429 
21177.9 8.82061e+18 41.1533 -4.08184 
21186 8.81521e+18 41.1349 -3.05315 
21194.2 8.80982e+18 41.1165 -1.88255 
21202.4 8.80444e+18 41.0982 -0.602807 
21210.6 8.79907e+18 41.0801 0.746901 
21218.7 8.79373e+18 41.0625 2.12201 
21226.9 8.78843e+18 41.0452 3.47395 
21235.1 8.78316e+18 41.0284 4.7519 
21243.3 8.77791e+18 41.0119 5.90468 
21251.5 8.77269e+18 40.9956 6.88291 
21259.7 8.76747e+18 40.9794 7.64125 
21267.9 8.76226e+18 40.9631 8.14055 
21276.1 8.75704e+18 40.9465 8.34999 
21284.3 8.75179e+18 40.9296 8.24885 
21292.4 8.74653e+18 40.9123 7.82806 
21300.6 8.74123e+18 40.8946 7.09122 
21308.8 8.73592e+18 40.8765 6.05518 
21317 8.73059e+18 40.8582 4.74997 
21325.2 8.72525e+18 40.8398 3.21823 
21333.4 8.71992e+18 40.8216 1.51392 
21341.6 8.71461e+18 40.8036 -0.299514 
21349.8 8.70933e+18 40.7859 -2.15146 
21358 8.70408e+18 40.7687 -3.96699 
21366.2 8.69887e+18 40.752 -5.66995 
21374.4 8.69369e+18 40.7356 -7.18634 
21382.7 8.68853e+18 40.7195 -8.44768 
21390.9 8.68339e+18 40.7035 -9.39424 
21399.1 8.67824e+18 40.6874 -9.97809 
21407.3 8.67309e+18 40.671 -10.1656 
21415.5 8.66792e+18 40.6544 -9.93943 
21423.7 8.66272e+18 40.6372 -9.29979 
21431.9 8.65749e+18 40.6197 -8.26496 
21440.1 8.65223e+18 40.6018 -6.87088 
21448.3 8.64696e+18 40.5836 -5.17005 
21456.6 8.64168e+18 40.5653 -3.22943 
21464.8 8.63641e+18 40.5471 -1.1278 
21473 8.63116e+18 40.5291 1.04764 
21481.2 8.62593e+18 40.5115 3.20511 
21489.5 8.62075e+18 40.4944 5.25227 
21497.7 8.61559e+18 40.4778 7.10051 
21505.9 8.61047e+18 40.4615 8.66895 
21514.1 8.60538e+18 40.4456 9.88826 
21522.4 8.6003e+18 40.4297 10.7039 
21530.6 8.59523e+18 40.4138 11.0786 
21538.8 8.59014e+18 40.3977 10.9944 
21547 8.58503e+18 40.3812 10.4532 
21555.3 8.5799e+18 40.3643 9.47691 
21563.5 8.57473e+18 40.3469 8.10654 
21571.7 8.56954e+18 40.3291 6.40011 
21580 8.56433e+18 40.311 4.43009 
21588.2 8.55911e+18 40.2928 2.28014 
21596.5 8.55389e+18 40.2747 0.0412059 
21604.7 8.54869e+18 40.2568 -2.19251 
21612.9 8.54353e+18 40.2393 -4.32777 
21621.2 8.5384e+18 40.2223 -6.27639 
21629.4 8.53331e+18 40.2057 -7.95903 
21637.7 8.52825e+18 40.1896 -9.30853 
21645.9 8.52322e+18 40.1738 -10.2726 
21654.2 8.51821e+18 40.1582 -10.8157 
21662.4 8.5132e+18 40.1425 -10.9206 
21670.7 8.50818e+18 40.1265 -10.5882 
21678.9 8.50313e+18 40.1102 -9.83754 
21687.2 8.49806e+18 40.0935 -8.70426 
21695.4 8.49295e+18 40.0762 -7.23898 
21703.7 8.48782e+18 40.0585 -5.50464 
21711.9 8.48266e+18 40.0405 -3.57373 
21720.2 8.4775e+18 40.0224 -1.52502 
21728.4 8.47234e+18 40.0044 0.559736 
21736.7 8.4672e+18 39.9866 2.59913 
21745 8.4621e+18 39.9692 4.51529 
21753.2 8.45703e+18 39.9523 6.23679 
21761.5 8.45199e+18 39.9358 7.70122 
21769.8 8.447e+18 39.9199 8.85726 
21778 8.44204e+18 39.9042 9.66632 
21786.3 8.43709e+18 39.8888 10.1035 
21794.6 8.43214e+18 39.8732 10.1583 
21802.8 8.42718e+18 39.8575 9.83433 
21811.1 8.4222e+18 39.8413 9.14887 
21819.4 8.41718e+18 39.8247 8.13194 
21827.6 8.41214e+18 39.8076 6.82484 
21835.9 8.40706e+18 39.79 5.2784 
21844.2 8.40196e+18 39.7721 3.55101 
21852.5 8.39685e+18 39.7541 1.70644 
21860.8 8.39175e+18 39.7361 -0.188394 
21869 8.38667e+18 39.7184 -2.06579 
21877.3 8.38162e+18 39.7011 -3.85948 
21885.6 8.37661e+18 39.6843 -5.50677 
21893.9 8.37164e+18 39.6681 -6.95053 
21902.2 8.36671e+18 39.6523 -8.14099 
21910.5 8.36181e+18 39.6368 -9.03721 
21918.7 8.35692e+18 39.6215 -9.60838 
21927 8.35203e+18 39.6061 -9.83466 
21935.3 8.34713e+18 39.5905 -9.70784 
21943.6 8.34221e+18 39.5745 -9.23158 
21951.9 8.33725e+18 39.558 -8.42128 
21960.2 8.33226e+18 39.541 -7.30373 
21968.5 8.32724e+18 39.5235 -5.91628 
21976.8 8.3222e+18 39.5057 -4.30577 
21985.1 8.31715e+18 39.4878 -2.52721 
21993.4 8.31211e+18 39.4699 -0.642024 
22001.7 8.30708e+18 39.4523 1.28374 
22010 8.30209e+18 39.4351 3.1816 
22018.3 8.29714e+18 39.4185 4.98281 
22026.6 8.29223e+18 39.4024 6.62072 
22034.9 8.28736e+18 39.3868 8.03316 
22043.2 8.28252e+18 39.3715 9.16468 
22051.5 8.27769e+18 39.3563 9.96877 
22059.8 8.27287e+18 39.3411 10.4098 
22068.1 8.26803e+18 39.3257 10.4647 
22076.4 8.26316e+18 39.3098 10.1241 
22084.7 8.25826e+18 39.2934 9.39334 
22093.1 8.25333e+18 39.2764 8.29262 
22101.4 8.24836e+18 39.259 6.8568 
22109.7 8.24337e+18 39.2413 5.1345 
22118 8.23838e+18 39.2234 3.18672 
22126.3 8.23339e+18 39.2057 1.08479 
22134.6 8.22842e+18 39.1882 -1.09209 
22143 8.22349e+18 39.1712 -3.25978 
22151.3 8.2186e+18 39.1547 -5.33247 
22159.6 8.21375e+18 39.1388 -7.22609 
22167.9 8.20894e+18 39.1233 -8.86181 
22176.3 8.20416e+18 39.1082 -10.1694 
22184.6 8.1994e+18 39.0933 -11.0905 
22192.9 8.19463e+18 39.0782 -11.5811 
22201.2 8.18985e+18 39.0629 -11.614 
22209.6 8.18504e+18 39.0471 -11.1802 
22217.9 8.18019e+18 39.0307 -10.2899 
22226.2 8.17531e+18 39.0138 -8.97208 
22234.6 8.17039e+18 38.9965 -7.27422 
22242.9 8.16546e+18 38.9788 -5.26029 
22251.2 8.16052e+18 38.9611 -3.00852 
22259.6 8.15558e+18 38.9434 -0.608327 
22267.9 8.15067e+18 38.9261 1.8433 
22276.3 8.1458e+18 38.9092 4.24575 
22284.6 8.14097e+18 38.8929 6.49905 
22293 8.13618e+18 38.8772 8.50812 
22301.3 8.13144e+18 38.862 10.1869 
22309.6 8.12672e+18 38.8471 11.4621 
22318 8.12201e+18 38.8323 12.2767 
22326.3 8.1173e+18 38.8174 12.5922 
22334.7 8.11258e+18 38.8021 12.3908 
22343 8.10782e+18 38.7864 11.6766 
22351.4 8.10303e+18 38.7701 10.4751 
22359.7 8.09819e+18 38.7532 8.83266 
22368.1 8.09333e+18 38.7359 6.81479 
22376.5 8.08844e+18 38.7183 4.50336 
22384.8 8.08355e+18 38.7006 1.99331 
22393.2 8.07867e+18 38.6831 -0.611383 
22401.5 8.07382e+18 38.6659 -3.20204 
22409.9 8.06901e+18 38.6492 -5.66997 
22418.2 8.06424e+18 38.6332 -7.91112 
22426.6 8.05952e+18 38.6177 -9.83062 
22435 8.05483e+18 38.6027 -11.3469 
22443.3 8.05018e+18 38.588 -12.3951 
22451.7 8.04553e+18 38.5733 -12.9305 
22460.1 8.04088e+18 38.5585 -12.9296 
22468.4 8.03621e+18 38.5434 -12.3922 
22476.8 8.0315e+18 38.5277 -11.3405 
22485.2 8.02675e+18 38.5114 -9.81896 
22493.6 8.02197e+18 38.4946 -7.89184 
22501.9 8.01715e+18 38.4773 -5.64065 
22510.3 8.01231e+18 38.4597 -3.16048 
22518.7 8.00747e+18 38.4421 -0.555904 
22527.1 8.00265e+18 38.4247 2.06362 
22535.5 7.99786e+18 38.4077 4.58851 
22543.8 7.9931e+18 38.3912 6.91379 
22552.2 7.9884e+18 38.3754 8.94365 
22560.6 7.98374e+18 38.3602 10.5955 
22569 7.97912e+18 38.3454 11.8033 
22577.4 7.97452e+18 38.3309 12.5206 
22585.8 7.96994e+18 38.3165 12.7217 
22594.1 7.96534e+18 38.3018 12.4032 
22602.5 7.96072e+18 38.2867 11.5833 
22610.9 7.95606e+18 38.271 10.3009 
22619.3 7.95136e+18 38.2547 8.61345 
22627.7 7.94661e+18 38.2378 6.59453 
22636.1 7.94184e+18 38.2205 4.33001 
22644.5 7.93705e+18 38.203 1.91442 
22652.9 7.93226e+18 38.1854 -0.55325 
22661.3 7.92749e+18 38.1682 -2.97373 
22669.7 7.92276e+18 38.1514 -5.25158 
22678.1 7.91807e+18 38.1352 -7.29896 
22686.5 7.91343e+18 38.1197 -9.039 
22694.9 7.90884e+18 38.1047 -10.4085 
22703.3 7.90428e+18 38.0902 -11.3601 
22711.7 7.89975e+18 38.0759 -11.8637 
22720.1 7.89522e+18 38.0616 -11.9068 
22728.5 7.89067e+18 38.047 -11.4946 
22736.9 7.8861e+18 38.0319 -10.6495 
22745.4 7.88148e+18 38.0162 -9.40928 
22753.8 7.87682e+18 37.9998 -7.82527 
22762.2 7.87212e+18 37.9829 -5.96035 
22770.6 7.86739e+18 37.9656 -3.88617 
22779 7.86265e+18 37.9481 -1.68045 
22787.4 7.85791e+18 37.9306 0.575835 
22795.8 7.8532e+18 37.9136 2.80123 
22804.3 7.84852e+18 37.897 4.91649 
22812.7 7.8439e+18 37.8812 6.84706 
22821.1 7.83933e+18 37.866 8.52535 
22829.5 7.8348e+18 37.8513 9.89276 
22838 7.83031e+18 37.8371 10.9013 
22846.4 7.82584e+18 37.823 11.515 
22854.8 7.82136e+18 37.8088 11.7111 
22863.2 7.81687e+18 37.7942 11.4803 
22871.7 7.81233e+18 37.7791 10.8276 
22880.1 7.80776e+18 37.7633 9.77211 
22888.5 7.80313e+18 37.7468 8.34655 
22897 7.79847e+18 37.7298 6.59663 
22905.4 7.79378e+18 37.7124 4.57989 
22913.8 7.78908e+18 37.695 2.36421 
22922.3 7.7844e+18 37.6777 0.0259365 
22930.7 7.77974e+18 37.6609 -2.35227 
22939.2 7.77513e+18 37.6446 -4.684 
22947.6 7.77058e+18 37.6291 -6.88188 
22956 7.76608e+18 37.6142 -8.86053 
22964.5 7.76162e+18 37.5999 -10.5397 
22972.9 7.75719e+18 37.586 -11.8474 
22981.4 7.75278e+18 37.5721 -12.7231 
22989.8 7.74836e+18 37.5579 -13.1201 
22998.3 7.74391e+18 37.5433 -13.0088 
23006.7 7.73941e+18 37.5281 -12.3779 
23015.2 7.73487e+18 37.5121 -11.2365 
23023.6 7.73028e+18 37.4955 -9.61418 
23032.1 7.72565e+18 37.4784 -7.56136 
23040.5 7.721e+18 37.4611 -5.14804 
23049 7.71634e+18 37.4437 -2.46192 
23057.5 7.71171e+18 37.4266 0.394371 
23065.9 7.70712e+18 37.41 3.30697 
23074.4 7.70258e+18 37.3942 6.15509 
23082.8 7.6981e+18 37.3791 8.81601 
23091.3 7.69367e+18 37.3646 11.1704 
23099.8 7.68928e+18 37.3506 13.1077 
23108.2 7.68492e+18 37.3369 14.5316 
23116.7 7.68056e+18 37.3231 15.365 
23125.2 7.67619e+18 37.309 15.5542 
23133.6 7.67177e+18 37.2943 15.0728 
23142.1 7.66731e+18 37.2789 13.9234 
23150.6 7.6628e+18 37.2628 12.1391 
23159 7.65823e+18 37.246 9.78273 
23167.5 7.65364e+18 37.2288 6.94554 
23176 7.64902e+18 37.2114 3.74338 
23184.5 7.64442e+18 37.1942 0.312295 
23193 7.63985e+18 37.1773 -3.19733 
23201.4 7.63532e+18 37.1612 -6.62749 
23209.9 7.63086e+18 37.1457 -9.81992 
23218.4 7.62645e+18 37.1311 -12.6237 
23226.9 7.6221e+18 37.117 -14.9025 
23235.4 7.61778e+18 37.1034 -16.542 
23243.8 7.61348e+18 37.0898 -17.4556 
23252.3 7.60918e+18 37.0761 -17.5891 
23260.8 7.60484e+18 37.0619 -16.9245 
23269.3 7.60046e+18 37.0471 -15.4812 
23277.8 7.59602e+18 37.0314 -13.3159 
23286.3 7.59152e+18 37.0151 -10.5206 
23294.8 7.58699e+18 36.9981 -7.21844 
23303.3 7.58242e+18 36.9808 -3.55822 
23311.8 7.57785e+18 36.9635 0.292432 
23320.3 7.5733e+18 36.9465 4.15511 
23328.8 7.56879e+18 36.93 7.84923 
23337.3 7.56435e+18 36.9143 11.2009 
23345.8 7.55996e+18 36.8993 14.0513 
23354.3 7.55563e+18 36.8851 16.2648 
23362.8 7.55136e+18 36.8715 17.7356 
23371.3 7.54711e+18 36.8582 18.3932 
23379.8 7.54286e+18 36.8448 18.2056 
23388.3 7.5386e+18 36.831 17.1814 
23396.8 7.53429e+18 36.8166 15.3691 
23405.3 7.52993e+18 36.8015 12.855 
23413.8 7.52551e+18 36.7856 9.75848 
23422.3 7.52103e+18 36.7689 6.22658 
23430.9 7.51652e+18 36.7518 2.42638 
23439.4 7.51199e+18 36.7345 -1.46318 
23447.9 7.50747e+18 36.7173 -5.26008 
23456.4 7.50298e+18 36.7006 -8.78818 
23464.9 7.49855e+18 36.6846 -11.8857 
23473.4 7.49418e+18 36.6694 -14.413 
23482 7.48988e+18 36.6551 -16.259 
23490.5 7.48564e+18 36.6414 -17.3465 
23499 7.48144e+18 36.6281 -17.6351 
23507.5 7.47725e+18 36.6149 -17.1228 
23516.1 7.47305e+18 36.6016 -15.8452 
23524.6 7.46881e+18 36.5876 -13.8735 
23533.1 7.46453e+18 36.573 -11.31 
23541.7 7.46017e+18 36.5575 -8.28242 
23550.2 7.45576e+18 36.5412 -4.93766 
23558.7 7.4513e+18 36.5243 -1.43379 
23567.3 7.44682e+18 36.5071 2.06755 
23575.8 7.44233e+18 36.4899 5.40898 
23584.3 7.43787e+18 36.473 8.44472 
23592.9 7.43346e+18 36.4567 11.0471 
23601.4 7.42911e+18 36.4413 13.1119 
23609.9 7.42483e+18 36.4267 14.5626 
23618.5 7.42062e+18 36.4129 15.3525 
23627 7.41646e+18 36.3997 15.4662 
23635.6 7.41232e+18 36.3867 14.9186 
23644.1 7.40818e+18 36.3736 13.7532 
23652.7 7.40401e+18 36.3601 12.0388 
23661.2 7.3998e+18 36.3459 9.86521 
23669.8 7.39552e+18 36.3309 7.33817 
23678.3 7.39117e+18 36.315 4.57414 
23686.9 7.38677e+18 36.2983 1.69459 
23695.4 7.38233e+18 36.2812 -1.1794 
23704 7.37788e+18 36.264 -3.93222 
23712.5 7.37345e+18 36.247 -6.45813 
23721.1 7.36906e+18 36.2306 -8.66498 
23729.7 7.36473e+18 36.2149 -10.4771 
23738.2 7.36048e+18 36.2001 -11.8372 
23746.8 7.35629e+18 36.1862 -12.7074 
23755.3 7.35217e+18 36.173 -13.0696 
23763.9 7.34807e+18 36.1601 -12.925 
23772.5 7.34399e+18 36.1472 -12.2925 
23781 7.33988e+18 36.1341 -11.2078 
23789.6 7.33573e+18 36.1203 -9.72081 
23798.2 7.33152e+18 36.1056 -7.8934 
23806.7 7.32724e+18 36.0901 -5.79723 
23815.3 7.3229e+18 36.0738 -3.51095 
23823.9 7.31851e+18 36.0569 -1.11782 
23832.5 7.3141e+18 36.0397 1.29689 
23841 7.3097e+18 36.0227 3.64827 
23849.6 7.30534e+18 36.0061 5.85417 
23858.2 7.30104e+18 35.9902 7.83745 
23866.8 7.29681e+18 35.9753 9.52817 
23875.4 7.29265e+18 35.9612 10.8656 
23883.9 7.28855e+18 35.9479 11.8002 
23892.5 7.2845e+18 35.9351 12.2954 
23901.1 7.28047e+18 35.9224 12.3287 
23909.7 7.27642e+18 35.9095 11.8936 
23918.3 7.27233e+18 35.8961 10.9995 
23926.9 7.26819e+18 35.8819 9.67281 
23935.5 7.26397e+18 35.8667 7.95619 
23944 7.25969e+18 35.8507 5.90811 
23952.6 7.25535e+18 35.834 3.60122 
23961.2 7.25099e+18 35.817 1.12031 
23969.8 7.24663e+18 35.7999 -1.44039 
23978.4 7.24229e+18 35.7832 -3.98058 
23987 7.23802e+18 35.7672 -6.39756 
