# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronMobility
# 9 holeMobility
# 10 electronFlux_x
# 11 electronFlux_y
# 12 electronFlux_z
# 13 holeFlux_x
# 14 holeFlux_y
# 15 holeFlux_z
# 16 TotalRecombinationHeat
# 17 electronNetRecombination
# 18 holeNetRecombination
# 19 electronRecombination_rad
# 20 holeRecombination_rad
# 21 electronRecombination_srh
# 22 holeRecombination_srh
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronMobility holeMobility electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_rad holeRecombination_rad electronRecombination_srh holeRecombination_srh 
0.103038 -1.42053e-05 -1 0.385044 -1.03744 1.48031e+11 3.54195e+18 8500 400 4.38365e+16 0 0 -1.25698e+17 0 0 5.91321 1.19667e+20 1.19667e+20 1.04864e+20 1.04864e+20 1.48031e+19 1.48031e+19 
0.104071 -1.79269e-05 -1 0.386827 -1.03566 1.38144e+11 3.77578e+18 8500 400 4.38242e+16 0 0 -1.25707e+17 0 0 5.65906 1.18135e+20 1.18135e+20 1.04321e+20 1.04321e+20 1.38144e+19 1.38144e+19 
0.105114 -2.18944e-05 -1 0.38783 -1.03465 1.32864e+11 3.91358e+18 8500 400 4.38119e+16 0 0 -1.25715e+17 0 0 5.52273 1.17281e+20 1.17281e+20 1.03995e+20 1.03995e+20 1.32864e+19 1.32864e+19 
0.106167 -2.60238e-05 -1 0.38839 -1.03409 1.29997e+11 3.99244e+18 8500 400 4.37996e+16 0 0 -1.25728e+17 0 0 5.44841 1.16801e+20 1.16801e+20 1.03801e+20 1.03801e+20 1.29997e+19 1.29997e+19 
0.10723 -3.02643e-05 -1 0.3887 -1.03378 1.28427e+11 4.03674e+18 8500 400 4.37872e+16 0 0 -1.25743e+17 0 0 5.4075 1.16528e+20 1.16528e+20 1.03685e+20 1.03685e+20 1.28427e+19 1.28427e+19 
0.108304 -3.45859e-05 -1 0.388871 -1.03361 1.27562e+11 4.06129e+18 8500 400 4.37747e+16 0 0 -1.25755e+17 0 0 5.38478 1.16369e+20 1.16369e+20 1.03613e+20 1.03613e+20 1.27562e+19 1.27562e+19 
0.109389 -3.89718e-05 -1 0.388964 -1.03352 1.27081e+11 4.07476e+18 8500 400 4.37621e+16 0 0 -1.25765e+17 0 0 5.372 1.16273e+20 1.16273e+20 1.03565e+20 1.03565e+20 1.27081e+19 1.27081e+19 
0.110484 -4.34127e-05 -1 0.389014 -1.03347 1.26811e+11 4.0821e+18 8500 400 4.37494e+16 0 0 -1.25774e+17 0 0 5.36465 1.16212e+20 1.16212e+20 1.03531e+20 1.03531e+20 1.26811e+19 1.26811e+19 
0.11159 -4.79034e-05 -1 0.389042 -1.03344 1.26655e+11 4.08606e+18 8500 400 4.37365e+16 0 0 -1.25786e+17 0 0 5.36026 1.1617e+20 1.1617e+20 1.03504e+20 1.03504e+20 1.26655e+19 1.26655e+19 
0.112707 -5.24413e-05 -1 0.389056 -1.03343 1.26561e+11 4.08819e+18 8500 400 4.37235e+16 0 0 -1.25796e+17 0 0 5.35746 1.16137e+20 1.16137e+20 1.03481e+20 1.03481e+20 1.26561e+19 1.26561e+19 
0.113834 -5.70253e-05 -1 0.389064 -1.03342 1.26501e+11 4.08933e+18 8500 400 4.37104e+16 0 0 -1.25805e+17 0 0 5.35552 1.1611e+20 1.1611e+20 1.0346e+20 1.0346e+20 1.26501e+19 1.26501e+19 
0.114973 -6.16549e-05 -1 0.389068 -1.03341 1.26458e+11 4.08993e+18 8500 400 4.36972e+16 0 0 -1.25821e+17 0 0 5.35404 1.16086e+20 1.16086e+20 1.03441e+20 1.03441e+20 1.26458e+19 1.26458e+19 
0.116123 -6.63299e-05 -1 0.38907 -1.03341 1.26424e+11 4.09025e+18 8500 400 4.36839e+16 0 0 -1.25837e+17 0 0 5.35279 1.16064e+20 1.16064e+20 1.03421e+20 1.03421e+20 1.26424e+19 1.26424e+19 
0.117285 -7.10506e-05 -1 0.389072 -1.03341 1.26395e+11 4.09041e+18 8500 400 4.36704e+16 0 0 -1.25852e+17 0 0 5.35167 1.16041e+20 1.16041e+20 1.03402e+20 1.03402e+20 1.26395e+19 1.26395e+19 
0.118457 -7.58173e-05 -1 0.389072 -1.03341 1.26369e+11 4.0905e+18 8500 400 4.36568e+16 0 0 -1.25868e+17 0 0 5.35061 1.1602e+20 1.1602e+20 1.03383e+20 1.03383e+20 1.26369e+19 1.26369e+19 
0.119642 -8.06303e-05 -1 0.389072 -1.03341 1.26344e+11 4.09055e+18 8500 400 4.3643e+16 0 0 -1.25882e+17 0 0 5.34957 1.15998e+20 1.15998e+20 1.03363e+20 1.03363e+20 1.26344e+19 1.26344e+19 
0.120837 -8.549e-05 -1 0.389073 -1.03341 1.2632e+11 4.09057e+18 8500 400 4.36292e+16 0 0 -1.25898e+17 0 0 5.34855 1.15976e+20 1.15976e+20 1.03344e+20 1.03344e+20 1.2632e+19 1.2632e+19 
0.122045 -9.03968e-05 -1 0.389073 -1.03341 1.26295e+11 4.09058e+18 8500 400 4.36152e+16 0 0 -1.25916e+17 0 0 5.34752 1.15954e+20 1.15954e+20 1.03324e+20 1.03324e+20 1.26295e+19 1.26295e+19 
0.123265 -9.53512e-05 -1 0.389073 -1.03341 1.26271e+11 4.09059e+18 8500 400 4.3601e+16 0 0 -1.25929e+17 0 0 5.34649 1.15931e+20 1.15931e+20 1.03304e+20 1.03304e+20 1.26271e+19 1.26271e+19 
0.124496 -0.000100354 -1 0.389073 -1.03341 1.26246e+11 4.09059e+18 8500 400 4.35868e+16 0 0 -1.2594e+17 0 0 5.34546 1.15909e+20 1.15909e+20 1.03284e+20 1.03284e+20 1.26246e+19 1.26246e+19 
0.12574 -0.000105405 -1 0.389073 -1.03341 1.26222e+11 4.09059e+18 8500 400 4.35723e+16 0 0 -1.25957e+17 0 0 5.34441 1.15886e+20 1.15886e+20 1.03264e+20 1.03264e+20 1.26222e+19 1.26222e+19 
0.126996 -0.000110504 -1 0.389073 -1.03341 1.26197e+11 4.09059e+18 8500 400 4.35578e+16 0 0 -1.25971e+17 0 0 5.34336 1.15864e+20 1.15864e+20 1.03244e+20 1.03244e+20 1.26197e+19 1.26197e+19 
0.128264 -0.000115654 -1 0.389073 -1.03341 1.26172e+11 4.09059e+18 8500 400 4.35431e+16 0 0 -1.25984e+17 0 0 5.34229 1.1584e+20 1.1584e+20 1.03223e+20 1.03223e+20 1.26172e+19 1.26172e+19 
0.129544 -0.000120853 -1 0.389073 -1.03341 1.26146e+11 4.09059e+18 8500 400 4.35283e+16 0 0 -1.26e+17 0 0 5.34122 1.15817e+20 1.15817e+20 1.03203e+20 1.03203e+20 1.26146e+19 1.26146e+19 
0.130838 -0.000126102 -1 0.389073 -1.03341 1.26121e+11 4.09059e+18 8500 400 4.35133e+16 0 0 -1.26012e+17 0 0 5.34013 1.15794e+20 1.15794e+20 1.03182e+20 1.03182e+20 1.26121e+19 1.26121e+19 
0.132144 -0.000131403 -1 0.389073 -1.03341 1.26095e+11 4.09059e+18 8500 400 4.34982e+16 0 0 -1.26026e+17 0 0 5.33904 1.1577e+20 1.1577e+20 1.0316e+20 1.0316e+20 1.26095e+19 1.26095e+19 
0.133462 -0.000136755 -1 0.389073 -1.03341 1.26069e+11 4.09059e+18 8500 400 4.34829e+16 0 0 -1.26041e+17 0 0 5.33793 1.15746e+20 1.15746e+20 1.03139e+20 1.03139e+20 1.26069e+19 1.26069e+19 
0.134794 -0.000142158 -1 0.389073 -1.03341 1.26042e+11 4.09059e+18 8500 400 4.34675e+16 0 0 -1.26055e+17 0 0 5.33682 1.15722e+20 1.15722e+20 1.03117e+20 1.03117e+20 1.26042e+19 1.26042e+19 
0.136139 -0.000147614 -1 0.389073 -1.03341 1.26016e+11 4.09059e+18 8500 400 4.34519e+16 0 0 -1.2607e+17 0 0 5.33569 1.15697e+20 1.15697e+20 1.03096e+20 1.03096e+20 1.26016e+19 1.26016e+19 
0.137497 -0.000153123 -1 0.389073 -1.03341 1.25989e+11 4.09059e+18 8500 400 4.34362e+16 0 0 -1.26087e+17 0 0 5.33455 1.15673e+20 1.15673e+20 1.03074e+20 1.03074e+20 1.25989e+19 1.25989e+19 
0.138868 -0.000158685 -1 0.389073 -1.03341 1.25962e+11 4.09059e+18 8500 400 4.34204e+16 0 0 -1.26103e+17 0 0 5.33341 1.15648e+20 1.15648e+20 1.03052e+20 1.03052e+20 1.25962e+19 1.25962e+19 
0.140253 -0.0001643 -1 0.389073 -1.03341 1.25934e+11 4.09059e+18 8500 400 4.34043e+16 0 0 -1.26119e+17 0 0 5.33225 1.15623e+20 1.15623e+20 1.03029e+20 1.03029e+20 1.25934e+19 1.25934e+19 
0.141652 -0.00016997 -1 0.389073 -1.03341 1.25907e+11 4.09059e+18 8500 400 4.33882e+16 0 0 -1.26136e+17 0 0 5.33108 1.15597e+20 1.15597e+20 1.03007e+20 1.03007e+20 1.25907e+19 1.25907e+19 
0.143064 -0.000175695 -1 0.389073 -1.03341 1.25879e+11 4.09059e+18 8500 400 4.33719e+16 0 0 -1.26152e+17 0 0 5.3299 1.15572e+20 1.15572e+20 1.02984e+20 1.02984e+20 1.25879e+19 1.25879e+19 
0.14449 -0.000181476 -1 0.389073 -1.03341 1.25851e+11 4.09059e+18 8500 400 4.33554e+16 0 0 -1.26171e+17 0 0 5.32871 1.15546e+20 1.15546e+20 1.02961e+20 1.02961e+20 1.25851e+19 1.25851e+19 
0.14593 -0.000187312 -1 0.389073 -1.03341 1.25822e+11 4.09059e+18 8500 400 4.33387e+16 0 0 -1.26189e+17 0 0 5.3275 1.1552e+20 1.1552e+20 1.02938e+20 1.02938e+20 1.25822e+19 1.25822e+19 
0.147384 -0.000193204 -1 0.389073 -1.03341 1.25794e+11 4.09059e+18 8500 400 4.33219e+16 0 0 -1.26204e+17 0 0 5.32629 1.15493e+20 1.15493e+20 1.02914e+20 1.02914e+20 1.25794e+19 1.25794e+19 
0.148853 -0.000199154 -1 0.389073 -1.03341 1.25765e+11 4.09059e+18 8500 400 4.3305e+16 0 0 -1.2622e+17 0 0 5.32506 1.15467e+20 1.15467e+20 1.0289e+20 1.0289e+20 1.25765e+19 1.25765e+19 
0.150336 -0.000205161 -1 0.389073 -1.03341 1.25735e+11 4.09059e+18 8500 400 4.32879e+16 0 0 -1.26234e+17 0 0 5.32383 1.1544e+20 1.1544e+20 1.02866e+20 1.02866e+20 1.25735e+19 1.25735e+19 
0.151833 -0.000211226 -1 0.389073 -1.03341 1.25706e+11 4.09059e+18 8500 400 4.32706e+16 0 0 -1.2625e+17 0 0 5.32258 1.15413e+20 1.15413e+20 1.02842e+20 1.02842e+20 1.25706e+19 1.25706e+19 
0.153346 -0.00021735 -1 0.389073 -1.03341 1.25676e+11 4.09059e+18 8500 400 4.32531e+16 0 0 -1.26267e+17 0 0 5.32132 1.15386e+20 1.15386e+20 1.02818e+20 1.02818e+20 1.25676e+19 1.25676e+19 
0.154873 -0.000223533 -1 0.389073 -1.03341 1.25646e+11 4.09059e+18 8500 400 4.32355e+16 0 0 -1.26283e+17 0 0 5.32004 1.15358e+20 1.15358e+20 1.02793e+20 1.02793e+20 1.25646e+19 1.25646e+19 
0.156415 -0.000229775 -1 0.389073 -1.03341 1.25616e+11 4.09059e+18 8500 400 4.32177e+16 0 0 -1.26301e+17 0 0 5.31876 1.1533e+20 1.1533e+20 1.02769e+20 1.02769e+20 1.25616e+19 1.25616e+19 
0.157972 -0.000236078 -1 0.389073 -1.03341 1.25585e+11 4.09059e+18 8500 400 4.31998e+16 0 0 -1.26321e+17 0 0 5.31746 1.15302e+20 1.15302e+20 1.02744e+20 1.02744e+20 1.25585e+19 1.25585e+19 
0.159545 -0.000242442 -1 0.389073 -1.03341 1.25554e+11 4.09059e+18 8500 400 4.31816e+16 0 0 -1.26341e+17 0 0 5.31615 1.15274e+20 1.15274e+20 1.02718e+20 1.02718e+20 1.25554e+19 1.25554e+19 
0.161133 -0.000248867 -1 0.389073 -1.03341 1.25523e+11 4.09059e+18 8500 400 4.31633e+16 0 0 -1.2636e+17 0 0 5.31483 1.15245e+20 1.15245e+20 1.02693e+20 1.02693e+20 1.25523e+19 1.25523e+19 
0.162737 -0.000255354 -1 0.389073 -1.03341 1.25492e+11 4.09059e+18 8500 400 4.31448e+16 0 0 -1.2638e+17 0 0 5.3135 1.15216e+20 1.15216e+20 1.02667e+20 1.02667e+20 1.25492e+19 1.25492e+19 
0.164356 -0.000261904 -1 0.389073 -1.03341 1.2546e+11 4.09059e+18 8500 400 4.31262e+16 0 0 -1.26399e+17 0 0 5.31215 1.15187e+20 1.15187e+20 1.02641e+20 1.02641e+20 1.2546e+19 1.2546e+19 
0.165991 -0.000268517 -1 0.389073 -1.03341 1.25428e+11 4.09059e+18 8500 400 4.31074e+16 0 0 -1.26417e+17 0 0 5.31079 1.15157e+20 1.15157e+20 1.02615e+20 1.02615e+20 1.25428e+19 1.25428e+19 
0.167643 -0.000275193 -1 0.389073 -1.03341 1.25395e+11 4.09059e+18 8500 400 4.30883e+16 0 0 -1.26436e+17 0 0 5.30942 1.15128e+20 1.15128e+20 1.02588e+20 1.02588e+20 1.25395e+19 1.25395e+19 
0.169311 -0.000281934 -1 0.389073 -1.03341 1.25363e+11 4.09059e+18 8500 400 4.30691e+16 0 0 -1.26454e+17 0 0 5.30804 1.15098e+20 1.15098e+20 1.02561e+20 1.02561e+20 1.25363e+19 1.25363e+19 
0.170995 -0.00028874 -1 0.389073 -1.03341 1.2533e+11 4.09059e+18 8500 400 4.30498e+16 0 0 -1.26472e+17 0 0 5.30664 1.15067e+20 1.15067e+20 1.02534e+20 1.02534e+20 1.2533e+19 1.2533e+19 
0.172695 -0.000295612 -1 0.389073 -1.03341 1.25296e+11 4.09059e+18 8500 400 4.30302e+16 0 0 -1.26493e+17 0 0 5.30523 1.15037e+20 1.15037e+20 1.02507e+20 1.02507e+20 1.25296e+19 1.25296e+19 
0.174412 -0.00030255 -1 0.389073 -1.03341 1.25263e+11 4.09059e+18 8500 400 4.30104e+16 0 0 -1.26514e+17 0 0 5.30381 1.15006e+20 1.15006e+20 1.0248e+20 1.0248e+20 1.25263e+19 1.25263e+19 
0.176147 -0.000309554 -1 0.389073 -1.03341 1.25229e+11 4.09059e+18 8500 400 4.29905e+16 0 0 -1.26535e+17 0 0 5.30237 1.14975e+20 1.14975e+20 1.02452e+20 1.02452e+20 1.25229e+19 1.25229e+19 
0.177898 -0.000316627 -1 0.389073 -1.03341 1.25195e+11 4.09059e+18 8500 400 4.29704e+16 0 0 -1.26553e+17 0 0 5.30092 1.14943e+20 1.14943e+20 1.02424e+20 1.02424e+20 1.25194e+19 1.25194e+19 
0.179666 -0.000323767 -1 0.389073 -1.03341 1.2516e+11 4.09059e+18 8500 400 4.295e+16 0 0 -1.26573e+17 0 0 5.29946 1.14912e+20 1.14912e+20 1.02396e+20 1.02396e+20 1.2516e+19 1.2516e+19 
0.181452 -0.000330976 -1 0.389073 -1.03341 1.25125e+11 4.09059e+18 8500 400 4.29295e+16 0 0 -1.26594e+17 0 0 5.29798 1.1488e+20 1.1488e+20 1.02367e+20 1.02367e+20 1.25125e+19 1.25125e+19 
0.183256 -0.000338254 -1 0.389073 -1.03341 1.2509e+11 4.09059e+18 8500 400 4.29088e+16 0 0 -1.26615e+17 0 0 5.29649 1.14847e+20 1.14847e+20 1.02338e+20 1.02338e+20 1.2509e+19 1.2509e+19 
0.185077 -0.000345603 -1 0.389073 -1.03341 1.25054e+11 4.09059e+18 8500 400 4.28879e+16 0 0 -1.26635e+17 0 0 5.29498 1.14815e+20 1.14815e+20 1.02309e+20 1.02309e+20 1.25054e+19 1.25054e+19 
0.186916 -0.000353022 -1 0.389073 -1.03341 1.25018e+11 4.09059e+18 8500 400 4.28668e+16 0 0 -1.26655e+17 0 0 5.29346 1.14782e+20 1.14782e+20 1.0228e+20 1.0228e+20 1.25018e+19 1.25018e+19 
0.188773 -0.000360512 -1 0.389073 -1.03341 1.24982e+11 4.09059e+18 8500 400 4.28455e+16 0 0 -1.26676e+17 0 0 5.29193 1.14748e+20 1.14748e+20 1.0225e+20 1.0225e+20 1.24982e+19 1.24982e+19 
0.190648 -0.000368075 -1 0.389073 -1.03341 1.24946e+11 4.09059e+18 8500 400 4.2824e+16 0 0 -1.26699e+17 0 0 5.29038 1.14715e+20 1.14715e+20 1.0222e+20 1.0222e+20 1.24946e+19 1.24946e+19 
0.192542 -0.00037571 -1 0.389073 -1.03341 1.24909e+11 4.09059e+18 8500 400 4.28022e+16 0 0 -1.26722e+17 0 0 5.28882 1.14681e+20 1.14681e+20 1.0219e+20 1.0219e+20 1.24909e+19 1.24909e+19 
0.194454 -0.000383419 -1 0.389073 -1.03341 1.24871e+11 4.09059e+18 8500 400 4.27803e+16 0 0 -1.26744e+17 0 0 5.28724 1.14647e+20 1.14647e+20 1.0216e+20 1.0216e+20 1.24871e+19 1.24871e+19 
0.196385 -0.000391202 -1 0.389073 -1.03341 1.24834e+11 4.09059e+18 8500 400 4.27582e+16 0 0 -1.26765e+17 0 0 5.28565 1.14612e+20 1.14612e+20 1.02129e+20 1.02129e+20 1.24834e+19 1.24834e+19 
0.198335 -0.000399059 -1 0.389073 -1.03341 1.24796e+11 4.09059e+18 8500 400 4.27358e+16 0 0 -1.26786e+17 0 0 5.28405 1.14577e+20 1.14577e+20 1.02098e+20 1.02098e+20 1.24796e+19 1.24796e+19 
0.200305 -0.000406992 -1 0.389073 -1.03341 1.24758e+11 4.09059e+18 8500 400 4.27133e+16 0 0 -1.26807e+17 0 0 5.28242 1.14542e+20 1.14542e+20 1.02067e+20 1.02067e+20 1.24758e+19 1.24758e+19 
0.202293 -0.000415001 -1 0.389073 -1.03341 1.24719e+11 4.09059e+18 8500 400 4.26905e+16 0 0 -1.26832e+17 0 0 5.28079 1.14507e+20 1.14507e+20 1.02035e+20 1.02035e+20 1.24719e+19 1.24719e+19 
0.204302 -0.000423087 -1 0.389073 -1.03341 1.2468e+11 4.09059e+18 8500 400 4.26675e+16 0 0 -1.26856e+17 0 0 5.27914 1.14471e+20 1.14471e+20 1.02003e+20 1.02003e+20 1.2468e+19 1.2468e+19 
0.20633 -0.000431251 -1 0.389073 -1.03341 1.24641e+11 4.09059e+18 8500 400 4.26443e+16 0 0 -1.2688e+17 0 0 5.27747 1.14435e+20 1.14435e+20 1.01971e+20 1.01971e+20 1.24641e+19 1.24641e+19 
0.208377 -0.000439493 -1 0.389073 -1.03341 1.24601e+11 4.09059e+18 8500 400 4.26209e+16 0 0 -1.26904e+17 0 0 5.27579 1.14398e+20 1.14398e+20 1.01938e+20 1.01938e+20 1.24601e+19 1.24601e+19 
0.210445 -0.000447814 -1 0.389073 -1.03341 1.24561e+11 4.09059e+18 8500 400 4.25972e+16 0 0 -1.26927e+17 0 0 5.27409 1.14362e+20 1.14362e+20 1.01905e+20 1.01905e+20 1.24561e+19 1.24561e+19 
0.212534 -0.000456215 -1 0.389073 -1.03341 1.2452e+11 4.09059e+18 8500 400 4.25733e+16 0 0 -1.26949e+17 0 0 5.27238 1.14324e+20 1.14324e+20 1.01872e+20 1.01872e+20 1.2452e+19 1.2452e+19 
0.214643 -0.000464697 -1 0.389073 -1.03341 1.24479e+11 4.09059e+18 8500 400 4.25492e+16 0 0 -1.26972e+17 0 0 5.27065 1.14287e+20 1.14287e+20 1.01839e+20 1.01839e+20 1.24479e+19 1.24479e+19 
0.216772 -0.000473259 -1 0.389073 -1.03341 1.24438e+11 4.09059e+18 8500 400 4.25249e+16 0 0 -1.26996e+17 0 0 5.2689 1.14249e+20 1.14249e+20 1.01805e+20 1.01805e+20 1.24438e+19 1.24438e+19 
0.218923 -0.000481904 -1 0.389073 -1.03341 1.24397e+11 4.09059e+18 8500 400 4.25003e+16 0 0 -1.27023e+17 0 0 5.26714 1.14211e+20 1.14211e+20 1.01771e+20 1.01771e+20 1.24397e+19 1.24397e+19 
0.221094 -0.000490632 -1 0.389073 -1.03341 1.24355e+11 4.09059e+18 8500 400 4.24755e+16 0 0 -1.27047e+17 0 0 5.26536 1.14172e+20 1.14172e+20 1.01737e+20 1.01737e+20 1.24355e+19 1.24355e+19 
0.223287 -0.000499443 -1 0.389073 -1.03341 1.24312e+11 4.09059e+18 8500 400 4.24505e+16 0 0 -1.27071e+17 0 0 5.26357 1.14133e+20 1.14133e+20 1.01702e+20 1.01702e+20 1.24312e+19 1.24312e+19 
0.225502 -0.000508339 -1 0.389073 -1.03341 1.2427e+11 4.09059e+18 8500 400 4.24252e+16 0 0 -1.27096e+17 0 0 5.26176 1.14094e+20 1.14094e+20 1.01667e+20 1.01667e+20 1.2427e+19 1.2427e+19 
0.227738 -0.00051732 -1 0.389073 -1.03341 1.24226e+11 4.09059e+18 8500 400 4.23997e+16 0 0 -1.27122e+17 0 0 5.25993 1.14055e+20 1.14055e+20 1.01632e+20 1.01632e+20 1.24226e+19 1.24226e+19 
0.229996 -0.000526386 -1 0.389073 -1.03341 1.24183e+11 4.09059e+18 8500 400 4.2374e+16 0 0 -1.27149e+17 0 0 5.25808 1.14015e+20 1.14015e+20 1.01596e+20 1.01596e+20 1.24183e+19 1.24183e+19 
0.232277 -0.00053554 -1 0.389073 -1.03341 1.24139e+11 4.09059e+18 8500 400 4.2348e+16 0 0 -1.27175e+17 0 0 5.25622 1.13974e+20 1.13974e+20 1.0156e+20 1.0156e+20 1.24139e+19 1.24139e+19 
0.23458 -0.000544781 -1 0.389073 -1.03341 1.24094e+11 4.09059e+18 8500 400 4.23217e+16 0 0 -1.272e+17 0 0 5.25434 1.13933e+20 1.13933e+20 1.01524e+20 1.01524e+20 1.24094e+19 1.24094e+19 
0.236905 -0.00055411 -1 0.389073 -1.03341 1.2405e+11 4.09059e+18 8500 400 4.22952e+16 0 0 -1.27226e+17 0 0 5.25245 1.13892e+20 1.13892e+20 1.01487e+20 1.01487e+20 1.2405e+19 1.2405e+19 
0.239254 -0.000563529 -1 0.389073 -1.03341 1.24005e+11 4.09059e+18 8500 400 4.22685e+16 0 0 -1.27253e+17 0 0 5.25054 1.13851e+20 1.13851e+20 1.0145e+20 1.0145e+20 1.24005e+19 1.24005e+19 
0.241625 -0.000573037 -1 0.389073 -1.03341 1.23959e+11 4.09059e+18 8500 400 4.22415e+16 0 0 -1.2728e+17 0 0 5.2486 1.13809e+20 1.13809e+20 1.01413e+20 1.01413e+20 1.23959e+19 1.23959e+19 
0.24402 -0.000582637 -1 0.389073 -1.03341 1.23913e+11 4.09059e+18 8500 400 4.22142e+16 0 0 -1.27308e+17 0 0 5.24666 1.13767e+20 1.13767e+20 1.01375e+20 1.01375e+20 1.23913e+19 1.23913e+19 
0.246438 -0.000592328 -1 0.389073 -1.03341 1.23866e+11 4.09059e+18 8500 400 4.21867e+16 0 0 -1.27336e+17 0 0 5.24469 1.13724e+20 1.13724e+20 1.01337e+20 1.01337e+20 1.23866e+19 1.23866e+19 
0.24888 -0.000602112 -1 0.389073 -1.03341 1.2382e+11 4.09059e+18 8500 400 4.2159e+16 0 0 -1.27363e+17 0 0 5.2427 1.13681e+20 1.13681e+20 1.01299e+20 1.01299e+20 1.2382e+19 1.2382e+19 
0.251346 -0.000611989 -1 0.389073 -1.03341 1.23772e+11 4.09059e+18 8500 400 4.21309e+16 0 0 -1.27391e+17 0 0 5.2407 1.13638e+20 1.13638e+20 1.0126e+20 1.0126e+20 1.23772e+19 1.23772e+19 
0.253837 -0.00062196 -1 0.389073 -1.03341 1.23725e+11 4.09059e+18 8500 400 4.21026e+16 0 0 -1.27419e+17 0 0 5.23868 1.13594e+20 1.13594e+20 1.01221e+20 1.01221e+20 1.23725e+19 1.23725e+19 
0.256351 -0.000632026 -1 0.389073 -1.03341 1.23676e+11 4.09059e+18 8500 400 4.20741e+16 0 0 -1.27447e+17 0 0 5.23664 1.1355e+20 1.1355e+20 1.01182e+20 1.01182e+20 1.23676e+19 1.23676e+19 
0.258891 -0.000642188 -1 0.389073 -1.03341 1.23628e+11 4.09059e+18 8500 400 4.20453e+16 0 0 -1.27475e+17 0 0 5.23458 1.13505e+20 1.13505e+20 1.01142e+20 1.01142e+20 1.23628e+19 1.23628e+19 
0.261455 -0.000652447 -1 0.389073 -1.03341 1.23579e+11 4.09059e+18 8500 400 4.20162e+16 0 0 -1.27503e+17 0 0 5.23251 1.1346e+20 1.1346e+20 1.01102e+20 1.01102e+20 1.23579e+19 1.23579e+19 
0.264045 -0.000662804 -1 0.389073 -1.03341 1.23529e+11 4.09059e+18 8500 400 4.19868e+16 0 0 -1.27533e+17 0 0 5.23041 1.13414e+20 1.13414e+20 1.01062e+20 1.01062e+20 1.23529e+19 1.23529e+19 
0.26666 -0.00067326 -1 0.389073 -1.03341 1.23479e+11 4.09059e+18 8500 400 4.19571e+16 0 0 -1.27563e+17 0 0 5.2283 1.13369e+20 1.13369e+20 1.01021e+20 1.01021e+20 1.23479e+19 1.23479e+19 
0.269301 -0.000683815 -1 0.389073 -1.03341 1.23429e+11 4.09059e+18 8500 400 4.19272e+16 0 0 -1.27592e+17 0 0 5.22616 1.13322e+20 1.13322e+20 1.00979e+20 1.00979e+20 1.23429e+19 1.23429e+19 
0.271968 -0.000694471 -1 0.389073 -1.03341 1.23378e+11 4.09059e+18 8500 400 4.1897e+16 0 0 -1.27622e+17 0 0 5.22401 1.13276e+20 1.13276e+20 1.00938e+20 1.00938e+20 1.23378e+19 1.23378e+19 
0.274661 -0.000705228 -1 0.389073 -1.03341 1.23327e+11 4.09059e+18 8500 400 4.18665e+16 0 0 -1.27652e+17 0 0 5.22183 1.13229e+20 1.13229e+20 1.00896e+20 1.00896e+20 1.23327e+19 1.23327e+19 
0.27738 -0.000716087 -1 0.389073 -1.03341 1.23275e+11 4.09059e+18 8500 400 4.18357e+16 0 0 -1.27683e+17 0 0 5.21964 1.13181e+20 1.13181e+20 1.00853e+20 1.00853e+20 1.23275e+19 1.23275e+19 
0.280126 -0.000727049 -1 0.389073 -1.03341 1.23223e+11 4.09059e+18 8500 400 4.18046e+16 0 0 -1.27715e+17 0 0 5.21743 1.13133e+20 1.13133e+20 1.00811e+20 1.00811e+20 1.23223e+19 1.23223e+19 
0.282899 -0.000738116 -1 0.389073 -1.03341 1.2317e+11 4.09059e+18 8500 400 4.17732e+16 0 0 -1.27746e+17 0 0 5.2152 1.13085e+20 1.13085e+20 1.00768e+20 1.00768e+20 1.2317e+19 1.2317e+19 
0.2857 -0.000749288 -1 0.389073 -1.03341 1.23117e+11 4.09059e+18 8500 400 4.17416e+16 0 0 -1.27778e+17 0 0 5.21294 1.13036e+20 1.13036e+20 1.00724e+20 1.00724e+20 1.23117e+19 1.23117e+19 
0.288528 -0.000760566 -1 0.389073 -1.03341 1.23063e+11 4.09059e+18 8500 400 4.17096e+16 0 0 -1.2781e+17 0 0 5.21067 1.12986e+20 1.12986e+20 1.0068e+20 1.0068e+20 1.23063e+19 1.23063e+19 
0.291383 -0.000771951 -1 0.389073 -1.03341 1.23009e+11 4.09059e+18 8500 400 4.16774e+16 0 0 -1.27843e+17 0 0 5.20837 1.12937e+20 1.12937e+20 1.00636e+20 1.00636e+20 1.23009e+19 1.23009e+19 
0.294267 -0.000783444 -1 0.389073 -1.03341 1.22954e+11 4.09059e+18 8500 400 4.16448e+16 0 0 -1.27877e+17 0 0 5.20606 1.12886e+20 1.12886e+20 1.00591e+20 1.00591e+20 1.22954e+19 1.22954e+19 
